0.00000000  0.09003894 0.09017007
0.01000000  0.09088458 0.08998356
0.02000000  0.09171916 0.08994086
0.03000000  0.09264105 0.08981308
0.04000000  0.09347751 0.08984069
0.05000000  0.09444278 0.08963524
0.06000000  0.09541095 0.08962641
0.07000000  0.09620243 0.08948307
0.08000000  0.09722077 0.08950515
0.09000000  0.09807147 0.08939455
0.10000000  0.09904713 0.08944911
0.11000000  0.09999623 0.08930504
0.12000000  0.10087706 0.08934642
0.13000000  0.10168636 0.08918369
0.14000000  0.10254232 0.08904863
0.15000000  0.10341391 0.08909111
0.16000000  0.10448242 0.08911631
0.17000000  0.10532378 0.08895796
0.18000000  0.10605828 0.08891662
0.19000000  0.10707967 0.08874412
0.20000000  0.10781590 0.08866051
0.21000000  0.10873630 0.08845359
0.22000000  0.10967016 0.08846184
0.23000000  0.11061950 0.08858086
0.24000000  0.11129972 0.08837698
0.25000000  0.11221682 0.08832843
0.26000000  0.11315438 0.08823960
0.27000000  0.11388206 0.08814702
0.28000000  0.11492569 0.08802959
0.29000000  0.11571263 0.08809333
0.30000000  0.11677540 0.08800299
0.31000000  0.11734611 0.08775943
0.32000000  0.11834151 0.08762735
0.33000000  0.11934989 0.08758025
0.34000000  0.12017417 0.08765416
0.35000000  0.12089055 0.08753859
0.36000000  0.12201131 0.08734459
0.37000000  0.12271234 0.08741165
0.38000000  0.12380521 0.08723307
0.39000000  0.12481685 0.08716629
0.40000000  0.12556308 0.08718159
0.41000000  0.12625040 0.08694046
0.42000000  0.12699244 0.08692384
0.43000000  0.12808375 0.08694502
0.44000000  0.12877306 0.08685381
0.45000000  0.12972963 0.08678931
0.46000000  0.13054479 0.08663519
0.47000000  0.13152817 0.08643088
0.48000000  0.13224468 0.08645114
0.49000000  0.13307608 0.08641301
0.50000000  0.13441022 0.08650814
0.51000000  0.13506188 0.08613803
0.52000000  0.13600312 0.08610641
0.53000000  0.13683907 0.08604865
0.54000000  0.13757892 0.08590143
0.55000000  0.13828028 0.08586329
0.56000000  0.13919723 0.08570331
0.57000000  0.14000872 0.08559245
0.58000000  0.14116952 0.08563411
0.59000000  0.14183138 0.08552252
0.60000000  0.14242826 0.08531817
0.61000000  0.14359048 0.08531514
0.62000000  0.14456947 0.08517450
0.63000000  0.14531881 0.08513319
0.64000000  0.14601532 0.08502322
0.65000000  0.14668180 0.08489833
0.66000000  0.14794669 0.08490026
0.67000000  0.14876636 0.08467916
0.68000000  0.14944048 0.08458375
0.69000000  0.15037926 0.08460641
0.70000000  0.15149204 0.08451823
0.71000000  0.15199072 0.08435767
0.72000000  0.15309278 0.08428260
0.73000000  0.15371055 0.08436923
0.74000000  0.15447868 0.08405291
0.75000000  0.15535758 0.08409058
0.76000000  0.15602044 0.08398035
0.77000000  0.15739552 0.08367726
0.78000000  0.15795394 0.08374163
0.79000000  0.15864336 0.08355937
0.80000000  0.15967168 0.08351061
0.81000000  0.16034384 0.08340423
0.82000000  0.16147695 0.08346787
0.83000000  0.16194115 0.08322227
0.84000000  0.16295021 0.08311729
0.85000000  0.16380884 0.08304040
0.86000000  0.16451109 0.08308618
0.87000000  0.16533650 0.08285896
0.88000000  0.16607187 0.08285899
0.89000000  0.16707871 0.08271574
0.90000000  0.16813489 0.08240216
0.91000000  0.16869735 0.08252240
0.92000000  0.16961302 0.08228318
0.93000000  0.17043600 0.08226209
0.94000000  0.17095732 0.08223397
0.95000000  0.17235953 0.08220206
0.96000000  0.17277453 0.08208759
0.97000000  0.17375701 0.08203448
0.98000000  0.17460803 0.08175542
0.99000000  0.17533604 0.08174236
1.00000000  0.17605345 0.08157393
1.01000000  0.17720217 0.08140079
1.02000000  0.17747944 0.08131461
1.03000000  0.17879856 0.08144898
1.04000000  0.17979983 0.08124367
1.05000000  0.18024240 0.08106669
1.06000000  0.18125120 0.08103275
1.07000000  0.18160808 0.08105853
1.08000000  0.18237700 0.08077706
1.09000000  0.18353999 0.08063979
1.10000000  0.18428005 0.08065180
1.11000000  0.18492664 0.08056607
1.12000000  0.18584427 0.08049786
1.13000000  0.18646472 0.08038941
1.14000000  0.18757350 0.08034738
1.15000000  0.18834094 0.08019517
1.16000000  0.18912881 0.07991660
1.17000000  0.18973681 0.07982249
1.18000000  0.19083725 0.07998732
1.19000000  0.19177905 0.07979272
1.20000000  0.19215558 0.07974832
1.21000000  0.19302385 0.07954682
1.22000000  0.19356844 0.07943919
1.23000000  0.19471592 0.07937404
1.24000000  0.19571633 0.07923323
1.25000000  0.19571421 0.07913234
1.26000000  0.19690016 0.07911214
1.27000000  0.19763893 0.07898763
1.28000000  0.19864718 0.07882263
1.29000000  0.19943273 0.07879086
1.30000000  0.20065934 0.07874934
1.31000000  0.20072074 0.07867952
1.32000000  0.20188959 0.07870421
1.33000000  0.20278733 0.07835029
1.34000000  0.20327965 0.07830531
1.35000000  0.20386105 0.07820649
1.36000000  0.20497262 0.07805375
1.37000000  0.20564819 0.07797245
1.38000000  0.20654708 0.07801904
1.39000000  0.20697793 0.07775268
1.40000000  0.20749018 0.07769886
1.41000000  0.20882829 0.07747880
1.42000000  0.20976887 0.07741324
1.43000000  0.21042009 0.07738712
1.44000000  0.21092651 0.07729607
1.45000000  0.21222652 0.07727905
1.46000000  0.21264882 0.07697591
1.47000000  0.21353614 0.07692605
1.48000000  0.21417520 0.07683925
1.49000000  0.21504645 0.07691900
1.50000000  0.21605828 0.07664057
1.51000000  0.21628679 0.07660108
1.52000000  0.21731970 0.07670841
1.53000000  0.21806801 0.07637425
1.54000000  0.21833332 0.07626052
1.55000000  0.21969306 0.07614277
1.56000000  0.21996909 0.07613720
1.57000000  0.22099843 0.07606406
1.58000000  0.22194177 0.07599925
1.59000000  0.22292285 0.07582655
1.60000000  0.22305636 0.07569919
1.61000000  0.22432058 0.07555732
1.62000000  0.22498440 0.07554968
1.63000000  0.22539748 0.07538994
1.64000000  0.22640357 0.07531089
1.65000000  0.22741283 0.07505181
1.66000000  0.22738506 0.07511174
1.67000000  0.22857095 0.07497951
1.68000000  0.22911115 0.07498604
1.69000000  0.22990395 0.07492094
1.70000000  0.23117406 0.07460802
