0.00000000  0.09006102 0.09011229
0.01000000  0.09081534 0.08960414
0.02000000  0.09177706 0.08915358
0.03000000  0.09269817 0.08875777
0.04000000  0.09351594 0.08840052
0.05000000  0.09457882 0.08786402
0.06000000  0.09522759 0.08757662
0.07000000  0.09614738 0.08708936
0.08000000  0.09702985 0.08681065
0.09000000  0.09794545 0.08639815
0.10000000  0.09884624 0.08608691
0.11000000  0.09983689 0.08570505
0.12000000  0.10068916 0.08535277
0.13000000  0.10139509 0.08503394
0.14000000  0.10223688 0.08460530
0.15000000  0.10310324 0.08433888
0.16000000  0.10396049 0.08406306
0.17000000  0.10470875 0.08377268
0.18000000  0.10567310 0.08375093
0.19000000  0.10632224 0.08321778
0.20000000  0.10707661 0.08299951
0.21000000  0.10792799 0.08278789
0.22000000  0.10907542 0.08272765
0.23000000  0.10979658 0.08258899
0.24000000  0.11055691 0.08221095
0.25000000  0.11148136 0.08188415
0.26000000  0.11226572 0.08170373
0.27000000  0.11310780 0.08145136
0.28000000  0.11389337 0.08123525
0.29000000  0.11453635 0.08117449
0.30000000  0.11564385 0.08092653
0.31000000  0.11624855 0.08079767
0.32000000  0.11705042 0.08067071
0.33000000  0.11774088 0.08032487
0.34000000  0.11857767 0.08024777
0.35000000  0.11950306 0.08012290
0.36000000  0.12038549 0.08008739
0.37000000  0.12103303 0.07973722
0.38000000  0.12164796 0.07980940
0.39000000  0.12264940 0.07958821
0.40000000  0.12329642 0.07937513
0.41000000  0.12439328 0.07941134
0.42000000  0.12510484 0.07914083
0.43000000  0.12592213 0.07910247
0.44000000  0.12664063 0.07903181
0.45000000  0.12731535 0.07894531
0.46000000  0.12815781 0.07885284
0.47000000  0.12919094 0.07875606
0.48000000  0.12974753 0.07858368
0.49000000  0.13068108 0.07856742
0.50000000  0.13103475 0.07856301
0.51000000  0.13219787 0.07839988
0.52000000  0.13285543 0.07841898
0.53000000  0.13385465 0.07831119
0.54000000  0.13426758 0.07828226
0.55000000  0.13541586 0.07817752
0.56000000  0.13588331 0.07819603
0.57000000  0.13684146 0.07816034
0.58000000  0.13782148 0.07820139
0.59000000  0.13851167 0.07808117
0.60000000  0.13925006 0.07810549
0.61000000  0.13982227 0.07796060
0.62000000  0.14058927 0.07804850
0.63000000  0.14167583 0.07791070
0.64000000  0.14239814 0.07789088
0.65000000  0.14292440 0.07800810
0.66000000  0.14388251 0.07781682
0.67000000  0.14456310 0.07783041
0.68000000  0.14560514 0.07783286
0.69000000  0.14625332 0.07790103
0.70000000  0.14689202 0.07795022
0.71000000  0.14787521 0.07796752
0.72000000  0.14881790 0.07775279
0.73000000  0.14929565 0.07775201
0.74000000  0.15010010 0.07790616
0.75000000  0.15112919 0.07786980
0.76000000  0.15131687 0.07796777
0.77000000  0.15244509 0.07812012
0.78000000  0.15304295 0.07814709
0.79000000  0.15397847 0.07794911
0.80000000  0.15474872 0.07801392
0.81000000  0.15562168 0.07797634
0.82000000  0.15606027 0.07797685
0.83000000  0.15702833 0.07802491
0.84000000  0.15777227 0.07820077
0.85000000  0.15913670 0.07807835
0.86000000  0.15944446 0.07824113
0.87000000  0.16031199 0.07825444
0.88000000  0.16075574 0.07827985
0.89000000  0.16181837 0.07836502
0.90000000  0.16221462 0.07852041
0.91000000  0.16389396 0.07840884
0.92000000  0.16428763 0.07848550
0.93000000  0.16511630 0.07848562
0.94000000  0.16565325 0.07861431
0.95000000  0.16655560 0.07862026
0.96000000  0.16701653 0.07864829
0.97000000  0.16781898 0.07878149
0.98000000  0.16877919 0.07877851
0.99000000  0.16952341 0.07888433
1.00000000  0.17028122 0.07891419
1.01000000  0.17118886 0.07906031
1.02000000  0.17193980 0.07901586
1.03000000  0.17257222 0.07907274
1.04000000  0.17354742 0.07920506
1.05000000  0.17443265 0.07916482
1.06000000  0.17514757 0.07937022
1.07000000  0.17587959 0.07953949
1.08000000  0.17697191 0.07944111
1.09000000  0.17793878 0.07955006
1.10000000  0.17860119 0.07946377
1.11000000  0.17910044 0.07970775
1.12000000  0.18024652 0.07983008
1.13000000  0.18074280 0.07994463
1.14000000  0.18177580 0.07989464
1.15000000  0.18226773 0.08005171
1.16000000  0.18325412 0.08014891
1.17000000  0.18379279 0.08036269
1.18000000  0.18451063 0.08039117
1.19000000  0.18527835 0.08054249
1.20000000  0.18633406 0.08044794
1.21000000  0.18699351 0.08064160
1.22000000  0.18793548 0.08062530
1.23000000  0.18886204 0.08084590
1.24000000  0.18952575 0.08084046
1.25000000  0.19046527 0.08094887
1.26000000  0.19134710 0.08107267
1.27000000  0.19166459 0.08132718
1.28000000  0.19307241 0.08131538
1.29000000  0.19357239 0.08140860
1.30000000  0.19460568 0.08150169
1.31000000  0.19512953 0.08150416
1.32000000  0.19607396 0.08176408
1.33000000  0.19728564 0.08179154
1.34000000  0.19760038 0.08187615
1.35000000  0.19862898 0.08201848
1.36000000  0.19907112 0.08219707
