0.00000000  0.08999348 0.09000549
0.01000000  0.09090747 0.08993726
0.02000000  0.09178350 0.08987110
0.03000000  0.09269323 0.08982345
0.04000000  0.09358278 0.08974006
0.05000000  0.09451139 0.08967910
0.06000000  0.09540832 0.08960953
0.07000000  0.09630124 0.08955082
0.08000000  0.09717519 0.08947933
0.09000000  0.09807435 0.08940236
0.10000000  0.09897023 0.08933572
0.11000000  0.09986861 0.08927473
0.12000000  0.10074689 0.08917887
0.13000000  0.10164524 0.08910494
0.14000000  0.10252319 0.08904304
0.15000000  0.10342815 0.08896156
0.16000000  0.10430815 0.08889351
0.17000000  0.10520409 0.08880280
0.18000000  0.10611056 0.08874144
0.19000000  0.10696832 0.08863955
0.20000000  0.10784217 0.08856316
0.21000000  0.10873771 0.08849282
0.22000000  0.10965290 0.08842439
0.23000000  0.11051498 0.08832411
0.24000000  0.11139464 0.08822704
0.25000000  0.11227828 0.08814247
0.26000000  0.11317058 0.08807615
0.27000000  0.11404808 0.08799359
0.28000000  0.11491733 0.08789414
0.29000000  0.11578567 0.08781213
0.30000000  0.11668191 0.08772744
0.31000000  0.11756128 0.08762631
0.32000000  0.11841894 0.08755459
0.33000000  0.11928838 0.08745179
0.34000000  0.12017111 0.08737272
0.35000000  0.12104000 0.08728013
0.36000000  0.12193145 0.08718372
0.37000000  0.12278681 0.08710017
0.38000000  0.12366296 0.08701682
0.39000000  0.12452696 0.08692077
0.40000000  0.12541572 0.08683641
0.41000000  0.12628646 0.08672099
0.42000000  0.12713672 0.08663344
0.43000000  0.12800632 0.08654339
0.44000000  0.12887363 0.08642827
0.45000000  0.12975794 0.08634519
0.46000000  0.13060259 0.08623371
0.47000000  0.13146215 0.08616967
0.48000000  0.13232556 0.08606835
0.49000000  0.13319901 0.08598734
0.50000000  0.13406050 0.08587037
0.51000000  0.13490656 0.08577466
0.52000000  0.13574664 0.08567604
0.53000000  0.13661223 0.08557493
0.54000000  0.13747513 0.08547725
0.55000000  0.13833336 0.08537225
0.56000000  0.13916285 0.08528796
0.57000000  0.14003929 0.08517946
0.58000000  0.14090081 0.08509888
0.59000000  0.14173526 0.08499289
0.60000000  0.14258502 0.08488695
0.61000000  0.14343185 0.08479499
0.62000000  0.14427123 0.08468591
0.63000000  0.14511327 0.08458958
0.64000000  0.14595944 0.08448877
0.65000000  0.14679770 0.08440080
0.66000000  0.14762915 0.08429657
0.67000000  0.14851294 0.08418596
0.68000000  0.14932532 0.08409474
0.69000000  0.15019642 0.08398349
0.70000000  0.15104581 0.08388782
0.71000000  0.15186841 0.08377527
0.72000000  0.15270805 0.08369082
0.73000000  0.15354316 0.08360185
0.74000000  0.15433961 0.08347950
0.75000000  0.15519364 0.08337742
0.76000000  0.15602990 0.08327304
0.77000000  0.15687425 0.08317402
0.78000000  0.15770181 0.08306831
0.79000000  0.15849501 0.08296918
0.80000000  0.15933735 0.08285626
