0.00000000  0.09006547 0.09007862
0.01000000  0.09083421 0.08997811
0.02000000  0.09192146 0.08966796
0.03000000  0.09260342 0.08946914
0.04000000  0.09355955 0.08936572
0.05000000  0.09442629 0.08923579
0.06000000  0.09530041 0.08918120
0.07000000  0.09621608 0.08890544
0.08000000  0.09731702 0.08870537
0.09000000  0.09801316 0.08861065
0.10000000  0.09895766 0.08850840
0.11000000  0.09970100 0.08831448
0.12000000  0.10079555 0.08814889
0.13000000  0.10151576 0.08801638
0.14000000  0.10250188 0.08786536
0.15000000  0.10324409 0.08758284
0.16000000  0.10420923 0.08755112
0.17000000  0.10508669 0.08722003
0.18000000  0.10620126 0.08720596
0.19000000  0.10673004 0.08687157
0.20000000  0.10781142 0.08680827
0.21000000  0.10867072 0.08660229
0.22000000  0.10940811 0.08662191
0.23000000  0.11011823 0.08637561
0.24000000  0.11103032 0.08625424
0.25000000  0.11211596 0.08591785
0.26000000  0.11298288 0.08575498
0.27000000  0.11371932 0.08579749
0.28000000  0.11446794 0.08559001
0.29000000  0.11535682 0.08535354
0.30000000  0.11621915 0.08530250
0.31000000  0.11724181 0.08501938
0.32000000  0.11797375 0.08497297
0.33000000  0.11880308 0.08446880
0.34000000  0.11968925 0.08430398
0.35000000  0.12055425 0.08426960
0.36000000  0.12128588 0.08423436
0.37000000  0.12216595 0.08403523
0.38000000  0.12299007 0.08386505
0.39000000  0.12372804 0.08364020
0.40000000  0.12466450 0.08344835
0.41000000  0.12576233 0.08332417
0.42000000  0.12628387 0.08334849
0.43000000  0.12729517 0.08300987
0.44000000  0.12822683 0.08291388
0.45000000  0.12879014 0.08272587
0.46000000  0.12949050 0.08241574
0.47000000  0.13049741 0.08217827
0.48000000  0.13134892 0.08199667
0.49000000  0.13216730 0.08203480
0.50000000  0.13296420 0.08185101
0.51000000  0.13388626 0.08157117
0.52000000  0.13449441 0.08168175
0.53000000  0.13549990 0.08116514
0.54000000  0.13642293 0.08110591
0.55000000  0.13716276 0.08089555
0.56000000  0.13771244 0.08082713
0.57000000  0.13868632 0.08051036
0.58000000  0.13950501 0.08042514
0.59000000  0.14019838 0.08017791
0.60000000  0.14076710 0.07999971
0.61000000  0.14155453 0.07985025
0.62000000  0.14292905 0.07973127
0.63000000  0.14341011 0.07947812
0.64000000  0.14418198 0.07947168
0.65000000  0.14494163 0.07920089
0.66000000  0.14574275 0.07899650
0.67000000  0.14662320 0.07893338
0.68000000  0.14770403 0.07881094
0.69000000  0.14825680 0.07857737
0.70000000  0.14891215 0.07838109
0.71000000  0.14963555 0.07808707
0.72000000  0.15073268 0.07795073
0.73000000  0.15121199 0.07781600
0.74000000  0.15222721 0.07751880
0.75000000  0.15292522 0.07744108
0.76000000  0.15370899 0.07723347
0.77000000  0.15453097 0.07700496
0.78000000  0.15514454 0.07698984
0.79000000  0.15628616 0.07667298
0.80000000  0.15674800 0.07662367
0.81000000  0.15764727 0.07640089
0.82000000  0.15815368 0.07615885
0.83000000  0.15911523 0.07612642
0.84000000  0.16013283 0.07571129
0.85000000  0.16058611 0.07575373
0.86000000  0.16125067 0.07572470
0.87000000  0.16195670 0.07540195
0.88000000  0.16275412 0.07519240
0.89000000  0.16346168 0.07508952
0.90000000  0.16426634 0.07490250
0.91000000  0.16495879 0.07463727
0.92000000  0.16562075 0.07458209
0.93000000  0.16679019 0.07441788
0.94000000  0.16733692 0.07426230
0.95000000  0.16809695 0.07400747
0.96000000  0.16898796 0.07381651
0.97000000  0.16958098 0.07378111
0.98000000  0.17040105 0.07361445
0.99000000  0.17093579 0.07333655
1.00000000  0.17159576 0.07315664
1.01000000  0.17260386 0.07300820
1.02000000  0.17267129 0.07280414
1.03000000  0.17381880 0.07268243
1.04000000  0.17490344 0.07252252
1.05000000  0.17518886 0.07237769
1.06000000  0.17575496 0.07219890
1.07000000  0.17651843 0.07211365
1.08000000  0.17731077 0.07184024
1.09000000  0.17844350 0.07173143
1.10000000  0.17906913 0.07156377
1.11000000  0.17987726 0.07134100
1.12000000  0.18050588 0.07119463
1.13000000  0.18102146 0.07103789
1.14000000  0.18182902 0.07106130
1.15000000  0.18246702 0.07081223
1.16000000  0.18341759 0.07055945
1.17000000  0.18447249 0.07031181
1.18000000  0.18469103 0.07022894
1.19000000  0.18542521 0.07008357
1.20000000  0.18603126 0.06991582
1.21000000  0.18701972 0.06981350
1.22000000  0.18754273 0.06971438
1.23000000  0.18765132 0.06945339
1.24000000  0.18848052 0.06923496
1.25000000  0.18935738 0.06920973
1.26000000  0.19027847 0.06891592
1.27000000  0.19102324 0.06873381
1.28000000  0.19165771 0.06860297
1.29000000  0.19280844 0.06834499
1.30000000  0.19276652 0.06825810
1.31000000  0.19337465 0.06812344
1.32000000  0.19395125 0.06800798
1.33000000  0.19450543 0.06774699
1.34000000  0.19555655 0.06760199
1.35000000  0.19632479 0.06744970
1.36000000  0.19705833 0.06735950
1.37000000  0.19787152 0.06721629
1.38000000  0.19843675 0.06707512
1.39000000  0.19868556 0.06686684
1.40000000  0.19942187 0.06676600
1.41000000  0.20007407 0.06652354
1.42000000  0.20145470 0.06630164
1.43000000  0.20184358 0.06634257
1.44000000  0.20226501 0.06611003
1.45000000  0.20302575 0.06605427
1.46000000  0.20373585 0.06587870
1.47000000  0.20474697 0.06560325
1.48000000  0.20501279 0.06557152
1.49000000  0.20576471 0.06530114
1.50000000  0.20602761 0.06518483
1.51000000  0.20718023 0.06511857
1.52000000  0.20726305 0.06491428
1.53000000  0.20847294 0.06472371
1.54000000  0.20894749 0.06453263
1.55000000  0.20976571 0.06450784
1.56000000  0.21028362 0.06429386
1.57000000  0.21085674 0.06422626
1.58000000  0.21133438 0.06394852
1.59000000  0.21184357 0.06386116
1.60000000  0.21225589 0.06353667
1.61000000  0.21329789 0.06349850
1.62000000  0.21397151 0.06335003
1.63000000  0.21531836 0.06331352
1.64000000  0.21537526 0.06325252
1.65000000  0.21621158 0.06295833
1.66000000  0.21631123 0.06290189
1.67000000  0.21700837 0.06263044
1.68000000  0.21804342 0.06264445
1.69000000  0.21853449 0.06241755
1.70000000  0.21913658 0.06210184
1.71000000  0.21963831 0.06219703
1.72000000  0.21986317 0.06207365
1.73000000  0.22108317 0.06178222
1.74000000  0.22168512 0.06177741
1.75000000  0.22231533 0.06152431
1.76000000  0.22250888 0.06143632
1.77000000  0.22331697 0.06114862
1.78000000  0.22375374 0.06102117
1.79000000  0.22483301 0.06103832
1.80000000  0.22549169 0.06094972
1.81000000  0.22586600 0.06074796
1.82000000  0.22653900 0.06055061
1.83000000  0.22691183 0.06047052
1.84000000  0.22758885 0.06033144
1.85000000  0.22864941 0.06026654
1.86000000  0.22905439 0.06008870
1.87000000  0.22944689 0.05990336
1.88000000  0.22971081 0.05990447
1.89000000  0.23059563 0.05968145
1.90000000  0.23111541 0.05958849
1.91000000  0.23205982 0.05935893
1.92000000  0.23261771 0.05933261
1.93000000  0.23314763 0.05910059
1.94000000  0.23366049 0.05903703
1.95000000  0.23355157 0.05890240
1.96000000  0.23477025 0.05881614
1.97000000  0.23537702 0.05867928
1.98000000  0.23584375 0.05852994
1.99000000  0.23681399 0.05834185
2.00000000  0.23735905 0.05822814
2.01000000  0.23774135 0.05803207
2.02000000  0.23835880 0.05795929
2.03000000  0.23860773 0.05779154
2.04000000  0.23979929 0.05771369
2.05000000  0.23947142 0.05762112
2.06000000  0.24008606 0.05746217
2.07000000  0.24082128 0.05723956
2.08000000  0.24222128 0.05708967
2.09000000  0.24224855 0.05719393
2.10000000  0.24242443 0.05702032
2.11000000  0.24341391 0.05677637
2.12000000  0.24385285 0.05683296
2.13000000  0.24432047 0.05661559
2.14000000  0.24539109 0.05639539
2.15000000  0.24535556 0.05643231
2.16000000  0.24635783 0.05619379
2.17000000  0.24692917 0.05616122
2.18000000  0.24709213 0.05599901
2.19000000  0.24803156 0.05601999
2.20000000  0.24828127 0.05576265
2.21000000  0.24846290 0.05566976
2.22000000  0.24951962 0.05550589
2.23000000  0.25017771 0.05554043
2.24000000  0.25093269 0.05529204
2.25000000  0.25174787 0.05514928
2.26000000  0.25201986 0.05511504
2.27000000  0.25192724 0.05497527
2.28000000  0.25277753 0.05486930
2.29000000  0.25332042 0.05478564
2.30000000  0.25411912 0.05455036
2.31000000  0.25453446 0.05452928
2.32000000  0.25478432 0.05437676
2.33000000  0.25524048 0.05428434
2.34000000  0.25625567 0.05413229
2.35000000  0.25686054 0.05395721
2.36000000  0.25727040 0.05394297
2.37000000  0.25801194 0.05376147
2.38000000  0.25844714 0.05369460
2.39000000  0.25889298 0.05363627
2.40000000  0.25962967 0.05350381
2.41000000  0.25959768 0.05340868
2.42000000  0.26095145 0.05324318
2.43000000  0.26111978 0.05314241
2.44000000  0.26167852 0.05319848
2.45000000  0.26183306 0.05299718
2.46000000  0.26241189 0.05293605
2.47000000  0.26268909 0.05269183
2.48000000  0.26359569 0.05272989
2.49000000  0.26401342 0.05252608
2.50000000  0.26483655 0.05243388
2.51000000  0.26551217 0.05227314
2.52000000  0.26546274 0.05221088
2.53000000  0.26637015 0.05221482
2.54000000  0.26706726 0.05195450
2.55000000  0.26722150 0.05197790
2.56000000  0.26812892 0.05185460
2.57000000  0.26767591 0.05169478
2.58000000  0.26908792 0.05149535
2.59000000  0.26923884 0.05157546
2.60000000  0.26987876 0.05124815
2.61000000  0.27079726 0.05136373
2.62000000  0.27116920 0.05117494
2.63000000  0.27129191 0.05115257
2.64000000  0.27220719 0.05099854
2.65000000  0.27219814 0.05092096
2.66000000  0.27290789 0.05072172
2.67000000  0.27335297 0.05071868
2.68000000  0.27430878 0.05066305
2.69000000  0.27510306 0.05046284
2.70000000  0.27519230 0.05050715
2.71000000  0.27528372 0.05031414
2.72000000  0.27576716 0.05021199
2.73000000  0.27665980 0.05029656
2.74000000  0.27690607 0.05007554
2.75000000  0.27738334 0.04993684
2.76000000  0.27844065 0.04986973
2.77000000  0.27893215 0.04972544
2.78000000  0.27906976 0.04975188
2.79000000  0.27955991 0.04961714
2.80000000  0.27995636 0.04950600
2.81000000  0.28070732 0.04944554
2.82000000  0.28099299 0.04938234
2.83000000  0.28174338 0.04924539
2.84000000  0.28151018 0.04912599
2.85000000  0.28263300 0.04908951
2.86000000  0.28285245 0.04890637
2.87000000  0.28273834 0.04889818
2.88000000  0.28340760 0.04886842
2.89000000  0.28456700 0.04874188
2.90000000  0.28492448 0.04872225
2.91000000  0.28543339 0.04845160
2.92000000  0.28564784 0.04843102
2.93000000  0.28624995 0.04838768
2.94000000  0.28686365 0.04825073
2.95000000  0.28769266 0.04824659
2.96000000  0.28781736 0.04808382
2.97000000  0.28836597 0.04800328
2.98000000  0.28775361 0.04796195
2.99000000  0.28919769 0.04788833
3.00000000  0.28966309 0.04781384
3.01000000  0.28974650 0.04766204
3.02000000  0.29064912 0.04758324
3.03000000  0.29150106 0.04758072
3.04000000  0.29153335 0.04744637
3.05000000  0.29157704 0.04731176
3.06000000  0.29292547 0.04729919
3.07000000  0.29249924 0.04725808
3.08000000  0.29350803 0.04714604
3.09000000  0.29421493 0.04701873
3.10000000  0.29416349 0.04694110
3.11000000  0.29519903 0.04681042
3.12000000  0.29529178 0.04681971
3.13000000  0.29577999 0.04675347
3.14000000  0.29636483 0.04662233
3.15000000  0.29672129 0.04665904
3.16000000  0.29785343 0.04651695
3.17000000  0.29778419 0.04644697
3.18000000  0.29822110 0.04644261
3.19000000  0.29864550 0.04632410
3.20000000  0.29872331 0.04624134
3.21000000  0.29995463 0.04618664
3.22000000  0.30004702 0.04620739
3.23000000  0.30082447 0.04598711
3.24000000  0.30130574 0.04592222
3.25000000  0.30210860 0.04589567
3.26000000  0.30180297 0.04575610
3.27000000  0.30209246 0.04574598
3.28000000  0.30281914 0.04570238
3.29000000  0.30339427 0.04562345
3.30000000  0.30401692 0.04553638
3.31000000  0.30394520 0.04549484
3.32000000  0.30476762 0.04542544
3.33000000  0.30496077 0.04527663
3.34000000  0.30621284 0.04523331
3.35000000  0.30529206 0.04521411
3.36000000  0.30643443 0.04515621
3.37000000  0.30680391 0.04501771
3.38000000  0.30738178 0.04490857
3.39000000  0.30779496 0.04486224
3.40000000  0.30828566 0.04482338
3.41000000  0.30903751 0.04480466
3.42000000  0.30900501 0.04462061
3.43000000  0.30950564 0.04467610
3.44000000  0.30943025 0.04457862
3.45000000  0.31100532 0.04451958
3.46000000  0.31043993 0.04443287
3.47000000  0.31149931 0.04439888
3.48000000  0.31177835 0.04427694
3.49000000  0.31276343 0.04425431
3.50000000  0.31219397 0.04424878
3.51000000  0.31352141 0.04406337
3.52000000  0.31345292 0.04403277
3.53000000  0.31390182 0.04400042
3.54000000  0.31472666 0.04395670
3.55000000  0.31499405 0.04387881
3.56000000  0.31577617 0.04376537
3.57000000  0.31593376 0.04383065
3.58000000  0.31593393 0.04368676
3.59000000  0.31645206 0.04361849
3.60000000  0.31723366 0.04359277
3.61000000  0.31702217 0.04363093
3.62000000  0.31816020 0.04343995
3.63000000  0.31856503 0.04342905
3.64000000  0.31914709 0.04336726
3.65000000  0.31923562 0.04326522
3.66000000  0.31993923 0.04327080
3.67000000  0.32030397 0.04316361
3.68000000  0.32087521 0.04319414
3.69000000  0.32104417 0.04302830
3.70000000  0.32111287 0.04308034
3.71000000  0.32177836 0.04297898
3.72000000  0.32186809 0.04301051
3.73000000  0.32251410 0.04292499
3.74000000  0.32304857 0.04276903
3.75000000  0.32402855 0.04273524
3.76000000  0.32429689 0.04273000
3.77000000  0.32414866 0.04265832
3.78000000  0.32422288 0.04257397
3.79000000  0.32464303 0.04256194
3.80000000  0.32542246 0.04246940
3.81000000  0.32600333 0.04242823
3.82000000  0.32680526 0.04242881
3.83000000  0.32703321 0.04229615
3.84000000  0.32706552 0.04229434
3.85000000  0.32747321 0.04218957
3.86000000  0.32801890 0.04224298
3.87000000  0.32894783 0.04210021
3.88000000  0.32865571 0.04210541
3.89000000  0.32955346 0.04203979
3.90000000  0.33059179 0.04203260
3.91000000  0.33001465 0.04188235
3.92000000  0.33117236 0.04191454
3.93000000  0.33145460 0.04186988
3.94000000  0.33198227 0.04179470
3.95000000  0.33165848 0.04180281
3.96000000  0.33187532 0.04171097
3.97000000  0.33351596 0.04163529
3.98000000  0.33333645 0.04164842
3.99000000  0.33369515 0.04153289
4.00000000  0.33404906 0.04149707
4.01000000  0.33467047 0.04145246
4.02000000  0.33490630 0.04148402
4.03000000  0.33565298 0.04141389
4.04000000  0.33568003 0.04139204
4.05000000  0.33609355 0.04125505
4.06000000  0.33639242 0.04133545
4.07000000  0.33685473 0.04113724
4.08000000  0.33707735 0.04130532
4.09000000  0.33762087 0.04116662
4.10000000  0.33828286 0.04104669
4.11000000  0.33845749 0.04112978
4.12000000  0.33966672 0.04108983
4.13000000  0.33939405 0.04095329
4.14000000  0.34010407 0.04094011
4.15000000  0.34029122 0.04091864
4.16000000  0.34064981 0.04080251
4.17000000  0.34098989 0.04079766
4.18000000  0.34138628 0.04080676
4.19000000  0.34210873 0.04069159
4.20000000  0.34278865 0.04070236
4.21000000  0.34304063 0.04063062
4.22000000  0.34290932 0.04061772
4.23000000  0.34406780 0.04059356
4.24000000  0.34359734 0.04055282
4.25000000  0.34441705 0.04050393
4.26000000  0.34527883 0.04051689
4.27000000  0.34550563 0.04040829
4.28000000  0.34580294 0.04039365
4.29000000  0.34634415 0.04031530
4.30000000  0.34609742 0.04027529
4.31000000  0.34685670 0.04028944
4.32000000  0.34740100 0.04024856
4.33000000  0.34708933 0.04025656
4.34000000  0.34798767 0.04015924
4.35000000  0.34800866 0.04011845
4.36000000  0.34841836 0.04010567
4.37000000  0.34943917 0.04004181
4.38000000  0.34970302 0.03998349
4.39000000  0.34983251 0.03997440
4.40000000  0.35005590 0.03993787
4.41000000  0.35082770 0.03995894
4.42000000  0.35193470 0.03984555
4.43000000  0.35179026 0.03985964
4.44000000  0.35228964 0.03983216
4.45000000  0.35241966 0.03985591
4.46000000  0.35299783 0.03975648
4.47000000  0.35364533 0.03973077
4.48000000  0.35380449 0.03975539
4.49000000  0.35421309 0.03963715
4.50000000  0.35442723 0.03964628
4.51000000  0.35455835 0.03957444
4.52000000  0.35498167 0.03960929
4.53000000  0.35534061 0.03956070
4.54000000  0.35563521 0.03948017
4.55000000  0.35684543 0.03951140
4.56000000  0.35682406 0.03943508
4.57000000  0.35704248 0.03944040
4.58000000  0.35750561 0.03936199
4.59000000  0.35747993 0.03939752
4.60000000  0.35832315 0.03934600
4.61000000  0.35933116 0.03927810
4.62000000  0.35892561 0.03928659
4.63000000  0.35974950 0.03923594
4.64000000  0.35946012 0.03918082
4.65000000  0.36013704 0.03916649
4.66000000  0.36074136 0.03925629
4.67000000  0.36105568 0.03917034
4.68000000  0.36124349 0.03912611
4.69000000  0.36213768 0.03912486
4.70000000  0.36189387 0.03915080
