0.00000000  0.08985687 0.08992098
0.01000000  0.09102662 0.09003745
0.02000000  0.09175980 0.08991456
0.03000000  0.09276698 0.08989892
0.04000000  0.09351778 0.08963172
0.05000000  0.09436678 0.08973039
0.06000000  0.09525026 0.08960490
0.07000000  0.09618570 0.08949651
0.08000000  0.09727824 0.08953236
0.09000000  0.09801605 0.08959806
0.10000000  0.09887136 0.08933969
0.11000000  0.09981904 0.08934115
0.12000000  0.10077337 0.08913748
0.13000000  0.10183076 0.08919007
0.14000000  0.10247208 0.08926402
0.15000000  0.10341774 0.08899921
0.16000000  0.10434051 0.08904991
0.17000000  0.10532779 0.08897671
0.18000000  0.10600757 0.08879300
0.19000000  0.10707010 0.08861812
0.20000000  0.10778628 0.08865822
0.21000000  0.10875671 0.08845432
0.22000000  0.10959835 0.08842602
0.23000000  0.11056683 0.08833062
0.24000000  0.11150810 0.08836982
0.25000000  0.11225717 0.08837092
0.26000000  0.11317324 0.08825525
0.27000000  0.11385497 0.08831720
0.28000000  0.11484190 0.08825589
0.29000000  0.11590589 0.08794013
0.30000000  0.11669846 0.08791724
0.31000000  0.11755176 0.08785983
0.32000000  0.11860415 0.08761396
0.33000000  0.11942006 0.08766088
0.34000000  0.12012339 0.08762947
0.35000000  0.12100719 0.08756930
0.36000000  0.12201927 0.08738982
0.37000000  0.12295242 0.08727373
0.38000000  0.12362333 0.08752386
0.39000000  0.12460761 0.08724189
0.40000000  0.12545529 0.08723671
0.41000000  0.12636974 0.08699112
0.42000000  0.12707243 0.08690785
0.43000000  0.12795096 0.08679683
0.44000000  0.12881527 0.08694975
0.45000000  0.12962574 0.08656544
0.46000000  0.13067910 0.08666976
0.47000000  0.13141794 0.08643561
0.48000000  0.13245188 0.08626441
0.49000000  0.13308899 0.08655025
0.50000000  0.13413645 0.08611297
0.51000000  0.13500243 0.08617768
0.52000000  0.13579699 0.08627015
0.53000000  0.13661424 0.08595779
0.54000000  0.13740986 0.08582230
0.55000000  0.13854724 0.08566825
0.56000000  0.13909067 0.08573377
0.57000000  0.13996586 0.08558731
0.58000000  0.14095978 0.08554621
0.59000000  0.14181408 0.08537254
0.60000000  0.14270053 0.08542805
0.61000000  0.14356421 0.08516011
0.62000000  0.14424360 0.08512270
0.63000000  0.14532195 0.08501068
0.64000000  0.14595936 0.08481739
0.65000000  0.14707325 0.08494927
0.66000000  0.14794740 0.08482378
0.67000000  0.14893001 0.08465474
0.68000000  0.14951729 0.08470496
0.69000000  0.15032962 0.08449743
0.70000000  0.15106824 0.08450321
0.71000000  0.15199995 0.08459588
0.72000000  0.15292896 0.08427211
0.73000000  0.15385451 0.08417434
0.74000000  0.15455736 0.08421749
0.75000000  0.15505606 0.08417869
0.76000000  0.15630038 0.08386305
0.77000000  0.15702852 0.08373091
0.78000000  0.15801786 0.08369434
0.79000000  0.15896338 0.08353713
0.80000000  0.15972644 0.08367764
0.81000000  0.16037101 0.08367968
0.82000000  0.16106977 0.08331327
0.83000000  0.16208507 0.08332575
0.84000000  0.16279016 0.08315887
0.85000000  0.16385952 0.08297118
0.86000000  0.16463136 0.08299972
0.87000000  0.16553685 0.08287182
0.88000000  0.16653784 0.08280928
0.89000000  0.16731869 0.08273200
0.90000000  0.16794411 0.08258100
0.91000000  0.16847923 0.08259763
0.92000000  0.16961126 0.08230591
0.93000000  0.17036888 0.08234145
0.94000000  0.17112261 0.08228681
0.95000000  0.17213977 0.08204436
0.96000000  0.17273417 0.08210807
0.97000000  0.17407378 0.08197780
0.98000000  0.17444107 0.08177353
0.99000000  0.17537591 0.08169280
1.00000000  0.17618707 0.08162809
1.01000000  0.17751213 0.08146349
1.02000000  0.17785639 0.08150974
1.03000000  0.17845058 0.08130572
1.04000000  0.17947407 0.08126196
1.05000000  0.18000046 0.08126358
1.06000000  0.18103906 0.08118408
1.07000000  0.18220795 0.08089569
1.08000000  0.18256094 0.08076838
1.09000000  0.18353145 0.08078816
1.10000000  0.18465087 0.08075036
1.11000000  0.18516136 0.08057477
1.12000000  0.18590676 0.08038314
1.13000000  0.18645312 0.08017605
1.14000000  0.18772767 0.08021681
1.15000000  0.18790579 0.08007818
1.16000000  0.18935731 0.08004274
1.17000000  0.18994335 0.08011401
1.18000000  0.19081577 0.07979137
1.19000000  0.19163395 0.07970612
1.20000000  0.19198214 0.07964922
1.21000000  0.19265402 0.07963359
1.22000000  0.19395958 0.07949123
1.23000000  0.19453372 0.07926097
1.24000000  0.19536300 0.07923730
1.25000000  0.19630640 0.07915990
1.26000000  0.19690392 0.07922960
1.27000000  0.19746626 0.07900820
1.28000000  0.19885423 0.07883416
1.29000000  0.19954661 0.07856025
1.30000000  0.20074060 0.07869995
1.31000000  0.20061523 0.07851834
1.32000000  0.20179679 0.07840999
1.33000000  0.20230065 0.07844158
1.34000000  0.20326121 0.07841120
1.35000000  0.20425034 0.07841246
1.36000000  0.20514872 0.07811119
1.37000000  0.20566526 0.07787243
1.38000000  0.20665741 0.07786476
1.39000000  0.20733042 0.07777638
1.40000000  0.20792234 0.07764946
1.41000000  0.20890691 0.07755937
1.42000000  0.20962411 0.07750583
1.43000000  0.21040989 0.07742651
1.44000000  0.21121270 0.07739898
1.45000000  0.21170153 0.07701545
1.46000000  0.21308235 0.07709600
1.47000000  0.21292773 0.07699054
1.48000000  0.21380091 0.07681363
1.49000000  0.21463803 0.07689859
1.50000000  0.21552689 0.07672086
1.51000000  0.21645078 0.07659440
1.52000000  0.21754903 0.07652590
1.53000000  0.21803952 0.07649174
1.54000000  0.21879228 0.07634926
1.55000000  0.21946949 0.07622075
1.56000000  0.22043204 0.07611816
1.57000000  0.22107623 0.07614653
1.58000000  0.22172849 0.07600960
1.59000000  0.22265021 0.07581231
1.60000000  0.22346113 0.07568298
1.61000000  0.22384504 0.07572211
1.62000000  0.22506645 0.07560127
1.63000000  0.22562637 0.07547140
1.64000000  0.22647754 0.07535931
1.65000000  0.22713007 0.07510136
1.66000000  0.22764788 0.07517643
1.67000000  0.22818481 0.07494543
1.68000000  0.22936509 0.07487105
1.69000000  0.23023256 0.07480084
1.70000000  0.23095121 0.07477573
1.71000000  0.23170578 0.07451565
1.72000000  0.23206969 0.07440422
1.73000000  0.23303425 0.07444406
1.74000000  0.23368231 0.07430479
1.75000000  0.23485147 0.07422447
1.76000000  0.23518065 0.07409419
1.77000000  0.23600830 0.07409239
1.78000000  0.23683059 0.07393272
1.79000000  0.23782239 0.07395152
1.80000000  0.23789238 0.07373115
1.81000000  0.23885165 0.07360160
1.82000000  0.24035749 0.07365849
1.83000000  0.24021776 0.07330403
1.84000000  0.24106525 0.07319389
1.85000000  0.24177788 0.07317272
1.86000000  0.24281282 0.07311219
1.87000000  0.24330589 0.07299655
1.88000000  0.24448925 0.07294593
1.89000000  0.24479236 0.07281215
1.90000000  0.24624731 0.07278329
1.91000000  0.24609175 0.07280466
1.92000000  0.24735716 0.07262936
1.93000000  0.24829585 0.07241964
1.94000000  0.24838550 0.07240605
1.95000000  0.24925564 0.07226728
1.96000000  0.25006211 0.07222709
1.97000000  0.25077089 0.07198255
1.98000000  0.25124624 0.07194707
1.99000000  0.25208177 0.07199343
2.00000000  0.25288640 0.07172839
2.01000000  0.25358161 0.07164998
2.02000000  0.25409801 0.07157608
2.03000000  0.25510255 0.07146013
2.04000000  0.25599747 0.07144166
2.05000000  0.25645421 0.07130483
2.06000000  0.25757670 0.07124054
2.07000000  0.25764425 0.07105779
2.08000000  0.25926002 0.07092794
2.09000000  0.25903626 0.07106767
2.10000000  0.25998689 0.07091097
2.11000000  0.26061619 0.07073730
2.12000000  0.26177792 0.07062010
2.13000000  0.26229297 0.07052753
2.14000000  0.26296872 0.07043928
2.15000000  0.26349430 0.07033425
2.16000000  0.26443424 0.07042654
2.17000000  0.26478938 0.07020819
2.18000000  0.26570633 0.07004308
2.19000000  0.26614786 0.06987060
2.20000000  0.26691154 0.06985877
2.21000000  0.26788300 0.06983750
2.22000000  0.26833510 0.06965712
2.23000000  0.26931051 0.06964531
2.24000000  0.26925575 0.06943272
2.25000000  0.27084008 0.06958008
2.26000000  0.27128954 0.06931982
2.27000000  0.27208007 0.06928299
2.28000000  0.27311242 0.06926483
2.29000000  0.27280902 0.06900081
2.30000000  0.27423949 0.06897013
2.31000000  0.27445817 0.06876367
2.32000000  0.27530939 0.06873724
2.33000000  0.27608671 0.06853289
2.34000000  0.27638341 0.06854394
2.35000000  0.27706543 0.06842256
2.36000000  0.27833579 0.06828356
2.37000000  0.27847825 0.06826186
2.38000000  0.27919242 0.06831943
2.39000000  0.28015326 0.06804127
2.40000000  0.28089027 0.06800658
2.41000000  0.28127658 0.06792951
2.42000000  0.28213496 0.06780078
2.43000000  0.28312601 0.06775388
2.44000000  0.28395748 0.06762115
2.45000000  0.28401379 0.06756265
2.46000000  0.28523054 0.06751926
2.47000000  0.28551834 0.06748106
2.48000000  0.28619428 0.06729665
2.49000000  0.28647405 0.06721857
2.50000000  0.28744170 0.06717214
2.51000000  0.28810061 0.06698497
2.52000000  0.28912542 0.06692480
2.53000000  0.28952916 0.06681085
2.54000000  0.29032405 0.06680459
2.55000000  0.29035837 0.06660602
2.56000000  0.29144267 0.06645414
2.57000000  0.29217801 0.06638761
2.58000000  0.29288151 0.06637303
2.59000000  0.29309667 0.06621642
2.60000000  0.29383780 0.06618875
2.61000000  0.29494514 0.06609235
2.62000000  0.29551462 0.06596737
2.63000000  0.29623602 0.06588955
2.64000000  0.29650630 0.06577577
2.65000000  0.29751578 0.06574367
2.66000000  0.29867262 0.06562102
2.67000000  0.29871696 0.06554905
2.68000000  0.29909866 0.06532990
2.69000000  0.29969709 0.06535924
2.70000000  0.30082362 0.06536222
2.71000000  0.30171539 0.06527789
2.72000000  0.30276276 0.06501635
2.73000000  0.30295228 0.06511329
2.74000000  0.30362416 0.06477087
2.75000000  0.30367646 0.06469851
2.76000000  0.30400286 0.06461126
2.77000000  0.30529498 0.06445733
2.78000000  0.30601453 0.06444952
2.79000000  0.30660332 0.06447914
2.80000000  0.30694647 0.06429303
2.81000000  0.30816382 0.06429808
2.82000000  0.30852329 0.06414436
2.83000000  0.30913903 0.06402380
2.84000000  0.30994789 0.06407048
2.85000000  0.31065282 0.06387620
2.86000000  0.31151876 0.06382841
2.87000000  0.31153417 0.06374655
2.88000000  0.31193002 0.06359090
2.89000000  0.31295919 0.06344827
2.90000000  0.31322518 0.06339923
2.91000000  0.31389710 0.06329783
2.92000000  0.31513107 0.06324677
2.93000000  0.31640464 0.06315883
2.94000000  0.31584736 0.06308910
2.95000000  0.31696612 0.06296654
2.96000000  0.31770995 0.06293234
2.97000000  0.31799446 0.06284031
2.98000000  0.31869827 0.06264379
2.99000000  0.31927898 0.06265718
3.00000000  0.31989715 0.06259609
3.01000000  0.32100507 0.06239279
3.02000000  0.32094314 0.06237575
3.03000000  0.32183018 0.06223124
3.04000000  0.32246334 0.06213739
3.05000000  0.32326646 0.06199382
3.06000000  0.32411933 0.06197263
3.07000000  0.32474603 0.06186538
3.08000000  0.32503801 0.06177245
3.09000000  0.32540330 0.06176472
3.10000000  0.32629156 0.06161659
3.11000000  0.32725892 0.06151638
3.12000000  0.32711461 0.06148592
3.13000000  0.32736877 0.06141857
3.14000000  0.32836863 0.06128454
3.15000000  0.32923761 0.06128731
3.16000000  0.33000610 0.06114000
3.17000000  0.32999501 0.06096089
3.18000000  0.33120576 0.06087616
3.19000000  0.33114038 0.06085501
3.20000000  0.33147075 0.06069583
3.21000000  0.33286493 0.06073144
3.22000000  0.33387633 0.06057834
3.23000000  0.33384869 0.06055759
3.24000000  0.33461926 0.06038430
3.25000000  0.33560303 0.06030890
3.26000000  0.33613198 0.06021268
3.27000000  0.33703858 0.06014139
3.28000000  0.33706028 0.06003675
3.29000000  0.33780568 0.06001419
3.30000000  0.33807413 0.05989466
3.31000000  0.33858771 0.05980415
3.32000000  0.33980762 0.05968760
3.33000000  0.34028253 0.05967570
3.34000000  0.34059092 0.05961865
3.35000000  0.34069652 0.05951648
3.36000000  0.34155962 0.05927898
3.37000000  0.34324225 0.05937884
3.38000000  0.34264990 0.05913587
3.39000000  0.34368038 0.05922276
3.40000000  0.34427322 0.05901404
3.41000000  0.34540755 0.05893012
3.42000000  0.34529063 0.05888964
3.43000000  0.34595190 0.05883464
3.44000000  0.34646936 0.05859831
3.45000000  0.34713075 0.05854703
3.46000000  0.34799915 0.05862262
3.47000000  0.34842688 0.05848393
3.48000000  0.34949745 0.05825374
3.49000000  0.34861326 0.05831032
3.50000000  0.35017332 0.05814527
3.51000000  0.35087656 0.05811499
3.52000000  0.35159891 0.05799875
3.53000000  0.35197779 0.05789055
3.54000000  0.35315617 0.05790619
3.55000000  0.35288723 0.05772583
3.56000000  0.35341393 0.05777318
3.57000000  0.35473851 0.05752407
3.58000000  0.35421510 0.05733698
3.59000000  0.35483126 0.05737053
3.60000000  0.35561000 0.05725591
3.61000000  0.35658652 0.05720150
3.62000000  0.35747305 0.05717385
3.63000000  0.35773415 0.05711112
3.64000000  0.35817081 0.05695738
3.65000000  0.35914701 0.05701312
3.66000000  0.35938852 0.05669249
3.67000000  0.35959800 0.05673460
3.68000000  0.36033813 0.05665456
3.69000000  0.36165612 0.05651891
3.70000000  0.36099801 0.05658070
3.71000000  0.36230352 0.05642628
3.72000000  0.36192690 0.05627743
3.73000000  0.36279110 0.05626727
3.74000000  0.36391036 0.05615339
3.75000000  0.36415409 0.05601884
3.76000000  0.36430210 0.05598986
3.77000000  0.36608631 0.05586072
3.78000000  0.36617303 0.05577163
3.79000000  0.36657950 0.05572588
3.80000000  0.36756526 0.05571469
3.81000000  0.36780672 0.05556643
3.82000000  0.36804031 0.05547426
3.83000000  0.36839126 0.05530350
3.84000000  0.36964572 0.05522758
3.85000000  0.37068380 0.05523460
3.86000000  0.37093037 0.05512163
3.87000000  0.37089330 0.05514967
3.88000000  0.37216226 0.05495901
3.89000000  0.37163635 0.05480707
3.90000000  0.37226301 0.05482491
3.91000000  0.37290311 0.05471856
3.92000000  0.37345764 0.05465396
3.93000000  0.37390232 0.05449901
3.94000000  0.37476484 0.05434462
3.95000000  0.37519396 0.05432685
3.96000000  0.37582454 0.05423401
3.97000000  0.37633367 0.05426737
3.98000000  0.37626389 0.05417813
