0.00000000  0.09017701 0.08999163
0.01000000  0.09090874 0.09014372
0.02000000  0.09175483 0.09026005
0.03000000  0.09274369 0.09018751
0.04000000  0.09352748 0.09037580
0.05000000  0.09441711 0.09032820
0.06000000  0.09556260 0.09029913
0.07000000  0.09618657 0.09052922
0.08000000  0.09718785 0.09065446
0.09000000  0.09818857 0.09083150
0.10000000  0.09912937 0.09076117
0.11000000  0.10019558 0.09106234
0.12000000  0.10096866 0.09111880
0.13000000  0.10164877 0.09110474
0.14000000  0.10269921 0.09133778
0.15000000  0.10360597 0.09142338
0.16000000  0.10456870 0.09168752
0.17000000  0.10553889 0.09161679
0.18000000  0.10623651 0.09167485
0.19000000  0.10719824 0.09212908
0.20000000  0.10821253 0.09213114
0.21000000  0.10925669 0.09243511
0.22000000  0.11000952 0.09245341
0.23000000  0.11100434 0.09257342
0.24000000  0.11195733 0.09274492
0.25000000  0.11291030 0.09287839
0.26000000  0.11353200 0.09300794
0.27000000  0.11476772 0.09310591
0.28000000  0.11558233 0.09346703
0.29000000  0.11651464 0.09361256
0.30000000  0.11734515 0.09381591
0.31000000  0.11841876 0.09396504
0.32000000  0.11946505 0.09422192
0.33000000  0.12045467 0.09440901
0.34000000  0.12135484 0.09455550
0.35000000  0.12202725 0.09486745
0.36000000  0.12309639 0.09523477
0.37000000  0.12403691 0.09530043
0.38000000  0.12496164 0.09556414
0.39000000  0.12606650 0.09578643
0.40000000  0.12704166 0.09598824
0.41000000  0.12788412 0.09618488
0.42000000  0.12892419 0.09644787
0.43000000  0.12982228 0.09680598
0.44000000  0.13082180 0.09698354
0.45000000  0.13167425 0.09723506
0.46000000  0.13305561 0.09744155
0.47000000  0.13366704 0.09771953
0.48000000  0.13478402 0.09804686
0.49000000  0.13586813 0.09849014
0.50000000  0.13680758 0.09845856
0.51000000  0.13779483 0.09901890
0.52000000  0.13872982 0.09945811
0.53000000  0.13966681 0.09968271
0.54000000  0.14092637 0.09987981
0.55000000  0.14171135 0.10017615
0.56000000  0.14295303 0.10051786
0.57000000  0.14375312 0.10098645
0.58000000  0.14472871 0.10129249
0.59000000  0.14575611 0.10157207
0.60000000  0.14675359 0.10200173
0.61000000  0.14791276 0.10240503
0.62000000  0.14880528 0.10273880
0.63000000  0.14986329 0.10310607
0.64000000  0.15047487 0.10349125
0.65000000  0.15153152 0.10372927
0.66000000  0.15298661 0.10427894
0.67000000  0.15390809 0.10456662
0.68000000  0.15478898 0.10496581
0.69000000  0.15609070 0.10544431
0.70000000  0.15715506 0.10569502
0.71000000  0.15803027 0.10622764
0.72000000  0.15912841 0.10673909
0.73000000  0.16018681 0.10711698
0.74000000  0.16137984 0.10767029
0.75000000  0.16230528 0.10802606
0.76000000  0.16378201 0.10843364
0.77000000  0.16490153 0.10891946
0.78000000  0.16566574 0.10927102
0.79000000  0.16698654 0.10977737
0.80000000  0.16823876 0.11031461
0.81000000  0.16908503 0.11063142
0.82000000  0.17003407 0.11147893
0.83000000  0.17119996 0.11192574
0.84000000  0.17216173 0.11253827
0.85000000  0.17335339 0.11282195
0.86000000  0.17455664 0.11349554
0.87000000  0.17583472 0.11383956
0.88000000  0.17723223 0.11444629
0.89000000  0.17818523 0.11520021
0.90000000  0.17917284 0.11569431
0.91000000  0.18000522 0.11601354
0.92000000  0.18138611 0.11679295
0.93000000  0.18282159 0.11732460
0.94000000  0.18364762 0.11772609
0.95000000  0.18516882 0.11845645
0.96000000  0.18599592 0.11889433
0.97000000  0.18710855 0.11968764
0.98000000  0.18857773 0.12025856
0.99000000  0.18990327 0.12063323
1.00000000  0.19108379 0.12140069
1.01000000  0.19194835 0.12208383
1.02000000  0.19338928 0.12293087
1.03000000  0.19500820 0.12327391
1.04000000  0.19628737 0.12403248
1.05000000  0.19714788 0.12473366
1.06000000  0.19822624 0.12561126
1.07000000  0.19929956 0.12623918
1.08000000  0.20076203 0.12684032
1.09000000  0.20223609 0.12753447
1.10000000  0.20375630 0.12815163
1.11000000  0.20465418 0.12909991
1.12000000  0.20626119 0.13004200
1.13000000  0.20729278 0.13027624
1.14000000  0.20892867 0.13121120
1.15000000  0.21009766 0.13200235
1.16000000  0.21110919 0.13278574
1.17000000  0.21270475 0.13337867
1.18000000  0.21418259 0.13433592
1.19000000  0.21546489 0.13514528
1.20000000  0.21692826 0.13586341
1.21000000  0.21798762 0.13676487
1.22000000  0.21947006 0.13778883
1.23000000  0.22094180 0.13842480
1.24000000  0.22248252 0.13936753
1.25000000  0.22351625 0.14014646
1.26000000  0.22483589 0.14075503
1.27000000  0.22669021 0.14182382
1.28000000  0.22785420 0.14279115
1.29000000  0.22919811 0.14365184
1.30000000  0.23105597 0.14470185
1.31000000  0.23228462 0.14558550
1.32000000  0.23377452 0.14658963
1.33000000  0.23520862 0.14732287
1.34000000  0.23643537 0.14823621
1.35000000  0.23815247 0.14942093
1.36000000  0.23991746 0.15001314
1.37000000  0.24107399 0.15137154
1.38000000  0.24254423 0.15202592
1.39000000  0.24459675 0.15309315
1.40000000  0.24584384 0.15401180
1.41000000  0.24699725 0.15547017
1.42000000  0.24865427 0.15617098
1.43000000  0.24992305 0.15722458
1.44000000  0.25226401 0.15854113
1.45000000  0.25345839 0.15947715
1.46000000  0.25494935 0.16071366
1.47000000  0.25662671 0.16193701
1.48000000  0.25809004 0.16258366
1.49000000  0.26000060 0.16413435
1.50000000  0.26228724 0.16483188
1.51000000  0.26296599 0.16607685
1.52000000  0.26463344 0.16757837
1.53000000  0.26680912 0.16836168
1.54000000  0.26841374 0.16963000
1.55000000  0.26978551 0.17064946
1.56000000  0.27154957 0.17208424
1.57000000  0.27356952 0.17342831
1.58000000  0.27516561 0.17467043
1.59000000  0.27724525 0.17561987
1.60000000  0.27832122 0.17714176
1.61000000  0.28109312 0.17849978
1.62000000  0.28227068 0.17962163
1.63000000  0.28398391 0.18091801
1.64000000  0.28619569 0.18264393
1.65000000  0.28734925 0.18340460
1.66000000  0.28960373 0.18466860
1.67000000  0.29163444 0.18597654
1.68000000  0.29347488 0.18772106
1.69000000  0.29551401 0.18911203
