0.00000000  0.09000000 0.09000000
0.01000000  0.09090032 0.09006512
0.02000000  0.09180133 0.09013780
0.03000000  0.09270312 0.09021795
0.04000000  0.09360572 0.09030552
0.05000000  0.09450923 0.09040043
0.06000000  0.09541373 0.09050259
0.07000000  0.09631930 0.09061194
0.08000000  0.09722600 0.09072841
0.09000000  0.09813389 0.09085194
0.10000000  0.09904306 0.09098245
0.11000000  0.09995356 0.09111989
0.12000000  0.10086548 0.09126419
0.13000000  0.10177887 0.09141529
0.14000000  0.10269381 0.09157313
0.15000000  0.10361035 0.09173764
0.16000000  0.10452858 0.09190878
0.17000000  0.10544855 0.09208647
0.18000000  0.10637033 0.09227067
0.19000000  0.10729399 0.09246131
0.20000000  0.10821958 0.09265836
0.21000000  0.10914718 0.09286174
0.22000000  0.11007684 0.09307142
0.23000000  0.11100863 0.09328733
0.24000000  0.11194261 0.09350943
0.25000000  0.11287884 0.09373768
0.26000000  0.11381738 0.09397202
0.27000000  0.11475830 0.09421240
0.28000000  0.11570165 0.09445878
0.29000000  0.11664749 0.09471112
0.30000000  0.11759589 0.09496936
0.31000000  0.11854690 0.09523347
0.32000000  0.11950058 0.09550341
0.33000000  0.12045699 0.09577913
0.34000000  0.12141618 0.09606060
0.35000000  0.12237822 0.09634776
0.36000000  0.12334316 0.09664059
0.37000000  0.12431105 0.09693905
0.38000000  0.12528196 0.09724309
0.39000000  0.12625593 0.09755269
0.40000000  0.12723303 0.09786780
0.41000000  0.12821330 0.09818840
0.42000000  0.12919682 0.09851444
0.43000000  0.13018361 0.09884589
0.44000000  0.13117375 0.09918273
0.45000000  0.13216729 0.09952492
0.46000000  0.13316427 0.09987243
0.47000000  0.13416476 0.10022522
0.48000000  0.13516880 0.10058328
0.49000000  0.13617644 0.10094656
0.50000000  0.13718775 0.10131505
0.51000000  0.13820276 0.10168871
0.52000000  0.13922154 0.10206752
0.53000000  0.14024413 0.10245145
0.54000000  0.14127058 0.10284048
0.55000000  0.14230095 0.10323457
0.56000000  0.14333528 0.10363372
0.57000000  0.14437364 0.10403788
0.58000000  0.14541605 0.10444704
0.59000000  0.14646259 0.10486118
0.60000000  0.14751329 0.10528027
0.61000000  0.14856821 0.10570428
0.62000000  0.14962739 0.10613321
0.63000000  0.15069089 0.10656703
0.64000000  0.15175875 0.10700571
0.65000000  0.15283102 0.10744925
0.66000000  0.15390775 0.10789761
0.67000000  0.15498899 0.10835079
0.68000000  0.15607478 0.10880877
0.69000000  0.15716518 0.10927152
0.70000000  0.15826023 0.10973904
0.71000000  0.15935998 0.11021130
0.72000000  0.16046447 0.11068828
0.73000000  0.16157376 0.11116998
0.74000000  0.16268789 0.11165638
0.75000000  0.16380690 0.11214747
0.76000000  0.16493085 0.11264322
0.77000000  0.16605978 0.11314363
0.78000000  0.16719374 0.11364868
0.79000000  0.16833277 0.11415836
0.80000000  0.16947692 0.11467265
0.81000000  0.17062624 0.11519155
0.82000000  0.17178077 0.11571505
0.83000000  0.17294055 0.11624312
0.84000000  0.17410564 0.11677577
0.85000000  0.17527608 0.11731298
0.86000000  0.17645192 0.11785473
0.87000000  0.17763319 0.11840103
0.88000000  0.17881996 0.11895186
0.89000000  0.18001225 0.11950722
0.90000000  0.18121011 0.12006708
0.91000000  0.18241360 0.12063146
0.92000000  0.18362276 0.12120033
0.93000000  0.18483762 0.12177369
0.94000000  0.18605825 0.12235153
0.95000000  0.18728467 0.12293385
0.96000000  0.18851694 0.12352063
0.97000000  0.18975510 0.12411188
0.98000000  0.19099919 0.12470759
0.99000000  0.19224926 0.12530774
1.00000000  0.19350536 0.12591235
1.01000000  0.19476753 0.12652139
1.02000000  0.19603580 0.12713487
1.03000000  0.19731024 0.12775277
1.04000000  0.19859087 0.12837511
1.05000000  0.19987775 0.12900186
1.06000000  0.20117093 0.12963304
1.07000000  0.20247043 0.13026863
1.08000000  0.20377631 0.13090863
1.09000000  0.20508862 0.13155304
1.10000000  0.20640739 0.13220186
1.11000000  0.20773267 0.13285508
1.12000000  0.20906450 0.13351271
1.13000000  0.21040294 0.13417473
1.14000000  0.21174801 0.13484115
1.15000000  0.21309978 0.13551196
1.16000000  0.21445827 0.13618717
1.17000000  0.21582353 0.13686678
1.18000000  0.21719562 0.13755078
1.19000000  0.21857456 0.13823917
1.20000000  0.21996041 0.13893195
1.21000000  0.22135322 0.13962912
1.22000000  0.22275301 0.14033069
1.23000000  0.22415984 0.14103665
1.24000000  0.22557376 0.14174699
1.25000000  0.22699480 0.14246174
1.26000000  0.22842301 0.14318087
1.27000000  0.22985843 0.14390440
1.28000000  0.23130111 0.14463233
1.29000000  0.23275109 0.14536465
1.30000000  0.23420842 0.14610137
1.31000000  0.23567313 0.14684249
1.32000000  0.23714528 0.14758801
1.33000000  0.23862491 0.14833794
1.34000000  0.24011205 0.14909227
1.35000000  0.24160677 0.14985102
1.36000000  0.24310909 0.15061417
1.37000000  0.24461906 0.15138174
1.38000000  0.24613674 0.15215372
1.39000000  0.24766215 0.15293012
1.40000000  0.24919536 0.15371095
1.41000000  0.25073639 0.15449620
1.42000000  0.25228529 0.15528589
1.43000000  0.25384212 0.15608000
1.44000000  0.25540691 0.15687855
1.45000000  0.25697971 0.15768155
1.46000000  0.25856055 0.15848899
1.47000000  0.26014950 0.15930087
1.48000000  0.26174659 0.16011722
1.49000000  0.26335186 0.16093801
1.50000000  0.26496536 0.16176328
1.51000000  0.26658714 0.16259300
1.52000000  0.26821724 0.16342720
1.53000000  0.26985570 0.16426588
1.54000000  0.27150257 0.16510904
1.55000000  0.27315789 0.16595668
1.56000000  0.27482172 0.16680882
1.57000000  0.27649408 0.16766546
1.58000000  0.27817504 0.16852659
1.59000000  0.27986463 0.16939224
1.60000000  0.28156290 0.17026240
1.61000000  0.28326989 0.17113708
1.62000000  0.28498566 0.17201629
1.63000000  0.28671024 0.17290003
1.64000000  0.28844367 0.17378831
1.65000000  0.29018602 0.17468114
1.66000000  0.29193731 0.17557851
1.67000000  0.29369760 0.17648045
1.68000000  0.29546694 0.17738695
1.69000000  0.29724536 0.17829802
1.70000000  0.29903291 0.17921366
1.71000000  0.30082964 0.18013390
1.72000000  0.30263560 0.18105872
1.73000000  0.30445083 0.18198814
1.74000000  0.30627538 0.18292217
1.75000000  0.30810929 0.18386081
1.76000000  0.30995261 0.18480408
1.77000000  0.31180539 0.18575197
1.78000000  0.31366767 0.18670449
1.79000000  0.31553950 0.18766166
1.80000000  0.31742092 0.18862349
1.81000000  0.31931198 0.18958997
1.82000000  0.32121273 0.19056111
1.83000000  0.32312322 0.19153694
1.84000000  0.32504349 0.19251744
1.85000000  0.32697358 0.19350264
1.86000000  0.32891355 0.19449253
1.87000000  0.33086345 0.19548713
1.88000000  0.33282331 0.19648645
1.89000000  0.33479319 0.19749050
1.90000000  0.33677314 0.19849927
1.91000000  0.33876319 0.19951279
1.92000000  0.34076341 0.20053107
1.93000000  0.34277383 0.20155410
1.94000000  0.34479451 0.20258189
1.95000000  0.34682549 0.20361447
1.96000000  0.34886681 0.20465183
1.97000000  0.35091854 0.20569399
1.98000000  0.35298071 0.20674096
1.99000000  0.35505337 0.20779274
2.00000000  0.35713658 0.20884934
2.01000000  0.35923038 0.20991078
2.02000000  0.36133481 0.21097706
2.03000000  0.36344993 0.21204819
2.04000000  0.36557579 0.21312419
2.05000000  0.36771243 0.21420506
2.06000000  0.36985991 0.21529081
2.07000000  0.37201827 0.21638146
2.08000000  0.37418756 0.21747701
2.09000000  0.37636783 0.21857747
2.10000000  0.37855912 0.21968286
2.11000000  0.38076150 0.22079318
2.12000000  0.38297500 0.22190844
2.13000000  0.38519969 0.22302867
2.14000000  0.38743560 0.22415385
2.15000000  0.38968278 0.22528402
2.16000000  0.39194129 0.22641918
2.17000000  0.39421118 0.22755933
2.18000000  0.39649250 0.22870450
2.19000000  0.39878529 0.22985469
2.20000000  0.40108961 0.23100991
2.21000000  0.40340550 0.23217018
2.22000000  0.40573303 0.23333551
2.23000000  0.40807223 0.23450590
2.24000000  0.41042316 0.23568137
2.25000000  0.41278588 0.23686194
2.26000000  0.41516042 0.23804761
2.27000000  0.41754685 0.23923840
2.28000000  0.41994521 0.24043432
2.29000000  0.42235555 0.24163538
2.30000000  0.42477793 0.24284159
2.31000000  0.42721240 0.24405297
2.32000000  0.42965901 0.24526953
2.33000000  0.43211781 0.24649129
2.34000000  0.43458885 0.24771825
2.35000000  0.43707219 0.24895043
2.36000000  0.43956788 0.25018784
2.37000000  0.44207596 0.25143050
2.38000000  0.44459650 0.25267842
2.39000000  0.44712955 0.25393162
2.40000000  0.44967515 0.25519010
2.41000000  0.45223337 0.25645389
2.42000000  0.45480425 0.25772299
2.43000000  0.45738785 0.25899742
2.44000000  0.45998422 0.26027720
2.45000000  0.46259341 0.26156234
2.46000000  0.46521548 0.26285286
2.47000000  0.46785048 0.26414877
2.48000000  0.47049847 0.26545008
2.49000000  0.47315950 0.26675682
2.50000000  0.47583363 0.26806900
2.51000000  0.47852090 0.26938663
2.52000000  0.48122138 0.27070973
2.53000000  0.48393512 0.27203832
2.54000000  0.48666217 0.27337241
2.55000000  0.48940258 0.27471203
2.56000000  0.49215642 0.27605718
2.57000000  0.49492375 0.27740788
2.58000000  0.49770460 0.27876416
2.59000000  0.50049905 0.28012603
2.60000000  0.50330714 0.28149351
2.61000000  0.50612894 0.28286661
2.62000000  0.50896449 0.28424536
2.63000000  0.51181386 0.28562978
2.64000000  0.51467711 0.28701987
2.65000000  0.51755428 0.28841567
2.66000000  0.52044544 0.28981720
2.67000000  0.52335064 0.29122446
2.68000000  0.52626995 0.29263749
2.69000000  0.52920341 0.29405629
2.70000000  0.53215110 0.29548091
2.71000000  0.53511305 0.29691134
2.72000000  0.53808934 0.29834763
2.73000000  0.54108002 0.29978978
2.74000000  0.54408516 0.30123782
2.75000000  0.54710480 0.30269177
2.76000000  0.55013901 0.30415166
2.77000000  0.55318785 0.30561750
2.78000000  0.55625138 0.30708933
2.79000000  0.55932966 0.30856716
2.80000000  0.56242275 0.31005102
2.81000000  0.56553070 0.31154094
2.82000000  0.56865359 0.31303693
2.83000000  0.57179146 0.31453903
2.84000000  0.57494439 0.31604725
2.85000000  0.57811243 0.31756164
2.86000000  0.58129564 0.31908221
2.87000000  0.58449409 0.32060898
2.88000000  0.58770784 0.32214200
2.89000000  0.59093696 0.32368128
2.90000000  0.59418149 0.32522685
2.91000000  0.59744151 0.32677875
2.92000000  0.60071709 0.32833700
2.93000000  0.60400828 0.32990163
2.94000000  0.60731514 0.33147267
2.95000000  0.61063775 0.33305016
2.96000000  0.61397617 0.33463412
2.97000000  0.61733046 0.33622459
2.98000000  0.62070068 0.33782159
2.99000000  0.62408691 0.33942517
3.00000000  0.62748921 0.34103535
3.01000000  0.63090764 0.34265218
3.02000000  0.63434227 0.34427568
3.03000000  0.63779318 0.34590589
3.04000000  0.64126042 0.34754284
3.05000000  0.64474406 0.34918658
3.06000000  0.64824417 0.35083714
3.07000000  0.65176082 0.35249456
3.08000000  0.65529409 0.35415887
3.09000000  0.65884403 0.35583013
3.10000000  0.66241071 0.35750835
3.11000000  0.66599422 0.35919360
3.12000000  0.66959461 0.36088590
3.13000000  0.67321196 0.36258530
3.14000000  0.67684634 0.36429185
3.15000000  0.68049782 0.36600559
3.16000000  0.68416648 0.36772655
3.17000000  0.68785238 0.36945480
3.18000000  0.69155560 0.37119037
3.19000000  0.69527621 0.37293331
3.20000000  0.69901429 0.37468367
3.21000000  0.70276991 0.37644149
3.22000000  0.70654315 0.37820684
3.23000000  0.71033407 0.37997975
3.24000000  0.71414277 0.38176028
3.25000000  0.71796931 0.38354848
3.26000000  0.72181376 0.38534441
3.27000000  0.72567622 0.38714812
3.28000000  0.72955675 0.38895966
3.29000000  0.73345544 0.39077909
3.30000000  0.73737236 0.39260647
3.31000000  0.74130760 0.39444186
3.32000000  0.74526123 0.39628532
3.33000000  0.74923333 0.39813690
3.34000000  0.75322399 0.39999668
3.35000000  0.75723329 0.40186471
3.36000000  0.76126132 0.40374105
3.37000000  0.76530815 0.40562577
3.38000000  0.76937386 0.40751895
3.39000000  0.77345855 0.40942064
3.40000000  0.77756231 0.41133091
3.41000000  0.78168520 0.41324984
3.42000000  0.78582733 0.41517750
3.43000000  0.78998878 0.41711396
3.44000000  0.79416964 0.41905929
3.45000000  0.79837000 0.42101357
3.46000000  0.80258994 0.42297688
3.47000000  0.80682957 0.42494930
3.48000000  0.81108896 0.42693090
3.49000000  0.81536822 0.42892177
3.50000000  0.81966743 0.43092199
3.51000000  0.82398669 0.43293165
3.52000000  0.82832610 0.43495083
3.53000000  0.83268574 0.43697962
3.54000000  0.83706573 0.43901811
3.55000000  0.84146614 0.44106639
3.56000000  0.84588709 0.44312455
3.57000000  0.85032867 0.44519269
3.58000000  0.85479098 0.44727091
3.59000000  0.85927412 0.44935929
3.60000000  0.86377820 0.45145795
3.61000000  0.86830331 0.45356698
3.62000000  0.87284957 0.45568649
3.63000000  0.87741708 0.45781659
3.64000000  0.88200594 0.45995738
3.65000000  0.88661626 0.46210897
3.66000000  0.89124816 0.46427147
3.67000000  0.89590173 0.46644500
3.68000000  0.90057709 0.46862968
3.69000000  0.90527436 0.47082561
3.70000000  0.90999365 0.47303293
3.71000000  0.91473506 0.47525176
3.72000000  0.91949872 0.47748222
3.73000000  0.92428474 0.47972443
3.74000000  0.92909325 0.48197854
3.75000000  0.93392435 0.48424466
3.76000000  0.93877818 0.48652295
3.77000000  0.94365486 0.48881352
3.78000000  0.94855450 0.49111653
3.79000000  0.95347723 0.49343211
3.80000000  0.95842318 0.49576041
3.81000000  0.96339248 0.49810159
3.82000000  0.96838526 0.50045578
3.83000000  0.97340164 0.50282315
3.84000000  0.97844177 0.50520384
3.85000000  0.98350577 0.50759802
3.86000000  0.98859377 0.51000586
3.87000000  0.99370593 0.51242751
3.88000000  0.99884237 0.51486315
3.89000000  1.00400324 0.51731295
3.90000000  1.00918868 0.51977708
3.91000000  1.01439883 0.52225573
3.92000000  1.01963385 0.52474907
3.93000000  1.02489387 0.52725729
3.94000000  1.03017904 0.52978057
3.95000000  1.03548953 0.53231912
3.96000000  1.04082548 0.53487312
3.97000000  1.04618705 0.53744278
3.98000000  1.05157439 0.54002830
3.99000000  1.05698767 0.54262989
4.00000000  1.06242704 0.54524775
4.01000000  1.06789268 0.54788211
4.02000000  1.07338474 0.55053319
4.03000000  1.07890340 0.55320120
4.04000000  1.08444882 0.55588638
4.05000000  1.09002119 0.55858896
4.06000000  1.09562066 0.56130917
4.07000000  1.10124743 0.56404726
4.08000000  1.10690167 0.56680347
4.09000000  1.11258357 0.56957805
4.10000000  1.11829330 0.57237126
4.11000000  1.12403106 0.57518336
4.12000000  1.12979703 0.57801461
4.13000000  1.13559141 0.58086528
4.14000000  1.14141440 0.58373566
4.15000000  1.14726619 0.58662601
4.16000000  1.15314699 0.58953663
4.17000000  1.15905699 0.59246781
4.18000000  1.16499641 0.59541984
4.19000000  1.17096546 0.59839304
4.20000000  1.17696435 0.60138770
4.21000000  1.18299329 0.60440415
4.22000000  1.18905250 0.60744270
4.23000000  1.19514222 0.61050368
4.24000000  1.20126265 0.61358743
4.25000000  1.20741404 0.61669428
4.26000000  1.21359662 0.61982459
4.27000000  1.21981062 0.62297871
4.28000000  1.22605628 0.62615699
4.29000000  1.23233384 0.62935981
4.30000000  1.23864356 0.63258753
4.31000000  1.24498568 0.63584055
4.32000000  1.25136045 0.63911925
4.33000000  1.25776815 0.64242402
4.34000000  1.26420902 0.64575529
4.35000000  1.27068335 0.64911344
4.36000000  1.27719139 0.65249892
4.37000000  1.28373342 0.65591215
4.38000000  1.29030972 0.65935356
4.39000000  1.29692059 0.66282361
4.40000000  1.30356630 0.66632275
4.41000000  1.31024714 0.66985145
4.42000000  1.31696343 0.67341017
4.43000000  1.32371545 0.67699941
4.44000000  1.33050352 0.68061966
4.45000000  1.33732795 0.68427141
4.46000000  1.34418905 0.68795520
4.47000000  1.35108716 0.69167153
4.48000000  1.35802260 0.69542095
4.49000000  1.36499570 0.69920400
4.50000000  1.37200679 0.70302123
4.51000000  1.37905624 0.70687323
4.52000000  1.38614438 0.71076055
4.53000000  1.39327157 0.71468381
4.54000000  1.40043818 0.71864359
4.55000000  1.40764457 0.72264052
4.56000000  1.41489111 0.72667523
4.57000000  1.42217820 0.73074836
4.58000000  1.42950621 0.73486056
4.59000000  1.43687554 0.73901251
4.60000000  1.44428660 0.74320489
4.61000000  1.45173978 0.74743839
4.62000000  1.45923550 0.75171373
4.63000000  1.46677420 0.75603164
4.64000000  1.47435628 0.76039285
4.65000000  1.48198220 0.76479813
4.66000000  1.48965240 0.76924826
4.67000000  1.49736732 0.77374402
4.68000000  1.50512743 0.77828622
4.69000000  1.51293320 0.78287568
4.70000000  1.52078511 0.78751326
4.71000000  1.52868363 0.79219980
4.72000000  1.53662927 0.79693620
4.73000000  1.54462253 0.80172335
4.74000000  1.55266391 0.80656216
4.75000000  1.56075395 0.81145359
4.76000000  1.56889316 0.81639859
4.77000000  1.57708210 0.82139813
4.78000000  1.58532131 0.82645323
4.79000000  1.59361136 0.83156490
4.80000000  1.60195281 0.83673419
4.81000000  1.61034624 0.84196219
4.82000000  1.61879225 0.84724997
4.83000000  1.62729144 0.85259866
4.84000000  1.63584443 0.85800941
4.85000000  1.64445184 0.86348338
4.86000000  1.65311432 0.86902179
4.87000000  1.66183250 0.87462583
4.88000000  1.67060706 0.88029678
4.89000000  1.67943866 0.88603591
4.90000000  1.68832801 0.89184454
4.91000000  1.69727579 0.89772401
4.92000000  1.70628273 0.90367568
4.93000000  1.71534955 0.90970098
4.94000000  1.72447700 0.91580133
4.95000000  1.73366583 0.92197821
4.96000000  1.74291682 0.92823312
4.97000000  1.75223076 0.93456762
4.98000000  1.76160845 0.94098328
4.99000000  1.77105070 0.94748171
