0.00000000  0.08981325 0.09005873
0.01000000  0.09098690 0.08891751
0.02000000  0.09184274 0.08814458
0.03000000  0.09263623 0.08732062
0.04000000  0.09355872 0.08635404
0.05000000  0.09440173 0.08552674
0.06000000  0.09537842 0.08452471
0.07000000  0.09603237 0.08384469
0.08000000  0.09698953 0.08298308
0.09000000  0.09776024 0.08203234
0.10000000  0.09851877 0.08132599
0.11000000  0.09932591 0.08061275
0.12000000  0.10015027 0.07971823
0.13000000  0.10115059 0.07906280
0.14000000  0.10171372 0.07833457
0.15000000  0.10243514 0.07758757
0.16000000  0.10325176 0.07690195
0.17000000  0.10393534 0.07610283
0.18000000  0.10492569 0.07539754
0.19000000  0.10563580 0.07480062
0.20000000  0.10623594 0.07412364
0.21000000  0.10701008 0.07339101
0.22000000  0.10781490 0.07272986
0.23000000  0.10838630 0.07222323
0.24000000  0.10929557 0.07159763
0.25000000  0.11011826 0.07089911
0.26000000  0.11054823 0.07047293
0.27000000  0.11129065 0.06984595
0.28000000  0.11220568 0.06924557
0.29000000  0.11268764 0.06855528
0.30000000  0.11320086 0.06811411
0.31000000  0.11398085 0.06751615
0.32000000  0.11465824 0.06703538
0.33000000  0.11548057 0.06647440
0.34000000  0.11610540 0.06595198
0.35000000  0.11673080 0.06556340
0.36000000  0.11753145 0.06491396
0.37000000  0.11814967 0.06464716
0.38000000  0.11875780 0.06401810
0.39000000  0.11920812 0.06363462
0.40000000  0.12018890 0.06307632
0.41000000  0.12059390 0.06268304
0.42000000  0.12104426 0.06226339
0.43000000  0.12203836 0.06172767
0.44000000  0.12239793 0.06131313
0.45000000  0.12306911 0.06100271
0.46000000  0.12356191 0.06058347
0.47000000  0.12442325 0.06018217
0.48000000  0.12489205 0.05983234
0.49000000  0.12543506 0.05935129
0.50000000  0.12616906 0.05900874
0.51000000  0.12660514 0.05857163
0.52000000  0.12700193 0.05828948
0.53000000  0.12784969 0.05779609
0.54000000  0.12846896 0.05762184
0.55000000  0.12895882 0.05730702
0.56000000  0.12952068 0.05679208
0.57000000  0.13032299 0.05655257
0.58000000  0.13071363 0.05629412
0.59000000  0.13136138 0.05599958
0.60000000  0.13181958 0.05556676
0.61000000  0.13209866 0.05522678
0.62000000  0.13299933 0.05492439
0.63000000  0.13349091 0.05464888
0.64000000  0.13418533 0.05428128
0.65000000  0.13464277 0.05406614
0.66000000  0.13509799 0.05360045
0.67000000  0.13546563 0.05336347
0.68000000  0.13590802 0.05330026
0.69000000  0.13653462 0.05297041
0.70000000  0.13727617 0.05277539
0.71000000  0.13786267 0.05243767
0.72000000  0.13833308 0.05222421
0.73000000  0.13859251 0.05190011
0.74000000  0.13939257 0.05174960
0.75000000  0.13982181 0.05145531
0.76000000  0.14043978 0.05121503
0.77000000  0.14081656 0.05100130
0.78000000  0.14142944 0.05070237
0.79000000  0.14190963 0.05048696
0.80000000  0.14208808 0.05031068
0.81000000  0.14276730 0.05007425
0.82000000  0.14348025 0.04979359
0.83000000  0.14365414 0.04965760
0.84000000  0.14414574 0.04951710
0.85000000  0.14499720 0.04920415
0.86000000  0.14556633 0.04907437
0.87000000  0.14590302 0.04888417
0.88000000  0.14655995 0.04868509
0.89000000  0.14645264 0.04848381
0.90000000  0.14728385 0.04830247
0.91000000  0.14773759 0.04819821
0.92000000  0.14782334 0.04799108
0.93000000  0.14880483 0.04770827
0.94000000  0.14913264 0.04755077
0.95000000  0.15001241 0.04744555
0.96000000  0.14978153 0.04740734
0.97000000  0.15050325 0.04713921
0.98000000  0.15095015 0.04691176
0.99000000  0.15160755 0.04677195
1.00000000  0.15204198 0.04657771
1.01000000  0.15250556 0.04645199
1.02000000  0.15298943 0.04633568
1.03000000  0.15353221 0.04619958
1.04000000  0.15382346 0.04598590
1.05000000  0.15399101 0.04591421
1.06000000  0.15485750 0.04573696
1.07000000  0.15560677 0.04558822
1.08000000  0.15603173 0.04541322
1.09000000  0.15649423 0.04539734
1.10000000  0.15659096 0.04522024
1.11000000  0.15672769 0.04513313
1.12000000  0.15751309 0.04499015
1.13000000  0.15772896 0.04480708
1.14000000  0.15823589 0.04469147
1.15000000  0.15864190 0.04459772
1.16000000  0.15953666 0.04447526
1.17000000  0.15988102 0.04443354
1.18000000  0.16003405 0.04421162
1.19000000  0.16064546 0.04421287
1.20000000  0.16108216 0.04405415
1.21000000  0.16148952 0.04394586
1.22000000  0.16197622 0.04387224
1.23000000  0.16238748 0.04370138
1.24000000  0.16298769 0.04353141
1.25000000  0.16351929 0.04355310
1.26000000  0.16370023 0.04347896
1.27000000  0.16424115 0.04338264
1.28000000  0.16441687 0.04312469
1.29000000  0.16488614 0.04309717
1.30000000  0.16509806 0.04310133
1.31000000  0.16580683 0.04297232
1.32000000  0.16637545 0.04284539
1.33000000  0.16645398 0.04270403
1.34000000  0.16742891 0.04267048
1.35000000  0.16795805 0.04252453
1.36000000  0.16832036 0.04246357
1.37000000  0.16860319 0.04244132
1.38000000  0.16908122 0.04230950
1.39000000  0.16919884 0.04223028
1.40000000  0.16975181 0.04219510
1.41000000  0.17016020 0.04212874
1.42000000  0.17052923 0.04199506
1.43000000  0.17093382 0.04197094
1.44000000  0.17154879 0.04190367
1.45000000  0.17208829 0.04176795
1.46000000  0.17249953 0.04171728
1.47000000  0.17306540 0.04170060
1.48000000  0.17290169 0.04164089
1.49000000  0.17371004 0.04156337
1.50000000  0.17414025 0.04141683
1.51000000  0.17411918 0.04144728
1.52000000  0.17478190 0.04142326
1.53000000  0.17504875 0.04126943
1.54000000  0.17562796 0.04128456
1.55000000  0.17603295 0.04114142
1.56000000  0.17660475 0.04102379
1.57000000  0.17689215 0.04104185
1.58000000  0.17714366 0.04102276
1.59000000  0.17756232 0.04096450
1.60000000  0.17793847 0.04078970
1.61000000  0.17861243 0.04091115
1.62000000  0.17906931 0.04079988
1.63000000  0.17893092 0.04069432
1.64000000  0.17982242 0.04060856
1.65000000  0.17979567 0.04063737
1.66000000  0.18022629 0.04055410
1.67000000  0.18076027 0.04042032
1.68000000  0.18126031 0.04044777
1.69000000  0.18184668 0.04039757
1.70000000  0.18209579 0.04031617
1.71000000  0.18234062 0.04027536
1.72000000  0.18302807 0.04023394
1.73000000  0.18343329 0.04019454
1.74000000  0.18338524 0.04016081
1.75000000  0.18420927 0.04011457
1.76000000  0.18477235 0.04012230
1.77000000  0.18465555 0.03998701
1.78000000  0.18532267 0.03999125
1.79000000  0.18565347 0.03993176
1.80000000  0.18613570 0.03996755
1.81000000  0.18656225 0.03979081
1.82000000  0.18679201 0.03989119
1.83000000  0.18749643 0.03982861
1.84000000  0.18765038 0.03981829
1.85000000  0.18798732 0.03973558
1.86000000  0.18823977 0.03971962
1.87000000  0.18913280 0.03962932
1.88000000  0.18921918 0.03970861
1.89000000  0.18944263 0.03956224
1.90000000  0.19009084 0.03956938
1.91000000  0.19052462 0.03944396
1.92000000  0.19088238 0.03951163
1.93000000  0.19130618 0.03947249
1.94000000  0.19157681 0.03932141
1.95000000  0.19213515 0.03935393
1.96000000  0.19221098 0.03938752
1.97000000  0.19243703 0.03928630
1.98000000  0.19308468 0.03925462
1.99000000  0.19366519 0.03917162
2.00000000  0.19399697 0.03923950
2.01000000  0.19438282 0.03924209
2.02000000  0.19462526 0.03919491
2.03000000  0.19509625 0.03912082
2.04000000  0.19578760 0.03914803
2.05000000  0.19584853 0.03908987
2.06000000  0.19647069 0.03901989
2.07000000  0.19683892 0.03892928
2.08000000  0.19731984 0.03903150
2.09000000  0.19763463 0.03896884
2.10000000  0.19813590 0.03889749
2.11000000  0.19847794 0.03882746
2.12000000  0.19901850 0.03891317
2.13000000  0.19909096 0.03891688
2.14000000  0.19965270 0.03879212
2.15000000  0.19998888 0.03875254
2.16000000  0.20021137 0.03881992
2.17000000  0.20047116 0.03880884
2.18000000  0.20137700 0.03872424
2.19000000  0.20108335 0.03866845
2.20000000  0.20205200 0.03866732
2.21000000  0.20188961 0.03864035
2.22000000  0.20251722 0.03867548
2.23000000  0.20293136 0.03854564
2.24000000  0.20354975 0.03860110
2.25000000  0.20338792 0.03854804
2.26000000  0.20427314 0.03858161
2.27000000  0.20414859 0.03858254
2.28000000  0.20473827 0.03855961
2.29000000  0.20511794 0.03855366
2.30000000  0.20565816 0.03852572
2.31000000  0.20603111 0.03840613
2.32000000  0.20616333 0.03833884
2.33000000  0.20677645 0.03835763
2.34000000  0.20698856 0.03837683
2.35000000  0.20771299 0.03844292
2.36000000  0.20784375 0.03840187
2.37000000  0.20792352 0.03837400
2.38000000  0.20852664 0.03837981
2.39000000  0.20891445 0.03823057
2.40000000  0.20944966 0.03831425
2.41000000  0.20996684 0.03824004
2.42000000  0.21022827 0.03827746
2.43000000  0.21029482 0.03824039
2.44000000  0.21109418 0.03828266
2.45000000  0.21132644 0.03821304
2.46000000  0.21154418 0.03819699
2.47000000  0.21216553 0.03818066
2.48000000  0.21213184 0.03812981
2.49000000  0.21283626 0.03813410
2.50000000  0.21318157 0.03812268
2.51000000  0.21360132 0.03815151
2.52000000  0.21401722 0.03815261
2.53000000  0.21450871 0.03815453
2.54000000  0.21480029 0.03803425
2.55000000  0.21519504 0.03809314
2.56000000  0.21571496 0.03802509
2.57000000  0.21619799 0.03807158
2.58000000  0.21632904 0.03808216
2.59000000  0.21667191 0.03802597
2.60000000  0.21741319 0.03805332
2.61000000  0.21727700 0.03800126
2.62000000  0.21790520 0.03793995
2.63000000  0.21803120 0.03801249
2.64000000  0.21853773 0.03796408
2.65000000  0.21913431 0.03789304
2.66000000  0.21935381 0.03799829
2.67000000  0.21976178 0.03796321
2.68000000  0.21986257 0.03790174
2.69000000  0.22062267 0.03792295
2.70000000  0.22078075 0.03790268
2.71000000  0.22140181 0.03788914
2.72000000  0.22193929 0.03791046
2.73000000  0.22205433 0.03784482
2.74000000  0.22231668 0.03783488
2.75000000  0.22300392 0.03787439
2.76000000  0.22314537 0.03789807
2.77000000  0.22355635 0.03787484
2.78000000  0.22398766 0.03783897
2.79000000  0.22439452 0.03776919
2.80000000  0.22457162 0.03779949
2.81000000  0.22491066 0.03780592
2.82000000  0.22527723 0.03776185
2.83000000  0.22574826 0.03780743
2.84000000  0.22603571 0.03779659
2.85000000  0.22630651 0.03780061
2.86000000  0.22759925 0.03780796
2.87000000  0.22726112 0.03776644
2.88000000  0.22813957 0.03772552
2.89000000  0.22843974 0.03767668
2.90000000  0.22874992 0.03769026
2.91000000  0.22877713 0.03773096
2.92000000  0.22922018 0.03770075
2.93000000  0.22940179 0.03765055
2.94000000  0.23013647 0.03775113
2.95000000  0.23011398 0.03770282
2.96000000  0.23075115 0.03769536
2.97000000  0.23098608 0.03767272
2.98000000  0.23171533 0.03767285
2.99000000  0.23156242 0.03764316
3.00000000  0.23221844 0.03763830
3.01000000  0.23298824 0.03769965
3.02000000  0.23278157 0.03760451
3.03000000  0.23317679 0.03761006
3.04000000  0.23375366 0.03760128
3.05000000  0.23407166 0.03756505
3.06000000  0.23459904 0.03758143
3.07000000  0.23482425 0.03756560
3.08000000  0.23530705 0.03764255
3.09000000  0.23587884 0.03763047
3.10000000  0.23580242 0.03761602
3.11000000  0.23662425 0.03766967
3.12000000  0.23650671 0.03765962
3.13000000  0.23704423 0.03757496
3.14000000  0.23764280 0.03758621
3.15000000  0.23770136 0.03753051
3.16000000  0.23837316 0.03759265
3.17000000  0.23859940 0.03760812
3.18000000  0.23920638 0.03754124
3.19000000  0.23935147 0.03763354
3.20000000  0.23986863 0.03759476
3.21000000  0.24003043 0.03761914
3.22000000  0.24064767 0.03749606
3.23000000  0.24113101 0.03756369
3.24000000  0.24137895 0.03761107
3.25000000  0.24199613 0.03756176
3.26000000  0.24191153 0.03752602
3.27000000  0.24179587 0.03759441
3.28000000  0.24280811 0.03750219
3.29000000  0.24357904 0.03759899
3.30000000  0.24370206 0.03759158
3.31000000  0.24393254 0.03756815
3.32000000  0.24433078 0.03752301
3.33000000  0.24464662 0.03754238
3.34000000  0.24501783 0.03759340
3.35000000  0.24525174 0.03756511
3.36000000  0.24615902 0.03751127
3.37000000  0.24657640 0.03755719
3.38000000  0.24659733 0.03756880
3.39000000  0.24672791 0.03753573
3.40000000  0.24741671 0.03753072
3.41000000  0.24745191 0.03754346
3.42000000  0.24814474 0.03753290
3.43000000  0.24817917 0.03753579
3.44000000  0.24837162 0.03749538
3.45000000  0.24874554 0.03751550
3.46000000  0.24958818 0.03757787
3.47000000  0.24991835 0.03749092
3.48000000  0.25020312 0.03754272
3.49000000  0.25097646 0.03757743
3.50000000  0.25141425 0.03748336
3.51000000  0.25132276 0.03751458
3.52000000  0.25153862 0.03757294
3.53000000  0.25188489 0.03749547
3.54000000  0.25232747 0.03748803
3.55000000  0.25269653 0.03752682
3.56000000  0.25300633 0.03753358
3.57000000  0.25349722 0.03749799
3.58000000  0.25441732 0.03753111
3.59000000  0.25464071 0.03749079
3.60000000  0.25499618 0.03751509
3.61000000  0.25498307 0.03748154
3.62000000  0.25545392 0.03748751
3.63000000  0.25586120 0.03749432
3.64000000  0.25612925 0.03754041
3.65000000  0.25650046 0.03751775
3.66000000  0.25725764 0.03760694
3.67000000  0.25732080 0.03764293
3.68000000  0.25758243 0.03750301
3.69000000  0.25790053 0.03754402
3.70000000  0.25813689 0.03756081
3.71000000  0.25897636 0.03754751
3.72000000  0.25941845 0.03758421
3.73000000  0.25963949 0.03753575
3.74000000  0.25968212 0.03754939
3.75000000  0.26048428 0.03760506
3.76000000  0.26042513 0.03751075
3.77000000  0.26038987 0.03752744
3.78000000  0.26160709 0.03759419
3.79000000  0.26172970 0.03759053
3.80000000  0.26226653 0.03759029
3.81000000  0.26280381 0.03754915
3.82000000  0.26309990 0.03750932
3.83000000  0.26378247 0.03758101
3.84000000  0.26376471 0.03755180
3.85000000  0.26426962 0.03756237
3.86000000  0.26403604 0.03760209
3.87000000  0.26513290 0.03758685
3.88000000  0.26546283 0.03757357
3.89000000  0.26570075 0.03761476
3.90000000  0.26604294 0.03756576
3.91000000  0.26622141 0.03759035
3.92000000  0.26690663 0.03761118
3.93000000  0.26738353 0.03761255
3.94000000  0.26739436 0.03762034
3.95000000  0.26829585 0.03762592
3.96000000  0.26836508 0.03765050
3.97000000  0.26854320 0.03768413
3.98000000  0.26931861 0.03758624
3.99000000  0.26946657 0.03759274
4.00000000  0.26982709 0.03768794
4.01000000  0.26998180 0.03764998
4.02000000  0.27013501 0.03761919
4.03000000  0.27109432 0.03772264
4.04000000  0.27135782 0.03762939
4.05000000  0.27163537 0.03769331
4.06000000  0.27212569 0.03762622
4.07000000  0.27270628 0.03771678
