0.00000000  0.15999910 0.15996427
0.01000000  0.16156092 0.15837119
0.02000000  0.16319349 0.15674736
0.03000000  0.16475871 0.15516929
0.04000000  0.16626361 0.15361928
0.05000000  0.16778533 0.15211410
0.06000000  0.16927913 0.15060290
0.07000000  0.17078538 0.14914825
0.08000000  0.17230612 0.14768734
0.09000000  0.17376038 0.14629477
0.10000000  0.17520019 0.14489822
0.11000000  0.17665795 0.14351981
0.12000000  0.17812463 0.14215635
0.13000000  0.17950964 0.14085258
0.14000000  0.18088301 0.13955291
0.15000000  0.18232845 0.13826892
0.16000000  0.18368689 0.13703099
0.17000000  0.18506089 0.13579398
0.18000000  0.18639382 0.13457137
0.19000000  0.18773909 0.13337361
0.20000000  0.18905880 0.13219832
0.21000000  0.19031361 0.13106444
0.22000000  0.19169114 0.12991123
0.23000000  0.19299321 0.12881658
0.24000000  0.19428575 0.12773093
0.25000000  0.19549672 0.12665080
0.26000000  0.19678784 0.12558514
0.27000000  0.19803085 0.12454541
0.28000000  0.19927708 0.12351508
0.29000000  0.20052290 0.12251346
0.30000000  0.20172190 0.12153316
0.31000000  0.20293155 0.12057143
0.32000000  0.20411290 0.11959384
0.33000000  0.20535475 0.11867719
0.34000000  0.20648466 0.11775248
0.35000000  0.20770383 0.11685416
0.36000000  0.20886961 0.11594905
0.37000000  0.21000847 0.11507143
0.38000000  0.21115875 0.11421596
0.39000000  0.21228738 0.11336063
0.40000000  0.21343170 0.11254220
0.41000000  0.21455495 0.11170656
0.42000000  0.21563496 0.11091268
0.43000000  0.21676833 0.11010142
0.44000000  0.21785285 0.10934272
0.45000000  0.21893701 0.10856561
0.46000000  0.22001172 0.10781249
0.47000000  0.22110297 0.10708036
0.48000000  0.22216805 0.10635756
0.49000000  0.22323541 0.10561358
0.50000000  0.22430632 0.10491536
0.51000000  0.22533966 0.10425115
0.52000000  0.22633447 0.10356324
0.53000000  0.22738317 0.10288289
0.54000000  0.22844958 0.10222212
0.55000000  0.22942474 0.10157832
0.56000000  0.23041237 0.10093490
0.57000000  0.23144961 0.10030270
0.58000000  0.23244229 0.09968560
0.59000000  0.23347439 0.09908581
0.60000000  0.23444579 0.09850232
0.61000000  0.23547208 0.09791930
0.62000000  0.23636875 0.09733822
0.63000000  0.23737699 0.09675305
0.64000000  0.23834370 0.09619611
0.65000000  0.23925144 0.09562821
0.66000000  0.24028532 0.09511296
0.67000000  0.24122337 0.09455426
0.68000000  0.24213515 0.09404055
0.69000000  0.24305180 0.09353330
0.70000000  0.24400162 0.09302932
0.71000000  0.24496193 0.09252938
0.72000000  0.24592486 0.09203858
0.73000000  0.24682766 0.09154900
0.74000000  0.24771558 0.09108844
0.75000000  0.24860977 0.09060999
0.76000000  0.24949903 0.09014146
0.77000000  0.25039924 0.08966650
0.78000000  0.25129683 0.08923819
0.79000000  0.25222729 0.08879568
0.80000000  0.25310986 0.08835404
0.81000000  0.25396310 0.08793128
0.82000000  0.25480619 0.08751454
0.83000000  0.25572861 0.08711881
0.84000000  0.25659673 0.08670774
0.85000000  0.25746999 0.08629507
0.86000000  0.25832840 0.08591517
0.87000000  0.25912033 0.08551213
0.88000000  0.26003463 0.08511402
0.89000000  0.26084021 0.08474277
0.90000000  0.26172393 0.08437375
0.91000000  0.26251562 0.08401084
0.92000000  0.26336168 0.08365181
0.93000000  0.26420826 0.08329203
0.94000000  0.26504820 0.08294393
0.95000000  0.26593570 0.08261939
0.96000000  0.26669297 0.08226879
0.97000000  0.26753866 0.08192957
0.98000000  0.26835298 0.08160104
0.99000000  0.26915305 0.08128193
1.00000000  0.26999865 0.08096519
1.01000000  0.27080363 0.08065485
1.02000000  0.27158793 0.08033324
1.03000000  0.27239009 0.08003578
1.04000000  0.27316032 0.07975280
1.05000000  0.27398468 0.07943853
1.06000000  0.27478202 0.07913463
