0.00000000  0.15997102 0.16006762
0.01000000  0.16151348 0.15898125
0.02000000  0.16300377 0.15787210
0.03000000  0.16457807 0.15711725
0.04000000  0.16646346 0.15590910
0.05000000  0.16798313 0.15490153
0.06000000  0.16961254 0.15383764
0.07000000  0.17077131 0.15349239
0.08000000  0.17237179 0.15231947
0.09000000  0.17408689 0.15102779
0.10000000  0.17571743 0.15024506
0.11000000  0.17696221 0.14942817
0.12000000  0.17865057 0.14836946
0.13000000  0.18016947 0.14765162
0.14000000  0.18166761 0.14639603
0.15000000  0.18305679 0.14538842
0.16000000  0.18439008 0.14450416
0.17000000  0.18596006 0.14381561
0.18000000  0.18740337 0.14287405
0.19000000  0.18851602 0.14189295
0.20000000  0.19034084 0.14124606
0.21000000  0.19131610 0.14015917
0.22000000  0.19275607 0.13937933
0.23000000  0.19446421 0.13844493
0.24000000  0.19582432 0.13767461
0.25000000  0.19693454 0.13658806
0.26000000  0.19877835 0.13597811
0.27000000  0.19988764 0.13484439
0.28000000  0.20139043 0.13405333
0.29000000  0.20249063 0.13334357
0.30000000  0.20326372 0.13252122
0.31000000  0.20497391 0.13177920
0.32000000  0.20651714 0.13082875
0.33000000  0.20755281 0.13010754
0.34000000  0.20885465 0.12916713
0.35000000  0.21047404 0.12861653
0.36000000  0.21166731 0.12770688
0.37000000  0.21277445 0.12702023
0.38000000  0.21403790 0.12643587
0.39000000  0.21506065 0.12513638
0.40000000  0.21666994 0.12461170
0.41000000  0.21779981 0.12395271
0.42000000  0.21899659 0.12319208
0.43000000  0.22037801 0.12242901
0.44000000  0.22143778 0.12170038
0.45000000  0.22313257 0.12092691
0.46000000  0.22412769 0.12021638
0.47000000  0.22508495 0.11950795
0.48000000  0.22621267 0.11883489
0.49000000  0.22765039 0.11794752
0.50000000  0.22884940 0.11749101
0.51000000  0.22996683 0.11663000
0.52000000  0.23114348 0.11615890
0.53000000  0.23213747 0.11525255
0.54000000  0.23325870 0.11452828
0.55000000  0.23441085 0.11389020
0.56000000  0.23543104 0.11322423
0.57000000  0.23664524 0.11237936
0.58000000  0.23761108 0.11193660
0.59000000  0.23900353 0.11125189
0.60000000  0.24012958 0.11072870
0.61000000  0.24132378 0.10972996
0.62000000  0.24256677 0.10928228
0.63000000  0.24364750 0.10836837
0.64000000  0.24435726 0.10796666
0.65000000  0.24590842 0.10744987
0.66000000  0.24703605 0.10678739
0.67000000  0.24777155 0.10606692
0.68000000  0.24868773 0.10539024
0.69000000  0.25016428 0.10483014
0.70000000  0.25048247 0.10422006
0.71000000  0.25149664 0.10366766
0.72000000  0.25292906 0.10286576
0.73000000  0.25425678 0.10250519
0.74000000  0.25488878 0.10178182
0.75000000  0.25603982 0.10125960
0.76000000  0.25714593 0.10061522
0.77000000  0.25832386 0.10003746
0.78000000  0.25925191 0.09946780
0.79000000  0.25980271 0.09901681
0.80000000  0.26110182 0.09835066
0.81000000  0.26207566 0.09764256
0.82000000  0.26294127 0.09729016
0.83000000  0.26328385 0.09689764
0.84000000  0.26468746 0.09630721
0.85000000  0.26588102 0.09560646
0.86000000  0.26686067 0.09514962
0.87000000  0.26778209 0.09473368
0.88000000  0.26815654 0.09419578
0.89000000  0.26932243 0.09353054
0.90000000  0.27029868 0.09300706
0.91000000  0.27103823 0.09248749
0.92000000  0.27259045 0.09207314
0.93000000  0.27306995 0.09179797
0.94000000  0.27437420 0.09093916
0.95000000  0.27496717 0.09050553
0.96000000  0.27566674 0.09008830
0.97000000  0.27637592 0.08948253
0.98000000  0.27750504 0.08895095
0.99000000  0.27850870 0.08856563
1.00000000  0.27943591 0.08809200
1.01000000  0.28059637 0.08769059
1.02000000  0.28151082 0.08717134
1.03000000  0.28246670 0.08667406
1.04000000  0.28307516 0.08622092
1.05000000  0.28388615 0.08573750
1.06000000  0.28474068 0.08507800
1.07000000  0.28584027 0.08492226
1.08000000  0.28631103 0.08443907
1.09000000  0.28744710 0.08386783
1.10000000  0.28811105 0.08343723
1.11000000  0.28890128 0.08302483
1.12000000  0.28996898 0.08258842
1.13000000  0.29093468 0.08220309
1.14000000  0.29190146 0.08183701
1.15000000  0.29248839 0.08128765
1.16000000  0.29309097 0.08086740
1.17000000  0.29415615 0.08048037
1.18000000  0.29428626 0.08004529
1.19000000  0.29558968 0.07968724
1.20000000  0.29617829 0.07929590
1.21000000  0.29691865 0.07892321
1.22000000  0.29846127 0.07842701
1.23000000  0.29832573 0.07805610
1.24000000  0.29923305 0.07786726
1.25000000  0.30012783 0.07724308
1.26000000  0.30086793 0.07686081
1.27000000  0.30222448 0.07662357
1.28000000  0.30266178 0.07608380
1.29000000  0.30310829 0.07597132
1.30000000  0.30395294 0.07542396
1.31000000  0.30477721 0.07500656
1.32000000  0.30481305 0.07480251
1.33000000  0.30685057 0.07441860
1.34000000  0.30657407 0.07401192
1.35000000  0.30772299 0.07369530
1.36000000  0.30836913 0.07322228
1.37000000  0.30925515 0.07293696
1.38000000  0.30963163 0.07239084
1.39000000  0.31065876 0.07220570
1.40000000  0.31140081 0.07201111
1.41000000  0.31195712 0.07160136
1.42000000  0.31295861 0.07116392
1.43000000  0.31365141 0.07102444
1.44000000  0.31427950 0.07058333
1.45000000  0.31470511 0.07020979
1.46000000  0.31565775 0.06977991
1.47000000  0.31624384 0.06962703
1.48000000  0.31681586 0.06931288
1.49000000  0.31773968 0.06901294
1.50000000  0.31833834 0.06865705
1.51000000  0.31898099 0.06838123
1.52000000  0.31957146 0.06809749
1.53000000  0.32017210 0.06769335
1.54000000  0.32099765 0.06737824
1.55000000  0.32170691 0.06719201
1.56000000  0.32231481 0.06678945
1.57000000  0.32248188 0.06659052
1.58000000  0.32306868 0.06625827
1.59000000  0.32399597 0.06596848
1.60000000  0.32481766 0.06573872
1.61000000  0.32563331 0.06534972
1.62000000  0.32675351 0.06514564
1.63000000  0.32696405 0.06487094
1.64000000  0.32733579 0.06452012
1.65000000  0.32833373 0.06438778
1.66000000  0.32895031 0.06403741
1.67000000  0.32978974 0.06377039
1.68000000  0.33049109 0.06353341
1.69000000  0.33071456 0.06321502
1.70000000  0.33233264 0.06299560
1.71000000  0.33231684 0.06271625
1.72000000  0.33322262 0.06256196
1.73000000  0.33346994 0.06231095
1.74000000  0.33477945 0.06194526
1.75000000  0.33477711 0.06171301
1.76000000  0.33511964 0.06134237
1.77000000  0.33640264 0.06119893
1.78000000  0.33615397 0.06098118
1.79000000  0.33728090 0.06088192
1.80000000  0.33709247 0.06046480
1.81000000  0.33750263 0.06017838
1.82000000  0.33883417 0.06007280
1.83000000  0.33945281 0.05980544
1.84000000  0.34019579 0.05971525
1.85000000  0.34066862 0.05940426
1.86000000  0.34162572 0.05919650
1.87000000  0.34240081 0.05894298
1.88000000  0.34206529 0.05877368
1.89000000  0.34305354 0.05844278
1.90000000  0.34387615 0.05831920
1.91000000  0.34428284 0.05807684
1.92000000  0.34499636 0.05797958
1.93000000  0.34569070 0.05765785
1.94000000  0.34550065 0.05735641
1.95000000  0.34616580 0.05728793
1.96000000  0.34769557 0.05702284
1.97000000  0.34706768 0.05673254
1.98000000  0.34766290 0.05651941
1.99000000  0.34912818 0.05638823
2.00000000  0.34930350 0.05618103
2.01000000  0.34984916 0.05606993
2.02000000  0.35033117 0.05589339
2.03000000  0.35095087 0.05553494
2.04000000  0.35156289 0.05547933
2.05000000  0.35189086 0.05531494
2.06000000  0.35185944 0.05505927
2.07000000  0.35298729 0.05482586
2.08000000  0.35353402 0.05467540
2.09000000  0.35434983 0.05456964
2.10000000  0.35500996 0.05443487
2.11000000  0.35516126 0.05418345
2.12000000  0.35630504 0.05410124
2.13000000  0.35672928 0.05378795
2.14000000  0.35744708 0.05368804
2.15000000  0.35748540 0.05351166
2.16000000  0.35785590 0.05330769
2.17000000  0.35890569 0.05307045
2.18000000  0.35921505 0.05300221
2.19000000  0.35992218 0.05283106
2.20000000  0.36003263 0.05266278
2.21000000  0.36111797 0.05256657
2.22000000  0.36185403 0.05235217
2.23000000  0.36248299 0.05219032
2.24000000  0.36274684 0.05193312
2.25000000  0.36188252 0.05195401
2.26000000  0.36357988 0.05186013
2.27000000  0.36423756 0.05161933
2.28000000  0.36413413 0.05151534
2.29000000  0.36454027 0.05133184
2.30000000  0.36595760 0.05117426
2.31000000  0.36538028 0.05098945
2.32000000  0.36584118 0.05086203
2.33000000  0.36603779 0.05067173
2.34000000  0.36699026 0.05051420
2.35000000  0.36757330 0.05030919
2.36000000  0.36872277 0.05035032
2.37000000  0.36864951 0.05012960
2.38000000  0.36964253 0.04992807
2.39000000  0.37024189 0.04982432
2.40000000  0.37066809 0.04980902
2.41000000  0.37155544 0.04964115
2.42000000  0.37169404 0.04941387
2.43000000  0.37198671 0.04939300
2.44000000  0.37272553 0.04924083
2.45000000  0.37310936 0.04920473
2.46000000  0.37318626 0.04903409
2.47000000  0.37336645 0.04887881
2.48000000  0.37420627 0.04879606
2.49000000  0.37523439 0.04858572
2.50000000  0.37596168 0.04854585
2.51000000  0.37567138 0.04826122
2.52000000  0.37670153 0.04828083
2.53000000  0.37706443 0.04815422
2.54000000  0.37725161 0.04804451
2.55000000  0.37758671 0.04799417
2.56000000  0.37797590 0.04780699
2.57000000  0.37904727 0.04776533
2.58000000  0.37909638 0.04758561
2.59000000  0.37930936 0.04753399
2.60000000  0.38041124 0.04741658
2.61000000  0.38093542 0.04720824
2.62000000  0.38092084 0.04718378
2.63000000  0.38196021 0.04711907
2.64000000  0.38215820 0.04703743
2.65000000  0.38265943 0.04682601
2.66000000  0.38296371 0.04690397
2.67000000  0.38288667 0.04672583
2.68000000  0.38415679 0.04652555
2.69000000  0.38444934 0.04647561
2.70000000  0.38483381 0.04635957
2.71000000  0.38576356 0.04622715
2.72000000  0.38616901 0.04612546
2.73000000  0.38636435 0.04602632
2.74000000  0.38685557 0.04596481
2.75000000  0.38716602 0.04591719
2.76000000  0.38671182 0.04586931
