0.00000000  0.15988979 0.15988372
0.01000000  0.16150150 0.15768052
0.02000000  0.16313815 0.15526023
0.03000000  0.16490886 0.15283365
0.04000000  0.16642589 0.15066375
0.05000000  0.16743392 0.14828865
0.06000000  0.16935042 0.14609257
0.07000000  0.17043652 0.14446766
0.08000000  0.17210248 0.14193930
0.09000000  0.17336239 0.13977387
0.10000000  0.17458796 0.13795202
0.11000000  0.17620684 0.13608139
0.12000000  0.17772856 0.13394568
0.13000000  0.17887513 0.13193616
0.14000000  0.18006947 0.13030033
0.15000000  0.18164915 0.12851838
0.16000000  0.18273092 0.12691555
0.17000000  0.18405797 0.12484674
0.18000000  0.18553621 0.12306565
0.19000000  0.18663756 0.12150402
0.20000000  0.18776076 0.11969237
0.21000000  0.18883565 0.11812319
0.22000000  0.19003120 0.11646028
0.23000000  0.19131368 0.11490168
0.24000000  0.19223983 0.11352835
0.25000000  0.19341422 0.11192859
0.26000000  0.19484878 0.11054377
0.27000000  0.19562719 0.10909895
0.28000000  0.19661362 0.10773830
0.29000000  0.19780305 0.10633389
0.30000000  0.19905348 0.10512267
0.31000000  0.19967891 0.10346014
0.32000000  0.20123451 0.10253565
0.33000000  0.20214566 0.10120828
0.34000000  0.20274896 0.09985700
0.35000000  0.20358952 0.09860314
0.36000000  0.20466150 0.09734322
0.37000000  0.20597595 0.09632815
0.38000000  0.20658994 0.09495156
0.39000000  0.20772094 0.09399886
0.40000000  0.20876840 0.09277333
0.41000000  0.21020559 0.09180234
0.42000000  0.21092334 0.09041048
0.43000000  0.21146094 0.08962037
0.44000000  0.21237106 0.08844632
0.45000000  0.21322678 0.08766306
0.46000000  0.21400994 0.08638072
0.47000000  0.21476055 0.08553713
0.48000000  0.21620150 0.08458845
0.49000000  0.21670946 0.08363582
0.50000000  0.21739123 0.08265786
0.51000000  0.21829359 0.08191463
0.52000000  0.21929733 0.08079570
0.53000000  0.21966723 0.07999358
0.54000000  0.22086188 0.07914459
0.55000000  0.22188005 0.07826579
0.56000000  0.22254128 0.07773097
0.57000000  0.22314383 0.07687503
0.58000000  0.22421663 0.07601825
0.59000000  0.22423602 0.07537393
0.60000000  0.22519769 0.07459719
0.61000000  0.22589870 0.07367624
0.62000000  0.22743902 0.07298105
0.63000000  0.22783141 0.07237431
0.64000000  0.22823260 0.07160854
0.65000000  0.22888544 0.07103520
0.66000000  0.22987325 0.07015162
0.67000000  0.23045615 0.06969359
0.68000000  0.23083003 0.06904540
0.69000000  0.23153852 0.06835244
0.70000000  0.23249565 0.06777509
0.71000000  0.23336010 0.06711997
0.72000000  0.23393700 0.06647893
0.73000000  0.23454450 0.06602807
0.74000000  0.23521538 0.06548659
0.75000000  0.23629094 0.06478501
0.76000000  0.23630834 0.06439143
0.77000000  0.23696197 0.06371732
0.78000000  0.23756167 0.06318388
0.79000000  0.23822854 0.06272911
0.80000000  0.23907209 0.06223528
0.81000000  0.23960494 0.06187302
0.82000000  0.24024948 0.06130037
0.83000000  0.24098393 0.06077132
0.84000000  0.24153031 0.06028776
0.85000000  0.24226514 0.05984249
0.86000000  0.24240465 0.05945397
0.87000000  0.24333309 0.05899937
0.88000000  0.24401106 0.05863673
0.89000000  0.24476372 0.05825780
0.90000000  0.24506172 0.05781694
0.91000000  0.24560884 0.05733339
0.92000000  0.24635305 0.05698447
0.93000000  0.24670955 0.05652324
0.94000000  0.24727649 0.05622778
0.95000000  0.24757909 0.05574182
0.96000000  0.24828806 0.05552228
0.97000000  0.24880053 0.05511466
0.98000000  0.24983683 0.05481118
0.99000000  0.25010928 0.05439671
1.00000000  0.25028860 0.05408980
1.01000000  0.25097319 0.05382513
1.02000000  0.25187659 0.05346337
1.03000000  0.25227851 0.05318008
1.04000000  0.25250990 0.05277900
1.05000000  0.25289510 0.05248599
1.06000000  0.25401679 0.05222945
1.07000000  0.25452467 0.05187729
1.08000000  0.25459830 0.05159925
1.09000000  0.25547797 0.05137055
1.10000000  0.25615990 0.05100939
1.11000000  0.25623726 0.05072565
1.12000000  0.25654642 0.05055530
1.13000000  0.25765709 0.05034024
1.14000000  0.25779277 0.04999888
1.15000000  0.25871388 0.04980280
1.16000000  0.25889376 0.04964533
1.17000000  0.25914884 0.04939721
1.18000000  0.25992115 0.04902139
1.19000000  0.26015914 0.04882146
1.20000000  0.26114542 0.04862404
1.21000000  0.26134085 0.04845856
1.22000000  0.26184964 0.04815480
1.23000000  0.26236596 0.04799539
1.24000000  0.26261017 0.04777126
1.25000000  0.26311923 0.04759815
1.26000000  0.26392948 0.04743529
1.27000000  0.26435339 0.04721652
1.28000000  0.26445869 0.04704028
1.29000000  0.26523298 0.04683094
1.30000000  0.26578552 0.04668865
1.31000000  0.26612415 0.04647636
1.32000000  0.26660329 0.04632098
1.33000000  0.26667027 0.04613315
1.34000000  0.26747923 0.04588894
1.35000000  0.26775730 0.04586470
1.36000000  0.26819297 0.04561014
1.37000000  0.26826908 0.04543807
1.38000000  0.26956413 0.04537028
1.39000000  0.26959562 0.04524646
1.40000000  0.27022390 0.04510541
1.41000000  0.27059719 0.04493374
1.42000000  0.27112422 0.04472046
1.43000000  0.27146187 0.04470610
1.44000000  0.27216447 0.04460242
1.45000000  0.27270409 0.04431970
1.46000000  0.27277015 0.04422034
1.47000000  0.27306259 0.04412611
1.48000000  0.27388493 0.04399434
1.49000000  0.27419939 0.04382621
1.50000000  0.27502750 0.04379980
1.51000000  0.27560999 0.04362289
1.52000000  0.27520419 0.04353823
1.53000000  0.27598725 0.04343582
1.54000000  0.27662888 0.04334786
1.55000000  0.27628433 0.04322257
1.56000000  0.27689430 0.04309254
1.57000000  0.27746682 0.04295342
1.58000000  0.27799470 0.04295642
1.59000000  0.27852060 0.04285279
1.60000000  0.27955149 0.04271932
1.61000000  0.27929430 0.04257420
1.62000000  0.27956706 0.04255800
1.63000000  0.28052523 0.04254150
1.64000000  0.28060878 0.04240537
1.65000000  0.28118743 0.04230705
1.66000000  0.28143789 0.04222021
1.67000000  0.28172138 0.04216497
1.68000000  0.28194879 0.04208063
1.69000000  0.28292204 0.04201005
1.70000000  0.28266678 0.04188397
1.71000000  0.28352956 0.04184062
1.72000000  0.28402603 0.04175082
1.73000000  0.28425523 0.04168892
1.74000000  0.28475944 0.04172459
1.75000000  0.28556524 0.04160407
1.76000000  0.28607023 0.04144445
1.77000000  0.28633015 0.04144669
1.78000000  0.28619740 0.04136560
1.79000000  0.28697443 0.04126677
1.80000000  0.28745405 0.04124810
1.81000000  0.28728150 0.04124402
1.82000000  0.28845933 0.04112567
1.83000000  0.28881119 0.04111781
1.84000000  0.28913040 0.04101911
1.85000000  0.28947937 0.04098769
1.86000000  0.28966577 0.04097721
1.87000000  0.28971519 0.04090869
1.88000000  0.29053153 0.04081173
1.89000000  0.29118726 0.04080962
1.90000000  0.29136657 0.04075847
1.91000000  0.29203444 0.04071984
1.92000000  0.29201164 0.04067181
1.93000000  0.29272470 0.04066258
1.94000000  0.29296431 0.04064709
1.95000000  0.29353298 0.04057217
1.96000000  0.29337761 0.04049966
1.97000000  0.29430657 0.04046151
1.98000000  0.29453021 0.04035464
1.99000000  0.29542141 0.04048805
2.00000000  0.29558739 0.04040945
2.01000000  0.29549938 0.04032474
2.02000000  0.29638452 0.04032314
2.03000000  0.29677966 0.04029583
2.04000000  0.29725428 0.04022681
2.05000000  0.29683891 0.04016312
2.06000000  0.29758163 0.04019829
2.07000000  0.29858890 0.04026939
2.08000000  0.29868268 0.04019467
2.09000000  0.29879405 0.04016074
2.10000000  0.29896891 0.04007568
2.11000000  0.29982175 0.04006408
2.12000000  0.29996426 0.04009182
2.13000000  0.30056375 0.03999612
2.14000000  0.30098163 0.04001684
2.15000000  0.30127704 0.03999025
2.16000000  0.30140992 0.03998205
2.17000000  0.30236207 0.03993094
2.18000000  0.30310046 0.03997056
2.19000000  0.30291358 0.03994015
2.20000000  0.30285851 0.03989752
2.21000000  0.30397238 0.03991105
2.22000000  0.30414471 0.03989043
2.23000000  0.30437947 0.03975320
2.24000000  0.30559526 0.03982507
2.25000000  0.30566578 0.03980919
2.26000000  0.30572468 0.03986043
2.27000000  0.30650677 0.03982313
2.28000000  0.30648332 0.03971674
2.29000000  0.30707227 0.03975880
2.30000000  0.30717238 0.03974769
2.31000000  0.30813255 0.03977337
2.32000000  0.30837342 0.03972610
2.33000000  0.30841969 0.03968723
2.34000000  0.30902788 0.03977753
2.35000000  0.30984321 0.03966600
2.36000000  0.30964938 0.03973811
2.37000000  0.31049946 0.03974698
2.38000000  0.31084716 0.03973389
2.39000000  0.31049248 0.03972060
2.40000000  0.31143311 0.03963577
2.41000000  0.31191662 0.03965540
2.42000000  0.31214949 0.03963829
2.43000000  0.31262894 0.03964047
2.44000000  0.31374238 0.03959112
2.45000000  0.31313697 0.03969068
2.46000000  0.31399127 0.03967411
2.47000000  0.31410299 0.03964494
2.48000000  0.31428845 0.03963622
2.49000000  0.31489887 0.03968463
2.50000000  0.31552000 0.03961640
2.51000000  0.31617308 0.03963577
2.52000000  0.31609566 0.03961325
2.53000000  0.31663587 0.03966737
2.54000000  0.31731802 0.03967861
2.55000000  0.31747450 0.03970347
2.56000000  0.31726513 0.03966451
2.57000000  0.31819211 0.03972363
2.58000000  0.31803458 0.03966316
