0.00000000  0.16000000 0.16000000
0.01000000  0.16159994 0.15998917
0.02000000  0.16319984 0.15999210
0.03000000  0.16479983 0.16000866
0.04000000  0.16640004 0.16003869
0.05000000  0.16800063 0.16008201
0.06000000  0.16960172 0.16013849
0.07000000  0.17120344 0.16020797
0.08000000  0.17280592 0.16029033
0.09000000  0.17440929 0.16038542
0.10000000  0.17601367 0.16049311
0.11000000  0.17761919 0.16061325
0.12000000  0.17922597 0.16074572
0.13000000  0.18083415 0.16089038
0.14000000  0.18244382 0.16104711
0.15000000  0.18405513 0.16121578
0.16000000  0.18566818 0.16139627
0.17000000  0.18728309 0.16158845
0.18000000  0.18889999 0.16179221
0.19000000  0.19051898 0.16200744
0.20000000  0.19214017 0.16223400
0.21000000  0.19376370 0.16247181
0.22000000  0.19538965 0.16272074
0.23000000  0.19701815 0.16298068
0.24000000  0.19864930 0.16325152
0.25000000  0.20028321 0.16353318
0.26000000  0.20192000 0.16382553
0.27000000  0.20355976 0.16412848
0.28000000  0.20520260 0.16444193
0.29000000  0.20684863 0.16476578
0.30000000  0.20849795 0.16509994
0.31000000  0.21015067 0.16544431
0.32000000  0.21180687 0.16579881
0.33000000  0.21346668 0.16616333
0.34000000  0.21513017 0.16653780
0.35000000  0.21679747 0.16692212
0.36000000  0.21846865 0.16731621
0.37000000  0.22014383 0.16771999
0.38000000  0.22182309 0.16813337
0.39000000  0.22350653 0.16855627
0.40000000  0.22519425 0.16898862
0.41000000  0.22688633 0.16943033
0.42000000  0.22858288 0.16988133
0.43000000  0.23028399 0.17034155
0.44000000  0.23198975 0.17081091
0.45000000  0.23370024 0.17128935
0.46000000  0.23541556 0.17177677
0.47000000  0.23713580 0.17227313
0.48000000  0.23886105 0.17277836
0.49000000  0.24059139 0.17329237
0.50000000  0.24232692 0.17381511
0.51000000  0.24406772 0.17434652
0.52000000  0.24581387 0.17488652
0.53000000  0.24756547 0.17543507
0.54000000  0.24932260 0.17599209
0.55000000  0.25108535 0.17655753
0.56000000  0.25285378 0.17713133
0.57000000  0.25462800 0.17771344
0.58000000  0.25640808 0.17830379
0.59000000  0.25819411 0.17890234
0.60000000  0.25998616 0.17950903
0.61000000  0.26178431 0.18012380
0.62000000  0.26358866 0.18074661
0.63000000  0.26539927 0.18137741
0.64000000  0.26721623 0.18201614
0.65000000  0.26903962 0.18266275
0.66000000  0.27086951 0.18331721
0.67000000  0.27270599 0.18397945
0.68000000  0.27454913 0.18464944
0.69000000  0.27639900 0.18532713
0.70000000  0.27825570 0.18601248
0.71000000  0.28011928 0.18670544
0.72000000  0.28198983 0.18740597
0.73000000  0.28386742 0.18811404
0.74000000  0.28575214 0.18882959
0.75000000  0.28764404 0.18955260
0.76000000  0.28954321 0.19028302
0.77000000  0.29144973 0.19102081
0.78000000  0.29336365 0.19176594
0.79000000  0.29528507 0.19251836
0.80000000  0.29721404 0.19327806
0.81000000  0.29915065 0.19404499
0.82000000  0.30109497 0.19481911
0.83000000  0.30304706 0.19560039
0.84000000  0.30500700 0.19638881
0.85000000  0.30697486 0.19718433
0.86000000  0.30895071 0.19798691
0.87000000  0.31093462 0.19879654
0.88000000  0.31292666 0.19961317
0.89000000  0.31492691 0.20043678
0.90000000  0.31693542 0.20126734
0.91000000  0.31895228 0.20210483
0.92000000  0.32097754 0.20294921
0.93000000  0.32301128 0.20380047
0.94000000  0.32505357 0.20465857
0.95000000  0.32710448 0.20552349
0.96000000  0.32916407 0.20639520
0.97000000  0.33123240 0.20727369
0.98000000  0.33330956 0.20815893
0.99000000  0.33539561 0.20905089
1.00000000  0.33749060 0.20994955
1.01000000  0.33959462 0.21085490
1.02000000  0.34170772 0.21176692
1.03000000  0.34382998 0.21268557
1.04000000  0.34596145 0.21361084
1.05000000  0.34810222 0.21454272
1.06000000  0.35025233 0.21548118
1.07000000  0.35241186 0.21642621
1.08000000  0.35458088 0.21737779
1.09000000  0.35675944 0.21833589
1.10000000  0.35894762 0.21930052
1.11000000  0.36114547 0.22027164
1.12000000  0.36335307 0.22124924
1.13000000  0.36557048 0.22223331
1.14000000  0.36779776 0.22322384
1.15000000  0.37003498 0.22422080
