0.00000000  0.16002000 0.16005728
0.01000000  0.16156876 0.15919176
0.02000000  0.16344287 0.15812291
0.03000000  0.16487819 0.15746324
0.04000000  0.16637369 0.15694279
0.05000000  0.16845863 0.15557347
0.06000000  0.16967607 0.15495667
0.07000000  0.17088953 0.15418387
0.08000000  0.17249936 0.15339130
0.09000000  0.17372208 0.15251828
0.10000000  0.17534789 0.15156577
0.11000000  0.17714924 0.15086322
0.12000000  0.17854750 0.15044772
0.13000000  0.18001331 0.14920451
0.14000000  0.18180105 0.14849427
0.15000000  0.18307402 0.14808299
0.16000000  0.18464058 0.14682948
0.17000000  0.18617041 0.14638491
0.18000000  0.18737909 0.14545117
0.19000000  0.18878031 0.14485511
0.20000000  0.19033696 0.14403239
0.21000000  0.19192982 0.14321512
0.22000000  0.19323980 0.14263865
0.23000000  0.19453587 0.14195999
0.24000000  0.19602053 0.14111444
0.25000000  0.19753610 0.14053132
0.26000000  0.19906444 0.13987852
0.27000000  0.20039274 0.13916225
0.28000000  0.20172470 0.13820356
0.29000000  0.20317805 0.13737018
0.30000000  0.20411791 0.13665724
0.31000000  0.20508520 0.13632745
0.32000000  0.20680963 0.13565025
0.33000000  0.20810136 0.13478871
0.34000000  0.20976660 0.13414700
0.35000000  0.21113919 0.13367900
0.36000000  0.21262008 0.13292158
0.37000000  0.21386729 0.13228193
0.38000000  0.21505253 0.13125881
0.39000000  0.21638380 0.13104040
0.40000000  0.21793438 0.13024080
0.41000000  0.21920013 0.12976835
0.42000000  0.22030575 0.12902673
0.43000000  0.22179657 0.12852025
0.44000000  0.22280035 0.12780346
0.45000000  0.22416272 0.12718551
0.46000000  0.22546968 0.12642568
0.47000000  0.22664673 0.12622186
0.48000000  0.22751781 0.12542858
0.49000000  0.22952495 0.12483457
0.50000000  0.23046219 0.12408052
0.51000000  0.23142832 0.12349715
0.52000000  0.23297903 0.12292310
0.53000000  0.23386419 0.12219413
0.54000000  0.23515711 0.12187753
0.55000000  0.23673839 0.12125231
0.56000000  0.23756172 0.12060608
0.57000000  0.23875891 0.12018536
0.58000000  0.24050155 0.11953531
0.59000000  0.24186773 0.11910164
0.60000000  0.24268491 0.11865732
0.61000000  0.24400784 0.11794541
0.62000000  0.24502513 0.11744888
0.63000000  0.24631586 0.11682433
0.64000000  0.24713162 0.11620709
0.65000000  0.24838734 0.11577254
0.66000000  0.24969668 0.11507172
0.67000000  0.25090861 0.11453916
0.68000000  0.25203137 0.11431433
