0.00000000  0.15988477 0.16005765
0.01000000  0.16150685 0.15999714
0.02000000  0.16294138 0.15989854
0.03000000  0.16474760 0.15966803
0.04000000  0.16620864 0.15954361
0.05000000  0.16811484 0.16004348
0.06000000  0.16954644 0.15972428
0.07000000  0.17101973 0.15959913
0.08000000  0.17280618 0.15996963
0.09000000  0.17442279 0.15977354
0.10000000  0.17598822 0.15981285
0.11000000  0.17754186 0.16037746
0.12000000  0.17925550 0.15973228
0.13000000  0.18097472 0.16003655
0.14000000  0.18276427 0.16009528
0.15000000  0.18383012 0.16055672
0.16000000  0.18554033 0.16046944
0.17000000  0.18702407 0.16080554
0.18000000  0.18867078 0.16080077
0.19000000  0.19028114 0.16112863
0.20000000  0.19214662 0.16136309
0.21000000  0.19415417 0.16183338
0.22000000  0.19544244 0.16215439
0.23000000  0.19681618 0.16225753
0.24000000  0.19827746 0.16262176
0.25000000  0.20020189 0.16303322
0.26000000  0.20172094 0.16353255
0.27000000  0.20355989 0.16357105
0.28000000  0.20515653 0.16429423
0.29000000  0.20636479 0.16435290
0.30000000  0.20880460 0.16486699
0.31000000  0.21025345 0.16499627
0.32000000  0.21137231 0.16567562
0.33000000  0.21324175 0.16617278
0.34000000  0.21546172 0.16672050
0.35000000  0.21618368 0.16748343
0.36000000  0.21815789 0.16749892
0.37000000  0.22037021 0.16794878
0.38000000  0.22154718 0.16853270
0.39000000  0.22340991 0.16934450
0.40000000  0.22502122 0.16987068
0.41000000  0.22672713 0.17024283
0.42000000  0.22848009 0.17069060
0.43000000  0.22986257 0.17145747
0.44000000  0.23171056 0.17250639
0.45000000  0.23363048 0.17282002
0.46000000  0.23594455 0.17365234
0.47000000  0.23733680 0.17427884
0.48000000  0.23890632 0.17501713
0.49000000  0.24038230 0.17550429
0.50000000  0.24230281 0.17632961
0.51000000  0.24444847 0.17731986
0.52000000  0.24613597 0.17811838
0.53000000  0.24757750 0.17884287
0.54000000  0.24972602 0.17964710
0.55000000  0.25145308 0.18048991
0.56000000  0.25303112 0.18168693
0.57000000  0.25504976 0.18250879
0.58000000  0.25638975 0.18285500
0.59000000  0.25870802 0.18380544
0.60000000  0.26036309 0.18478561
0.61000000  0.26196701 0.18602170
0.62000000  0.26413494 0.18692223
0.63000000  0.26608557 0.18750615
0.64000000  0.26821213 0.18880571
0.65000000  0.26981802 0.18960797
0.66000000  0.27119536 0.19058790
0.67000000  0.27374113 0.19207509
0.68000000  0.27567209 0.19274338
0.69000000  0.27717787 0.19368380
0.70000000  0.27933557 0.19480569
0.71000000  0.28126174 0.19622457
0.72000000  0.28307965 0.19728377
0.73000000  0.28510256 0.19831856
0.74000000  0.28755347 0.19952495
0.75000000  0.28945330 0.20086319
0.76000000  0.29086000 0.20243827
0.77000000  0.29319386 0.20300381
0.78000000  0.29532868 0.20418815
0.79000000  0.29784219 0.20530296
0.80000000  0.29892254 0.20663604
0.81000000  0.30155642 0.20792009
0.82000000  0.30329267 0.20963687
0.83000000  0.30581247 0.21072652
0.84000000  0.30777975 0.21165098
0.85000000  0.30979034 0.21355700
0.86000000  0.31209599 0.21446510
0.87000000  0.31465540 0.21604442
0.88000000  0.31597734 0.21770463
0.89000000  0.31841902 0.21907521
0.90000000  0.32092102 0.22034797
0.91000000  0.32281864 0.22176859
0.92000000  0.32563958 0.22330260
0.93000000  0.32712372 0.22459153
0.94000000  0.32952903 0.22585908
0.95000000  0.33231885 0.22778352
0.96000000  0.33396492 0.22951989
0.97000000  0.33660076 0.23062452
0.98000000  0.33955051 0.23267997
0.99000000  0.34161871 0.23403427
1.00000000  0.34294871 0.23558707
1.01000000  0.34621280 0.23746595
1.02000000  0.34828786 0.23853950
1.03000000  0.35059304 0.24030613
1.04000000  0.35304677 0.24210380
1.05000000  0.35516752 0.24371585
1.06000000  0.35847605 0.24526764
1.07000000  0.36066004 0.24714037
1.08000000  0.36285925 0.24876609
1.09000000  0.36486134 0.25072729
1.10000000  0.36786072 0.25198212
1.11000000  0.37055892 0.25424544
1.12000000  0.37328784 0.25576204
1.13000000  0.37524084 0.25768550
1.14000000  0.37786265 0.25971919
1.15000000  0.38068266 0.26108737
1.16000000  0.38384287 0.26276749
1.17000000  0.38553155 0.26545224
1.18000000  0.38882369 0.26653299
1.19000000  0.39092993 0.26839637
1.20000000  0.39390291 0.27055871
1.21000000  0.39628689 0.27302131
1.22000000  0.39937352 0.27479159
1.23000000  0.40291051 0.27610575
1.24000000  0.40431699 0.27824545
1.25000000  0.40832808 0.28037403
1.26000000  0.40988328 0.28189730
1.27000000  0.41348333 0.28482523
1.28000000  0.41657019 0.28631942
1.29000000  0.42015086 0.28790306
1.30000000  0.42216274 0.28964342
1.31000000  0.42523575 0.29205180
1.32000000  0.42800589 0.29460892
1.33000000  0.43051693 0.29638866
1.34000000  0.43445810 0.29843059
1.35000000  0.43709374 0.30105221
1.36000000  0.43933011 0.30283349
1.37000000  0.44294152 0.30481979
1.38000000  0.44580884 0.30677386
1.39000000  0.44966199 0.30896778
1.40000000  0.45285300 0.31063365
1.41000000  0.45494774 0.31266013
1.42000000  0.45796931 0.31533963
1.43000000  0.46156236 0.31759322
1.44000000  0.46427839 0.31880716
1.45000000  0.46844724 0.32159684
1.46000000  0.47130608 0.32367738
1.47000000  0.47453060 0.32569277
1.48000000  0.47712748 0.32811366
1.49000000  0.48063168 0.33010990
1.50000000  0.48505652 0.33129376
1.51000000  0.48750686 0.33425639
1.52000000  0.49233062 0.33664775
1.53000000  0.49386291 0.33855849
1.54000000  0.49805255 0.34048064
1.55000000  0.50084353 0.34307600
1.56000000  0.50478197 0.34402830
1.57000000  0.50893802 0.34757208
1.58000000  0.51117073 0.34896741
1.59000000  0.51521068 0.35083179
1.60000000  0.51897726 0.35296351
1.61000000  0.52260123 0.35456820
1.62000000  0.52593711 0.35690393
1.63000000  0.52836442 0.35959498
1.64000000  0.53222860 0.36047560
1.65000000  0.53551038 0.36303953
1.66000000  0.54044324 0.36402361
1.67000000  0.54312828 0.36672307
1.68000000  0.54736486 0.36811881
1.69000000  0.55126145 0.37060400
1.70000000  0.55449557 0.37247103
1.71000000  0.55985776 0.37368801
1.72000000  0.56159919 0.37584107
1.73000000  0.56624572 0.37843851
1.74000000  0.57071109 0.37912762
1.75000000  0.57410751 0.38060477
1.76000000  0.57703682 0.38216276
1.77000000  0.58127111 0.38412403
1.78000000  0.58568491 0.38573770
1.79000000  0.58956340 0.38699824
1.80000000  0.59214936 0.38838941
1.81000000  0.59792953 0.39044623
1.82000000  0.60022389 0.39242420
1.83000000  0.60376127 0.39368965
1.84000000  0.60811803 0.39496528
1.85000000  0.61311892 0.39566609
1.86000000  0.61623127 0.39685889
1.87000000  0.62239519 0.39744924
1.88000000  0.62423972 0.39897104
1.89000000  0.62825189 0.40005210
1.90000000  0.63298679 0.40158436
1.91000000  0.63675388 0.40178245
1.92000000  0.64059562 0.40298457
1.93000000  0.64422885 0.40402830
1.94000000  0.64807096 0.40479473
1.95000000  0.65304922 0.40517387
1.96000000  0.65478381 0.40534865
1.97000000  0.66047551 0.40634618
1.98000000  0.66469207 0.40722021
