0.00000000  0.16004686 0.15990041
0.01000000  0.16181516 0.15835391
0.02000000  0.16330414 0.15712319
0.03000000  0.16454876 0.15552928
0.04000000  0.16617496 0.15389484
0.05000000  0.16759690 0.15215669
0.06000000  0.16940407 0.15129899
0.07000000  0.17076622 0.14972250
0.08000000  0.17206553 0.14852716
0.09000000  0.17416105 0.14699303
0.10000000  0.17508989 0.14563171
0.11000000  0.17671350 0.14470170
0.12000000  0.17832092 0.14334971
0.13000000  0.17999001 0.14216031
0.14000000  0.18105416 0.14088763
0.15000000  0.18247523 0.13981521
0.16000000  0.18346833 0.13879868
0.17000000  0.18519861 0.13768503
0.18000000  0.18641034 0.13688215
0.19000000  0.18768510 0.13568578
0.20000000  0.18926985 0.13487708
0.21000000  0.19087875 0.13386106
0.22000000  0.19180492 0.13270032
0.23000000  0.19335541 0.13191989
0.24000000  0.19438440 0.13114741
0.25000000  0.19609118 0.13002926
0.26000000  0.19688619 0.12927963
0.27000000  0.19842237 0.12848027
0.28000000  0.19976572 0.12762038
0.29000000  0.20099937 0.12694366
0.30000000  0.20213573 0.12590459
0.31000000  0.20357696 0.12552638
0.32000000  0.20469112 0.12444154
0.33000000  0.20610179 0.12395656
0.34000000  0.20720340 0.12313349
0.35000000  0.20849367 0.12251382
0.36000000  0.20962024 0.12202662
0.37000000  0.21095750 0.12120400
0.38000000  0.21207991 0.12067815
0.39000000  0.21327909 0.11982734
0.40000000  0.21452792 0.11936000
0.41000000  0.21573102 0.11882862
0.42000000  0.21662815 0.11819703
0.43000000  0.21828015 0.11775700
0.44000000  0.21935146 0.11714716
0.45000000  0.22033114 0.11643090
0.46000000  0.22112206 0.11608747
0.47000000  0.22246996 0.11566056
0.48000000  0.22398266 0.11516604
0.49000000  0.22517559 0.11452965
0.50000000  0.22626475 0.11420535
0.51000000  0.22731328 0.11380430
0.52000000  0.22796023 0.11345538
0.53000000  0.22961476 0.11324276
0.54000000  0.23071134 0.11264038
0.55000000  0.23198512 0.11239524
0.56000000  0.23252055 0.11198870
0.57000000  0.23388411 0.11145099
0.58000000  0.23492201 0.11093494
0.59000000  0.23605024 0.11081239
0.60000000  0.23721247 0.11035224
0.61000000  0.23862565 0.11013620
0.62000000  0.23954820 0.10985771
0.63000000  0.24091722 0.10960331
0.64000000  0.24198457 0.10925568
0.65000000  0.24276284 0.10907143
0.66000000  0.24412235 0.10879414
0.67000000  0.24487521 0.10839975
0.68000000  0.24604956 0.10813583
0.69000000  0.24731195 0.10804939
0.70000000  0.24799060 0.10789236
0.71000000  0.24948924 0.10760462
0.72000000  0.25024203 0.10744165
0.73000000  0.25149965 0.10694863
0.74000000  0.25275625 0.10688667
0.75000000  0.25367260 0.10682212
0.76000000  0.25502283 0.10672093
0.77000000  0.25576572 0.10652106
0.78000000  0.25652951 0.10632438
0.79000000  0.25813314 0.10596276
0.80000000  0.25896281 0.10607237
0.81000000  0.26018662 0.10591072
0.82000000  0.26128363 0.10570937
0.83000000  0.26208590 0.10562207
0.84000000  0.26321817 0.10546332
0.85000000  0.26460178 0.10539304
0.86000000  0.26516396 0.10510856
0.87000000  0.26670147 0.10503705
0.88000000  0.26750147 0.10503642
0.89000000  0.26851904 0.10499550
0.90000000  0.26935253 0.10456983
0.91000000  0.27053792 0.10480433
0.92000000  0.27167580 0.10452693
0.93000000  0.27252272 0.10444240
0.94000000  0.27408044 0.10443729
0.95000000  0.27437332 0.10456301
0.96000000  0.27638569 0.10445764
0.97000000  0.27736478 0.10444809
0.98000000  0.27790643 0.10428671
0.99000000  0.27944401 0.10421896
1.00000000  0.27988181 0.10406086
1.01000000  0.28159345 0.10438082
1.02000000  0.28179911 0.10403630
1.03000000  0.28254775 0.10427991
1.04000000  0.28416215 0.10407988
1.05000000  0.28523970 0.10410308
1.06000000  0.28672181 0.10435552
1.07000000  0.28715982 0.10404994
1.08000000  0.28884896 0.10417633
1.09000000  0.28933656 0.10413410
1.10000000  0.29015585 0.10415228
1.11000000  0.29096551 0.10424537
1.12000000  0.29128053 0.10400273
1.13000000  0.29380600 0.10415962
1.14000000  0.29484348 0.10436862
1.15000000  0.29571556 0.10426035
1.16000000  0.29646860 0.10428701
1.17000000  0.29774709 0.10436316
1.18000000  0.29857988 0.10443094
1.19000000  0.29983078 0.10446476
1.20000000  0.30082608 0.10434470
1.21000000  0.30215869 0.10434295
1.22000000  0.30299479 0.10455887
1.23000000  0.30351694 0.10475993
1.24000000  0.30476852 0.10462267
1.25000000  0.30667250 0.10465150
1.26000000  0.30706094 0.10473719
1.27000000  0.30845383 0.10467313
1.28000000  0.30910288 0.10481143
1.29000000  0.31076090 0.10488030
1.30000000  0.31089280 0.10512438
1.31000000  0.31265660 0.10500465
1.32000000  0.31363690 0.10511818
1.33000000  0.31494611 0.10515837
1.34000000  0.31543464 0.10526557
1.35000000  0.31672233 0.10540980
1.36000000  0.31759072 0.10531047
1.37000000  0.31803334 0.10554788
1.38000000  0.31955765 0.10575072
1.39000000  0.32047291 0.10552349
1.40000000  0.32125288 0.10582036
1.41000000  0.32289128 0.10608373
1.42000000  0.32338249 0.10581769
1.43000000  0.32574308 0.10610810
1.44000000  0.32607239 0.10609828
1.45000000  0.32725813 0.10639960
1.46000000  0.32787198 0.10647915
1.47000000  0.32967699 0.10648089
1.48000000  0.33057633 0.10671387
1.49000000  0.33112490 0.10681268
1.50000000  0.33210586 0.10678429
1.51000000  0.33334123 0.10700525
1.52000000  0.33493915 0.10720138
1.53000000  0.33566794 0.10731539
1.54000000  0.33686716 0.10742283
1.55000000  0.33763582 0.10753747
1.56000000  0.33892405 0.10764673
1.57000000  0.33996843 0.10758371
1.58000000  0.34100279 0.10803828
1.59000000  0.34206273 0.10799532
1.60000000  0.34333969 0.10826450
1.61000000  0.34441448 0.10816247
1.62000000  0.34507588 0.10843698
1.63000000  0.34621041 0.10853637
1.64000000  0.34723412 0.10856328
1.65000000  0.34871124 0.10888045
1.66000000  0.35017208 0.10914034
1.67000000  0.35030387 0.10910018
1.68000000  0.35213069 0.10931773
1.69000000  0.35365591 0.10950118
1.70000000  0.35402415 0.10966019
1.71000000  0.35521575 0.10962153
1.72000000  0.35620391 0.10984825
1.73000000  0.35702916 0.11010447
1.74000000  0.35896842 0.11029044
1.75000000  0.35908614 0.11028633
1.76000000  0.36108827 0.11048464
1.77000000  0.36120727 0.11081493
1.78000000  0.36239263 0.11093787
1.79000000  0.36427014 0.11091502
1.80000000  0.36503608 0.11110949
1.81000000  0.36641967 0.11149308
1.82000000  0.36754544 0.11164351
1.83000000  0.36887746 0.11173653
1.84000000  0.36930328 0.11196086
1.85000000  0.37047728 0.11192789
1.86000000  0.37228059 0.11202846
1.87000000  0.37334640 0.11250450
