0.00000000  0.16030252 0.16003621
0.01000000  0.16143227 0.15913690
0.02000000  0.16324380 0.15836285
0.03000000  0.16502540 0.15733263
0.04000000  0.16654541 0.15678697
0.05000000  0.16796866 0.15627477
0.06000000  0.16943943 0.15494520
0.07000000  0.17093964 0.15401670
0.08000000  0.17238814 0.15337692
0.09000000  0.17423009 0.15224190
0.10000000  0.17525932 0.15202529
0.11000000  0.17724545 0.15082885
0.12000000  0.17859520 0.15041084
0.13000000  0.18018222 0.14925022
0.14000000  0.18165666 0.14859201
0.15000000  0.18293030 0.14770635
0.16000000  0.18465599 0.14716708
0.17000000  0.18617972 0.14618615
0.18000000  0.18735978 0.14541772
0.19000000  0.18913660 0.14459397
0.20000000  0.19053560 0.14397230
0.21000000  0.19203811 0.14340136
0.22000000  0.19302680 0.14262517
0.23000000  0.19464801 0.14188572
0.24000000  0.19631204 0.14102337
0.25000000  0.19707458 0.14048686
0.26000000  0.19867986 0.13988307
0.27000000  0.20042912 0.13900666
0.28000000  0.20174286 0.13836467
0.29000000  0.20292611 0.13731366
0.30000000  0.20413819 0.13694513
0.31000000  0.20566352 0.13610124
0.32000000  0.20675925 0.13551087
0.33000000  0.20860545 0.13489052
0.34000000  0.20979634 0.13423805
0.35000000  0.21144289 0.13356801
0.36000000  0.21263230 0.13281401
0.37000000  0.21347715 0.13202989
0.38000000  0.21523115 0.13139783
0.39000000  0.21645766 0.13067783
0.40000000  0.21783337 0.13055819
0.41000000  0.21906905 0.12956188
0.42000000  0.22024363 0.12917355
0.43000000  0.22188151 0.12838110
0.44000000  0.22267420 0.12753867
0.45000000  0.22434589 0.12723537
0.46000000  0.22582283 0.12653909
0.47000000  0.22657982 0.12600425
0.48000000  0.22791315 0.12543810
0.49000000  0.22905256 0.12472884
0.50000000  0.22993943 0.12408895
0.51000000  0.23156677 0.12366990
0.52000000  0.23319705 0.12294406
0.53000000  0.23409721 0.12230612
0.54000000  0.23564515 0.12182767
0.55000000  0.23667034 0.12121101
0.56000000  0.23767198 0.12043383
0.57000000  0.23885672 0.12020898
0.58000000  0.24034323 0.11965682
