0.00000000  0.20022516 0.20022845
0.01000000  0.20189992 0.19825873
0.02000000  0.20417943 0.19739804
0.03000000  0.20602198 0.19629958
0.04000000  0.20763410 0.19459862
0.05000000  0.20952618 0.19373894
0.06000000  0.21232923 0.19246569
0.07000000  0.21358964 0.19147599
0.08000000  0.21586551 0.18942371
0.09000000  0.21714016 0.18857536
0.10000000  0.21935035 0.18710423
0.11000000  0.22151718 0.18599470
0.12000000  0.22291360 0.18496771
0.13000000  0.22501148 0.18399003
0.14000000  0.22659553 0.18253799
0.15000000  0.22861942 0.18151913
0.16000000  0.23036494 0.18007837
0.17000000  0.23189286 0.17904944
0.18000000  0.23349463 0.17781152
0.19000000  0.23611158 0.17679281
0.20000000  0.23785651 0.17584554
0.21000000  0.23935200 0.17456633
0.22000000  0.24117316 0.17351100
0.23000000  0.24298861 0.17241314
0.24000000  0.24449002 0.17111026
0.25000000  0.24596863 0.17054850
0.26000000  0.24782498 0.16925198
0.27000000  0.24974330 0.16815610
0.28000000  0.25117361 0.16695987
0.29000000  0.25299450 0.16596715
0.30000000  0.25437131 0.16520873
0.31000000  0.25620225 0.16398071
0.32000000  0.25777056 0.16302359
0.33000000  0.25982033 0.16223279
0.34000000  0.26099193 0.16117640
0.35000000  0.26265525 0.16007690
0.36000000  0.26449930 0.15900679
0.37000000  0.26621970 0.15837533
0.38000000  0.26720078 0.15726936
0.39000000  0.26888232 0.15609352
0.40000000  0.27090443 0.15513503
0.41000000  0.27186664 0.15396098
0.42000000  0.27363958 0.15296635
0.43000000  0.27513002 0.15231757
0.44000000  0.27691129 0.15160471
0.45000000  0.27820400 0.15050121
0.46000000  0.27932141 0.14939269
0.47000000  0.28099513 0.14865792
0.48000000  0.28329302 0.14771321
0.49000000  0.28397440 0.14672251
0.50000000  0.28551696 0.14634211
0.51000000  0.28641755 0.14505678
0.52000000  0.28909246 0.14396161
0.53000000  0.28994349 0.14375002
0.54000000  0.29142790 0.14241857
0.55000000  0.29280229 0.14163464
0.56000000  0.29407313 0.14086271
0.57000000  0.29593833 0.13995941
0.58000000  0.29668194 0.13920362
0.59000000  0.29825297 0.13816502
0.60000000  0.30023338 0.13766745
0.61000000  0.30153698 0.13678320
0.62000000  0.30271935 0.13601368
0.63000000  0.30373245 0.13501822
0.64000000  0.30584834 0.13416712
