0.00000000  0.20006038 0.19979869
0.01000000  0.20174415 0.19737570
0.02000000  0.20394722 0.19557274
0.03000000  0.20621901 0.19359522
0.04000000  0.20768042 0.19155761
0.05000000  0.20971408 0.18962658
0.06000000  0.21165953 0.18738561
0.07000000  0.21343835 0.18545387
0.08000000  0.21539183 0.18348545
0.09000000  0.21676163 0.18151667
0.10000000  0.21914359 0.18018398
0.11000000  0.22026271 0.17847502
0.12000000  0.22252900 0.17662044
0.13000000  0.22403236 0.17502667
0.14000000  0.22579388 0.17318932
0.15000000  0.22771147 0.17169553
0.16000000  0.22973604 0.16995628
0.17000000  0.23093110 0.16843019
0.18000000  0.23281062 0.16716929
0.19000000  0.23440401 0.16554577
0.20000000  0.23561640 0.16419915
0.21000000  0.23765633 0.16277742
0.22000000  0.23921356 0.16163791
0.23000000  0.24141347 0.16017549
0.24000000  0.24271954 0.15876167
0.25000000  0.24464506 0.15777133
0.26000000  0.24596634 0.15616455
0.27000000  0.24716596 0.15517541
0.28000000  0.24915038 0.15414517
0.29000000  0.25054659 0.15299960
0.30000000  0.25174842 0.15173537
0.31000000  0.25332200 0.15064059
0.32000000  0.25475863 0.14955269
0.33000000  0.25626315 0.14853298
0.34000000  0.25781304 0.14750579
0.35000000  0.25952002 0.14664190
0.36000000  0.26108540 0.14558628
0.37000000  0.26288931 0.14495909
0.38000000  0.26441641 0.14404619
0.39000000  0.26522804 0.14311127
0.40000000  0.26680119 0.14225879
0.41000000  0.26819996 0.14129956
0.42000000  0.26959041 0.14030082
0.43000000  0.27076566 0.13967350
0.44000000  0.27197107 0.13883095
0.45000000  0.27354987 0.13799924
0.46000000  0.27516966 0.13777366
0.47000000  0.27652055 0.13694775
0.48000000  0.27762257 0.13609336
0.49000000  0.27884077 0.13521370
0.50000000  0.28084578 0.13492759
0.51000000  0.28173220 0.13408855
0.52000000  0.28334797 0.13335904
0.53000000  0.28420965 0.13294181
0.54000000  0.28613093 0.13221245
0.55000000  0.28696946 0.13184424
0.56000000  0.28785261 0.13105822
0.57000000  0.28958612 0.13073815
0.58000000  0.29062024 0.13004901
0.59000000  0.29245545 0.12973969
0.60000000  0.29249304 0.12922659
0.61000000  0.29467466 0.12840369
0.62000000  0.29598429 0.12825939
0.63000000  0.29728249 0.12782248
0.64000000  0.29898422 0.12711277
0.65000000  0.29993185 0.12677091
0.66000000  0.30093077 0.12669683
0.67000000  0.30229813 0.12625918
0.68000000  0.30408054 0.12584355
0.69000000  0.30487126 0.12531914
0.70000000  0.30604871 0.12514395
0.71000000  0.30675697 0.12466913
0.72000000  0.30829692 0.12422256
0.73000000  0.31059133 0.12398864
0.74000000  0.31158444 0.12387847
0.75000000  0.31298569 0.12339031
0.76000000  0.31363279 0.12309369
0.77000000  0.31487507 0.12290507
0.78000000  0.31590252 0.12266098
0.79000000  0.31754978 0.12246083
0.80000000  0.31888703 0.12210430
0.81000000  0.31987489 0.12186009
0.82000000  0.32091724 0.12168747
0.83000000  0.32225968 0.12151426
0.84000000  0.32367128 0.12131784
0.85000000  0.32480107 0.12099933
0.86000000  0.32603907 0.12090349
0.87000000  0.32705488 0.12061249
0.88000000  0.32878299 0.12043727
0.89000000  0.32910743 0.12022287
0.90000000  0.33047440 0.12006072
0.91000000  0.33149856 0.12006591
0.92000000  0.33327308 0.12007534
0.93000000  0.33431791 0.11952708
0.94000000  0.33569147 0.11961182
0.95000000  0.33654543 0.11955334
0.96000000  0.33794690 0.11925872
0.97000000  0.33991503 0.11931935
0.98000000  0.34052797 0.11932686
0.99000000  0.34163978 0.11894898
1.00000000  0.34271425 0.11915057
