0.00000000  0.16765986 0.19827387
0.01000000  0.15225726 0.23133003
0.02000000  0.21891518 0.20908021
0.03000000  0.19768831 0.19574634
0.04000000  0.19524758 0.19545429
0.05000000  0.20822478 0.19602046
0.06000000  0.26018035 0.22448199
0.07000000  0.24388097 0.17707455
0.08000000  0.20728949 0.20083646
0.09000000  0.20413505 0.19774537
0.10000000  0.23208928 0.23801740
0.11000000  0.21297645 0.19009335
0.12000000  0.18950926 0.21935716
0.13000000  0.22829791 0.24007017
0.14000000  0.19584405 0.19873695
0.15000000  0.23214119 0.22285511
0.16000000  0.22608470 0.18101116
0.17000000  0.22263022 0.19751191
0.18000000  0.24640226 0.23216922
0.19000000  0.16404571 0.17436369
0.20000000  0.24915133 0.20065699
0.21000000  0.23494905 0.20562134
0.22000000  0.19998516 0.18123593
0.23000000  0.27146299 0.19736807
0.24000000  0.27930487 0.22012533
0.25000000  0.30486719 0.18876556
0.26000000  0.30561370 0.22209612
0.27000000  0.29472697 0.20485307
0.28000000  0.22664686 0.22965441
0.29000000  0.27704679 0.22198965
0.30000000  0.21562280 0.20111465
0.31000000  0.32096233 0.22101840
0.32000000  0.30254107 0.21682923
0.33000000  0.24616483 0.21046336
0.34000000  0.23834879 0.23366787
0.35000000  0.27165310 0.20552799
0.36000000  0.26929112 0.24105622
0.37000000  0.26844014 0.20768664
0.38000000  0.25045705 0.22285370
0.39000000  0.28848768 0.21461988
0.40000000  0.30212107 0.24772898
0.41000000  0.30853147 0.20833217
0.42000000  0.31121960 0.22969314
0.43000000  0.30312857 0.23115934
0.44000000  0.35085925 0.24396915
0.45000000  0.25998090 0.23647640
0.46000000  0.32804611 0.19838452
0.47000000  0.31064569 0.25511722
0.48000000  0.26567512 0.23449302
0.49000000  0.23503900 0.28042191
0.50000000  0.32918077 0.21474669
0.51000000  0.31498923 0.23548637
0.52000000  0.29924115 0.21873438
0.53000000  0.27564437 0.24582727
0.54000000  0.30458786 0.24040281
0.55000000  0.37692531 0.23039212
0.56000000  0.31173130 0.23775221
0.57000000  0.32230938 0.23584970
0.58000000  0.28936516 0.23814174
0.59000000  0.35393583 0.26094221
0.60000000  0.27016964 0.25064994
0.61000000  0.30940354 0.30031472
0.62000000  0.36776565 0.26097568
0.63000000  0.33354423 0.23330435
0.64000000  0.35701029 0.29371124
0.65000000  0.42945787 0.25298723
0.66000000  0.29359193 0.28671776
0.67000000  0.37182113 0.31337223
0.68000000  0.33569465 0.26271497
0.69000000  0.35711243 0.24829780
0.70000000  0.40328555 0.29048777
0.71000000  0.34337924 0.25104869
0.72000000  0.34496789 0.23867037
0.73000000  0.27773581 0.29696002
0.74000000  0.37663354 0.27055527
0.75000000  0.34446107 0.30094451
0.76000000  0.37119220 0.28297284
0.77000000  0.42123028 0.28501216
0.78000000  0.38110375 0.25977981
0.79000000  0.38211613 0.21997644
0.80000000  0.38025334 0.31785226
0.81000000  0.40086706 0.29463067
0.82000000  0.44689645 0.25048591
0.83000000  0.40460545 0.33133979
0.84000000  0.37363356 0.33129759
0.85000000  0.43636918 0.27220379
0.86000000  0.37191552 0.26857687
0.87000000  0.52007196 0.29874517
0.88000000  0.36866768 0.29034368
0.89000000  0.36341186 0.28222675
0.90000000  0.43986592 0.26510283
0.91000000  0.48634971 0.31603574
0.92000000  0.40129211 0.27809606
0.93000000  0.38585739 0.30921025
0.94000000  0.39781611 0.27793408
0.95000000  0.43004709 0.26279069
0.96000000  0.46272072 0.34514115
0.97000000  0.41607503 0.30323543
0.98000000  0.48677999 0.27404011
0.99000000  0.48470597 0.32108651
1.00000000  0.40875865 0.34824821
1.01000000  0.35841040 0.32185260
1.02000000  0.49911997 0.37938161
1.03000000  0.44005638 0.29055449
1.04000000  0.51670091 0.33447944
1.05000000  0.49260683 0.27009961
1.06000000  0.48159915 0.29358384
1.07000000  0.54391176 0.34208459
1.08000000  0.51465008 0.32550416
1.09000000  0.56867549 0.33199986
1.10000000  0.43266346 0.33462182
1.11000000  0.44898353 0.35079435
1.12000000  0.38880333 0.37541480
1.13000000  0.43565958 0.29821328
1.14000000  0.38112459 0.33002748
1.15000000  0.51172702 0.29702886
1.16000000  0.55816600 0.35242306
1.17000000  0.59684458 0.33383554
1.18000000  0.52205039 0.29684462
1.19000000  0.47627143 0.33711437
1.20000000  0.49299900 0.37458018
1.21000000  0.58739835 0.39725837
1.22000000  0.50426602 0.39250958
1.23000000  0.48944361 0.29802323
1.24000000  0.58054450 0.42401131
1.25000000  0.50328744 0.33000719
1.26000000  0.55219785 0.33258358
1.27000000  0.53346720 0.37066077
1.28000000  0.54452325 0.39434887
1.29000000  0.58587634 0.44397181
1.30000000  0.54293995 0.42980992
1.31000000  0.45102190 0.33526431
1.32000000  0.61551803 0.42146287
1.33000000  0.61534202 0.44089502
1.34000000  0.62696226 0.39468746
1.35000000  0.55533274 0.33529238
1.36000000  0.62165858 0.38892687
1.37000000  0.62727945 0.36732441
1.38000000  0.76382322 0.42824039
1.39000000  0.68369026 0.43829597
1.40000000  0.56800790 0.38212221
1.41000000  0.64120227 0.46273345
1.42000000  0.58255885 0.41139635
1.43000000  0.63028303 0.48741894
1.44000000  0.49888435 0.47183117
1.45000000  0.56853649 0.46502634
1.46000000  0.66828517 0.40492981
1.47000000  0.59609683 0.47482920
1.48000000  0.55963034 0.49282422
1.49000000  0.60726126 0.43258177
1.50000000  0.62224844 0.45018218
1.51000000  0.70297387 0.51227513
1.52000000  0.66547288 0.40430195
1.53000000  0.65999998 0.45475943
1.54000000  0.73956682 0.52802224
1.55000000  0.51720618 0.43740222
1.56000000  0.75757331 0.57851205
1.57000000  0.67606768 0.47620131
1.58000000  0.72745517 0.51145714
1.59000000  0.78863607 0.51316304
1.60000000  0.67750912 0.47235364
1.61000000  0.66168921 0.48638770
1.62000000  0.64960718 0.48665355
1.63000000  0.57811472 0.51253542
1.64000000  0.74678985 0.51026520
1.65000000  0.75336386 0.50214810
1.66000000  0.72899956 0.48913461
1.67000000  0.81558874 0.57770156
1.68000000  0.74055238 0.47124720
1.69000000  0.78419396 0.52755439
1.70000000  0.82403841 0.48036625
1.71000000  0.83253121 0.55777138
1.72000000  0.77735227 0.56222292
1.73000000  0.71926086 0.55543493
1.74000000  0.75001663 0.55311983
1.75000000  0.92968105 0.55678239
1.76000000  0.76908143 0.54956606
1.77000000  0.87919759 0.53950222
1.78000000  0.80745009 0.55648554
1.79000000  0.81709808 0.52928109
1.80000000  0.87826669 0.64318763
1.81000000  0.89119607 0.49454020
1.82000000  0.79948550 0.56860056
1.83000000  0.79563386 0.60950562
1.84000000  0.73396831 0.51295542
1.85000000  0.74732954 0.64824717
1.86000000  0.71100400 0.57969011
1.87000000  0.75974512 0.67585702
1.88000000  0.99755142 0.70809026
1.89000000  0.91102217 0.60479095
1.90000000  0.85405677 0.59323746
1.91000000  0.69001451 0.65834055
1.92000000  0.74860923 0.57479485
1.93000000  0.84270663 0.62739351
1.94000000  0.82130752 0.56242672
1.95000000  0.80925876 0.64316403
1.96000000  0.86356323 0.65255988
1.97000000  0.93414267 0.75779557
1.98000000  0.99509503 0.48845256
1.99000000  0.74256614 0.79264784
2.00000000  0.98216434 0.67554714
2.01000000  0.95094867 0.64463747
2.02000000  0.82926270 0.70205670
2.03000000  1.00893217 0.72287098
2.04000000  0.87835061 0.67878478
2.05000000  0.97490970 0.60390033
2.06000000  0.99013523 0.74605420
2.07000000  0.91971447 0.68693069
2.08000000  1.10037165 0.78386570
2.09000000  0.89971147 0.78739594
2.10000000  1.22800679 0.58735698
2.11000000  0.91361220 0.67195518
2.12000000  1.12325905 0.68565933
2.13000000  0.81990196 0.76302318
2.14000000  0.99769656 0.68150682
