0.00000000  0.20031276 0.19948477
0.01000000  0.20205386 0.19854970
0.02000000  0.20397928 0.19723021
0.03000000  0.20623858 0.19625492
0.04000000  0.20829814 0.19462399
0.05000000  0.20989484 0.19387203
0.06000000  0.21192975 0.19234847
0.07000000  0.21385239 0.19103419
0.08000000  0.21553736 0.18984427
0.09000000  0.21757749 0.18864492
0.10000000  0.21949202 0.18740853
0.11000000  0.22139038 0.18635680
0.12000000  0.22303077 0.18495570
0.13000000  0.22546586 0.18376731
0.14000000  0.22691991 0.18249923
0.15000000  0.22872708 0.18139949
0.16000000  0.23001796 0.17998816
0.17000000  0.23225432 0.17905950
0.18000000  0.23376721 0.17795054
0.19000000  0.23518453 0.17690496
0.20000000  0.23764059 0.17580437
0.21000000  0.23929487 0.17431462
0.22000000  0.24097456 0.17345998
0.23000000  0.24302106 0.17257416
0.24000000  0.24445751 0.17130435
0.25000000  0.24586042 0.17052856
0.26000000  0.24787137 0.16922039
0.27000000  0.24941549 0.16838805
0.28000000  0.25078413 0.16726235
0.29000000  0.25291514 0.16600012
0.30000000  0.25441804 0.16520776
0.31000000  0.25629665 0.16425306
0.32000000  0.25820516 0.16287042
0.33000000  0.25933241 0.16214332
0.34000000  0.26093505 0.16121801
0.35000000  0.26252691 0.15999012
0.36000000  0.26382998 0.15884863
0.37000000  0.26567993 0.15786826
0.38000000  0.26749006 0.15738126
0.39000000  0.26910205 0.15619621
0.40000000  0.27038131 0.15494491
0.41000000  0.27191347 0.15427841
0.42000000  0.27414835 0.15329028
0.43000000  0.27560777 0.15260410
0.44000000  0.27595413 0.15127148
0.45000000  0.27847611 0.15045270
0.46000000  0.28012834 0.14980484
0.47000000  0.28123689 0.14855277
0.48000000  0.28303387 0.14772227
0.49000000  0.28417750 0.14701891
0.50000000  0.28611388 0.14604953
0.51000000  0.28780442 0.14525466
0.52000000  0.28849248 0.14408505
0.53000000  0.29029635 0.14331235
0.54000000  0.29122034 0.14259403
0.55000000  0.29294424 0.14156621
0.56000000  0.29379049 0.14080676
0.57000000  0.29615483 0.13989598
0.58000000  0.29681254 0.13931617
0.59000000  0.29833149 0.13825112
0.60000000  0.29976735 0.13732735
0.61000000  0.30108408 0.13672317
0.62000000  0.30211196 0.13591971
0.63000000  0.30353511 0.13499057
0.64000000  0.30506229 0.13439344
0.65000000  0.30672624 0.13347810
0.66000000  0.30843123 0.13280622
0.67000000  0.30875722 0.13199846
0.68000000  0.31049539 0.13097899
0.69000000  0.31193280 0.13035717
0.70000000  0.31325758 0.12976491
0.71000000  0.31435610 0.12899945
0.72000000  0.31588495 0.12816791
0.73000000  0.31740980 0.12731725
0.74000000  0.31771820 0.12668413
0.75000000  0.31944008 0.12589447
0.76000000  0.32089553 0.12543094
0.77000000  0.32221763 0.12425446
0.78000000  0.32298907 0.12383080
0.79000000  0.32482322 0.12318009
0.80000000  0.32556238 0.12228016
0.81000000  0.32683455 0.12169832
0.82000000  0.32856178 0.12089696
0.83000000  0.32940182 0.12040199
0.84000000  0.33095330 0.11972960
0.85000000  0.33147554 0.11914088
0.86000000  0.33309442 0.11846733
0.87000000  0.33442479 0.11752924
0.88000000  0.33552851 0.11691677
0.89000000  0.33672455 0.11642588
0.90000000  0.33781263 0.11582181
0.91000000  0.33853124 0.11492197
0.92000000  0.33980569 0.11460516
0.93000000  0.34128337 0.11401608
0.94000000  0.34278475 0.11322133
0.95000000  0.34328845 0.11272520
0.96000000  0.34421004 0.11189041
0.97000000  0.34551765 0.11136427
0.98000000  0.34759021 0.11072208
0.99000000  0.34799561 0.11015133
1.00000000  0.34885925 0.10939670
1.01000000  0.34968880 0.10890127
1.02000000  0.35034929 0.10852763
1.03000000  0.35254053 0.10771632
1.04000000  0.35301925 0.10703928
1.05000000  0.35461903 0.10649211
1.06000000  0.35502021 0.10630906
1.07000000  0.35700352 0.10560738
1.08000000  0.35777515 0.10495552
1.09000000  0.35796339 0.10437555
1.10000000  0.35984855 0.10366805
1.11000000  0.36099093 0.10305298
1.12000000  0.36174130 0.10264193
1.13000000  0.36322201 0.10216830
1.14000000  0.36345432 0.10165751
1.15000000  0.36429572 0.10117060
1.16000000  0.36689256 0.10057275
1.17000000  0.36643911 0.10013324
1.18000000  0.36840396 0.09931769
1.19000000  0.36858596 0.09890452
1.20000000  0.37000521 0.09864712
1.21000000  0.37010419 0.09787632
1.22000000  0.37189047 0.09743740
1.23000000  0.37250748 0.09686984
1.24000000  0.37315390 0.09614165
1.25000000  0.37412940 0.09578744
1.26000000  0.37558894 0.09534722
1.27000000  0.37571588 0.09493327
1.28000000  0.37777388 0.09438961
1.29000000  0.37875202 0.09390369
1.30000000  0.37876217 0.09366201
1.31000000  0.38067197 0.09291314
1.32000000  0.38104499 0.09251194
1.33000000  0.38213495 0.09198679
1.34000000  0.38343166 0.09144035
1.35000000  0.38454239 0.09109250
1.36000000  0.38478695 0.09052408
1.37000000  0.38542899 0.09008863
1.38000000  0.38654260 0.08967576
1.39000000  0.38782019 0.08912523
1.40000000  0.38884737 0.08869322
1.41000000  0.39016161 0.08831340
1.42000000  0.39070706 0.08789008
1.43000000  0.39027577 0.08757337
1.44000000  0.39140450 0.08699225
1.45000000  0.39281994 0.08677529
1.46000000  0.39324278 0.08627290
1.47000000  0.39425895 0.08584383
1.48000000  0.39522271 0.08550107
1.49000000  0.39672070 0.08498005
