0.00000000  0.20025135 0.19989469
0.01000000  0.20179126 0.19871854
0.02000000  0.20385762 0.19703961
0.03000000  0.20557620 0.19556651
0.04000000  0.20795660 0.19419276
0.05000000  0.20975776 0.19303017
0.06000000  0.21155289 0.19119408
0.07000000  0.21358870 0.19012605
0.08000000  0.21578852 0.18812263
0.09000000  0.21729280 0.18708872
0.10000000  0.21978707 0.18541091
0.11000000  0.22086685 0.18403119
0.12000000  0.22252254 0.18301146
0.13000000  0.22478031 0.18139868
0.14000000  0.22643864 0.18019578
0.15000000  0.22805300 0.17896144
0.16000000  0.22996763 0.17761373
0.17000000  0.23236587 0.17637288
0.18000000  0.23376072 0.17498581
0.19000000  0.23598117 0.17380320
0.20000000  0.23709503 0.17231486
0.21000000  0.23907769 0.17127738
0.22000000  0.24076225 0.16988281
0.23000000  0.24214346 0.16870152
0.24000000  0.24371045 0.16742267
0.25000000  0.24523071 0.16634508
0.26000000  0.24723412 0.16501747
0.27000000  0.24876181 0.16428177
0.28000000  0.25005660 0.16265498
0.29000000  0.25199441 0.16138261
0.30000000  0.25400710 0.16001442
0.31000000  0.25517046 0.15908586
0.32000000  0.25663472 0.15779086
0.33000000  0.25882679 0.15707315
0.34000000  0.25994429 0.15518588
0.35000000  0.26177986 0.15457755
0.36000000  0.26288528 0.15354067
0.37000000  0.26438724 0.15222116
0.38000000  0.26611677 0.15140729
0.39000000  0.26755906 0.15014385
0.40000000  0.26918368 0.14909641
0.41000000  0.27047240 0.14792535
0.42000000  0.27204425 0.14671281
0.43000000  0.27349303 0.14575772
0.44000000  0.27534990 0.14505316
0.45000000  0.27657819 0.14371472
0.46000000  0.27827276 0.14281398
0.47000000  0.27918782 0.14169489
0.48000000  0.28064561 0.14075293
0.49000000  0.28249049 0.13974587
0.50000000  0.28353882 0.13867324
0.51000000  0.28501891 0.13784602
0.52000000  0.28644809 0.13663999
0.53000000  0.28769543 0.13568839
0.54000000  0.28905297 0.13486772
0.55000000  0.29034305 0.13421356
0.56000000  0.29153942 0.13290251
0.57000000  0.29319691 0.13219265
0.58000000  0.29454631 0.13112200
0.59000000  0.29537897 0.13045837
0.60000000  0.29716648 0.12947744
0.61000000  0.29807764 0.12828848
0.62000000  0.29976113 0.12747510
0.63000000  0.30064581 0.12661543
0.64000000  0.30215596 0.12574716
0.65000000  0.30327516 0.12483000
0.66000000  0.30462567 0.12409815
0.67000000  0.30556707 0.12335639
0.68000000  0.30675329 0.12224008
0.69000000  0.30780795 0.12144158
0.70000000  0.30929709 0.12083856
0.71000000  0.31058905 0.11982035
0.72000000  0.31251155 0.11899427
0.73000000  0.31252474 0.11827776
0.74000000  0.31440999 0.11741893
0.75000000  0.31577036 0.11664137
0.76000000  0.31719171 0.11585822
0.77000000  0.31850806 0.11488302
0.78000000  0.31891206 0.11440472
0.79000000  0.32006338 0.11351126
0.80000000  0.32106689 0.11284139
0.81000000  0.32198108 0.11209774
0.82000000  0.32315654 0.11133197
