0.00000000  0.20042851 0.20020135
0.01000000  0.20206013 0.19643570
0.02000000  0.20432158 0.19328139
0.03000000  0.20563184 0.19046225
0.04000000  0.20809822 0.18792431
0.05000000  0.20948042 0.18438751
0.06000000  0.21148848 0.18151433
0.07000000  0.21326392 0.17892147
0.08000000  0.21471470 0.17602143
0.09000000  0.21663267 0.17339836
0.10000000  0.21846657 0.17062953
0.11000000  0.22010417 0.16786311
0.12000000  0.22184782 0.16512210
0.13000000  0.22314228 0.16264758
0.14000000  0.22553638 0.16016107
0.15000000  0.22699487 0.15784727
0.16000000  0.22837545 0.15559767
0.17000000  0.22955985 0.15331108
0.18000000  0.23123457 0.15096544
0.19000000  0.23247024 0.14849143
0.20000000  0.23433277 0.14631250
0.21000000  0.23588995 0.14423144
0.22000000  0.23751558 0.14210482
0.23000000  0.23853575 0.13999195
0.24000000  0.23976672 0.13796297
0.25000000  0.24093074 0.13614968
0.26000000  0.24213162 0.13417925
0.27000000  0.24387413 0.13220865
0.28000000  0.24527466 0.13015741
0.29000000  0.24667532 0.12838907
0.30000000  0.24798960 0.12671870
0.31000000  0.24891906 0.12473015
0.32000000  0.25038472 0.12317823
0.33000000  0.25166081 0.12139118
0.34000000  0.25285195 0.11977609
0.35000000  0.25389848 0.11822875
0.36000000  0.25534749 0.11648856
0.37000000  0.25640828 0.11493979
0.38000000  0.25767633 0.11335505
0.39000000  0.25852660 0.11195434
0.40000000  0.25976167 0.11058834
0.41000000  0.26051390 0.10911491
0.42000000  0.26179933 0.10771118
0.43000000  0.26340865 0.10617466
0.44000000  0.26407403 0.10480275
0.45000000  0.26489759 0.10347880
0.46000000  0.26617344 0.10225648
0.47000000  0.26696745 0.10100246
0.48000000  0.26805473 0.09970228
0.49000000  0.26937384 0.09839956
0.50000000  0.26978532 0.09743190
0.51000000  0.27093810 0.09641284
0.52000000  0.27177027 0.09513147
0.53000000  0.27251415 0.09407078
0.54000000  0.27350492 0.09269982
0.55000000  0.27432813 0.09181513
0.56000000  0.27576862 0.09054889
0.57000000  0.27667816 0.08963031
0.58000000  0.27781351 0.08859965
0.59000000  0.27839378 0.08751675
0.60000000  0.27888396 0.08659287
0.61000000  0.27984450 0.08556482
0.62000000  0.28100553 0.08466518
0.63000000  0.28203998 0.08386260
0.64000000  0.28294769 0.08275051
0.65000000  0.28315273 0.08193663
0.66000000  0.28422057 0.08115882
0.67000000  0.28494973 0.08036314
0.68000000  0.28555460 0.07942495
0.69000000  0.28657049 0.07864891
