0.00000000  0.19999887 0.20000776
0.01000000  0.20201262 0.19749551
0.02000000  0.20394833 0.19500440
0.03000000  0.20590006 0.19257194
0.04000000  0.20780752 0.19020728
0.05000000  0.20970235 0.18784140
0.06000000  0.21156455 0.18550327
0.07000000  0.21337851 0.18328241
0.08000000  0.21520524 0.18106259
0.09000000  0.21702340 0.17887320
0.10000000  0.21882449 0.17673817
0.11000000  0.22054919 0.17463556
0.12000000  0.22230801 0.17254884
0.13000000  0.22404969 0.17051669
0.14000000  0.22573957 0.16856733
0.15000000  0.22735952 0.16658044
0.16000000  0.22904559 0.16467870
0.17000000  0.23067063 0.16277006
0.18000000  0.23227422 0.16089690
0.19000000  0.23389996 0.15912244
0.20000000  0.23549581 0.15730790
0.21000000  0.23704458 0.15552809
0.22000000  0.23858251 0.15382082
0.23000000  0.24010979 0.15215625
0.24000000  0.24164671 0.15049973
0.25000000  0.24312366 0.14884448
0.26000000  0.24457884 0.14725126
0.27000000  0.24606869 0.14567209
0.28000000  0.24753971 0.14413927
0.29000000  0.24895172 0.14261754
0.30000000  0.25034196 0.14110400
0.31000000  0.25175296 0.13963724
0.32000000  0.25313772 0.13821407
0.33000000  0.25451133 0.13679510
0.34000000  0.25589173 0.13541886
0.35000000  0.25728395 0.13402691
0.36000000  0.25860198 0.13271996
0.37000000  0.25986056 0.13136862
0.38000000  0.26122638 0.13007087
0.39000000  0.26249576 0.12880479
0.40000000  0.26378248 0.12758377
0.41000000  0.26504473 0.12634448
0.42000000  0.26631143 0.12515212
0.43000000  0.26760652 0.12393575
0.44000000  0.26878753 0.12279896
0.45000000  0.26997129 0.12166392
0.46000000  0.27120060 0.12054221
0.47000000  0.27242920 0.11944689
0.48000000  0.27361693 0.11833442
0.49000000  0.27479464 0.11731003
0.50000000  0.27603004 0.11623976
0.51000000  0.27710761 0.11520963
0.52000000  0.27829155 0.11420469
0.53000000  0.27939718 0.11323708
0.54000000  0.28051431 0.11226908
0.55000000  0.28166295 0.11130418
0.56000000  0.28274438 0.11033737
0.57000000  0.28384747 0.10945164
0.58000000  0.28495018 0.10853085
0.59000000  0.28601296 0.10763570
0.60000000  0.28712892 0.10675733
0.61000000  0.28813008 0.10589931
0.62000000  0.28920920 0.10506686
0.63000000  0.29024521 0.10423918
0.64000000  0.29127342 0.10341800
0.65000000  0.29233327 0.10263219
0.66000000  0.29331764 0.10183148
0.67000000  0.29438350 0.10104602
0.68000000  0.29536725 0.10031315
0.69000000  0.29633133 0.09954491
0.70000000  0.29737746 0.09881174
0.71000000  0.29835840 0.09810954
0.72000000  0.29936361 0.09739119
0.73000000  0.30032342 0.09669295
0.74000000  0.30128197 0.09600181
0.75000000  0.30223465 0.09534760
0.76000000  0.30313281 0.09467479
0.77000000  0.30414437 0.09403016
0.78000000  0.30499547 0.09340002
0.79000000  0.30600146 0.09275269
0.80000000  0.30693312 0.09213869
0.81000000  0.30783074 0.09153455
0.82000000  0.30875529 0.09092257
0.83000000  0.30961433 0.09035198
