0.00000000  0.20002754 0.20002397
0.01000000  0.20228751 0.19991160
0.02000000  0.20441358 0.19995160
0.03000000  0.20617179 0.19980984
0.04000000  0.20788630 0.20013042
0.05000000  0.21018923 0.20006913
0.06000000  0.21197491 0.20014058
0.07000000  0.21422921 0.19979488
0.08000000  0.21576382 0.20043581
0.09000000  0.21826461 0.20063516
0.10000000  0.22006776 0.20081571
0.11000000  0.22216615 0.20118844
0.12000000  0.22399487 0.20104381
0.13000000  0.22608639 0.20161492
0.14000000  0.22830513 0.20209674
0.15000000  0.23030660 0.20237134
0.16000000  0.23219605 0.20266027
0.17000000  0.23428493 0.20302474
0.18000000  0.23617644 0.20354728
0.19000000  0.23842735 0.20345327
0.20000000  0.24025589 0.20435607
0.21000000  0.24198769 0.20458914
0.22000000  0.24456131 0.20497347
0.23000000  0.24631718 0.20548772
0.24000000  0.24791874 0.20645332
0.25000000  0.25043125 0.20655563
0.26000000  0.25309392 0.20706387
0.27000000  0.25482054 0.20781914
0.28000000  0.25629555 0.20806055
0.29000000  0.25898823 0.20928297
0.30000000  0.26145964 0.20963332
0.31000000  0.26336519 0.21044172
0.32000000  0.26526663 0.21129716
0.33000000  0.26740813 0.21144071
0.34000000  0.26880729 0.21277360
0.35000000  0.27108120 0.21344624
0.36000000  0.27362233 0.21393977
0.37000000  0.27574104 0.21501756
0.38000000  0.27773341 0.21596972
0.39000000  0.27978885 0.21681231
0.40000000  0.28201916 0.21785398
0.41000000  0.28383390 0.21877952
0.42000000  0.28663586 0.21978979
0.43000000  0.28867458 0.22030186
0.44000000  0.29042681 0.22175146
0.45000000  0.29363961 0.22243446
0.46000000  0.29528440 0.22397946
0.47000000  0.29798359 0.22461572
0.48000000  0.30004308 0.22555318
0.49000000  0.30231164 0.22685915
0.50000000  0.30442766 0.22814643
0.51000000  0.30633352 0.22909115
0.52000000  0.30921329 0.23032933
0.53000000  0.31184790 0.23098834
0.54000000  0.31441768 0.23278700
0.55000000  0.31622673 0.23367469
0.56000000  0.31805715 0.23510648
0.57000000  0.32051973 0.23624759
0.58000000  0.32355182 0.23723174
0.59000000  0.32560016 0.23850865
0.60000000  0.32794825 0.23998891
0.61000000  0.33028993 0.24173650
0.62000000  0.33252368 0.24356807
0.63000000  0.33514777 0.24396130
0.64000000  0.33805848 0.24568470
0.65000000  0.33999338 0.24751304
0.66000000  0.34273289 0.24847291
0.67000000  0.34484267 0.25022619
0.68000000  0.34770630 0.25098959
0.69000000  0.35036534 0.25317648
0.70000000  0.35258364 0.25508348
0.71000000  0.35541560 0.25656292
0.72000000  0.35718644 0.25773999
