0.00000000  0.04000461 0.03993859
0.01000000  0.04041384 0.04057266
0.02000000  0.04086912 0.04099103
0.03000000  0.04123784 0.04153015
0.04000000  0.04162593 0.04205200
0.05000000  0.04208580 0.04251887
0.06000000  0.04253603 0.04302242
0.07000000  0.04294226 0.04352781
0.08000000  0.04338886 0.04398350
0.09000000  0.04380348 0.04448174
0.10000000  0.04425322 0.04498905
0.11000000  0.04473884 0.04544127
0.12000000  0.04513671 0.04577118
0.13000000  0.04567309 0.04630013
0.14000000  0.04614144 0.04679056
0.15000000  0.04651553 0.04715595
0.16000000  0.04701640 0.04757411
0.17000000  0.04749126 0.04807145
0.18000000  0.04803500 0.04853188
0.19000000  0.04845594 0.04898666
0.20000000  0.04908500 0.04925909
0.21000000  0.04948168 0.04990958
0.22000000  0.05005667 0.05019601
0.23000000  0.05048942 0.05058055
0.24000000  0.05093630 0.05096115
0.25000000  0.05156427 0.05136106
0.26000000  0.05202764 0.05180416
0.27000000  0.05248678 0.05212440
0.28000000  0.05298356 0.05256123
0.29000000  0.05364609 0.05297588
0.30000000  0.05413121 0.05326468
0.31000000  0.05469038 0.05359200
0.32000000  0.05531206 0.05395362
0.33000000  0.05577146 0.05430971
0.34000000  0.05618904 0.05474763
0.35000000  0.05680531 0.05513318
0.36000000  0.05735056 0.05541033
0.37000000  0.05794083 0.05572216
0.38000000  0.05846364 0.05603721
0.39000000  0.05893918 0.05636828
0.40000000  0.05961280 0.05677740
0.41000000  0.06019833 0.05701995
0.42000000  0.06081750 0.05731691
0.43000000  0.06131354 0.05762410
0.44000000  0.06184988 0.05803218
0.45000000  0.06252544 0.05831895
0.46000000  0.06303854 0.05864186
0.47000000  0.06367532 0.05892949
0.48000000  0.06417411 0.05923918
0.49000000  0.06481466 0.05942365
0.50000000  0.06543583 0.05973856
0.51000000  0.06604793 0.06002107
0.52000000  0.06668899 0.06024999
0.53000000  0.06726859 0.06061578
0.54000000  0.06775201 0.06087178
0.55000000  0.06844491 0.06113147
0.56000000  0.06906929 0.06130528
0.57000000  0.06964781 0.06174140
0.58000000  0.07038085 0.06189992
0.59000000  0.07095999 0.06210565
0.60000000  0.07160467 0.06234418
0.61000000  0.07229296 0.06260267
0.62000000  0.07285441 0.06272225
0.63000000  0.07331899 0.06310388
0.64000000  0.07397924 0.06338104
0.65000000  0.07471988 0.06361389
0.66000000  0.07533384 0.06366979
0.67000000  0.07600922 0.06393661
0.68000000  0.07664729 0.06428566
0.69000000  0.07718473 0.06450743
0.70000000  0.07782042 0.06460002
0.71000000  0.07859260 0.06486264
0.72000000  0.07916930 0.06504777
0.73000000  0.07977283 0.06543143
0.74000000  0.08055674 0.06549114
0.75000000  0.08118472 0.06576139
0.76000000  0.08183114 0.06588950
0.77000000  0.08255575 0.06600692
0.78000000  0.08315614 0.06628468
0.79000000  0.08393932 0.06651385
0.80000000  0.08434319 0.06664032
0.81000000  0.08498939 0.06669167
0.82000000  0.08592833 0.06709909
0.83000000  0.08662385 0.06715778
0.84000000  0.08707472 0.06742688
0.85000000  0.08781759 0.06752667
0.86000000  0.08855879 0.06776612
0.87000000  0.08910159 0.06796888
0.88000000  0.08990754 0.06811007
0.89000000  0.09057660 0.06815304
0.90000000  0.09135878 0.06836526
0.91000000  0.09197376 0.06867846
0.92000000  0.09255596 0.06863252
0.93000000  0.09331989 0.06885414
0.94000000  0.09399039 0.06893204
0.95000000  0.09454778 0.06913200
0.96000000  0.09528059 0.06934594
0.97000000  0.09618010 0.06937341
0.98000000  0.09665250 0.06957192
