0.00000000  0.03997607 0.04006687
0.01000000  0.04042926 0.04044043
0.02000000  0.04081080 0.04094671
0.03000000  0.04123283 0.04141724
0.04000000  0.04165799 0.04191235
0.05000000  0.04205485 0.04234061
0.06000000  0.04249235 0.04270356
0.07000000  0.04296286 0.04312843
0.08000000  0.04330381 0.04359704
0.09000000  0.04377353 0.04401258
0.10000000  0.04423224 0.04440628
0.11000000  0.04473057 0.04486033
0.12000000  0.04503663 0.04531186
0.13000000  0.04558835 0.04564534
0.14000000  0.04593572 0.04604818
0.15000000  0.04660374 0.04654182
0.16000000  0.04691536 0.04686055
0.17000000  0.04746838 0.04732539
0.18000000  0.04789118 0.04758564
0.19000000  0.04835947 0.04801571
0.20000000  0.04877449 0.04842306
0.21000000  0.04933509 0.04881835
0.22000000  0.04981831 0.04922179
0.23000000  0.05033225 0.04950522
0.24000000  0.05086863 0.04985054
0.25000000  0.05126583 0.05020793
0.26000000  0.05180166 0.05065473
0.27000000  0.05237296 0.05091671
0.28000000  0.05287413 0.05136666
0.29000000  0.05336455 0.05180422
0.30000000  0.05397100 0.05201705
0.31000000  0.05442439 0.05242154
0.32000000  0.05490284 0.05268641
0.33000000  0.05541025 0.05315195
0.34000000  0.05604226 0.05344109
0.35000000  0.05652631 0.05377763
0.36000000  0.05717076 0.05417252
0.37000000  0.05763892 0.05438979
0.38000000  0.05816218 0.05477400
0.39000000  0.05868386 0.05516248
0.40000000  0.05925468 0.05547590
0.41000000  0.05985872 0.05556776
0.42000000  0.06033331 0.05606572
0.43000000  0.06094086 0.05633982
0.44000000  0.06146864 0.05666296
0.45000000  0.06212509 0.05702411
0.46000000  0.06274634 0.05722793
0.47000000  0.06312193 0.05755740
0.48000000  0.06389281 0.05792632
0.49000000  0.06426193 0.05824655
0.50000000  0.06491633 0.05843818
0.51000000  0.06550769 0.05879875
0.52000000  0.06616330 0.05902818
0.53000000  0.06671583 0.05942146
0.54000000  0.06726987 0.05977515
0.55000000  0.06793047 0.05988338
0.56000000  0.06849606 0.06020438
0.57000000  0.06903493 0.06053960
0.58000000  0.06971050 0.06084412
0.59000000  0.07032263 0.06106076
0.60000000  0.07098582 0.06141883
0.61000000  0.07160712 0.06179265
0.62000000  0.07217383 0.06203436
0.63000000  0.07286025 0.06225383
0.64000000  0.07346261 0.06260140
0.65000000  0.07418506 0.06280997
0.66000000  0.07467179 0.06314355
0.67000000  0.07543626 0.06334811
0.68000000  0.07597616 0.06350557
0.69000000  0.07667699 0.06390712
0.70000000  0.07718215 0.06407868
0.71000000  0.07785362 0.06436168
0.72000000  0.07840631 0.06478770
0.73000000  0.07910132 0.06499948
0.74000000  0.07983855 0.06529260
0.75000000  0.08052758 0.06555603
0.76000000  0.08110281 0.06583751
0.77000000  0.08177894 0.06621041
0.78000000  0.08241334 0.06633244
0.79000000  0.08319214 0.06673958
0.80000000  0.08373834 0.06689010
0.81000000  0.08440574 0.06723564
0.82000000  0.08517029 0.06744989
0.83000000  0.08584607 0.06768926
0.84000000  0.08650368 0.06800793
0.85000000  0.08720966 0.06827184
0.86000000  0.08781137 0.06852979
0.87000000  0.08866732 0.06890169
0.88000000  0.08955128 0.06908549
0.89000000  0.08985519 0.06937002
0.90000000  0.09075919 0.06961958
0.91000000  0.09133408 0.06989853
0.92000000  0.09204081 0.07009158
0.93000000  0.09263912 0.07057240
0.94000000  0.09347380 0.07064148
0.95000000  0.09426866 0.07097451
0.96000000  0.09484235 0.07118412
0.97000000  0.09590698 0.07170040
0.98000000  0.09641646 0.07195422
0.99000000  0.09707067 0.07212789
1.00000000  0.09779251 0.07235983
1.01000000  0.09851497 0.07264097
1.02000000  0.09927139 0.07294677
1.03000000  0.09985964 0.07329989
1.04000000  0.10056613 0.07344198
1.05000000  0.10140561 0.07379197
1.06000000  0.10208151 0.07423537
1.07000000  0.10288152 0.07441221
1.08000000  0.10365906 0.07476167
1.09000000  0.10433565 0.07502176
1.10000000  0.10486427 0.07516559
1.11000000  0.10602958 0.07556418
1.12000000  0.10666632 0.07594356
1.13000000  0.10745741 0.07636761
1.14000000  0.10806877 0.07651194
1.15000000  0.10891179 0.07679246
1.16000000  0.10968857 0.07712303
1.17000000  0.11026633 0.07739026
1.18000000  0.11128979 0.07778150
1.19000000  0.11223131 0.07802403
1.20000000  0.11292524 0.07841579
1.21000000  0.11357539 0.07877456
1.22000000  0.11436806 0.07912922
1.23000000  0.11521079 0.07936394
1.24000000  0.11604877 0.07959152
1.25000000  0.11646161 0.07993139
1.26000000  0.11758454 0.08027365
1.27000000  0.11849352 0.08076132
