0.00000000  0.04000429 0.03999398
0.01000000  0.04039672 0.04106867
0.02000000  0.04082045 0.04212210
0.03000000  0.04125004 0.04314228
0.04000000  0.04168667 0.04414140
0.05000000  0.04212763 0.04513813
0.06000000  0.04258754 0.04610404
0.07000000  0.04304662 0.04703314
0.08000000  0.04351957 0.04796008
0.09000000  0.04400948 0.04886621
0.10000000  0.04450141 0.04974546
0.11000000  0.04501564 0.05060835
0.12000000  0.04551440 0.05144891
0.13000000  0.04602974 0.05228123
0.14000000  0.04656299 0.05309772
0.15000000  0.04709491 0.05387632
0.16000000  0.04763632 0.05466398
0.17000000  0.04819095 0.05541516
0.18000000  0.04875307 0.05615703
0.19000000  0.04931762 0.05688139
0.20000000  0.04988352 0.05759768
0.21000000  0.05047024 0.05827823
0.22000000  0.05104183 0.05897713
0.23000000  0.05164507 0.05962851
0.24000000  0.05223751 0.06028858
0.25000000  0.05285547 0.06090961
0.26000000  0.05345557 0.06153077
0.27000000  0.05408969 0.06213927
0.28000000  0.05470172 0.06273077
0.29000000  0.05534179 0.06330291
0.30000000  0.05596900 0.06387024
0.31000000  0.05660987 0.06442599
0.32000000  0.05724627 0.06495296
0.33000000  0.05791626 0.06549472
0.34000000  0.05856873 0.06598733
0.35000000  0.05922553 0.06649981
0.36000000  0.05989557 0.06700392
0.37000000  0.06056581 0.06746917
0.38000000  0.06124559 0.06794347
0.39000000  0.06192777 0.06838903
0.40000000  0.06263101 0.06884327
0.41000000  0.06330809 0.06927515
0.42000000  0.06399722 0.06970121
0.43000000  0.06470271 0.07010886
0.44000000  0.06540641 0.07051904
0.45000000  0.06610982 0.07092252
0.46000000  0.06681669 0.07130137
0.47000000  0.06754716 0.07166926
0.48000000  0.06824245 0.07203604
0.49000000  0.06898536 0.07238759
0.50000000  0.06970546 0.07273145
0.51000000  0.07043780 0.07307823
0.52000000  0.07116114 0.07339494
0.53000000  0.07189738 0.07371208
0.54000000  0.07263607 0.07403686
0.55000000  0.07336345 0.07432990
0.56000000  0.07412624 0.07462526
0.57000000  0.07487592 0.07491563
0.58000000  0.07562683 0.07518626
0.59000000  0.07637091 0.07545844
0.60000000  0.07712591 0.07573460
0.61000000  0.07791056 0.07597988
0.62000000  0.07865468 0.07625132
0.63000000  0.07940235 0.07648162
0.64000000  0.08018943 0.07671830
0.65000000  0.08095105 0.07694727
0.66000000  0.08171965 0.07717011
0.67000000  0.08249254 0.07738260
0.68000000  0.08325241 0.07759724
0.69000000  0.08405462 0.07780068
0.70000000  0.08483434 0.07798496
0.71000000  0.08561657 0.07817380
0.72000000  0.08638387 0.07835933
0.73000000  0.08717297 0.07855851
0.74000000  0.08795603 0.07871382
0.75000000  0.08872433 0.07889655
0.76000000  0.08953066 0.07904864
0.77000000  0.09030329 0.07920452
0.78000000  0.09113994 0.07935655
0.79000000  0.09191646 0.07951713
0.80000000  0.09272540 0.07965987
0.81000000  0.09353115 0.07979328
0.82000000  0.09429791 0.07991913
0.83000000  0.09509248 0.08005587
0.84000000  0.09588822 0.08016632
0.85000000  0.09670823 0.08028426
0.86000000  0.09750974 0.08039092
0.87000000  0.09830512 0.08052147
0.88000000  0.09912035 0.08062338
0.89000000  0.09995441 0.08071254
0.90000000  0.10073406 0.08080812
0.91000000  0.10155741 0.08088261
0.92000000  0.10235984 0.08098697
0.93000000  0.10316846 0.08106606
0.94000000  0.10397215 0.08114597
0.95000000  0.10480819 0.08121990
0.96000000  0.10561349 0.08130536
0.97000000  0.10641746 0.08136726
0.98000000  0.10724115 0.08142819
0.99000000  0.10803763 0.08149591
1.00000000  0.10884445 0.08155736
1.01000000  0.10967200 0.08160378
1.02000000  0.11048749 0.08166742
1.03000000  0.11133111 0.08170786
1.04000000  0.11211243 0.08174607
1.05000000  0.11294566 0.08179652
1.06000000  0.11376230 0.08183964
1.07000000  0.11458374 0.08187583
1.08000000  0.11538918 0.08190648
1.09000000  0.11622868 0.08193044
1.10000000  0.11702126 0.08196614
1.11000000  0.11787054 0.08199312
1.12000000  0.11866799 0.08202504
1.13000000  0.11949925 0.08203401
1.14000000  0.12030896 0.08204972
1.15000000  0.12114693 0.08204660
1.16000000  0.12196250 0.08206866
1.17000000  0.12276948 0.08209279
1.18000000  0.12360959 0.08209873
1.19000000  0.12441949 0.08211335
1.20000000  0.12525565 0.08210733
1.21000000  0.12605275 0.08210405
1.22000000  0.12687569 0.08210752
1.23000000  0.12771772 0.08208925
1.24000000  0.12850266 0.08210226
1.25000000  0.12935285 0.08208661
1.26000000  0.13019758 0.08207881
1.27000000  0.13097933 0.08205827
1.28000000  0.13180510 0.08204796
1.29000000  0.13263235 0.08203470
1.30000000  0.13344267 0.08201652
1.31000000  0.13428778 0.08198541
1.32000000  0.13510960 0.08198209
1.33000000  0.13592691 0.08194230
1.34000000  0.13673789 0.08193798
1.35000000  0.13753518 0.08189224
1.36000000  0.13837674 0.08188728
1.37000000  0.13919196 0.08185391
1.38000000  0.14003214 0.08182429
1.39000000  0.14081581 0.08178490
1.40000000  0.14162662 0.08175000
1.41000000  0.14246395 0.08171382
1.42000000  0.14327103 0.08168498
1.43000000  0.14405530 0.08165814
1.44000000  0.14492621 0.08160323
1.45000000  0.14572300 0.08157746
1.46000000  0.14655785 0.08152004
1.47000000  0.14734058 0.08147690
1.48000000  0.14817129 0.08143604
1.49000000  0.14898299 0.08138698
1.50000000  0.14981574 0.08134425
1.51000000  0.15061512 0.08127808
1.52000000  0.15140339 0.08124652
1.53000000  0.15221646 0.08119066
1.54000000  0.15307077 0.08114499
1.55000000  0.15385371 0.08108849
1.56000000  0.15466245 0.08103599
1.57000000  0.15545897 0.08099543
1.58000000  0.15627696 0.08093593
1.59000000  0.15708581 0.08088729
1.60000000  0.15791779 0.08082129
1.61000000  0.15872676 0.08074703
1.62000000  0.15952734 0.08070251
1.63000000  0.16030285 0.08064895
1.64000000  0.16114750 0.08058242
1.65000000  0.16194049 0.08053099
1.66000000  0.16272991 0.08046862
1.67000000  0.16355001 0.08038783
1.68000000  0.16435535 0.08034531
1.69000000  0.16516155 0.08025600
1.70000000  0.16597040 0.08021122
1.71000000  0.16675401 0.08014124
1.72000000  0.16757893 0.08007939
1.73000000  0.16836422 0.07999297
1.74000000  0.16916156 0.07994678
1.75000000  0.16997633 0.07987735
1.76000000  0.17077127 0.07979788
1.77000000  0.17158631 0.07974401
1.78000000  0.17237625 0.07966736
1.79000000  0.17312738 0.07959248
1.80000000  0.17392251 0.07951651
1.81000000  0.17471545 0.07944691
1.82000000  0.17553039 0.07938398
1.83000000  0.17631114 0.07929151
1.84000000  0.17711761 0.07921936
1.85000000  0.17789871 0.07914429
1.86000000  0.17872523 0.07908081
1.87000000  0.17950726 0.07900555
1.88000000  0.18031633 0.07892585
1.89000000  0.18104541 0.07886622
1.90000000  0.18185008 0.07878627
1.91000000  0.18267874 0.07869709
1.92000000  0.18343432 0.07862517
1.93000000  0.18422988 0.07855833
1.94000000  0.18501680 0.07846085
1.95000000  0.18577203 0.07838243
1.96000000  0.18653333 0.07831157
1.97000000  0.18737177 0.07822540
1.98000000  0.18817301 0.07815955
1.99000000  0.18890740 0.07807844
2.00000000  0.18966593 0.07799979
2.01000000  0.19049862 0.07793430
2.02000000  0.19128374 0.07783832
2.03000000  0.19199446 0.07775769
2.04000000  0.19281903 0.07767498
2.05000000  0.19358646 0.07761580
2.06000000  0.19435688 0.07750418
2.07000000  0.19513497 0.07744505
2.08000000  0.19588636 0.07736366
2.09000000  0.19667755 0.07726675
2.10000000  0.19747089 0.07719573
2.11000000  0.19822603 0.07710292
2.12000000  0.19897536 0.07703255
2.13000000  0.19981004 0.07695540
2.14000000  0.20055216 0.07686694
