0.00000000  0.04000320 0.03997602
0.01000000  0.04045956 0.04044013
0.02000000  0.04081159 0.04093929
0.03000000  0.04124434 0.04150567
0.04000000  0.04162921 0.04206982
0.05000000  0.04209325 0.04259436
0.06000000  0.04250738 0.04298984
0.07000000  0.04294777 0.04347360
0.08000000  0.04342946 0.04406997
0.09000000  0.04380409 0.04447913
0.10000000  0.04429517 0.04495627
0.11000000  0.04472161 0.04545530
0.12000000  0.04512383 0.04585161
0.13000000  0.04564768 0.04635575
0.14000000  0.04608869 0.04678584
0.15000000  0.04653453 0.04721288
0.16000000  0.04697147 0.04763251
0.17000000  0.04748278 0.04809284
0.18000000  0.04802407 0.04851290
0.19000000  0.04854997 0.04891677
0.20000000  0.04901065 0.04930251
0.21000000  0.04952499 0.04979500
0.22000000  0.04993013 0.05021037
0.23000000  0.05047679 0.05055387
0.24000000  0.05101928 0.05090278
0.25000000  0.05152599 0.05144504
0.26000000  0.05203696 0.05183114
0.27000000  0.05253795 0.05213820
0.28000000  0.05307313 0.05250561
0.29000000  0.05352441 0.05292692
0.30000000  0.05416149 0.05323236
0.31000000  0.05463266 0.05362104
0.32000000  0.05521910 0.05386813
0.33000000  0.05574400 0.05436643
0.34000000  0.05631431 0.05473200
0.35000000  0.05673759 0.05510606
0.36000000  0.05735272 0.05532356
0.37000000  0.05787325 0.05586027
0.38000000  0.05848350 0.05608951
0.39000000  0.05905460 0.05646300
0.40000000  0.05959325 0.05669674
0.41000000  0.06018832 0.05703886
0.42000000  0.06070018 0.05735355
0.43000000  0.06121547 0.05762932
0.44000000  0.06184480 0.05795183
0.45000000  0.06250875 0.05835549
0.46000000  0.06311392 0.05857625
0.47000000  0.06368038 0.05882361
0.48000000  0.06424571 0.05916926
0.49000000  0.06486083 0.05940990
0.50000000  0.06549962 0.05981356
0.51000000  0.06600627 0.06007705
0.52000000  0.06667361 0.06022991
0.53000000  0.06730661 0.06065546
0.54000000  0.06781930 0.06078395
0.55000000  0.06852360 0.06113290
0.56000000  0.06909308 0.06131798
0.57000000  0.06966806 0.06163615
0.58000000  0.07023939 0.06184065
0.59000000  0.07078569 0.06211705
0.60000000  0.07162801 0.06252190
0.61000000  0.07219062 0.06266185
0.62000000  0.07283757 0.06300444
0.63000000  0.07339163 0.06311434
0.64000000  0.07406748 0.06331931
0.65000000  0.07473501 0.06362242
0.66000000  0.07529348 0.06377894
0.67000000  0.07603508 0.06407440
0.68000000  0.07667485 0.06423639
0.69000000  0.07732153 0.06457511
0.70000000  0.07782737 0.06458561
0.71000000  0.07847415 0.06494867
0.72000000  0.07939777 0.06511847
0.73000000  0.07985237 0.06535176
0.74000000  0.08045298 0.06546504
0.75000000  0.08115677 0.06574345
0.76000000  0.08183189 0.06578348
0.77000000  0.08258761 0.06605883
0.78000000  0.08314976 0.06627173
0.79000000  0.08365490 0.06647770
0.80000000  0.08451866 0.06658979
0.81000000  0.08508502 0.06691298
0.82000000  0.08567013 0.06701865
0.83000000  0.08633672 0.06709350
0.84000000  0.08719233 0.06735936
0.85000000  0.08790402 0.06763245
0.86000000  0.08858823 0.06757490
0.87000000  0.08907641 0.06786459
0.88000000  0.08986674 0.06802465
0.89000000  0.09065756 0.06821812
0.90000000  0.09113464 0.06849066
0.91000000  0.09196757 0.06846444
0.92000000  0.09260799 0.06862802
0.93000000  0.09326336 0.06890743
0.94000000  0.09393965 0.06895084
0.95000000  0.09484616 0.06910576
0.96000000  0.09545614 0.06918125
0.97000000  0.09608225 0.06943832
0.98000000  0.09677670 0.06965701
0.99000000  0.09743798 0.06969066
1.00000000  0.09816041 0.06978720
1.01000000  0.09878339 0.06973080
1.02000000  0.09949870 0.07005962
1.03000000  0.10034874 0.07018132
1.04000000  0.10111819 0.07031266
1.05000000  0.10167837 0.07048959
1.06000000  0.10234939 0.07054395
1.07000000  0.10308057 0.07066682
1.08000000  0.10370487 0.07076723
1.09000000  0.10450412 0.07086037
1.10000000  0.10508439 0.07097992
1.11000000  0.10571188 0.07122111
1.12000000  0.10658085 0.07125346
1.13000000  0.10717598 0.07125914
1.14000000  0.10805573 0.07133113
1.15000000  0.10874111 0.07153294
1.16000000  0.10934640 0.07162293
1.17000000  0.11023976 0.07181806
1.18000000  0.11087649 0.07183293
1.19000000  0.11170821 0.07192308
1.20000000  0.11246481 0.07207694
1.21000000  0.11302311 0.07213731
1.22000000  0.11369067 0.07205597
1.23000000  0.11434824 0.07215696
1.24000000  0.11518253 0.07225557
1.25000000  0.11592324 0.07244544
1.26000000  0.11656633 0.07240261
1.27000000  0.11739467 0.07247712
1.28000000  0.11797228 0.07269400
1.29000000  0.11896790 0.07267248
1.30000000  0.11969689 0.07286281
1.31000000  0.12025248 0.07281583
1.32000000  0.12108277 0.07290347
1.33000000  0.12169896 0.07308732
1.34000000  0.12241133 0.07310291
1.35000000  0.12325624 0.07301575
1.36000000  0.12385599 0.07303024
1.37000000  0.12461205 0.07315311
1.38000000  0.12516447 0.07336906
1.39000000  0.12610065 0.07340710
1.40000000  0.12715615 0.07330646
1.41000000  0.12771264 0.07342477
1.42000000  0.12828397 0.07335038
1.43000000  0.12888342 0.07352851
1.44000000  0.12941895 0.07359112
1.45000000  0.13034107 0.07362134
1.46000000  0.13140426 0.07354080
