0.00000000  0.03996486 0.03997299
0.01000000  0.04039454 0.04047974
0.02000000  0.04077661 0.04094607
0.03000000  0.04114519 0.04143137
0.04000000  0.04168944 0.04182978
0.05000000  0.04207683 0.04237991
0.06000000  0.04248852 0.04277886
0.07000000  0.04295419 0.04323622
0.08000000  0.04331073 0.04371037
0.09000000  0.04375503 0.04410314
0.10000000  0.04426506 0.04455954
0.11000000  0.04459318 0.04487024
0.12000000  0.04502781 0.04540734
0.13000000  0.04556144 0.04574004
0.14000000  0.04608030 0.04622255
0.15000000  0.04657060 0.04664224
0.16000000  0.04690998 0.04703728
0.17000000  0.04742929 0.04740002
0.18000000  0.04791901 0.04774066
0.19000000  0.04830916 0.04818184
0.20000000  0.04886614 0.04853158
0.21000000  0.04946615 0.04891445
0.22000000  0.04996788 0.04924856
0.23000000  0.05038551 0.04964841
0.24000000  0.05082954 0.05004398
0.25000000  0.05136809 0.05030228
0.26000000  0.05186032 0.05061133
0.27000000  0.05236997 0.05108956
0.28000000  0.05288261 0.05141090
0.29000000  0.05339091 0.05175594
0.30000000  0.05393020 0.05206160
0.31000000  0.05441562 0.05245970
0.32000000  0.05490870 0.05261193
0.33000000  0.05547439 0.05289127
0.34000000  0.05606615 0.05328756
0.35000000  0.05655420 0.05358232
0.36000000  0.05716954 0.05388644
0.37000000  0.05758569 0.05420413
0.38000000  0.05816289 0.05444792
0.39000000  0.05878710 0.05474609
0.40000000  0.05939310 0.05507699
0.41000000  0.05983271 0.05540477
0.42000000  0.06031401 0.05572682
0.43000000  0.06100560 0.05579086
0.44000000  0.06153168 0.05613079
0.45000000  0.06216089 0.05632944
0.46000000  0.06256723 0.05672583
0.47000000  0.06309117 0.05688801
0.48000000  0.06383165 0.05724847
0.49000000  0.06433354 0.05736930
0.50000000  0.06490752 0.05776510
0.51000000  0.06541721 0.05782224
0.52000000  0.06600786 0.05809602
0.53000000  0.06669873 0.05838018
0.54000000  0.06731067 0.05856235
0.55000000  0.06779946 0.05874295
0.56000000  0.06837712 0.05891983
0.57000000  0.06901438 0.05916866
0.58000000  0.06965536 0.05934868
0.59000000  0.07020073 0.05965518
0.60000000  0.07067639 0.05980107
0.61000000  0.07138796 0.06000678
0.62000000  0.07195791 0.06023345
0.63000000  0.07249721 0.06043723
0.64000000  0.07302126 0.06060838
0.65000000  0.07365346 0.06074580
0.66000000  0.07427927 0.06096928
0.67000000  0.07504907 0.06117533
