0.00000000  0.03998245 0.03994654
0.01000000  0.04038685 0.04014307
0.02000000  0.04073144 0.04019252
0.03000000  0.04119498 0.04035611
0.04000000  0.04164075 0.04046961
0.05000000  0.04196446 0.04059401
0.06000000  0.04243364 0.04068501
0.07000000  0.04288434 0.04070128
0.08000000  0.04328943 0.04089914
0.09000000  0.04362383 0.04091682
0.10000000  0.04410010 0.04110427
0.11000000  0.04437117 0.04119985
0.12000000  0.04486952 0.04125933
0.13000000  0.04526120 0.04146095
0.14000000  0.04565530 0.04144125
0.15000000  0.04610845 0.04147514
0.16000000  0.04652717 0.04165000
0.17000000  0.04702347 0.04177824
0.18000000  0.04736693 0.04179194
0.19000000  0.04773554 0.04185036
0.20000000  0.04827115 0.04191692
0.21000000  0.04858965 0.04203987
0.22000000  0.04901886 0.04207371
0.23000000  0.04943252 0.04213304
0.24000000  0.04984638 0.04217838
0.25000000  0.05033016 0.04227257
0.26000000  0.05071772 0.04229346
0.27000000  0.05118240 0.04236502
0.28000000  0.05166583 0.04246750
0.29000000  0.05189685 0.04251331
0.30000000  0.05241464 0.04257104
0.31000000  0.05284654 0.04257362
0.32000000  0.05335513 0.04266012
0.33000000  0.05375950 0.04272199
0.34000000  0.05422135 0.04268727
0.35000000  0.05465326 0.04283000
0.36000000  0.05495521 0.04283437
0.37000000  0.05538600 0.04284610
0.38000000  0.05597118 0.04295785
0.39000000  0.05623093 0.04294305
0.40000000  0.05678554 0.04301582
0.41000000  0.05722478 0.04302639
0.42000000  0.05754286 0.04315373
0.43000000  0.05802508 0.04314127
0.44000000  0.05835934 0.04314058
0.45000000  0.05889642 0.04313279
0.46000000  0.05932633 0.04319661
0.47000000  0.05979362 0.04320967
0.48000000  0.06027247 0.04333329
0.49000000  0.06063532 0.04330417
0.50000000  0.06107455 0.04333666
0.51000000  0.06155049 0.04338482
0.52000000  0.06194622 0.04333276
0.53000000  0.06229893 0.04343823
0.54000000  0.06273844 0.04338262
0.55000000  0.06323699 0.04345590
0.56000000  0.06366605 0.04349227
0.57000000  0.06406618 0.04344026
0.58000000  0.06447444 0.04341570
0.59000000  0.06502498 0.04345710
0.60000000  0.06536290 0.04354574
0.61000000  0.06571289 0.04359274
0.62000000  0.06635295 0.04353081
0.63000000  0.06664161 0.04352424
0.64000000  0.06711080 0.04346828
0.65000000  0.06749512 0.04348999
0.66000000  0.06797832 0.04348836
0.67000000  0.06845632 0.04355997
0.68000000  0.06883623 0.04358916
0.69000000  0.06939458 0.04363907
0.70000000  0.06971564 0.04357197
0.71000000  0.07015796 0.04361667
0.72000000  0.07062131 0.04358222
0.73000000  0.07107613 0.04364630
0.74000000  0.07141979 0.04361442
0.75000000  0.07193399 0.04363851
0.76000000  0.07219590 0.04366449
0.77000000  0.07278263 0.04361175
0.78000000  0.07311659 0.04358212
0.79000000  0.07354034 0.04354602
0.80000000  0.07399776 0.04360290
0.81000000  0.07454396 0.04357236
0.82000000  0.07496625 0.04360767
0.83000000  0.07545080 0.04358054
0.84000000  0.07582979 0.04360361
0.85000000  0.07625526 0.04360223
0.86000000  0.07690334 0.04357965
0.87000000  0.07700547 0.04348527
0.88000000  0.07743004 0.04354063
0.89000000  0.07806052 0.04355081
0.90000000  0.07845638 0.04357155
0.91000000  0.07888181 0.04359713
0.92000000  0.07946959 0.04359843
0.93000000  0.07970242 0.04350449
0.94000000  0.08023769 0.04352251
0.95000000  0.08051630 0.04346685
0.96000000  0.08107248 0.04356100
0.97000000  0.08140445 0.04344647
0.98000000  0.08190445 0.04340842
0.99000000  0.08237479 0.04347487
1.00000000  0.08269330 0.04350456
1.01000000  0.08321714 0.04349379
1.02000000  0.08375344 0.04348505
1.03000000  0.08401888 0.04346778
1.04000000  0.08445181 0.04344012
1.05000000  0.08499244 0.04338553
1.06000000  0.08537500 0.04346282
1.07000000  0.08584144 0.04339653
1.08000000  0.08639806 0.04340063
1.09000000  0.08661923 0.04335121
1.10000000  0.08699140 0.04329901
1.11000000  0.08766223 0.04336012
1.12000000  0.08815307 0.04330902
1.13000000  0.08846110 0.04317681
1.14000000  0.08874738 0.04324020
1.15000000  0.08929821 0.04318474
1.16000000  0.08970440 0.04325993
1.17000000  0.09015909 0.04321410
1.18000000  0.09055710 0.04313310
1.19000000  0.09107542 0.04313905
1.20000000  0.09156781 0.04312493
1.21000000  0.09185573 0.04315013
1.22000000  0.09212358 0.04305883
1.23000000  0.09271795 0.04300941
1.24000000  0.09320889 0.04321675
1.25000000  0.09362215 0.04313732
1.26000000  0.09399709 0.04303662
1.27000000  0.09442708 0.04300310
1.28000000  0.09494576 0.04298622
1.29000000  0.09525873 0.04298577
1.30000000  0.09571782 0.04299185
1.31000000  0.09612600 0.04300332
1.32000000  0.09668993 0.04300709
1.33000000  0.09707413 0.04288844
1.34000000  0.09759850 0.04286676
1.35000000  0.09799439 0.04280964
1.36000000  0.09829383 0.04277100
1.37000000  0.09879026 0.04279510
1.38000000  0.09911723 0.04285444
1.39000000  0.09965326 0.04282690
1.40000000  0.10017565 0.04275701
1.41000000  0.10035430 0.04273924
1.42000000  0.10083223 0.04275411
1.43000000  0.10127970 0.04273029
1.44000000  0.10187081 0.04265646
1.45000000  0.10206237 0.04259142
1.46000000  0.10268337 0.04265219
1.47000000  0.10292497 0.04259820
1.48000000  0.10342185 0.04252213
1.49000000  0.10390682 0.04255209
1.50000000  0.10440111 0.04253698
1.51000000  0.10481215 0.04250524
1.52000000  0.10510501 0.04251226
1.53000000  0.10565728 0.04251459
1.54000000  0.10598053 0.04247884
1.55000000  0.10637562 0.04243156
1.56000000  0.10692883 0.04242168
1.57000000  0.10721397 0.04241847
1.58000000  0.10744947 0.04240063
1.59000000  0.10817232 0.04229767
1.60000000  0.10854721 0.04224816
1.61000000  0.10896259 0.04224099
1.62000000  0.10927446 0.04222413
1.63000000  0.10992798 0.04217496
1.64000000  0.11027116 0.04237735
1.65000000  0.11073652 0.04216151
1.66000000  0.11104860 0.04218817
1.67000000  0.11139232 0.04214326
1.68000000  0.11193854 0.04215271
1.69000000  0.11238533 0.04210060
1.70000000  0.11288366 0.04207289
1.71000000  0.11293915 0.04206747
1.72000000  0.11371041 0.04207796
1.73000000  0.11381780 0.04201910
1.74000000  0.11432858 0.04196554
1.75000000  0.11487358 0.04201436
1.76000000  0.11560204 0.04196784
1.77000000  0.11580824 0.04194809
1.78000000  0.11622213 0.04190404
1.79000000  0.11666487 0.04193104
1.80000000  0.11697692 0.04182096
1.81000000  0.11736354 0.04181639
1.82000000  0.11763190 0.04178124
1.83000000  0.11842382 0.04177663
1.84000000  0.11852566 0.04178213
1.85000000  0.11907755 0.04172894
1.86000000  0.11947898 0.04172174
1.87000000  0.11989721 0.04169209
1.88000000  0.12039921 0.04163027
1.89000000  0.12078109 0.04167405
1.90000000  0.12097470 0.04165176
1.91000000  0.12145937 0.04165105
1.92000000  0.12196780 0.04160657
1.93000000  0.12255059 0.04147187
1.94000000  0.12265572 0.04162843
1.95000000  0.12331638 0.04149745
1.96000000  0.12369761 0.04140848
1.97000000  0.12412354 0.04152252
1.98000000  0.12437292 0.04148263
1.99000000  0.12467202 0.04139002
2.00000000  0.12541474 0.04135173
2.01000000  0.12578260 0.04138614
2.02000000  0.12616369 0.04130968
2.03000000  0.12658167 0.04124015
2.04000000  0.12677850 0.04132475
2.05000000  0.12722248 0.04128814
2.06000000  0.12768601 0.04125061
2.07000000  0.12791541 0.04120708
2.08000000  0.12868570 0.04120267
2.09000000  0.12910123 0.04117501
2.10000000  0.12935119 0.04119206
2.11000000  0.12983506 0.04110656
2.12000000  0.13034811 0.04113340
2.13000000  0.13046537 0.04111625
2.14000000  0.13101519 0.04110642
2.15000000  0.13137074 0.04097112
2.16000000  0.13191305 0.04096798
2.17000000  0.13206860 0.04096550
2.18000000  0.13268232 0.04096161
2.19000000  0.13326778 0.04102575
2.20000000  0.13360008 0.04096262
2.21000000  0.13397772 0.04092818
2.22000000  0.13421225 0.04094190
2.23000000  0.13475284 0.04086715
2.24000000  0.13501390 0.04081826
2.25000000  0.13561851 0.04083578
2.26000000  0.13591771 0.04075835
2.27000000  0.13636449 0.04076649
2.28000000  0.13696852 0.04073295
2.29000000  0.13707782 0.04072486
2.30000000  0.13761037 0.04068855
2.31000000  0.13814676 0.04068867
2.32000000  0.13840714 0.04064863
2.33000000  0.13874494 0.04058305
2.34000000  0.13913663 0.04065011
2.35000000  0.13952288 0.04056734
2.36000000  0.14033829 0.04063156
2.37000000  0.14034405 0.04049956
2.38000000  0.14100377 0.04048268
2.39000000  0.14120400 0.04053871
2.40000000  0.14178305 0.04047098
2.41000000  0.14209810 0.04045692
2.42000000  0.14242211 0.04036109
2.43000000  0.14287253 0.04043442
2.44000000  0.14324168 0.04041277
2.45000000  0.14366062 0.04038606
2.46000000  0.14419672 0.04034973
2.47000000  0.14479100 0.04041657
2.48000000  0.14492553 0.04030583
2.49000000  0.14536681 0.04030628
2.50000000  0.14556621 0.04023459
2.51000000  0.14609981 0.04026477
2.52000000  0.14659914 0.04023051
2.53000000  0.14690222 0.04018152
2.54000000  0.14728712 0.04020960
2.55000000  0.14761874 0.04015842
2.56000000  0.14834378 0.04019198
2.57000000  0.14845229 0.04017581
2.58000000  0.14880976 0.04014211
2.59000000  0.14953291 0.04011041
2.60000000  0.14977796 0.04008174
2.61000000  0.15002655 0.04008101
2.62000000  0.15041065 0.03996779
2.63000000  0.15100170 0.04003248
2.64000000  0.15148005 0.04000380
2.65000000  0.15148153 0.03995161
2.66000000  0.15239601 0.03993654
2.67000000  0.15225478 0.03991378
2.68000000  0.15278364 0.03987324
2.69000000  0.15330409 0.03989795
2.70000000  0.15362092 0.03983845
2.71000000  0.15413029 0.03982426
2.72000000  0.15452078 0.03986033
2.73000000  0.15502936 0.03984827
2.74000000  0.15530281 0.03976358
2.75000000  0.15594351 0.03979784
2.76000000  0.15638948 0.03975912
2.77000000  0.15633133 0.03975954
2.78000000  0.15699704 0.03972048
2.79000000  0.15743396 0.03968608
2.80000000  0.15763700 0.03969979
2.81000000  0.15808738 0.03965551
2.82000000  0.15849597 0.03960629
2.83000000  0.15885533 0.03969441
2.84000000  0.15930100 0.03956058
2.85000000  0.15952153 0.03958430
2.86000000  0.15993858 0.03960679
2.87000000  0.16024994 0.03944361
2.88000000  0.16060372 0.03957604
2.89000000  0.16147206 0.03958738
2.90000000  0.16158628 0.03957041
2.91000000  0.16203045 0.03946873
2.92000000  0.16252593 0.03947949
2.93000000  0.16269472 0.03947915
2.94000000  0.16326929 0.03939062
2.95000000  0.16357203 0.03944648
2.96000000  0.16399928 0.03934474
2.97000000  0.16431378 0.03942821
2.98000000  0.16468167 0.03941800
2.99000000  0.16511111 0.03937379
3.00000000  0.16535687 0.03935398
3.01000000  0.16598952 0.03918718
3.02000000  0.16649927 0.03924533
3.03000000  0.16681979 0.03924835
3.04000000  0.16750906 0.03923922
3.05000000  0.16747404 0.03926768
3.06000000  0.16804275 0.03927563
3.07000000  0.16860702 0.03913892
3.08000000  0.16877668 0.03921303
3.09000000  0.16898098 0.03912579
3.10000000  0.16969514 0.03912642
3.11000000  0.16985427 0.03917250
3.12000000  0.17017119 0.03908501
3.13000000  0.17086837 0.03908312
3.14000000  0.17103803 0.03908895
3.15000000  0.17164806 0.03909617
3.16000000  0.17171642 0.03900647
3.17000000  0.17227827 0.03909851
3.18000000  0.17253717 0.03902300
3.19000000  0.17316967 0.03894292
3.20000000  0.17360079 0.03895805
3.21000000  0.17397143 0.03896261
3.22000000  0.17424460 0.03893247
3.23000000  0.17452763 0.03888918
3.24000000  0.17533667 0.03891549
3.25000000  0.17523031 0.03892987
3.26000000  0.17592211 0.03893059
3.27000000  0.17647952 0.03892305
3.28000000  0.17678781 0.03883216
