0.00000000  0.04000000 0.04000000
0.01000000  0.04040047 0.04009362
0.02000000  0.04080189 0.04019013
0.03000000  0.04120429 0.04028953
0.04000000  0.04160769 0.04039179
0.05000000  0.04201213 0.04049689
0.06000000  0.04241763 0.04060482
0.07000000  0.04282422 0.04071554
0.08000000  0.04323194 0.04082905
0.09000000  0.04364081 0.04094531
0.10000000  0.04405085 0.04106432
0.11000000  0.04446210 0.04118606
0.12000000  0.04487458 0.04131051
0.13000000  0.04528832 0.04143765
0.14000000  0.04570335 0.04156748
0.15000000  0.04611968 0.04169996
0.16000000  0.04653735 0.04183509
0.17000000  0.04695639 0.04197285
0.18000000  0.04737682 0.04211322
0.19000000  0.04779866 0.04225620
0.20000000  0.04822195 0.04240177
0.21000000  0.04864671 0.04254991
0.22000000  0.04907296 0.04270061
0.23000000  0.04950073 0.04285386
0.24000000  0.04993004 0.04300964
0.25000000  0.05036093 0.04316795
0.26000000  0.05079341 0.04332877
0.27000000  0.05122751 0.04349210
0.28000000  0.05166326 0.04365791
0.29000000  0.05210068 0.04382620
0.30000000  0.05253980 0.04399695
0.31000000  0.05298063 0.04417017
0.32000000  0.05342321 0.04434583
0.33000000  0.05386756 0.04452393
0.34000000  0.05431370 0.04470446
0.35000000  0.05476165 0.04488741
0.36000000  0.05521145 0.04507278
0.37000000  0.05566312 0.04526054
0.38000000  0.05611667 0.04545070
0.39000000  0.05657214 0.04564325
0.40000000  0.05702955 0.04583818
0.41000000  0.05748891 0.04603548
0.42000000  0.05795026 0.04623515
0.43000000  0.05841362 0.04643717
0.44000000  0.05887902 0.04664155
0.45000000  0.05934646 0.04684827
0.46000000  0.05981599 0.04705733
0.47000000  0.06028762 0.04726873
0.48000000  0.06076137 0.04748246
0.49000000  0.06123727 0.04769851
0.50000000  0.06171535 0.04791688
0.51000000  0.06219562 0.04813757
0.52000000  0.06267811 0.04836056
0.53000000  0.06316284 0.04858586
0.54000000  0.06364983 0.04881346
0.55000000  0.06413912 0.04904336
0.56000000  0.06463071 0.04927556
0.57000000  0.06512464 0.04951004
0.58000000  0.06562092 0.04974681
0.59000000  0.06611958 0.04998587
0.60000000  0.06662065 0.05022721
0.61000000  0.06712414 0.05047083
0.62000000  0.06763007 0.05071673
0.63000000  0.06813848 0.05096490
0.64000000  0.06864938 0.05121535
0.65000000  0.06916280 0.05146807
0.66000000  0.06967875 0.05172306
0.67000000  0.07019727 0.05198032
0.68000000  0.07071837 0.05223985
0.69000000  0.07124207 0.05250165
0.70000000  0.07176841 0.05276572
0.71000000  0.07229739 0.05303205
0.72000000  0.07282905 0.05330065
0.73000000  0.07336341 0.05357151
0.74000000  0.07390049 0.05384464
0.75000000  0.07444031 0.05412004
0.76000000  0.07498289 0.05439770
0.77000000  0.07552826 0.05467763
0.78000000  0.07607645 0.05495983
0.79000000  0.07662746 0.05524430
0.80000000  0.07718133 0.05553104
0.81000000  0.07773808 0.05582004
0.82000000  0.07829774 0.05611132
0.83000000  0.07886032 0.05640487
0.84000000  0.07942584 0.05670069
0.85000000  0.07999434 0.05699879
0.86000000  0.08056583 0.05729917
0.87000000  0.08114033 0.05760183
0.88000000  0.08171787 0.05790677
0.89000000  0.08229848 0.05821400
0.90000000  0.08288216 0.05852352
0.91000000  0.08346896 0.05883532
0.92000000  0.08405888 0.05914942
0.93000000  0.08465195 0.05946582
0.94000000  0.08524820 0.05978452
0.95000000  0.08584765 0.06010552
0.96000000  0.08645032 0.06042883
0.97000000  0.08705624 0.06075445
0.98000000  0.08766542 0.06108238
0.99000000  0.08827789 0.06141263
1.00000000  0.08889368 0.06174519
1.01000000  0.08951280 0.06208009
1.02000000  0.09013529 0.06241731
1.03000000  0.09076116 0.06275687
1.04000000  0.09139043 0.06309876
1.05000000  0.09202314 0.06344300
1.06000000  0.09265930 0.06378958
1.07000000  0.09329894 0.06413852
1.08000000  0.09394208 0.06448981
1.09000000  0.09458874 0.06484346
1.10000000  0.09523895 0.06519947
1.11000000  0.09589274 0.06555786
1.12000000  0.09655012 0.06591863
1.13000000  0.09721112 0.06628178
1.14000000  0.09787576 0.06664731
1.15000000  0.09854407 0.06701524
1.16000000  0.09921608 0.06738557
1.17000000  0.09989179 0.06775830
1.18000000  0.10057125 0.06813344
1.19000000  0.10125447 0.06851099
1.20000000  0.10194148 0.06889097
1.21000000  0.10263230 0.06927338
1.22000000  0.10332695 0.06965823
1.23000000  0.10402547 0.07004551
1.24000000  0.10472787 0.07043524
1.25000000  0.10543418 0.07082743
1.26000000  0.10614443 0.07122208
1.27000000  0.10685863 0.07161919
1.28000000  0.10757682 0.07201878
1.29000000  0.10829902 0.07242085
1.30000000  0.10902525 0.07282541
1.31000000  0.10975553 0.07323247
1.32000000  0.11048990 0.07364202
1.33000000  0.11122838 0.07405409
1.34000000  0.11197099 0.07446867
1.35000000  0.11271776 0.07488578
1.36000000  0.11346872 0.07530542
1.37000000  0.11422388 0.07572760
1.38000000  0.11498328 0.07615233
1.39000000  0.11574694 0.07657962
1.40000000  0.11651488 0.07700946
1.41000000  0.11728713 0.07744188
1.42000000  0.11806372 0.07787687
1.43000000  0.11884468 0.07831446
1.44000000  0.11963002 0.07875463
1.45000000  0.12041978 0.07919741
1.46000000  0.12121398 0.07964281
1.47000000  0.12201265 0.08009082
1.48000000  0.12281580 0.08054146
1.49000000  0.12362348 0.08099473
1.50000000  0.12443571 0.08145065
1.51000000  0.12525251 0.08190923
1.52000000  0.12607390 0.08237046
1.53000000  0.12689992 0.08283437
1.54000000  0.12773060 0.08330096
1.55000000  0.12856595 0.08377024
1.56000000  0.12940601 0.08424221
1.57000000  0.13025080 0.08471689
1.58000000  0.13110036 0.08519429
