0.00000000  0.04001826 0.03995058
0.01000000  0.04039661 0.04028841
0.02000000  0.04086241 0.04070243
0.03000000  0.04119955 0.04107900
0.04000000  0.04163841 0.04142675
0.05000000  0.04203248 0.04164565
0.06000000  0.04242037 0.04206608
0.07000000  0.04293054 0.04231251
0.08000000  0.04334817 0.04269803
0.09000000  0.04375992 0.04299834
0.10000000  0.04413598 0.04327767
0.11000000  0.04465336 0.04361248
0.12000000  0.04498681 0.04391686
0.13000000  0.04551740 0.04418946
0.14000000  0.04600342 0.04444935
0.15000000  0.04635172 0.04479094
0.16000000  0.04683931 0.04506350
0.17000000  0.04724952 0.04529892
0.18000000  0.04772346 0.04565721
0.19000000  0.04818788 0.04593635
0.20000000  0.04866861 0.04619268
0.21000000  0.04917811 0.04635278
0.22000000  0.04956227 0.04675749
0.23000000  0.05012876 0.04697475
0.24000000  0.05051784 0.04725123
0.25000000  0.05098282 0.04738070
0.26000000  0.05147260 0.04780150
0.27000000  0.05196121 0.04792090
0.28000000  0.05246856 0.04824850
0.29000000  0.05298271 0.04844843
0.30000000  0.05337368 0.04873109
0.31000000  0.05374253 0.04895966
0.32000000  0.05437979 0.04914958
0.33000000  0.05477405 0.04943043
0.34000000  0.05530916 0.04961822
0.35000000  0.05587248 0.04977754
0.36000000  0.05631140 0.05002169
0.37000000  0.05692492 0.05028097
0.38000000  0.05736813 0.05045747
0.39000000  0.05789375 0.05074410
0.40000000  0.05837261 0.05083976
0.41000000  0.05886006 0.05098828
0.42000000  0.05946021 0.05139752
0.43000000  0.05997112 0.05141271
0.44000000  0.06046320 0.05174254
0.45000000  0.06097055 0.05192040
0.46000000  0.06138017 0.05206946
0.47000000  0.06200769 0.05237178
0.48000000  0.06241440 0.05244736
0.49000000  0.06304036 0.05274031
0.50000000  0.06363061 0.05287640
0.51000000  0.06416189 0.05300580
0.52000000  0.06457186 0.05321773
0.53000000  0.06521234 0.05342856
0.54000000  0.06562629 0.05363122
0.55000000  0.06626788 0.05377750
0.56000000  0.06679274 0.05395985
0.57000000  0.06742231 0.05411330
0.58000000  0.06791462 0.05440434
0.59000000  0.06848728 0.05444540
0.60000000  0.06884191 0.05470852
0.61000000  0.06950351 0.05488507
0.62000000  0.07000684 0.05503603
0.63000000  0.07061919 0.05528043
0.64000000  0.07105619 0.05537079
0.65000000  0.07163157 0.05549820
0.66000000  0.07229220 0.05571254
0.67000000  0.07285612 0.05586510
0.68000000  0.07338406 0.05600942
0.69000000  0.07395684 0.05620741
0.70000000  0.07457039 0.05635817
0.71000000  0.07485132 0.05653585
0.72000000  0.07569356 0.05664283
0.73000000  0.07612410 0.05678888
0.74000000  0.07683015 0.05700533
0.75000000  0.07743218 0.05712147
0.76000000  0.07795068 0.05731726
0.77000000  0.07851419 0.05743519
0.78000000  0.07915231 0.05754872
0.79000000  0.07965406 0.05775941
0.80000000  0.08022966 0.05789019
0.81000000  0.08093187 0.05800387
0.82000000  0.08148941 0.05812318
0.83000000  0.08192439 0.05842732
0.84000000  0.08247218 0.05852913
0.85000000  0.08299229 0.05868282
0.86000000  0.08363783 0.05878114
0.87000000  0.08421909 0.05899639
0.88000000  0.08494733 0.05916119
0.89000000  0.08560177 0.05932926
0.90000000  0.08592908 0.05935751
0.91000000  0.08676694 0.05952052
0.92000000  0.08749916 0.05971433
0.93000000  0.08776730 0.05982969
0.94000000  0.08843906 0.06009052
0.95000000  0.08900150 0.06021827
0.96000000  0.08959761 0.06018257
0.97000000  0.09011300 0.06048195
0.98000000  0.09096018 0.06043666
0.99000000  0.09151022 0.06061912
1.00000000  0.09229172 0.06087041
1.01000000  0.09242169 0.06094607
1.02000000  0.09332553 0.06114474
1.03000000  0.09394023 0.06130016
1.04000000  0.09434922 0.06139202
1.05000000  0.09520830 0.06148614
1.06000000  0.09579866 0.06170142
1.07000000  0.09647497 0.06169483
1.08000000  0.09717040 0.06200493
1.09000000  0.09761642 0.06199405
1.10000000  0.09813766 0.06212283
1.11000000  0.09887393 0.06230655
1.12000000  0.09941230 0.06240348
1.13000000  0.10015169 0.06260340
1.14000000  0.10094134 0.06280279
1.15000000  0.10140851 0.06294026
1.16000000  0.10207461 0.06285647
1.17000000  0.10264742 0.06309264
1.18000000  0.10324971 0.06318870
1.19000000  0.10379295 0.06343835
1.20000000  0.10447969 0.06342735
1.21000000  0.10518179 0.06360457
1.22000000  0.10569554 0.06366696
1.23000000  0.10615298 0.06397943
1.24000000  0.10716014 0.06396551
1.25000000  0.10793676 0.06425958
1.26000000  0.10832431 0.06428136
1.27000000  0.10905349 0.06443709
1.28000000  0.10977101 0.06449540
1.29000000  0.11040479 0.06466582
1.30000000  0.11097890 0.06469990
1.31000000  0.11146661 0.06479534
1.32000000  0.11207984 0.06507268
1.33000000  0.11266978 0.06521813
1.34000000  0.11359958 0.06532741
1.35000000  0.11411035 0.06544953
1.36000000  0.11486619 0.06557088
1.37000000  0.11554971 0.06572040
1.38000000  0.11600782 0.06580023
1.39000000  0.11681922 0.06591931
1.40000000  0.11734093 0.06599326
1.41000000  0.11818961 0.06620932
1.42000000  0.11876363 0.06626054
1.43000000  0.11928221 0.06648119
1.44000000  0.12016248 0.06650728
1.45000000  0.12079927 0.06670470
1.46000000  0.12143104 0.06689443
1.47000000  0.12222938 0.06691950
1.48000000  0.12262922 0.06709697
1.49000000  0.12350781 0.06701099
1.50000000  0.12439447 0.06730324
1.51000000  0.12498062 0.06744883
1.52000000  0.12551340 0.06765891
1.53000000  0.12622822 0.06770155
1.54000000  0.12681157 0.06792874
1.55000000  0.12721763 0.06796363
1.56000000  0.12809746 0.06809196
1.57000000  0.12907417 0.06836294
1.58000000  0.12957144 0.06834468
1.59000000  0.13015708 0.06852155
1.60000000  0.13101530 0.06863884
1.61000000  0.13173142 0.06878237
1.62000000  0.13215950 0.06892381
1.63000000  0.13298855 0.06889008
1.64000000  0.13355055 0.06918218
1.65000000  0.13431054 0.06924844
1.66000000  0.13525327 0.06923823
1.67000000  0.13578070 0.06949975
1.68000000  0.13641889 0.06968989
1.69000000  0.13743174 0.06972042
1.70000000  0.13801732 0.06969482
1.71000000  0.13866395 0.07003428
1.72000000  0.13936982 0.07016436
1.73000000  0.13982975 0.07020150
1.74000000  0.14045866 0.07031110
1.75000000  0.14154603 0.07061279
1.76000000  0.14219698 0.07067092
1.77000000  0.14274018 0.07086844
1.78000000  0.14345911 0.07102082
1.79000000  0.14443987 0.07089935
1.80000000  0.14480173 0.07120471
1.81000000  0.14584732 0.07130058
1.82000000  0.14651385 0.07144656
1.83000000  0.14712491 0.07156137
1.84000000  0.14761866 0.07160868
1.85000000  0.14839420 0.07178023
1.86000000  0.14952526 0.07195721
1.87000000  0.14985915 0.07195875
1.88000000  0.15078520 0.07230515
1.89000000  0.15136623 0.07237264
1.90000000  0.15191479 0.07246936
1.91000000  0.15292132 0.07255928
1.92000000  0.15328652 0.07272632
1.93000000  0.15422330 0.07286205
1.94000000  0.15513605 0.07294833
1.95000000  0.15559236 0.07302551
1.96000000  0.15659965 0.07315198
1.97000000  0.15725339 0.07325641
1.98000000  0.15810355 0.07338627
1.99000000  0.15866891 0.07354466
2.00000000  0.15937282 0.07366038
2.01000000  0.16037964 0.07387672
2.02000000  0.16078064 0.07393597
2.03000000  0.16151455 0.07406097
2.04000000  0.16211594 0.07419287
2.05000000  0.16339078 0.07440740
2.06000000  0.16379456 0.07460463
2.07000000  0.16493830 0.07465081
2.08000000  0.16514647 0.07483306
2.09000000  0.16579913 0.07479878
2.10000000  0.16700009 0.07485058
2.11000000  0.16773752 0.07516194
2.12000000  0.16833739 0.07526807
2.13000000  0.16913874 0.07546241
2.14000000  0.16996834 0.07546613
2.15000000  0.17039985 0.07575956
2.16000000  0.17135567 0.07580165
2.17000000  0.17210900 0.07594812
2.18000000  0.17293786 0.07614537
2.19000000  0.17364507 0.07612021
2.20000000  0.17452718 0.07641027
2.21000000  0.17510385 0.07654719
2.22000000  0.17577167 0.07646508
2.23000000  0.17657408 0.07673220
2.24000000  0.17767608 0.07682595
2.25000000  0.17821935 0.07695516
2.26000000  0.17879181 0.07699839
2.27000000  0.17982163 0.07728561
2.28000000  0.18033596 0.07728128
2.29000000  0.18153148 0.07738767
2.30000000  0.18195232 0.07764353
2.31000000  0.18278078 0.07777706
2.32000000  0.18352083 0.07785214
2.33000000  0.18458728 0.07812993
2.34000000  0.18502754 0.07819260
2.35000000  0.18592417 0.07836458
2.36000000  0.18678845 0.07833448
2.37000000  0.18817330 0.07857135
2.38000000  0.18856212 0.07875631
2.39000000  0.18882168 0.07882785
2.40000000  0.19017361 0.07898872
2.41000000  0.19027746 0.07917044
2.42000000  0.19178546 0.07925740
2.43000000  0.19209873 0.07939607
2.44000000  0.19315311 0.07956754
2.45000000  0.19387339 0.07964880
2.46000000  0.19496017 0.07990777
2.47000000  0.19546374 0.08002703
2.48000000  0.19655735 0.08002598
2.49000000  0.19743595 0.08022827
2.50000000  0.19759288 0.08049329
2.51000000  0.19854710 0.08043093
2.52000000  0.19982478 0.08078031
2.53000000  0.20008622 0.08076521
2.54000000  0.20127652 0.08092549
2.55000000  0.20164017 0.08104049
2.56000000  0.20278462 0.08131730
2.57000000  0.20339486 0.08127201
2.58000000  0.20456982 0.08159755
2.59000000  0.20526464 0.08160611
2.60000000  0.20605865 0.08161401
2.61000000  0.20710177 0.08174825
2.62000000  0.20751985 0.08204303
2.63000000  0.20831524 0.08209022
2.64000000  0.20948571 0.08231379
2.65000000  0.21004769 0.08246640
2.66000000  0.21072743 0.08259963
2.67000000  0.21177794 0.08263853
2.68000000  0.21282722 0.08289151
2.69000000  0.21317149 0.08306810
2.70000000  0.21440258 0.08314580
2.71000000  0.21522606 0.08328895
2.72000000  0.21611149 0.08349006
2.73000000  0.21666977 0.08356270
2.74000000  0.21747119 0.08356383
2.75000000  0.21855323 0.08384477
2.76000000  0.21908622 0.08397121
2.77000000  0.22033181 0.08442690
2.78000000  0.22103105 0.08420078
2.79000000  0.22175497 0.08439510
2.80000000  0.22278310 0.08448786
2.81000000  0.22320831 0.08467012
2.82000000  0.22455330 0.08494746
2.83000000  0.22537966 0.08503350
2.84000000  0.22600198 0.08509546
2.85000000  0.22685674 0.08541212
2.86000000  0.22751283 0.08542683
2.87000000  0.22865075 0.08554076
2.88000000  0.22979162 0.08572824
2.89000000  0.23060162 0.08571290
2.90000000  0.23147103 0.08607001
2.91000000  0.23212190 0.08610436
2.92000000  0.23278975 0.08635934
2.93000000  0.23351716 0.08649674
2.94000000  0.23476954 0.08655815
2.95000000  0.23562085 0.08676623
2.96000000  0.23652200 0.08691293
2.97000000  0.23737688 0.08696749
2.98000000  0.23772252 0.08717530
2.99000000  0.23921378 0.08736145
3.00000000  0.23980570 0.08751422
3.01000000  0.24057105 0.08771645
3.02000000  0.24188841 0.08777744
3.03000000  0.24267983 0.08791904
3.04000000  0.24329637 0.08810849
3.05000000  0.24438520 0.08832819
3.06000000  0.24538886 0.08833950
3.07000000  0.24606433 0.08851026
3.08000000  0.24707723 0.08866316
3.09000000  0.24746659 0.08886435
3.10000000  0.24840339 0.08911874
3.11000000  0.24903042 0.08922663
3.12000000  0.25020449 0.08933250
3.13000000  0.25143094 0.08950275
3.14000000  0.25202567 0.08961866
3.15000000  0.25290157 0.08974727
3.16000000  0.25391038 0.09009505
3.17000000  0.25465144 0.09007871
3.18000000  0.25541691 0.09014247
3.19000000  0.25617620 0.09040273
3.20000000  0.25716360 0.09067471
3.21000000  0.25880633 0.09065246
3.22000000  0.25982628 0.09097354
3.23000000  0.26016739 0.09099917
3.24000000  0.26124483 0.09110363
3.25000000  0.26200340 0.09148126
3.26000000  0.26332232 0.09151461
3.27000000  0.26371250 0.09163850
3.28000000  0.26505644 0.09178577
3.29000000  0.26596307 0.09180736
3.30000000  0.26701285 0.09215602
3.31000000  0.26718394 0.09233153
3.32000000  0.26860173 0.09235919
3.33000000  0.26969937 0.09273480
3.34000000  0.27051398 0.09272044
3.35000000  0.27141709 0.09292841
3.36000000  0.27201137 0.09314541
3.37000000  0.27322043 0.09338670
3.38000000  0.27426155 0.09340584
3.39000000  0.27525341 0.09353588
3.40000000  0.27569843 0.09387905
3.41000000  0.27714265 0.09384853
3.42000000  0.27767309 0.09418251
3.43000000  0.27884242 0.09412099
3.44000000  0.27947811 0.09429814
3.45000000  0.28072982 0.09459364
3.46000000  0.28184913 0.09473451
3.47000000  0.28198257 0.09485793
3.48000000  0.28393790 0.09496407
3.49000000  0.28424282 0.09520721
3.50000000  0.28590842 0.09508676
3.51000000  0.28649675 0.09564851
3.52000000  0.28710347 0.09579633
3.53000000  0.28877265 0.09584756
3.54000000  0.28954305 0.09596528
3.55000000  0.29043473 0.09613700
3.56000000  0.29110221 0.09648425
3.57000000  0.29202028 0.09659474
3.58000000  0.29316408 0.09682806
3.59000000  0.29415022 0.09693585
3.60000000  0.29535473 0.09688677
3.61000000  0.29593325 0.09714504
3.62000000  0.29725045 0.09739614
3.63000000  0.29802718 0.09754913
3.64000000  0.29881917 0.09776106
3.65000000  0.29998435 0.09780525
3.66000000  0.30133966 0.09795139
3.67000000  0.30180202 0.09821654
3.68000000  0.30318433 0.09822997
3.69000000  0.30425412 0.09854027
3.70000000  0.30541086 0.09861869
3.71000000  0.30615867 0.09866841
3.72000000  0.30719598 0.09892708
3.73000000  0.30769763 0.09921056
3.74000000  0.30925652 0.09935182
3.75000000  0.30981385 0.09961049
3.76000000  0.31047697 0.09974303
3.77000000  0.31178534 0.10008945
3.78000000  0.31295175 0.10022352
