0.00000000  0.11995628 0.11987120
0.01000000  0.12112112 0.11963357
0.02000000  0.12231458 0.11924703
0.03000000  0.12362938 0.11892900
0.04000000  0.12473367 0.11841440
0.05000000  0.12584410 0.11803059
0.06000000  0.12707285 0.11761571
0.07000000  0.12827631 0.11715136
0.08000000  0.12949308 0.11684527
0.09000000  0.13071205 0.11643348
0.10000000  0.13181692 0.11602426
0.11000000  0.13319066 0.11571076
0.12000000  0.13417059 0.11515350
0.13000000  0.13538439 0.11490373
0.14000000  0.13637301 0.11458585
0.15000000  0.13745432 0.11429100
0.16000000  0.13875259 0.11367363
0.17000000  0.14010099 0.11351314
0.18000000  0.14093232 0.11302026
0.19000000  0.14199933 0.11296507
0.20000000  0.14321035 0.11212297
0.21000000  0.14447827 0.11202295
0.22000000  0.14554171 0.11159729
0.23000000  0.14639999 0.11148107
0.24000000  0.14773215 0.11108952
0.25000000  0.14877326 0.11048870
0.26000000  0.14989621 0.10994911
0.27000000  0.15117113 0.10995110
0.28000000  0.15200174 0.10949140
0.29000000  0.15294268 0.10935867
0.30000000  0.15423070 0.10906010
0.31000000  0.15517819 0.10852102
0.32000000  0.15633444 0.10802279
0.33000000  0.15733932 0.10804932
0.34000000  0.15845112 0.10756095
0.35000000  0.15954004 0.10719742
0.36000000  0.16105624 0.10707318
0.37000000  0.16200765 0.10651371
0.38000000  0.16268572 0.10611213
0.39000000  0.16399389 0.10586276
0.40000000  0.16510119 0.10556401
0.41000000  0.16601394 0.10517451
0.42000000  0.16711339 0.10490715
0.43000000  0.16815945 0.10464486
0.44000000  0.16896566 0.10404092
0.45000000  0.17029121 0.10390850
0.46000000  0.17122238 0.10372842
0.47000000  0.17234570 0.10346256
0.48000000  0.17355375 0.10282589
0.49000000  0.17412645 0.10283985
0.50000000  0.17551887 0.10236365
0.51000000  0.17615240 0.10205421
0.52000000  0.17720916 0.10188814
0.53000000  0.17811939 0.10155346
0.54000000  0.17938690 0.10118905
0.55000000  0.18047226 0.10081661
0.56000000  0.18135269 0.10068776
0.57000000  0.18239994 0.10040064
0.58000000  0.18356768 0.09992022
0.59000000  0.18475305 0.09985253
0.60000000  0.18543751 0.09957364
0.61000000  0.18639635 0.09950335
0.62000000  0.18735058 0.09884283
0.63000000  0.18829680 0.09872869
0.64000000  0.18927029 0.09842457
0.65000000  0.19090447 0.09802491
0.66000000  0.19112532 0.09772653
0.67000000  0.19222340 0.09747309
0.68000000  0.19316005 0.09741880
0.69000000  0.19470115 0.09704519
0.70000000  0.19520456 0.09662449
0.71000000  0.19641963 0.09642397
0.72000000  0.19731249 0.09609526
0.73000000  0.19795415 0.09571467
0.74000000  0.19921243 0.09554155
0.75000000  0.20027010 0.09545214
0.76000000  0.20110215 0.09484816
0.77000000  0.20220524 0.09483417
0.78000000  0.20277362 0.09443879
0.79000000  0.20400588 0.09436881
0.80000000  0.20479680 0.09407618
0.81000000  0.20558362 0.09368730
0.82000000  0.20679066 0.09341947
0.83000000  0.20783323 0.09323325
0.84000000  0.20848830 0.09287383
0.85000000  0.20934304 0.09260023
0.86000000  0.21008387 0.09241787
0.87000000  0.21157558 0.09219055
0.88000000  0.21235068 0.09195849
0.89000000  0.21333308 0.09191862
0.90000000  0.21393618 0.09133188
0.91000000  0.21470181 0.09128665
0.92000000  0.21561237 0.09101383
0.93000000  0.21736890 0.09073873
0.94000000  0.21770076 0.09064701
0.95000000  0.21906352 0.09020867
