0.00000000  0.12009097 0.11980900
0.01000000  0.12111019 0.11973925
0.02000000  0.12266817 0.11885527
0.03000000  0.12364331 0.11844360
0.04000000  0.12473547 0.11806041
0.05000000  0.12588289 0.11730234
0.06000000  0.12706907 0.11710681
0.07000000  0.12840116 0.11654569
0.08000000  0.12966834 0.11588502
0.09000000  0.13092728 0.11546525
0.10000000  0.13179242 0.11503885
0.11000000  0.13284141 0.11456640
0.12000000  0.13417932 0.11389861
0.13000000  0.13530104 0.11319717
0.14000000  0.13655432 0.11299203
0.15000000  0.13740522 0.11226429
0.16000000  0.13857866 0.11165274
0.17000000  0.13966051 0.11150500
0.18000000  0.14094468 0.11091645
0.19000000  0.14197200 0.11048096
0.20000000  0.14314313 0.11013540
0.21000000  0.14409589 0.10945673
0.22000000  0.14520736 0.10905328
0.23000000  0.14633517 0.10841989
0.24000000  0.14701637 0.10818691
0.25000000  0.14860996 0.10754072
0.26000000  0.14977843 0.10694738
0.27000000  0.15051340 0.10689284
0.28000000  0.15174189 0.10634210
0.29000000  0.15264342 0.10580080
0.30000000  0.15370164 0.10529341
0.31000000  0.15481042 0.10492605
0.32000000  0.15581939 0.10450319
0.33000000  0.15707749 0.10420179
0.34000000  0.15803105 0.10367678
0.35000000  0.15907463 0.10318571
0.36000000  0.15973590 0.10261821
0.37000000  0.16133900 0.10213933
0.38000000  0.16229379 0.10187411
0.39000000  0.16289176 0.10155035
0.40000000  0.16423595 0.10091847
0.41000000  0.16517496 0.10060150
0.42000000  0.16612233 0.10010766
0.43000000  0.16698209 0.09973556
0.44000000  0.16792328 0.09901379
0.45000000  0.16870751 0.09884424
0.46000000  0.17021679 0.09853975
0.47000000  0.17106215 0.09787529
0.48000000  0.17172509 0.09741580
0.49000000  0.17340206 0.09711910
0.50000000  0.17400826 0.09675124
0.51000000  0.17488531 0.09645705
0.52000000  0.17577199 0.09589341
0.53000000  0.17670669 0.09561376
0.54000000  0.17773073 0.09513388
0.55000000  0.17879088 0.09484719
0.56000000  0.17964898 0.09431795
0.57000000  0.18067842 0.09394844
0.58000000  0.18126585 0.09344791
0.59000000  0.18247906 0.09319831
0.60000000  0.18321994 0.09273446
0.61000000  0.18420237 0.09242004
0.62000000  0.18532692 0.09219571
