0.00000000  0.12012526 0.12017233
0.01000000  0.12138015 0.11911960
0.02000000  0.12237386 0.11807090
0.03000000  0.12367263 0.11721070
0.04000000  0.12465272 0.11622851
0.05000000  0.12576388 0.11577445
0.06000000  0.12682669 0.11477118
0.07000000  0.12801187 0.11391958
0.08000000  0.12947051 0.11329946
0.09000000  0.13032204 0.11240296
0.10000000  0.13184570 0.11171823
0.11000000  0.13259894 0.11094237
0.12000000  0.13373269 0.11022724
0.13000000  0.13486618 0.10962158
0.14000000  0.13587423 0.10887307
0.15000000  0.13735388 0.10808085
0.16000000  0.13808710 0.10747003
0.17000000  0.13924685 0.10707355
0.18000000  0.14019501 0.10649971
0.19000000  0.14146941 0.10586809
0.20000000  0.14241676 0.10532172
0.21000000  0.14350855 0.10489028
0.22000000  0.14473402 0.10416090
0.23000000  0.14560235 0.10359224
0.24000000  0.14631136 0.10313589
0.25000000  0.14768142 0.10282696
0.26000000  0.14849419 0.10211653
0.27000000  0.14973171 0.10156905
0.28000000  0.15055948 0.10110736
0.29000000  0.15149870 0.10056108
0.30000000  0.15278295 0.10024519
0.31000000  0.15379776 0.09986768
0.32000000  0.15469398 0.09947273
0.33000000  0.15558747 0.09914691
0.34000000  0.15662406 0.09856626
0.35000000  0.15780099 0.09837073
0.36000000  0.15883157 0.09794962
0.37000000  0.15932083 0.09737446
0.38000000  0.16036818 0.09736730
0.39000000  0.16162933 0.09668417
0.40000000  0.16209941 0.09654585
0.41000000  0.16308869 0.09636294
0.42000000  0.16441118 0.09602862
0.43000000  0.16530077 0.09576808
0.44000000  0.16645584 0.09539267
0.45000000  0.16730157 0.09514620
0.46000000  0.16809475 0.09475408
0.47000000  0.16916670 0.09460842
0.48000000  0.16981414 0.09426579
0.49000000  0.17097802 0.09399357
0.50000000  0.17211679 0.09380410
0.51000000  0.17313020 0.09362925
0.52000000  0.17390688 0.09339043
0.53000000  0.17486397 0.09343251
0.54000000  0.17577766 0.09303795
0.55000000  0.17676835 0.09287403
0.56000000  0.17734168 0.09263548
0.57000000  0.17838600 0.09250902
0.58000000  0.17938693 0.09222289
0.59000000  0.18050749 0.09211981
0.60000000  0.18133128 0.09200369
0.61000000  0.18247985 0.09189394
0.62000000  0.18295696 0.09174129
0.63000000  0.18403994 0.09145713
0.64000000  0.18524941 0.09152431
0.65000000  0.18571031 0.09117526
0.66000000  0.18682893 0.09112651
0.67000000  0.18786768 0.09095895
0.68000000  0.18830474 0.09089525
0.69000000  0.18952931 0.09090156
0.70000000  0.19039945 0.09077072
0.71000000  0.19147266 0.09052777
0.72000000  0.19232121 0.09061151
0.73000000  0.19324024 0.09025140
0.74000000  0.19363287 0.09036918
0.75000000  0.19453788 0.09021692
0.76000000  0.19554799 0.09021612
0.77000000  0.19677534 0.09043260
0.78000000  0.19757063 0.09002013
0.79000000  0.19803985 0.08996039
0.80000000  0.19942393 0.09007092
0.81000000  0.19989487 0.08987576
0.82000000  0.20157629 0.08987148
0.83000000  0.20207494 0.08987385
0.84000000  0.20291073 0.09000944
0.85000000  0.20417934 0.08984650
0.86000000  0.20481762 0.08971685
0.87000000  0.20553913 0.08974070
0.88000000  0.20666615 0.08982680
0.89000000  0.20759208 0.08956663
0.90000000  0.20877581 0.08965008
0.91000000  0.20929797 0.08962753
0.92000000  0.21073850 0.08963069
0.93000000  0.21062441 0.08966747
0.94000000  0.21190148 0.09000076
0.95000000  0.21316846 0.08963414
0.96000000  0.21380769 0.08967410
0.97000000  0.21460305 0.08982653
0.98000000  0.21565932 0.08969811
0.99000000  0.21647410 0.08975585
1.00000000  0.21743682 0.08979150
1.01000000  0.21879246 0.08977692
1.02000000  0.21909423 0.08957918
1.03000000  0.21999566 0.08973648
1.04000000  0.22122408 0.08978283
1.05000000  0.22178229 0.08982003
1.06000000  0.22272741 0.08991133
1.07000000  0.22372126 0.09001983
1.08000000  0.22478747 0.08994969
1.09000000  0.22560218 0.08990937
1.10000000  0.22688585 0.09019350
1.11000000  0.22706373 0.09008940
1.12000000  0.22804314 0.09031791
1.13000000  0.22857855 0.09030838
1.14000000  0.23002310 0.09039228
1.15000000  0.23101417 0.09036227
1.16000000  0.23193532 0.09047521
1.17000000  0.23272981 0.09038892
1.18000000  0.23341229 0.09049626
1.19000000  0.23464966 0.09066128
1.20000000  0.23549273 0.09074290
1.21000000  0.23629560 0.09074734
1.22000000  0.23711846 0.09086192
1.23000000  0.23804195 0.09092195
1.24000000  0.23906376 0.09083389
1.25000000  0.23969699 0.09102884
1.26000000  0.24097858 0.09104247
1.27000000  0.24203806 0.09124564
1.28000000  0.24306604 0.09124023
1.29000000  0.24378836 0.09134884
1.30000000  0.24449853 0.09147982
1.31000000  0.24546653 0.09142653
1.32000000  0.24656739 0.09162679
1.33000000  0.24710301 0.09197675
1.34000000  0.24789831 0.09203150
1.35000000  0.24883199 0.09191713
1.36000000  0.24997146 0.09187281
