0.00000000  0.11998276 0.12000610
0.01000000  0.12118032 0.11925855
0.02000000  0.12239511 0.11855331
0.03000000  0.12356713 0.11782984
0.04000000  0.12475232 0.11711479
0.05000000  0.12590287 0.11643515
0.06000000  0.12706057 0.11573590
0.07000000  0.12819069 0.11507504
0.08000000  0.12939065 0.11441667
0.09000000  0.13053135 0.11376822
0.10000000  0.13166085 0.11312406
0.11000000  0.13276225 0.11248361
0.12000000  0.13388042 0.11186230
0.13000000  0.13501076 0.11126180
0.14000000  0.13611265 0.11065089
0.15000000  0.13722629 0.11006308
0.16000000  0.13835171 0.10948079
0.17000000  0.13942262 0.10890465
0.18000000  0.14050567 0.10833424
0.19000000  0.14155968 0.10778872
0.20000000  0.14266810 0.10723604
0.21000000  0.14371253 0.10667217
0.22000000  0.14478844 0.10616627
0.23000000  0.14584863 0.10560533
0.24000000  0.14690168 0.10511256
0.25000000  0.14798648 0.10460697
0.26000000  0.14898445 0.10408907
0.27000000  0.15003662 0.10359881
0.28000000  0.15109606 0.10311602
0.29000000  0.15209901 0.10262542
0.30000000  0.15313706 0.10214620
0.31000000  0.15415606 0.10167457
0.32000000  0.15514425 0.10124576
0.33000000  0.15616506 0.10078474
0.34000000  0.15718506 0.10032323
0.35000000  0.15814655 0.09986773
0.36000000  0.15915668 0.09942187
0.37000000  0.16013496 0.09901223
0.38000000  0.16114552 0.09857784
0.39000000  0.16210572 0.09815394
0.40000000  0.16310983 0.09777035
0.41000000  0.16408218 0.09735888
0.42000000  0.16504093 0.09695568
0.43000000  0.16601949 0.09656325
0.44000000  0.16697860 0.09616557
0.45000000  0.16793125 0.09578683
0.46000000  0.16891980 0.09540899
0.47000000  0.16987035 0.09503707
0.48000000  0.17081345 0.09465511
0.49000000  0.17173842 0.09430248
0.50000000  0.17271407 0.09394698
0.51000000  0.17363747 0.09358295
0.52000000  0.17454873 0.09322123
0.53000000  0.17547849 0.09288283
0.54000000  0.17642364 0.09254837
0.55000000  0.17733530 0.09221645
0.56000000  0.17824478 0.09187325
0.57000000  0.17917671 0.09155302
0.58000000  0.18009079 0.09121542
0.59000000  0.18101513 0.09090849
0.60000000  0.18194449 0.09060476
0.61000000  0.18279436 0.09027737
0.62000000  0.18371809 0.08996540
0.63000000  0.18460258 0.08967656
0.64000000  0.18550336 0.08937961
0.65000000  0.18641381 0.08909293
0.66000000  0.18732640 0.08877926
0.67000000  0.18814566 0.08851893
0.68000000  0.18904796 0.08822623
0.69000000  0.18996444 0.08793881
0.70000000  0.19080268 0.08766898
0.71000000  0.19172403 0.08738694
0.72000000  0.19252721 0.08711242
0.73000000  0.19342958 0.08684880
0.74000000  0.19431303 0.08659972
0.75000000  0.19517725 0.08632688
0.76000000  0.19605745 0.08605914
0.77000000  0.19690837 0.08580152
0.78000000  0.19777518 0.08556140
0.79000000  0.19862360 0.08530606
0.80000000  0.19945105 0.08507071
0.81000000  0.20031726 0.08483334
0.82000000  0.20116719 0.08459480
0.83000000  0.20202849 0.08432614
0.84000000  0.20283595 0.08411517
0.85000000  0.20368057 0.08388760
0.86000000  0.20449620 0.08364934
0.87000000  0.20535032 0.08340899
0.88000000  0.20620216 0.08319258
0.89000000  0.20702117 0.08298073
0.90000000  0.20785304 0.08275608
0.91000000  0.20867527 0.08255064
0.92000000  0.20950907 0.08234004
0.93000000  0.21034055 0.08212845
0.94000000  0.21117084 0.08190561
0.95000000  0.21198118 0.08171497
0.96000000  0.21275186 0.08150687
0.97000000  0.21358947 0.08128411
0.98000000  0.21442283 0.08110996
0.99000000  0.21521917 0.08090620
1.00000000  0.21604696 0.08069412
1.01000000  0.21682238 0.08050775
1.02000000  0.21762605 0.08031170
1.03000000  0.21843973 0.08012996
1.04000000  0.21919930 0.07992803
1.05000000  0.22005913 0.07976095
1.06000000  0.22081314 0.07956498
1.07000000  0.22165633 0.07937626
1.08000000  0.22240338 0.07919941
1.09000000  0.22323214 0.07903009
1.10000000  0.22400097 0.07884017
1.11000000  0.22471952 0.07866791
1.12000000  0.22557532 0.07849073
1.13000000  0.22636889 0.07832864
1.14000000  0.22711151 0.07814752
1.15000000  0.22793503 0.07799384
1.16000000  0.22865813 0.07781503
1.17000000  0.22947466 0.07764297
1.18000000  0.23026985 0.07748064
1.19000000  0.23101852 0.07732857
1.20000000  0.23181519 0.07716327
1.21000000  0.23256006 0.07699797
1.22000000  0.23334642 0.07686052
1.23000000  0.23411070 0.07670600
1.24000000  0.23489344 0.07655835
1.25000000  0.23563354 0.07638334
1.26000000  0.23641175 0.07622189
1.27000000  0.23712998 0.07608978
1.28000000  0.23789185 0.07593491
1.29000000  0.23867287 0.07578045
1.30000000  0.23945066 0.07563543
1.31000000  0.24017410 0.07548234
1.32000000  0.24093077 0.07534500
1.33000000  0.24169795 0.07519460
1.34000000  0.24242890 0.07505787
1.35000000  0.24318853 0.07491714
1.36000000  0.24394864 0.07478146
1.37000000  0.24469853 0.07464702
1.38000000  0.24537927 0.07450282
1.39000000  0.24616244 0.07437738
1.40000000  0.24693470 0.07422852
1.41000000  0.24765620 0.07410231
1.42000000  0.24841938 0.07397583
1.43000000  0.24917189 0.07384820
1.44000000  0.24991381 0.07371430
1.45000000  0.25060591 0.07356398
1.46000000  0.25130652 0.07344854
1.47000000  0.25207457 0.07332453
1.48000000  0.25283582 0.07318008
1.49000000  0.25358810 0.07307387
1.50000000  0.25425659 0.07293973
1.51000000  0.25497569 0.07281846
1.52000000  0.25573949 0.07271010
1.53000000  0.25648226 0.07257072
1.54000000  0.25718773 0.07246476
1.55000000  0.25792387 0.07233078
1.56000000  0.25864723 0.07220035
1.57000000  0.25933255 0.07209885
1.58000000  0.26007982 0.07197538
1.59000000  0.26081942 0.07186154
1.60000000  0.26151402 0.07174104
1.61000000  0.26224108 0.07162837
1.62000000  0.26296396 0.07152536
1.63000000  0.26369528 0.07139977
1.64000000  0.26441782 0.07128705
1.65000000  0.26506469 0.07118006
1.66000000  0.26580858 0.07108055
1.67000000  0.26649245 0.07095277
1.68000000  0.26716974 0.07084888
1.69000000  0.26798597 0.07073756
1.70000000  0.26862211 0.07063042
1.71000000  0.26937278 0.07052294
1.72000000  0.27004071 0.07040938
1.73000000  0.27082023 0.07031219
1.74000000  0.27141888 0.07020857
1.75000000  0.27213901 0.07009687
1.76000000  0.27285077 0.06999028
1.77000000  0.27354763 0.06989810
1.78000000  0.27429230 0.06978623
1.79000000  0.27496773 0.06968654
1.80000000  0.27563139 0.06960378
1.81000000  0.27636282 0.06949089
1.82000000  0.27699436 0.06940303
1.83000000  0.27773516 0.06929974
1.84000000  0.27839586 0.06919434
