0.00000000  0.12004436 0.12023746
0.01000000  0.12123009 0.11979414
0.02000000  0.12241218 0.11987367
0.03000000  0.12364344 0.12014369
0.04000000  0.12478333 0.11985185
0.05000000  0.12623813 0.11978479
0.06000000  0.12712577 0.11997672
0.07000000  0.12825950 0.11976582
0.08000000  0.12973364 0.12021558
0.09000000  0.13075129 0.11992349
0.10000000  0.13214124 0.11994050
0.11000000  0.13301615 0.12006650
0.12000000  0.13428511 0.12005296
0.13000000  0.13570795 0.12023392
0.14000000  0.13669230 0.12026705
0.15000000  0.13793071 0.12037759
0.16000000  0.13905045 0.12036484
0.17000000  0.14046054 0.12029063
0.18000000  0.14187053 0.12082101
0.19000000  0.14269167 0.12055005
0.20000000  0.14378103 0.12124386
0.21000000  0.14530006 0.12084095
0.22000000  0.14642793 0.12098860
0.23000000  0.14751393 0.12121262
0.24000000  0.14888267 0.12159159
0.25000000  0.15009422 0.12175204
0.26000000  0.15122129 0.12191129
0.27000000  0.15261781 0.12211900
0.28000000  0.15410895 0.12248199
0.29000000  0.15476118 0.12242533
0.30000000  0.15613095 0.12294504
0.31000000  0.15757483 0.12295886
0.32000000  0.15860003 0.12327901
0.33000000  0.16004928 0.12353371
0.34000000  0.16059599 0.12403447
0.35000000  0.16262995 0.12410393
0.36000000  0.16357117 0.12415538
0.37000000  0.16465589 0.12487396
0.38000000  0.16622391 0.12486479
0.39000000  0.16760614 0.12536995
0.40000000  0.16842963 0.12548798
0.41000000  0.16984396 0.12598892
0.42000000  0.17120622 0.12631650
0.43000000  0.17238301 0.12650679
0.44000000  0.17365173 0.12699612
0.45000000  0.17505922 0.12761169
0.46000000  0.17633518 0.12800076
0.47000000  0.17749204 0.12826571
0.48000000  0.17847676 0.12892525
0.49000000  0.18004656 0.12896439
0.50000000  0.18161471 0.12946849
0.51000000  0.18249376 0.12981017
0.52000000  0.18365730 0.13056263
0.53000000  0.18536713 0.13100053
0.54000000  0.18652558 0.13143152
0.55000000  0.18773589 0.13166057
0.56000000  0.18908754 0.13252857
0.57000000  0.19034727 0.13293620
0.58000000  0.19186251 0.13351139
0.59000000  0.19317449 0.13390494
0.60000000  0.19448029 0.13454333
0.61000000  0.19609779 0.13490060
0.62000000  0.19714633 0.13563546
0.63000000  0.19830262 0.13614333
0.64000000  0.20005877 0.13660265
0.65000000  0.20141492 0.13732957
0.66000000  0.20282473 0.13798139
0.67000000  0.20388666 0.13899520
0.68000000  0.20522888 0.13912946
0.69000000  0.20686342 0.13982107
0.70000000  0.20821754 0.14041587
0.71000000  0.20957395 0.14120263
0.72000000  0.21115926 0.14192493
0.73000000  0.21251829 0.14271574
0.74000000  0.21384384 0.14315721
0.75000000  0.21526668 0.14374021
0.76000000  0.21685131 0.14468157
0.77000000  0.21838997 0.14533386
0.78000000  0.21932877 0.14629951
0.79000000  0.22108505 0.14716263
0.80000000  0.22229269 0.14755057
0.81000000  0.22432454 0.14845546
0.82000000  0.22531480 0.14914938
0.83000000  0.22702342 0.15022698
0.84000000  0.22877420 0.15096340
0.85000000  0.23018718 0.15190757
0.86000000  0.23195962 0.15266325
0.87000000  0.23309981 0.15347230
0.88000000  0.23474265 0.15458446
0.89000000  0.23625895 0.15521773
0.90000000  0.23814645 0.15598366
0.91000000  0.23955034 0.15696444
0.92000000  0.24098453 0.15795828
0.93000000  0.24278899 0.15866984
0.94000000  0.24413183 0.15955743
0.95000000  0.24594870 0.16052268
0.96000000  0.24719017 0.16164959
0.97000000  0.24928215 0.16270415
0.98000000  0.25080965 0.16364181
0.99000000  0.25229430 0.16432590
1.00000000  0.25399234 0.16557971
1.01000000  0.25570443 0.16669099
1.02000000  0.25779256 0.16766146
1.03000000  0.25909464 0.16891071
1.04000000  0.26049067 0.16985803
1.05000000  0.26243862 0.17078285
1.06000000  0.26399222 0.17190040
1.07000000  0.26577199 0.17332920
1.08000000  0.26751181 0.17407783
1.09000000  0.26926297 0.17537838
1.10000000  0.27100514 0.17644549
1.11000000  0.27270829 0.17774534
1.12000000  0.27434308 0.17852901
1.13000000  0.27623679 0.17984490
1.14000000  0.27810931 0.18130201
1.15000000  0.27955109 0.18240266
1.16000000  0.28118070 0.18379507
1.17000000  0.28431353 0.18493773
1.18000000  0.28569589 0.18630745
1.19000000  0.28744276 0.18735018
1.20000000  0.28900360 0.18870939
1.21000000  0.29114718 0.19011100
1.22000000  0.29301916 0.19155843
1.23000000  0.29505680 0.19289982
1.24000000  0.29706973 0.19420004
1.25000000  0.29839151 0.19545353
1.26000000  0.30068194 0.19660251
1.27000000  0.30274542 0.19785721
1.28000000  0.30502684 0.19976498
1.29000000  0.30685532 0.20094908
1.30000000  0.30936328 0.20232505
1.31000000  0.31075775 0.20439314
1.32000000  0.31322201 0.20512886
1.33000000  0.31550670 0.20702919
1.34000000  0.31669336 0.20831799
1.35000000  0.31893702 0.21016892
1.36000000  0.32128198 0.21137741
1.37000000  0.32335336 0.21304700
1.38000000  0.32603506 0.21428250
1.39000000  0.32782170 0.21608016
1.40000000  0.32969953 0.21751593
1.41000000  0.33210562 0.21945449
1.42000000  0.33387754 0.22130959
1.43000000  0.33690468 0.22267010
1.44000000  0.33801301 0.22377668
1.45000000  0.34079115 0.22560673
1.46000000  0.34334303 0.22780769
1.47000000  0.34538733 0.22888652
1.48000000  0.34767656 0.23114475
1.49000000  0.35041300 0.23273901
1.50000000  0.35199068 0.23421267
1.51000000  0.35517711 0.23646046
1.52000000  0.35697073 0.23781953
1.53000000  0.35924059 0.23984947
1.54000000  0.36220215 0.24111813
1.55000000  0.36375232 0.24291130
1.56000000  0.36703847 0.24489809
1.57000000  0.36976074 0.24667959
1.58000000  0.37144588 0.24842089
1.59000000  0.37436823 0.25031926
1.60000000  0.37666367 0.25239250
1.61000000  0.37856119 0.25452722
1.62000000  0.38171023 0.25608995
1.63000000  0.38478005 0.25836278
1.64000000  0.38719856 0.26007568
1.65000000  0.38929767 0.26191353
1.66000000  0.39160579 0.26355260
1.67000000  0.39570658 0.26554599
1.68000000  0.39787537 0.26781781
1.69000000  0.39975087 0.26927399
1.70000000  0.40364805 0.27138867
1.71000000  0.40604074 0.27394508
1.72000000  0.40895176 0.27575424
1.73000000  0.41068219 0.27757416
1.74000000  0.41430339 0.28037877
1.75000000  0.41768118 0.28131556
1.76000000  0.41944350 0.28369077
1.77000000  0.42288447 0.28598599
1.78000000  0.42486608 0.28860067
1.79000000  0.42755563 0.29047063
1.80000000  0.43152930 0.29281737
1.81000000  0.43402885 0.29422849
1.82000000  0.43707004 0.29642818
1.83000000  0.44066897 0.29816928
1.84000000  0.44264358 0.30069460
1.85000000  0.44588231 0.30309335
1.86000000  0.44963136 0.30497804
1.87000000  0.45190821 0.30746792
1.88000000  0.45517839 0.30987671
1.89000000  0.45881479 0.31113350
1.90000000  0.46065952 0.31331472
1.91000000  0.46489801 0.31572621
1.92000000  0.46833237 0.31763524
1.93000000  0.47058676 0.31993509
1.94000000  0.47350132 0.32232352
1.95000000  0.47692440 0.32411205
1.96000000  0.48025952 0.32622204
1.97000000  0.48483443 0.32863895
1.98000000  0.48694584 0.33120039
1.99000000  0.49101362 0.33227296
2.00000000  0.49402353 0.33453173
2.01000000  0.49670001 0.33704882
2.02000000  0.50010256 0.33882046
2.03000000  0.50406212 0.34132710
2.04000000  0.50744441 0.34349752
2.05000000  0.50991695 0.34551553
2.06000000  0.51439638 0.34751416
2.07000000  0.51782308 0.34920878
2.08000000  0.52108078 0.35157414
2.09000000  0.52468780 0.35339182
2.10000000  0.52880508 0.35528277
2.11000000  0.53233634 0.35747890
2.12000000  0.53658424 0.36067629
2.13000000  0.53926592 0.36110303
2.14000000  0.54339248 0.36348171
2.15000000  0.54689461 0.36598112
2.16000000  0.54926631 0.36708588
2.17000000  0.55263610 0.37022118
2.18000000  0.55777708 0.37138441
2.19000000  0.56153795 0.37325008
2.20000000  0.56488277 0.37439869
2.21000000  0.56879627 0.37730185
2.22000000  0.57197835 0.37853736
2.23000000  0.57566540 0.38016844
2.24000000  0.58022686 0.38155495
2.25000000  0.58437530 0.38228688
2.26000000  0.58761097 0.38461133
2.27000000  0.59174608 0.38640190
2.28000000  0.59495386 0.38730124
2.29000000  0.59883984 0.38904288
2.30000000  0.60322352 0.39097216
2.31000000  0.60675788 0.39219527
2.32000000  0.61004242 0.39396001
2.33000000  0.61524361 0.39408826
