0.00000000  0.11999540 0.12013091
0.01000000  0.12106300 0.11958205
0.02000000  0.12227438 0.11920986
0.03000000  0.12363369 0.11880045
0.04000000  0.12480722 0.11821676
0.05000000  0.12599722 0.11803901
0.06000000  0.12736623 0.11759538
0.07000000  0.12823279 0.11718671
0.08000000  0.12967507 0.11696841
0.09000000  0.13075928 0.11640376
0.10000000  0.13169692 0.11598537
0.11000000  0.13284527 0.11571952
0.12000000  0.13397102 0.11524783
0.13000000  0.13530112 0.11491607
0.14000000  0.13636746 0.11464636
0.15000000  0.13755346 0.11425104
0.16000000  0.13865930 0.11398704
0.17000000  0.13968126 0.11341828
0.18000000  0.14102185 0.11307540
0.19000000  0.14211850 0.11263729
0.20000000  0.14311775 0.11215448
0.21000000  0.14453191 0.11200443
0.22000000  0.14537609 0.11159300
0.23000000  0.14678420 0.11124762
0.24000000  0.14753736 0.11087736
0.25000000  0.14868204 0.11067947
0.26000000  0.14997398 0.11037593
0.27000000  0.15088093 0.10979583
0.28000000  0.15229355 0.10948327
0.29000000  0.15327986 0.10903522
0.30000000  0.15414076 0.10890506
0.31000000  0.15511104 0.10853481
0.32000000  0.15632959 0.10831337
0.33000000  0.15735268 0.10772731
0.34000000  0.15871368 0.10752994
0.35000000  0.15963783 0.10721737
0.36000000  0.16063147 0.10683516
0.37000000  0.16194538 0.10646307
0.38000000  0.16291981 0.10623945
0.39000000  0.16388403 0.10588197
0.40000000  0.16476961 0.10569666
0.41000000  0.16586135 0.10518245
0.42000000  0.16705704 0.10496028
0.43000000  0.16841015 0.10477657
0.44000000  0.16905921 0.10424909
0.45000000  0.17032305 0.10386783
0.46000000  0.17128172 0.10367312
0.47000000  0.17268235 0.10334619
0.48000000  0.17360435 0.10283941
0.49000000  0.17427342 0.10302632
0.50000000  0.17566292 0.10247498
0.51000000  0.17627756 0.10216200
0.52000000  0.17743139 0.10208882
0.53000000  0.17857534 0.10127227
0.54000000  0.17943680 0.10116476
0.55000000  0.18068948 0.10092992
0.56000000  0.18110875 0.10046418
0.57000000  0.18241230 0.10043045
0.58000000  0.18329211 0.10006743
0.59000000  0.18473393 0.09974122
0.60000000  0.18521105 0.09959293
0.61000000  0.18666088 0.09918785
0.62000000  0.18779614 0.09886573
0.63000000  0.18871103 0.09864610
0.64000000  0.18929967 0.09826539
0.65000000  0.19048815 0.09787218
0.66000000  0.19151739 0.09780306
0.67000000  0.19253288 0.09743002
0.68000000  0.19327938 0.09714965
0.69000000  0.19434917 0.09698650
0.70000000  0.19564271 0.09658669
0.71000000  0.19624318 0.09623407
0.72000000  0.19727128 0.09588742
0.73000000  0.19809692 0.09597264
0.74000000  0.19929236 0.09553886
0.75000000  0.20021220 0.09530551
0.76000000  0.20068560 0.09499998
0.77000000  0.20189329 0.09482461
0.78000000  0.20316257 0.09454894
0.79000000  0.20381251 0.09435948
0.80000000  0.20519185 0.09396814
0.81000000  0.20587282 0.09361351
0.82000000  0.20662831 0.09351484
0.83000000  0.20788843 0.09322143
0.84000000  0.20817320 0.09318550
0.85000000  0.20961109 0.09281561
0.86000000  0.21056750 0.09244188
0.87000000  0.21122668 0.09225217
0.88000000  0.21232236 0.09202940
0.89000000  0.21276561 0.09187179
0.90000000  0.21401241 0.09152413
0.91000000  0.21475925 0.09104525
0.92000000  0.21630456 0.09098661
0.93000000  0.21671604 0.09071243
0.94000000  0.21771882 0.09053111
0.95000000  0.21892137 0.09019041
0.96000000  0.21964506 0.08996007
0.97000000  0.22054238 0.08976509
0.98000000  0.22148603 0.08953429
0.99000000  0.22216594 0.08925351
1.00000000  0.22282545 0.08907212
1.01000000  0.22406043 0.08879424
1.02000000  0.22459920 0.08858973
1.03000000  0.22594753 0.08843515
1.04000000  0.22671494 0.08808690
1.05000000  0.22755449 0.08785241
1.06000000  0.22832133 0.08763670
1.07000000  0.22957459 0.08752056
1.08000000  0.23006226 0.08719663
1.09000000  0.23089897 0.08692057
1.10000000  0.23171895 0.08690031
1.11000000  0.23254682 0.08681214
1.12000000  0.23351456 0.08637570
1.13000000  0.23497796 0.08604784
1.14000000  0.23531344 0.08591842
1.15000000  0.23621024 0.08582491
1.16000000  0.23707259 0.08547456
1.17000000  0.23809429 0.08539187
1.18000000  0.23847460 0.08518054
1.19000000  0.23919516 0.08474637
1.20000000  0.24022777 0.08465699
1.21000000  0.24141152 0.08429586
1.22000000  0.24260189 0.08430656
1.23000000  0.24335210 0.08409823
1.24000000  0.24381553 0.08384316
1.25000000  0.24478509 0.08360811
1.26000000  0.24494318 0.08342756
1.27000000  0.24683668 0.08341946
1.28000000  0.24725601 0.08316200
1.29000000  0.24831419 0.08262592
1.30000000  0.24905218 0.08248841
1.31000000  0.24966046 0.08239396
1.32000000  0.25049897 0.08228926
1.33000000  0.25137703 0.08210863
1.34000000  0.25211293 0.08174104
1.35000000  0.25272157 0.08172019
1.36000000  0.25352530 0.08140470
1.37000000  0.25427700 0.08132442
1.38000000  0.25522315 0.08103172
1.39000000  0.25638973 0.08091896
1.40000000  0.25684360 0.08057337
1.41000000  0.25750252 0.08037024
1.42000000  0.25846716 0.08031704
1.43000000  0.25962571 0.08021116
1.44000000  0.26019313 0.07996202
1.45000000  0.26067863 0.07985713
1.46000000  0.26228215 0.07962791
1.47000000  0.26240369 0.07921899
1.48000000  0.26303386 0.07930419
1.49000000  0.26385845 0.07895525
1.50000000  0.26507394 0.07880340
1.51000000  0.26625273 0.07878432
1.52000000  0.26671144 0.07855031
1.53000000  0.26762749 0.07815131
1.54000000  0.26853576 0.07803165
1.55000000  0.26867744 0.07786471
1.56000000  0.26972062 0.07759526
1.57000000  0.27083767 0.07762136
1.58000000  0.27096176 0.07721366
1.59000000  0.27136511 0.07735493
