0.00000000  0.12005879 0.11995509
0.01000000  0.12105496 0.11844255
0.02000000  0.12242405 0.11682692
0.03000000  0.12369401 0.11552824
0.04000000  0.12469508 0.11389782
0.05000000  0.12577299 0.11235981
0.06000000  0.12679052 0.11097441
0.07000000  0.12796319 0.10958130
0.08000000  0.12915500 0.10825332
0.09000000  0.13012689 0.10666078
0.10000000  0.13155214 0.10572397
0.11000000  0.13204273 0.10432529
0.12000000  0.13335094 0.10291802
0.13000000  0.13442818 0.10160698
0.14000000  0.13535356 0.10061008
0.15000000  0.13636407 0.09944365
0.16000000  0.13734107 0.09798777
0.17000000  0.13836565 0.09694751
0.18000000  0.13911720 0.09573064
0.19000000  0.14047089 0.09466355
0.20000000  0.14122737 0.09369391
0.21000000  0.14194559 0.09246031
0.22000000  0.14302778 0.09132178
0.23000000  0.14387653 0.09045969
0.24000000  0.14523665 0.08933369
0.25000000  0.14552685 0.08839110
0.26000000  0.14661802 0.08718677
0.27000000  0.14759115 0.08652676
0.28000000  0.14848362 0.08562586
0.29000000  0.14900502 0.08465749
0.30000000  0.14991360 0.08369311
0.31000000  0.15107743 0.08295960
0.32000000  0.15181406 0.08198093
0.33000000  0.15250920 0.08115456
0.34000000  0.15339332 0.08039922
0.35000000  0.15409700 0.07936909
0.36000000  0.15495550 0.07862972
0.37000000  0.15553161 0.07782953
0.38000000  0.15653396 0.07704638
0.39000000  0.15722476 0.07630396
0.40000000  0.15794527 0.07563891
0.41000000  0.15882951 0.07483532
0.42000000  0.15946722 0.07425694
0.43000000  0.16015730 0.07342669
0.44000000  0.16109621 0.07278706
0.45000000  0.16165930 0.07208900
0.46000000  0.16235773 0.07146706
0.47000000  0.16330221 0.07079519
0.48000000  0.16402024 0.07003504
0.49000000  0.16432362 0.06965278
0.50000000  0.16523060 0.06880367
0.51000000  0.16580443 0.06827652
0.52000000  0.16713126 0.06772948
0.53000000  0.16685893 0.06708938
0.54000000  0.16824642 0.06655579
0.55000000  0.16859860 0.06591430
0.56000000  0.16921678 0.06540338
0.57000000  0.16986015 0.06490945
0.58000000  0.17046315 0.06433813
0.59000000  0.17110821 0.06387847
0.60000000  0.17175605 0.06338215
0.61000000  0.17255381 0.06290649
0.62000000  0.17312368 0.06248163
0.63000000  0.17370818 0.06190941
0.64000000  0.17433024 0.06140506
0.65000000  0.17456231 0.06093913
0.66000000  0.17522848 0.06060530
0.67000000  0.17612080 0.06011522
0.68000000  0.17670979 0.05970538
0.69000000  0.17716907 0.05926839
0.70000000  0.17787955 0.05884684
0.71000000  0.17838048 0.05837082
0.72000000  0.17929383 0.05796211
0.73000000  0.17957871 0.05752131
0.74000000  0.18013713 0.05718923
0.75000000  0.18055353 0.05679468
0.76000000  0.18100442 0.05647206
0.77000000  0.18174351 0.05600257
0.78000000  0.18233261 0.05574646
0.79000000  0.18306448 0.05537125
0.80000000  0.18356041 0.05494607
0.81000000  0.18421348 0.05463202
0.82000000  0.18480260 0.05433649
0.83000000  0.18511084 0.05393619
0.84000000  0.18592850 0.05371581
0.85000000  0.18646662 0.05340285
0.86000000  0.18679605 0.05310593
0.87000000  0.18726147 0.05279559
0.88000000  0.18790699 0.05250802
0.89000000  0.18859146 0.05222337
0.90000000  0.18906751 0.05185878
0.91000000  0.18924955 0.05159953
0.92000000  0.19020450 0.05131776
0.93000000  0.19038346 0.05107756
0.94000000  0.19106883 0.05079648
0.95000000  0.19160350 0.05059190
0.96000000  0.19203968 0.05032593
0.97000000  0.19268237 0.05011475
0.98000000  0.19321197 0.04989528
0.99000000  0.19391312 0.04959830
1.00000000  0.19429257 0.04923586
1.01000000  0.19456001 0.04915544
1.02000000  0.19514866 0.04891169
1.03000000  0.19569436 0.04866937
1.04000000  0.19563096 0.04847902
1.05000000  0.19665759 0.04832525
1.06000000  0.19675874 0.04808580
1.07000000  0.19737857 0.04778136
1.08000000  0.19800743 0.04761171
1.09000000  0.19820762 0.04743713
1.10000000  0.19868180 0.04713791
1.11000000  0.19953433 0.04703809
1.12000000  0.19989170 0.04686132
1.13000000  0.20035797 0.04674559
1.14000000  0.20071710 0.04637642
1.15000000  0.20133638 0.04635400
