0.00000000  0.12000000 0.12000000
0.01000000  0.12120018 0.12003748
0.02000000  0.12240079 0.12008521
0.03000000  0.12360193 0.12014309
0.04000000  0.12480368 0.12021103
0.05000000  0.12600616 0.12028890
0.06000000  0.12720948 0.12037659
0.07000000  0.12841372 0.12047400
0.08000000  0.12961899 0.12058103
0.09000000  0.13082537 0.12069760
0.10000000  0.13203297 0.12082360
0.11000000  0.13324188 0.12095894
0.12000000  0.13445218 0.12110353
0.13000000  0.13566398 0.12125727
0.14000000  0.13687736 0.12142007
0.15000000  0.13809241 0.12159185
0.16000000  0.13930922 0.12177252
0.17000000  0.14052789 0.12196200
0.18000000  0.14174849 0.12216021
0.19000000  0.14297112 0.12236706
0.20000000  0.14419586 0.12258247
0.21000000  0.14542280 0.12280636
0.22000000  0.14665202 0.12303867
0.23000000  0.14788360 0.12327930
0.24000000  0.14911763 0.12352820
0.25000000  0.15035420 0.12378529
0.26000000  0.15159337 0.12405049
0.27000000  0.15283523 0.12432373
0.28000000  0.15407987 0.12460496
0.29000000  0.15532736 0.12489409
0.30000000  0.15657778 0.12519107
0.31000000  0.15783121 0.12549583
0.32000000  0.15908772 0.12580831
0.33000000  0.16034740 0.12612844
0.34000000  0.16161031 0.12645617
0.35000000  0.16287655 0.12679143
0.36000000  0.16414617 0.12713417
0.37000000  0.16541925 0.12748433
0.38000000  0.16669588 0.12784184
0.39000000  0.16797612 0.12820667
0.40000000  0.16926004 0.12857875
0.41000000  0.17054772 0.12895803
0.42000000  0.17183923 0.12934446
0.43000000  0.17313464 0.12973799
0.44000000  0.17443401 0.13013857
0.45000000  0.17573743 0.13054614
0.46000000  0.17704496 0.13096067
0.47000000  0.17835667 0.13138211
0.48000000  0.17967262 0.13181041
0.49000000  0.18099290 0.13224552
0.50000000  0.18231755 0.13268741
0.51000000  0.18364666 0.13313602
0.52000000  0.18498029 0.13359132
0.53000000  0.18631851 0.13405327
0.54000000  0.18766137 0.13452182
0.55000000  0.18900896 0.13499693
0.56000000  0.19036133 0.13547857
0.57000000  0.19171855 0.13596669
0.58000000  0.19308069 0.13646127
0.59000000  0.19444780 0.13696226
0.60000000  0.19581995 0.13746962
0.61000000  0.19719722 0.13798334
0.62000000  0.19857964 0.13850336
0.63000000  0.19996730 0.13902966
0.64000000  0.20136026 0.13956221
0.65000000  0.20275857 0.14010098
0.66000000  0.20416230 0.14064592
0.67000000  0.20557151 0.14119702
0.68000000  0.20698626 0.14175424
0.69000000  0.20840661 0.14231756
0.70000000  0.20983263 0.14288694
0.71000000  0.21126437 0.14346236
