0.00000000  0.18000000 0.18000000
0.01000000  0.18179980 0.17996038
0.02000000  0.18359927 0.17993624
0.03000000  0.18539857 0.17992743
0.04000000  0.18719785 0.17993377
0.05000000  0.18899728 0.17995506
0.06000000  0.19079699 0.17999112
0.07000000  0.19259715 0.18004181
0.08000000  0.19439788 0.18010696
0.09000000  0.19619933 0.18018641
0.10000000  0.19800165 0.18027999
0.11000000  0.19980498 0.18038756
0.12000000  0.20160945 0.18050895
0.13000000  0.20341520 0.18064403
0.14000000  0.20522237 0.18079263
0.15000000  0.20703110 0.18095463
0.16000000  0.20884151 0.18112986
0.17000000  0.21065374 0.18131821
0.18000000  0.21246792 0.18151952
0.19000000  0.21428418 0.18173366
0.20000000  0.21610264 0.18196050
0.21000000  0.21792343 0.18219991
0.22000000  0.21974668 0.18245177
0.23000000  0.22157251 0.18271594
0.24000000  0.22340104 0.18299230
0.25000000  0.22523239 0.18328074
0.26000000  0.22706669 0.18358113
0.27000000  0.22890406 0.18389336
0.28000000  0.23074460 0.18421731
0.29000000  0.23258844 0.18455286
0.30000000  0.23443569 0.18489992
0.31000000  0.23628648 0.18525836
0.32000000  0.23814090 0.18562809
0.33000000  0.23999908 0.18600900
0.34000000  0.24186112 0.18640098
0.35000000  0.24372713 0.18680394
0.36000000  0.24559724 0.18721777
0.37000000  0.24747153 0.18764238
0.38000000  0.24935012 0.18807767
0.39000000  0.25123312 0.18852356
0.40000000  0.25312063 0.18897994
0.41000000  0.25501276 0.18944672
0.42000000  0.25690960 0.18992383
0.43000000  0.25881127 0.19041117
0.44000000  0.26071785 0.19090866
0.45000000  0.26262947 0.19141621
0.46000000  0.26454621 0.19193373
0.47000000  0.26646817 0.19246116
0.48000000  0.26839546 0.19299841
0.49000000  0.27032817 0.19354540
0.50000000  0.27226639 0.19410205
0.51000000  0.27421024 0.19466828
0.52000000  0.27615979 0.19524404
0.53000000  0.27811515 0.19582924
0.54000000  0.28007641 0.19642381
0.55000000  0.28204366 0.19702768
0.56000000  0.28401700 0.19764080
0.57000000  0.28599651 0.19826308
0.58000000  0.28798229 0.19889447
0.59000000  0.28997443 0.19953489
0.60000000  0.29197302 0.20018430
0.61000000  0.29397814 0.20084262
0.62000000  0.29598990 0.20150979
0.63000000  0.29800837 0.20218576
0.64000000  0.30003364 0.20287046
0.65000000  0.30206580 0.20356385
0.66000000  0.30410495 0.20426586
0.67000000  0.30615115 0.20497643
0.68000000  0.30820450 0.20569552
0.69000000  0.31026509 0.20642308
0.70000000  0.31233299 0.20715904
0.71000000  0.31440830 0.20790336
0.72000000  0.31649109 0.20865600
0.73000000  0.31858144 0.20941689
0.74000000  0.32067945 0.21018600
0.75000000  0.32278519 0.21096328
0.76000000  0.32489874 0.21174868
0.77000000  0.32702019 0.21254215
0.78000000  0.32914961 0.21334366
0.79000000  0.33128709 0.21415316
0.80000000  0.33343270 0.21497061
0.81000000  0.33558653 0.21579597
0.82000000  0.33774865 0.21662919
0.83000000  0.33991914 0.21747025
0.84000000  0.34209808 0.21831909
0.85000000  0.34428555 0.21917568
0.86000000  0.34648162 0.22003999
0.87000000  0.34868637 0.22091198
0.88000000  0.35089988 0.22179162
0.89000000  0.35312223 0.22267886
0.90000000  0.35535349 0.22357369
0.91000000  0.35759373 0.22447605
0.92000000  0.35984303 0.22538593
0.93000000  0.36210147 0.22630329
0.94000000  0.36436912 0.22722810
0.95000000  0.36664606 0.22816033
0.96000000  0.36893235 0.22909995
0.97000000  0.37122808 0.23004694
0.98000000  0.37353332 0.23100126
0.99000000  0.37584813 0.23196289
1.00000000  0.37817260 0.23293180
1.01000000  0.38050679 0.23390797
1.02000000  0.38285078 0.23489138
1.03000000  0.38520464 0.23588199
1.04000000  0.38756845 0.23687978
1.05000000  0.38994226 0.23788474
1.06000000  0.39232616 0.23889684
1.07000000  0.39472022 0.23991606
1.08000000  0.39712451 0.24094237
1.09000000  0.39953909 0.24197576
