0.00000000  0.18001921 0.18045083
0.01000000  0.18187652 0.17878749
0.02000000  0.18378065 0.17750814
0.03000000  0.18521958 0.17681796
0.04000000  0.18719509 0.17584347
0.05000000  0.18895481 0.17444670
0.06000000  0.19036923 0.17359195
0.07000000  0.19219944 0.17236935
0.08000000  0.19392354 0.17165189
0.09000000  0.19562816 0.17038251
0.10000000  0.19766894 0.16984471
0.11000000  0.19923537 0.16852932
0.12000000  0.20081857 0.16751514
0.13000000  0.20262262 0.16639958
0.14000000  0.20427751 0.16570849
0.15000000  0.20590458 0.16458423
0.16000000  0.20749236 0.16365218
0.17000000  0.20883535 0.16289893
0.18000000  0.21099859 0.16189656
0.19000000  0.21228209 0.16102166
0.20000000  0.21372283 0.15973945
0.21000000  0.21565573 0.15890679
0.22000000  0.21714769 0.15819350
0.23000000  0.21838246 0.15702424
0.24000000  0.22043991 0.15616053
0.25000000  0.22196268 0.15518989
0.26000000  0.22342081 0.15437281
0.27000000  0.22492497 0.15345370
0.28000000  0.22653270 0.15266981
0.29000000  0.22777047 0.15181146
0.30000000  0.22923636 0.15069543
0.31000000  0.23110888 0.14998603
0.32000000  0.23276135 0.14919812
0.33000000  0.23406059 0.14855486
0.34000000  0.23549264 0.14764251
0.35000000  0.23678864 0.14677405
0.36000000  0.23860857 0.14595222
0.37000000  0.23984570 0.14507683
0.38000000  0.24154641 0.14424881
0.39000000  0.24243697 0.14327155
0.40000000  0.24433148 0.14254986
0.41000000  0.24595584 0.14182788
0.42000000  0.24719416 0.14112794
0.43000000  0.24864384 0.14004360
0.44000000  0.24954584 0.13934930
0.45000000  0.25096910 0.13871776
0.46000000  0.25342387 0.13782270
0.47000000  0.25414291 0.13716136
0.48000000  0.25556533 0.13648482
0.49000000  0.25668493 0.13560678
0.50000000  0.25797360 0.13506884
0.51000000  0.25964420 0.13425539
0.52000000  0.26068395 0.13351402
0.53000000  0.26249219 0.13288161
0.54000000  0.26278295 0.13229445
0.55000000  0.26477696 0.13149470
0.56000000  0.26603535 0.13082936
0.57000000  0.26734751 0.13003498
0.58000000  0.26848780 0.12937137
0.59000000  0.26947665 0.12868253
0.60000000  0.27109181 0.12801888
0.61000000  0.27189645 0.12727080
0.62000000  0.27320160 0.12701737
0.63000000  0.27522888 0.12617937
0.64000000  0.27607342 0.12533428
0.65000000  0.27751790 0.12465118
0.66000000  0.27839982 0.12397508
0.67000000  0.28036478 0.12311398
0.68000000  0.28128518 0.12267952
0.69000000  0.28204225 0.12206469
0.70000000  0.28402521 0.12121924
0.71000000  0.28524919 0.12073104
0.72000000  0.28604450 0.11996987
0.73000000  0.28738561 0.11955548
0.74000000  0.28802700 0.11902887
0.75000000  0.28901815 0.11811347
0.76000000  0.29089354 0.11787016
0.77000000  0.29206951 0.11708361
0.78000000  0.29315752 0.11651582
0.79000000  0.29417510 0.11580880
0.80000000  0.29567671 0.11540873
0.81000000  0.29618311 0.11471353
0.82000000  0.29841970 0.11420978
0.83000000  0.29849609 0.11354732
0.84000000  0.29987314 0.11304287
0.85000000  0.30152044 0.11258479
0.86000000  0.30236920 0.11193672
0.87000000  0.30320706 0.11125438
0.88000000  0.30425196 0.11088972
0.89000000  0.30596979 0.11021663
0.90000000  0.30666069 0.10957307
0.91000000  0.30770077 0.10920043
0.92000000  0.30889239 0.10850734
0.93000000  0.30995666 0.10799034
0.94000000  0.31129107 0.10765473
0.95000000  0.31235094 0.10694821
0.96000000  0.31307032 0.10630925
0.97000000  0.31384599 0.10605365
0.98000000  0.31570944 0.10538977
0.99000000  0.31671393 0.10507789
1.00000000  0.31758560 0.10444690
1.01000000  0.31915407 0.10366060
1.02000000  0.31977347 0.10356625
1.03000000  0.32051359 0.10294370
1.04000000  0.32129003 0.10246922
1.05000000  0.32297651 0.10211995
1.06000000  0.32368455 0.10139853
1.07000000  0.32459941 0.10095040
1.08000000  0.32634049 0.10074652
1.09000000  0.32668729 0.10002910
1.10000000  0.32773387 0.09965050
1.11000000  0.32837271 0.09909085
1.12000000  0.33002206 0.09879600
1.13000000  0.33011868 0.09819005
1.14000000  0.33146657 0.09784614
1.15000000  0.33294746 0.09718140
1.16000000  0.33337459 0.09699849
1.17000000  0.33480145 0.09615278
1.18000000  0.33563918 0.09607740
1.19000000  0.33633668 0.09559649
1.20000000  0.33661015 0.09502413
1.21000000  0.33777663 0.09461349
1.22000000  0.33876648 0.09423481
1.23000000  0.34020970 0.09384413
1.24000000  0.34111437 0.09336604
1.25000000  0.34222535 0.09292188
1.26000000  0.34344830 0.09260741
1.27000000  0.34328768 0.09218272
1.28000000  0.34453656 0.09160580
1.29000000  0.34562119 0.09129307
1.30000000  0.34685153 0.09081620
1.31000000  0.34730186 0.09047359
1.32000000  0.34865983 0.09008128
1.33000000  0.34920588 0.08956388
1.34000000  0.35065796 0.08904383
1.35000000  0.35167556 0.08887417
1.36000000  0.35156885 0.08843278
1.37000000  0.35253823 0.08813513
1.38000000  0.35379635 0.08763060
1.39000000  0.35477980 0.08737814
1.40000000  0.35585128 0.08684690
1.41000000  0.35696538 0.08636881
1.42000000  0.35751764 0.08615644
1.43000000  0.35859746 0.08564662
1.44000000  0.35932025 0.08552178
1.45000000  0.35928097 0.08514260
1.46000000  0.36028949 0.08449146
1.47000000  0.36122177 0.08430243
1.48000000  0.36297894 0.08390092
1.49000000  0.36306819 0.08356475
1.50000000  0.36397316 0.08318739
1.51000000  0.36505960 0.08290426
1.52000000  0.36526665 0.08242023
1.53000000  0.36619592 0.08207796
1.54000000  0.36772329 0.08170649
1.55000000  0.36788083 0.08140303
1.56000000  0.36866030 0.08126353
1.57000000  0.36960201 0.08078587
1.58000000  0.37000639 0.08037186
1.59000000  0.37158950 0.08004930
1.60000000  0.37213318 0.07948528
1.61000000  0.37283372 0.07945220
1.62000000  0.37403676 0.07909038
1.63000000  0.37503622 0.07872704
1.64000000  0.37461125 0.07849614
1.65000000  0.37573844 0.07814426
1.66000000  0.37664088 0.07770696
1.67000000  0.37786815 0.07731300
1.68000000  0.37833087 0.07720618
1.69000000  0.37914913 0.07671891
1.70000000  0.37934463 0.07645866
1.71000000  0.38016113 0.07614068
1.72000000  0.38140800 0.07593542
1.73000000  0.38221525 0.07557052
1.74000000  0.38292059 0.07535772
1.75000000  0.38403591 0.07495789
1.76000000  0.38495351 0.07468371
1.77000000  0.38525878 0.07440974
1.78000000  0.38640524 0.07410997
1.79000000  0.38699358 0.07397569
1.80000000  0.38728391 0.07347625
1.81000000  0.38704033 0.07322639
1.82000000  0.38873048 0.07288141
1.83000000  0.38944803 0.07266186
1.84000000  0.39094540 0.07229861
1.85000000  0.39072897 0.07211025
1.86000000  0.39182882 0.07173554
1.87000000  0.39226846 0.07161925
1.88000000  0.39338362 0.07123480
1.89000000  0.39411825 0.07100893
1.90000000  0.39529900 0.07069955
1.91000000  0.39547553 0.07040923
1.92000000  0.39655485 0.07002935
1.93000000  0.39685133 0.06989852
1.94000000  0.39796502 0.06961935
1.95000000  0.39856987 0.06934796
1.96000000  0.39942792 0.06898320
1.97000000  0.39975543 0.06868505
1.98000000  0.40009423 0.06846694
1.99000000  0.40048539 0.06833601
2.00000000  0.40237122 0.06803893
2.01000000  0.40208766 0.06777183
2.02000000  0.40253985 0.06740162
2.03000000  0.40453584 0.06731859
2.04000000  0.40436734 0.06706379
2.05000000  0.40471276 0.06675679
2.06000000  0.40568114 0.06661605
2.07000000  0.40653492 0.06628959
2.08000000  0.40695795 0.06607755
2.09000000  0.40723785 0.06579784
2.10000000  0.40869568 0.06551656
2.11000000  0.40845930 0.06538459
2.12000000  0.40976915 0.06493387
2.13000000  0.41086743 0.06470730
2.14000000  0.41061408 0.06441815
2.15000000  0.41122152 0.06426417
2.16000000  0.41092898 0.06401709
2.17000000  0.41261747 0.06375341
2.18000000  0.41401510 0.06362124
2.19000000  0.41455746 0.06339935
2.20000000  0.41489039 0.06328614
2.21000000  0.41569523 0.06293998
2.22000000  0.41521575 0.06262961
2.23000000  0.41687286 0.06237752
2.24000000  0.41732165 0.06224070
2.25000000  0.41763840 0.06204311
2.26000000  0.41817272 0.06181705
2.27000000  0.41936714 0.06153522
2.28000000  0.41940096 0.06126532
2.29000000  0.42056372 0.06099699
2.30000000  0.42056288 0.06091442
2.31000000  0.42158347 0.06059400
2.32000000  0.42234133 0.06034294
2.33000000  0.42317658 0.06033693
2.34000000  0.42377330 0.05999145
2.35000000  0.42409920 0.05977193
2.36000000  0.42424389 0.05970637
2.37000000  0.42535343 0.05935187
2.38000000  0.42563476 0.05928134
2.39000000  0.42603525 0.05903766
2.40000000  0.42692079 0.05877934
2.41000000  0.42804793 0.05842711
2.42000000  0.42813415 0.05832765
2.43000000  0.42886823 0.05808705
2.44000000  0.42872825 0.05794211
2.45000000  0.43010389 0.05777679
2.46000000  0.42995443 0.05759861
2.47000000  0.43122484 0.05740455
2.48000000  0.43180875 0.05712691
2.49000000  0.43184423 0.05700687
2.50000000  0.43274372 0.05678588
2.51000000  0.43247874 0.05660188
2.52000000  0.43358660 0.05632760
2.53000000  0.43422327 0.05619463
2.54000000  0.43418797 0.05599208
2.55000000  0.43555351 0.05578224
2.56000000  0.43645711 0.05565530
2.57000000  0.43660886 0.05539080
2.58000000  0.43730375 0.05528083
2.59000000  0.43817989 0.05499463
2.60000000  0.43833863 0.05490988
2.61000000  0.43893580 0.05469616
2.62000000  0.43953140 0.05440077
2.63000000  0.43966897 0.05416711
2.64000000  0.44020824 0.05421806
2.65000000  0.44077298 0.05388130
2.66000000  0.44137174 0.05378510
2.67000000  0.44264601 0.05357716
2.68000000  0.44270491 0.05353643
2.69000000  0.44317619 0.05321187
2.70000000  0.44426252 0.05308183
2.71000000  0.44410348 0.05289068
2.72000000  0.44365093 0.05262767
2.73000000  0.44580162 0.05249274
2.74000000  0.44612743 0.05244900
2.75000000  0.44600552 0.05221846
2.76000000  0.44619671 0.05195543
2.77000000  0.44692911 0.05182964
2.78000000  0.44760235 0.05161484
2.79000000  0.44907790 0.05150657
2.80000000  0.44903630 0.05141510
2.81000000  0.44888498 0.05119738
2.82000000  0.45004295 0.05107894
2.83000000  0.45024159 0.05083627
2.84000000  0.45191153 0.05063322
2.85000000  0.45148642 0.05048836
2.86000000  0.45147383 0.05038805
2.87000000  0.45316128 0.05012310
2.88000000  0.45231682 0.05004897
2.89000000  0.45361864 0.04981901
2.90000000  0.45430857 0.04967403
2.91000000  0.45442957 0.04945979
2.92000000  0.45498746 0.04936693
2.93000000  0.45565220 0.04916040
2.94000000  0.45635181 0.04904417
2.95000000  0.45662225 0.04885850
2.96000000  0.45659069 0.04865778
2.97000000  0.45735141 0.04846040
2.98000000  0.45857426 0.04843346
2.99000000  0.45825554 0.04826694
3.00000000  0.45886814 0.04813682
3.01000000  0.45929297 0.04807718
3.02000000  0.45962919 0.04777007
3.03000000  0.45981888 0.04764097
3.04000000  0.46065462 0.04745698
3.05000000  0.46141051 0.04734720
3.06000000  0.46134511 0.04720888
3.07000000  0.46222149 0.04706514
3.08000000  0.46250236 0.04690365
3.09000000  0.46342714 0.04680737
3.10000000  0.46386942 0.04661497
3.11000000  0.46461241 0.04651594
3.12000000  0.46452708 0.04633747
