0.00000000  0.17988698 0.18004380
0.01000000  0.18201278 0.18016366
0.02000000  0.18373973 0.17990527
0.03000000  0.18569617 0.17965045
0.04000000  0.18730456 0.18002837
0.05000000  0.18912800 0.18030921
0.06000000  0.19124270 0.18007020
0.07000000  0.19247848 0.18003751
0.08000000  0.19427362 0.18014579
0.09000000  0.19639066 0.17997932
0.10000000  0.19823573 0.18022770
0.11000000  0.19935256 0.18052490
0.12000000  0.20178676 0.18062234
0.13000000  0.20312027 0.18070278
0.14000000  0.20523679 0.18096773
0.15000000  0.20731284 0.18153427
0.16000000  0.20884884 0.18120293
0.17000000  0.21067171 0.18176615
0.18000000  0.21246264 0.18187606
0.19000000  0.21418503 0.18211520
0.20000000  0.21608956 0.18240715
0.21000000  0.21821091 0.18296222
0.22000000  0.21975247 0.18330719
0.23000000  0.22191846 0.18393156
0.24000000  0.22344457 0.18426874
0.25000000  0.22491145 0.18449102
0.26000000  0.22682111 0.18529106
0.27000000  0.22885710 0.18593076
0.28000000  0.23102084 0.18616498
0.29000000  0.23281523 0.18632595
0.30000000  0.23478518 0.18704141
0.31000000  0.23651898 0.18787662
0.32000000  0.23841390 0.18813446
0.33000000  0.24021805 0.18897831
0.34000000  0.24232442 0.18968190
0.35000000  0.24390796 0.18967778
0.36000000  0.24590689 0.19062129
0.37000000  0.24742159 0.19131616
0.38000000  0.24951176 0.19193620
0.39000000  0.25171054 0.19265775
0.40000000  0.25367978 0.19351783
0.41000000  0.25550063 0.19427230
0.42000000  0.25755231 0.19510799
0.43000000  0.25947234 0.19560050
0.44000000  0.26122854 0.19675043
0.45000000  0.26326652 0.19716120
0.46000000  0.26562430 0.19830640
0.47000000  0.26735550 0.19924756
0.48000000  0.26900340 0.20015356
0.49000000  0.27143572 0.20107080
0.50000000  0.27327484 0.20162650
0.51000000  0.27512214 0.20273568
0.52000000  0.27770416 0.20366343
0.53000000  0.27934829 0.20457145
0.54000000  0.28130288 0.20570123
0.55000000  0.28392822 0.20696806
0.56000000  0.28504364 0.20780850
0.57000000  0.28742598 0.20854565
0.58000000  0.28921362 0.20995063
0.59000000  0.29247421 0.21097390
0.60000000  0.29411526 0.21210181
0.61000000  0.29642891 0.21345234
0.62000000  0.29804165 0.21452085
0.63000000  0.30054604 0.21543199
0.64000000  0.30244907 0.21678273
0.65000000  0.30500116 0.21781055
0.66000000  0.30723594 0.21926425
0.67000000  0.30839719 0.22073478
0.68000000  0.31137490 0.22205469
0.69000000  0.31318041 0.22293907
0.70000000  0.31633323 0.22435610
0.71000000  0.31776462 0.22539965
0.72000000  0.32092743 0.22725852
0.73000000  0.32289610 0.22852877
0.74000000  0.32546444 0.23034187
0.75000000  0.32765010 0.23161017
0.76000000  0.32988067 0.23244846
0.77000000  0.33151919 0.23401922
0.78000000  0.33431797 0.23614370
0.79000000  0.33674109 0.23710595
0.80000000  0.33855248 0.23858000
0.81000000  0.34126574 0.24026784
0.82000000  0.34386156 0.24201598
0.83000000  0.34559149 0.24301490
0.84000000  0.34779899 0.24513290
0.85000000  0.35145225 0.24650314
0.86000000  0.35291307 0.24833935
0.87000000  0.35579296 0.24949940
0.88000000  0.35864005 0.25138959
0.89000000  0.36115738 0.25310225
0.90000000  0.36313553 0.25490434
0.91000000  0.36573336 0.25650479
0.92000000  0.36874604 0.25842393
0.93000000  0.37093270 0.25965075
0.94000000  0.37348371 0.26155678
0.95000000  0.37675177 0.26336081
0.96000000  0.37919075 0.26489429
0.97000000  0.38242499 0.26634605
0.98000000  0.38478966 0.26854266
0.99000000  0.38677166 0.27016493
1.00000000  0.38972235 0.27196127
1.01000000  0.39306449 0.27409690
1.02000000  0.39544500 0.27630123
1.03000000  0.39803810 0.27792288
1.04000000  0.40086618 0.27977264
1.05000000  0.40384822 0.28119885
1.06000000  0.40653376 0.28328791
1.07000000  0.40911546 0.28526856
1.08000000  0.41288808 0.28736406
1.09000000  0.41503708 0.28889633
1.10000000  0.41838029 0.29107315
1.11000000  0.42140779 0.29340445
1.12000000  0.42360753 0.29573999
1.13000000  0.42696103 0.29733830
1.14000000  0.42958876 0.29982531
1.15000000  0.43322854 0.30173368
1.16000000  0.43554007 0.30242808
1.17000000  0.43905484 0.30500904
1.18000000  0.44181973 0.30697546
1.19000000  0.44551579 0.30919298
1.20000000  0.44822261 0.31172067
1.21000000  0.45084114 0.31324595
1.22000000  0.45448967 0.31556980
1.23000000  0.45768828 0.31697418
1.24000000  0.46097557 0.31949372
1.25000000  0.46306316 0.32179097
1.26000000  0.46742043 0.32385572
1.27000000  0.47045107 0.32615519
1.28000000  0.47326507 0.32821535
1.29000000  0.47793563 0.32971542
1.30000000  0.48066173 0.33218977
1.31000000  0.48366078 0.33489866
1.32000000  0.48720195 0.33634186
1.33000000  0.48999720 0.33824915
1.34000000  0.49331718 0.34024686
1.35000000  0.49707583 0.34285948
1.36000000  0.50059158 0.34509750
1.37000000  0.50487267 0.34723648
1.38000000  0.50777068 0.34897258
1.39000000  0.51093397 0.35060912
1.40000000  0.51554720 0.35309012
1.41000000  0.51827096 0.35476024
1.42000000  0.52141574 0.35618568
1.43000000  0.52611580 0.35918087
1.44000000  0.52888525 0.36039684
1.45000000  0.53310687 0.36239428
1.46000000  0.53468543 0.36473508
1.47000000  0.54026174 0.36651858
1.48000000  0.54430112 0.36917171
1.49000000  0.54675877 0.37032576
1.50000000  0.55136616 0.37281036
1.51000000  0.55549095 0.37411913
1.52000000  0.55817894 0.37558887
1.53000000  0.56198972 0.37775213
1.54000000  0.56605490 0.37950088
1.55000000  0.56906832 0.38081623
1.56000000  0.57300409 0.38252520
1.57000000  0.57766518 0.38481879
1.58000000  0.58138781 0.38573724
1.59000000  0.58441630 0.38717930
1.60000000  0.58773861 0.38957045
1.61000000  0.59289391 0.39122737
1.62000000  0.59722992 0.39160019
1.63000000  0.60121242 0.39329262
1.64000000  0.60590827 0.39488416
1.65000000  0.60968355 0.39622433
1.66000000  0.61283709 0.39722903
1.67000000  0.61707965 0.39891466
1.68000000  0.62008206 0.39938391
1.69000000  0.62345137 0.40100407
1.70000000  0.62851189 0.40175855
1.71000000  0.63233694 0.40349733
1.72000000  0.63649912 0.40412489
1.73000000  0.64063039 0.40504365
1.74000000  0.64502545 0.40526843
1.75000000  0.64882100 0.40574102
1.76000000  0.65236510 0.40601848
1.77000000  0.65647585 0.40622701
1.78000000  0.66001061 0.40781245
1.79000000  0.66599342 0.40752564
1.80000000  0.66799130 0.40796476
1.81000000  0.67322313 0.40867052
1.82000000  0.67684708 0.40861091
1.83000000  0.68016044 0.40902861
1.84000000  0.68589989 0.40800099
1.85000000  0.68900090 0.40860772
1.86000000  0.69507470 0.40853601
1.87000000  0.69755887 0.40837652
1.88000000  0.70138485 0.40735960
1.89000000  0.70516217 0.40656770
1.90000000  0.70946329 0.40733181
1.91000000  0.71410191 0.40512216
1.92000000  0.71782737 0.40485939
1.93000000  0.72210045 0.40425467
1.94000000  0.72490010 0.40286679
1.95000000  0.72981988 0.40151567
1.96000000  0.73389122 0.40054028
1.97000000  0.73773595 0.39960852
1.98000000  0.74295586 0.39749915
1.99000000  0.74512150 0.39584386
2.00000000  0.74847063 0.39446773
2.01000000  0.75296025 0.39312754
2.02000000  0.75940652 0.39012157
2.03000000  0.76167208 0.38793755
2.04000000  0.76555321 0.38586473
2.05000000  0.77071082 0.38338385
2.06000000  0.77323144 0.38053768
2.07000000  0.77804441 0.37826885
2.08000000  0.78219740 0.37559418
2.09000000  0.78627548 0.37246005
2.10000000  0.79002083 0.36995678
2.11000000  0.79211059 0.36619725
2.12000000  0.79613326 0.36267275
2.13000000  0.79932730 0.35958755
2.14000000  0.80227509 0.35634870
2.15000000  0.80643081 0.35246191
2.16000000  0.81035891 0.34849905
2.17000000  0.81348814 0.34427793
2.18000000  0.81684845 0.34031607
2.19000000  0.82076742 0.33579232
2.20000000  0.82258670 0.33176824
2.21000000  0.82718501 0.32654705
2.22000000  0.82946269 0.32213562
2.23000000  0.83416137 0.31766796
2.24000000  0.83401484 0.31239934
2.25000000  0.83860768 0.30740129
2.26000000  0.84223821 0.30284376
2.27000000  0.84556598 0.29723083
2.28000000  0.84918824 0.29153317
2.29000000  0.85207797 0.28638642
2.30000000  0.85453109 0.28027614
2.31000000  0.85714178 0.27477105
2.32000000  0.85829620 0.26879778
2.33000000  0.86416649 0.26291136
2.34000000  0.86537516 0.25694211
2.35000000  0.86726055 0.25008614
2.36000000  0.86997573 0.24425619
2.37000000  0.87259651 0.23755619
2.38000000  0.87382638 0.23129526
2.39000000  0.87801387 0.22465186
2.40000000  0.88137178 0.21820207
2.41000000  0.88212612 0.21085944
2.42000000  0.88434331 0.20442010
2.43000000  0.88461027 0.19777971
2.44000000  0.88859325 0.19039748
2.45000000  0.89051685 0.18319319
2.46000000  0.89038418 0.17616992
2.47000000  0.89321436 0.16920561
2.48000000  0.89429799 0.16207889
2.49000000  0.89734705 0.15465752
2.50000000  0.89607432 0.14727855
2.51000000  0.89987297 0.14000485
2.52000000  0.90055197 0.13291690
2.53000000  0.90133519 0.12507137
2.54000000  0.90251609 0.11785774
