0.00000000  0.17973468 0.17984288
0.01000000  0.18205541 0.17855869
0.02000000  0.18353944 0.17764776
0.03000000  0.18564420 0.17690890
0.04000000  0.18692539 0.17587504
0.05000000  0.18876649 0.17441228
0.06000000  0.19080379 0.17382503
0.07000000  0.19224302 0.17271842
0.08000000  0.19402597 0.17148774
0.09000000  0.19574847 0.17068900
0.10000000  0.19745635 0.16968600
0.11000000  0.19932758 0.16852475
0.12000000  0.20101178 0.16760938
0.13000000  0.20252191 0.16642836
0.14000000  0.20430115 0.16553300
0.15000000  0.20582583 0.16483169
0.16000000  0.20725789 0.16400110
0.17000000  0.20941498 0.16266914
0.18000000  0.21073745 0.16165957
0.19000000  0.21242455 0.16104002
0.20000000  0.21378512 0.15997631
0.21000000  0.21561533 0.15906344
0.22000000  0.21705288 0.15826712
0.23000000  0.21896890 0.15702669
0.24000000  0.22066156 0.15632305
0.25000000  0.22144024 0.15549649
0.26000000  0.22331862 0.15457591
0.27000000  0.22492196 0.15351208
0.28000000  0.22648075 0.15255244
0.29000000  0.22805442 0.15164509
0.30000000  0.22934481 0.15076654
0.31000000  0.23071891 0.15003616
0.32000000  0.23295930 0.14931505
0.33000000  0.23433574 0.14821714
0.34000000  0.23520833 0.14756205
0.35000000  0.23676922 0.14686086
0.36000000  0.23876960 0.14586568
0.37000000  0.23995407 0.14520065
0.38000000  0.24105072 0.14423515
0.39000000  0.24281601 0.14353420
0.40000000  0.24448295 0.14262580
0.41000000  0.24539522 0.14184713
0.42000000  0.24640725 0.14106029
0.43000000  0.24867749 0.14035601
0.44000000  0.24989791 0.13934014
0.45000000  0.25088156 0.13858227
0.46000000  0.25230665 0.13785565
0.47000000  0.25444521 0.13726676
0.48000000  0.25559091 0.13665686
0.49000000  0.25663461 0.13559296
0.50000000  0.25788266 0.13499177
0.51000000  0.25914784 0.13405096
0.52000000  0.26042689 0.13367739
0.53000000  0.26150675 0.13266273
0.54000000  0.26289812 0.13251301
0.55000000  0.26485307 0.13154718
0.56000000  0.26582541 0.13052116
0.57000000  0.26746168 0.13000906
