0.00000000  0.18001171 0.18003114
0.01000000  0.18177326 0.17793348
0.02000000  0.18354610 0.17587854
0.03000000  0.18530949 0.17391037
0.04000000  0.18703530 0.17190842
0.05000000  0.18874877 0.16997624
0.06000000  0.19043900 0.16806965
0.07000000  0.19210559 0.16620975
0.08000000  0.19375354 0.16435205
0.09000000  0.19538690 0.16257928
0.10000000  0.19701639 0.16080140
0.11000000  0.19860815 0.15904778
0.12000000  0.20022034 0.15739795
0.13000000  0.20175303 0.15568913
0.14000000  0.20329221 0.15405731
0.15000000  0.20486344 0.15242257
0.16000000  0.20638579 0.15083564
0.17000000  0.20787638 0.14928983
0.18000000  0.20934291 0.14773772
0.19000000  0.21085419 0.14621583
0.20000000  0.21227576 0.14476179
0.21000000  0.21371150 0.14330447
0.22000000  0.21510225 0.14187201
0.23000000  0.21654196 0.14045847
0.24000000  0.21790081 0.13906310
0.25000000  0.21931917 0.13772750
0.26000000  0.22067247 0.13641501
0.27000000  0.22206620 0.13506542
0.28000000  0.22339898 0.13378455
0.29000000  0.22470769 0.13253286
0.30000000  0.22608440 0.13127964
0.31000000  0.22736931 0.13008502
0.32000000  0.22865325 0.12889244
0.33000000  0.22996868 0.12771472
0.34000000  0.23121903 0.12653736
0.35000000  0.23244978 0.12540042
0.36000000  0.23375280 0.12430077
0.37000000  0.23494498 0.12318538
0.38000000  0.23616661 0.12211971
0.39000000  0.23736261 0.12104731
0.40000000  0.23856061 0.11999565
0.41000000  0.23981086 0.11899927
0.42000000  0.24092412 0.11798987
0.43000000  0.24215415 0.11702206
0.44000000  0.24330783 0.11603414
0.45000000  0.24449444 0.11506209
0.46000000  0.24557847 0.11414784
0.47000000  0.24678566 0.11320894
0.48000000  0.24786285 0.11230620
0.49000000  0.24901165 0.11143552
0.50000000  0.25010378 0.11053163
0.51000000  0.25119934 0.10969176
0.52000000  0.25229716 0.10885965
0.53000000  0.25343784 0.10801915
0.54000000  0.25443752 0.10718946
0.55000000  0.25554675 0.10638521
0.56000000  0.25661171 0.10560242
0.57000000  0.25765414 0.10483065
0.58000000  0.25873446 0.10407450
0.59000000  0.25974986 0.10332660
0.60000000  0.26076952 0.10258158
0.61000000  0.26179771 0.10186477
0.62000000  0.26280119 0.10114016
0.63000000  0.26379018 0.10043799
0.64000000  0.26477433 0.09974688
0.65000000  0.26581559 0.09908585
0.66000000  0.26676763 0.09839932
0.67000000  0.26780586 0.09775733
0.68000000  0.26867708 0.09713638
0.69000000  0.26970219 0.09649960
0.70000000  0.27065259 0.09584902
0.71000000  0.27162661 0.09523304
0.72000000  0.27252939 0.09463312
0.73000000  0.27350766 0.09406509
0.74000000  0.27446663 0.09347612
0.75000000  0.27536677 0.09290337
0.76000000  0.27629915 0.09234644
0.77000000  0.27717015 0.09179131
0.78000000  0.27817716 0.09122618
0.79000000  0.27910598 0.09072748
0.80000000  0.27996574 0.09019479
0.81000000  0.28083249 0.08967551
0.82000000  0.28172353 0.08916050
0.83000000  0.28266945 0.08865696
0.84000000  0.28350277 0.08816325
0.85000000  0.28439906 0.08768332
0.86000000  0.28526870 0.08721388
0.87000000  0.28614060 0.08671603
0.88000000  0.28700288 0.08627624
0.89000000  0.28784113 0.08582030
0.90000000  0.28871885 0.08538693
0.91000000  0.28958468 0.08494601
0.92000000  0.29039938 0.08450139
0.93000000  0.29128963 0.08408876
0.94000000  0.29210907 0.08367088
0.95000000  0.29294799 0.08325649
0.96000000  0.29374933 0.08286229
0.97000000  0.29463519 0.08244482
0.98000000  0.29549143 0.08207176
0.99000000  0.29625668 0.08167548
1.00000000  0.29700157 0.08130964
1.01000000  0.29784761 0.08093364
1.02000000  0.29874431 0.08055705
1.03000000  0.29952793 0.08019666
1.04000000  0.30029820 0.07984120
1.05000000  0.30111542 0.07947726
1.06000000  0.30189758 0.07913797
1.07000000  0.30271581 0.07880412
1.08000000  0.30339971 0.07847000
1.09000000  0.30423077 0.07814928
1.10000000  0.30501837 0.07782161
1.11000000  0.30578733 0.07748391
1.12000000  0.30658488 0.07717887
1.13000000  0.30738526 0.07686368
1.14000000  0.30805250 0.07656679
1.15000000  0.30884272 0.07626704
1.16000000  0.30963699 0.07597141
1.17000000  0.31039753 0.07569293
1.18000000  0.31118012 0.07538151
1.19000000  0.31190135 0.07511038
1.20000000  0.31268053 0.07483006
1.21000000  0.31338793 0.07456818
1.22000000  0.31410672 0.07428832
1.23000000  0.31485927 0.07403171
1.24000000  0.31559371 0.07375789
1.25000000  0.31634841 0.07351131
1.26000000  0.31707591 0.07325650
1.27000000  0.31789015 0.07300878
1.28000000  0.31852728 0.07275324
1.29000000  0.31928220 0.07251987
1.30000000  0.32000020 0.07227949
1.31000000  0.32074954 0.07204749
1.32000000  0.32141240 0.07181187
1.33000000  0.32213795 0.07157750
1.34000000  0.32279129 0.07134964
1.35000000  0.32355896 0.07112782
1.36000000  0.32428894 0.07090828
1.37000000  0.32504993 0.07069374
1.38000000  0.32566660 0.07047691
1.39000000  0.32639175 0.07026727
1.40000000  0.32709851 0.07006795
1.41000000  0.32781141 0.06985692
1.42000000  0.32850764 0.06966202
1.43000000  0.32920200 0.06945900
1.44000000  0.32988577 0.06926457
1.45000000  0.33058648 0.06905879
1.46000000  0.33130671 0.06887313
1.47000000  0.33194317 0.06869174
1.48000000  0.33261112 0.06850436
1.49000000  0.33330533 0.06833537
1.50000000  0.33397823 0.06814088
1.51000000  0.33466667 0.06798036
1.52000000  0.33537643 0.06779370
1.53000000  0.33607437 0.06762213
1.54000000  0.33675581 0.06745342
1.55000000  0.33733054 0.06729145
1.56000000  0.33805626 0.06711771
1.57000000  0.33869874 0.06694486
1.58000000  0.33936557 0.06678752
1.59000000  0.34012507 0.06662394
1.60000000  0.34071318 0.06647420
1.61000000  0.34143329 0.06631381
1.62000000  0.34208100 0.06616098
1.63000000  0.34269022 0.06601790
1.64000000  0.34336393 0.06585523
1.65000000  0.34405456 0.06570944
1.66000000  0.34469690 0.06555324
1.67000000  0.34537553 0.06542049
1.68000000  0.34604454 0.06529164
1.69000000  0.34662938 0.06514588
1.70000000  0.34730107 0.06498888
1.71000000  0.34799480 0.06486063
1.72000000  0.34860088 0.06472440
1.73000000  0.34919790 0.06460107
1.74000000  0.34985277 0.06445740
1.75000000  0.35058338 0.06434367
1.76000000  0.35119977 0.06420005
1.77000000  0.35183910 0.06409380
1.78000000  0.35256691 0.06395851
1.79000000  0.35312756 0.06382707
1.80000000  0.35377445 0.06370403
1.81000000  0.35432890 0.06359623
1.82000000  0.35495279 0.06347111
1.83000000  0.35564669 0.06335596
1.84000000  0.35629590 0.06322141
1.85000000  0.35696439 0.06310869
1.86000000  0.35753634 0.06300091
1.87000000  0.35819493 0.06291009
1.88000000  0.35878290 0.06277376
1.89000000  0.35946197 0.06267265
1.90000000  0.36008327 0.06255721
1.91000000  0.36067445 0.06245511
1.92000000  0.36135330 0.06233616
1.93000000  0.36199830 0.06223524
1.94000000  0.36251680 0.06213295
1.95000000  0.36320171 0.06203336
1.96000000  0.36378148 0.06193774
1.97000000  0.36442636 0.06183266
1.98000000  0.36500560 0.06172321
1.99000000  0.36567609 0.06162982
2.00000000  0.36623213 0.06153315
2.01000000  0.36680734 0.06143156
2.02000000  0.36749929 0.06134582
2.03000000  0.36813019 0.06124875
2.04000000  0.36866683 0.06114444
2.05000000  0.36932127 0.06106942
2.06000000  0.36995838 0.06098650
2.07000000  0.37054037 0.06088483
2.08000000  0.37114236 0.06079682
2.09000000  0.37176142 0.06069300
2.10000000  0.37237011 0.06060968
2.11000000  0.37297876 0.06051998
2.12000000  0.37356449 0.06044311
2.13000000  0.37415684 0.06034260
2.14000000  0.37480976 0.06026434
2.15000000  0.37540557 0.06018370
2.16000000  0.37599001 0.06010177
2.17000000  0.37659625 0.06003132
2.18000000  0.37720351 0.05993930
2.19000000  0.37776925 0.05985444
2.20000000  0.37837323 0.05978495
2.21000000  0.37903637 0.05970482
2.22000000  0.37960603 0.05962337
2.23000000  0.38019866 0.05954711
2.24000000  0.38070418 0.05947099
2.25000000  0.38136159 0.05939447
2.26000000  0.38200363 0.05932807
2.27000000  0.38258117 0.05923889
2.28000000  0.38317365 0.05917549
2.29000000  0.38380307 0.05909907
2.30000000  0.38429730 0.05901343
2.31000000  0.38493367 0.05894765
2.32000000  0.38552447 0.05889268
2.33000000  0.38612645 0.05880479
2.34000000  0.38675835 0.05874872
2.35000000  0.38721916 0.05867374
2.36000000  0.38785479 0.05859743
2.37000000  0.38842254 0.05853357
2.38000000  0.38896382 0.05845992
2.39000000  0.38963712 0.05840201
2.40000000  0.39022462 0.05833753
2.41000000  0.39080880 0.05826975
2.42000000  0.39136199 0.05819457
2.43000000  0.39194141 0.05813271
2.44000000  0.39247656 0.05807261
2.45000000  0.39310240 0.05802267
2.46000000  0.39369690 0.05793990
2.47000000  0.39429635 0.05788438
2.48000000  0.39481141 0.05782387
2.49000000  0.39545847 0.05776276
2.50000000  0.39603198 0.05769563
2.51000000  0.39653854 0.05763462
2.52000000  0.39716447 0.05757895
2.53000000  0.39781510 0.05751608
2.54000000  0.39826641 0.05744801
2.55000000  0.39888860 0.05739670
2.56000000  0.39945929 0.05734436
2.57000000  0.40001090 0.05727289
2.58000000  0.40053623 0.05722540
2.59000000  0.40122085 0.05716458
2.60000000  0.40171529 0.05711989
2.61000000  0.40231669 0.05705464
2.62000000  0.40289840 0.05699672
2.63000000  0.40340524 0.05694741
2.64000000  0.40403414 0.05689979
2.65000000  0.40459508 0.05682743
2.66000000  0.40511770 0.05678526
2.67000000  0.40576738 0.05672418
2.68000000  0.40625071 0.05667816
2.69000000  0.40680744 0.05661651
2.70000000  0.40739267 0.05657218
2.71000000  0.40805661 0.05651261
2.72000000  0.40857377 0.05645329
2.73000000  0.40906690 0.05641360
2.74000000  0.40965000 0.05636412
2.75000000  0.41023370 0.05631403
2.76000000  0.41084025 0.05626199
2.77000000  0.41143439 0.05621105
2.78000000  0.41186703 0.05615558
2.79000000  0.41250054 0.05612093
2.80000000  0.41305733 0.05605943
2.81000000  0.41366083 0.05600333
2.82000000  0.41413459 0.05596222
2.83000000  0.41474296 0.05591611
2.84000000  0.41528773 0.05586576
2.85000000  0.41585074 0.05582331
2.86000000  0.41638679 0.05578172
2.87000000  0.41702191 0.05573344
2.88000000  0.41755297 0.05567954
2.89000000  0.41810968 0.05563943
2.90000000  0.41863702 0.05559267
2.91000000  0.41915413 0.05553814
2.92000000  0.41980553 0.05549766
2.93000000  0.42031933 0.05546179
2.94000000  0.42092466 0.05541555
2.95000000  0.42144388 0.05536924
2.96000000  0.42201074 0.05531684
2.97000000  0.42260649 0.05527678
2.98000000  0.42304969 0.05522701
2.99000000  0.42364818 0.05519225
3.00000000  0.42417346 0.05514612
3.01000000  0.42469694 0.05509892
3.02000000  0.42519565 0.05506376
3.03000000  0.42586632 0.05501880
3.04000000  0.42636336 0.05497966
3.05000000  0.42696070 0.05492175
3.06000000  0.42747930 0.05490182
3.07000000  0.42803509 0.05484895
3.08000000  0.42861935 0.05480583
3.09000000  0.42911873 0.05477305
3.10000000  0.42968390 0.05472350
3.11000000  0.43027966 0.05468814
3.12000000  0.43065872 0.05464742
3.13000000  0.43128870 0.05461586
3.14000000  0.43182433 0.05456900
3.15000000  0.43238220 0.05452903
3.16000000  0.43295252 0.05449449
3.17000000  0.43345292 0.05444971
3.18000000  0.43402565 0.05441414
3.19000000  0.43457631 0.05436959
3.20000000  0.43514476 0.05432771
3.21000000  0.43568931 0.05430648
3.22000000  0.43623990 0.05426683
3.23000000  0.43671813 0.05423283
3.24000000  0.43730313 0.05419415
3.25000000  0.43779986 0.05415361
3.26000000  0.43836840 0.05412632
3.27000000  0.43896611 0.05407002
3.28000000  0.43940200 0.05404454
3.29000000  0.44004839 0.05400911
3.30000000  0.44056978 0.05396972
3.31000000  0.44111979 0.05392726
