0.00000000  0.17995548 0.18007443
0.01000000  0.18171186 0.17713778
0.02000000  0.18363438 0.17434869
0.03000000  0.18527553 0.17160066
0.04000000  0.18655636 0.16923313
0.05000000  0.18852652 0.16637407
0.06000000  0.19033901 0.16422588
0.07000000  0.19192822 0.16140562
0.08000000  0.19375576 0.15893917
0.09000000  0.19543756 0.15663514
0.10000000  0.19628361 0.15406360
0.11000000  0.19824922 0.15225357
0.12000000  0.19982594 0.14953109
0.13000000  0.20137414 0.14755469
0.14000000  0.20286388 0.14537765
0.15000000  0.20401371 0.14332040
0.16000000  0.20560308 0.14103506
0.17000000  0.20694371 0.13908333
0.18000000  0.20810214 0.13720903
0.19000000  0.20978005 0.13486396
0.20000000  0.21097185 0.13318724
0.21000000  0.21242714 0.13122878
0.22000000  0.21359674 0.12940180
0.23000000  0.21486808 0.12750498
0.24000000  0.21604379 0.12593399
0.25000000  0.21769086 0.12395462
0.26000000  0.21837559 0.12240620
0.27000000  0.21990773 0.12038893
0.28000000  0.22080475 0.11907316
0.29000000  0.22258354 0.11725776
0.30000000  0.22345932 0.11575904
0.31000000  0.22480655 0.11436033
0.32000000  0.22561799 0.11254164
0.33000000  0.22738449 0.11118187
0.34000000  0.22792782 0.10955135
0.35000000  0.22942415 0.10858041
0.36000000  0.22954052 0.10695861
0.37000000  0.23055591 0.10540217
0.38000000  0.23178655 0.10398584
0.39000000  0.23319277 0.10298568
0.40000000  0.23409125 0.10157675
0.41000000  0.23493813 0.10027318
0.42000000  0.23608862 0.09903589
0.43000000  0.23730684 0.09767555
0.44000000  0.23826785 0.09649216
0.45000000  0.23960787 0.09524537
0.46000000  0.23990473 0.09418278
0.47000000  0.24136112 0.09310938
0.48000000  0.24200045 0.09212352
0.49000000  0.24275900 0.09094603
0.50000000  0.24378053 0.09004141
0.51000000  0.24449081 0.08882147
0.52000000  0.24582363 0.08783137
0.53000000  0.24676680 0.08660917
0.54000000  0.24737128 0.08571480
0.55000000  0.24841552 0.08495135
0.56000000  0.24913785 0.08398708
0.57000000  0.24977504 0.08299320
0.58000000  0.25034109 0.08218850
0.59000000  0.25203922 0.08139307
0.60000000  0.25216906 0.08044827
0.61000000  0.25290804 0.07961806
0.62000000  0.25341862 0.07867010
0.63000000  0.25412523 0.07800453
0.64000000  0.25596293 0.07700468
0.65000000  0.25604081 0.07636189
0.66000000  0.25746990 0.07554206
0.67000000  0.25779015 0.07483907
0.68000000  0.25843806 0.07408825
0.69000000  0.25913539 0.07328330
0.70000000  0.26004012 0.07264884
0.71000000  0.26044833 0.07188549
0.72000000  0.26149617 0.07122871
0.73000000  0.26243508 0.07053594
0.74000000  0.26250519 0.06987986
0.75000000  0.26303708 0.06934595
0.76000000  0.26402966 0.06888452
0.77000000  0.26481535 0.06806884
0.78000000  0.26523112 0.06738521
0.79000000  0.26588752 0.06702291
0.80000000  0.26742720 0.06636272
0.81000000  0.26750466 0.06570769
0.82000000  0.26841037 0.06519130
0.83000000  0.26886986 0.06460242
0.84000000  0.26986829 0.06418413
0.85000000  0.27035782 0.06354866
0.86000000  0.27059272 0.06313067
0.87000000  0.27113985 0.06255815
0.88000000  0.27169754 0.06214279
0.89000000  0.27244754 0.06160200
0.90000000  0.27328746 0.06122026
0.91000000  0.27380242 0.06067716
0.92000000  0.27401388 0.06036897
0.93000000  0.27496017 0.05972577
0.94000000  0.27581454 0.05935074
0.95000000  0.27599331 0.05891665
0.96000000  0.27682229 0.05854449
0.97000000  0.27719512 0.05809913
0.98000000  0.27784511 0.05770567
0.99000000  0.27863819 0.05735955
1.00000000  0.27832993 0.05692789
1.01000000  0.27982052 0.05657315
1.02000000  0.28032725 0.05620305
1.03000000  0.28111294 0.05577550
1.04000000  0.28097288 0.05556715
1.05000000  0.28153445 0.05514719
1.06000000  0.28280393 0.05487939
1.07000000  0.28316615 0.05455050
1.08000000  0.28365264 0.05421625
1.09000000  0.28403123 0.05384907
1.10000000  0.28463245 0.05362700
1.11000000  0.28593969 0.05325487
1.12000000  0.28597479 0.05289347
1.13000000  0.28594244 0.05271255
1.14000000  0.28644269 0.05239285
1.15000000  0.28682864 0.05212947
1.16000000  0.28772744 0.05175877
1.17000000  0.28854843 0.05159378
1.18000000  0.28922284 0.05124526
1.19000000  0.28931824 0.05106931
1.20000000  0.28987119 0.05077215
1.21000000  0.29054187 0.05051710
1.22000000  0.29101815 0.05023842
1.23000000  0.29143506 0.05017379
1.24000000  0.29184323 0.04984441
1.25000000  0.29213897 0.04958917
1.26000000  0.29325416 0.04942218
1.27000000  0.29337908 0.04912686
1.28000000  0.29336509 0.04905384
1.29000000  0.29371422 0.04869609
1.30000000  0.29494504 0.04855939
1.31000000  0.29481077 0.04849178
1.32000000  0.29617861 0.04816131
1.33000000  0.29603494 0.04802850
1.34000000  0.29618828 0.04780194
1.35000000  0.29692442 0.04766804
1.36000000  0.29844396 0.04744539
1.37000000  0.29790763 0.04734461
1.38000000  0.29815896 0.04709592
1.39000000  0.29911753 0.04696981
1.40000000  0.29981650 0.04681584
1.41000000  0.30010711 0.04662077
1.42000000  0.30002720 0.04649530
1.43000000  0.30063561 0.04639757
1.44000000  0.30150019 0.04614389
1.45000000  0.30184046 0.04611741
1.46000000  0.30224900 0.04598317
1.47000000  0.30289748 0.04584944
1.48000000  0.30290327 0.04568882
1.49000000  0.30399040 0.04555564
1.50000000  0.30413996 0.04540871
1.51000000  0.30489947 0.04520955
1.52000000  0.30462077 0.04508867
1.53000000  0.30554438 0.04504755
1.54000000  0.30624804 0.04491875
1.55000000  0.30614806 0.04473681
1.56000000  0.30700626 0.04466787
1.57000000  0.30751206 0.04455256
1.58000000  0.30751809 0.04447037
1.59000000  0.30878138 0.04447779
1.60000000  0.30909515 0.04428310
1.61000000  0.30924768 0.04415798
1.62000000  0.30956939 0.04402752
1.63000000  0.31034742 0.04394726
1.64000000  0.31026234 0.04390152
1.65000000  0.31104638 0.04379688
1.66000000  0.31120241 0.04364811
1.67000000  0.31239031 0.04362747
1.68000000  0.31238749 0.04354340
1.69000000  0.31255430 0.04344873
1.70000000  0.31294195 0.04341545
1.71000000  0.31364001 0.04340908
1.72000000  0.31351690 0.04322162
1.73000000  0.31452614 0.04318013
1.74000000  0.31445010 0.04307472
1.75000000  0.31519082 0.04302290
1.76000000  0.31598035 0.04301333
