0.00000000  0.18007762 0.17999997
0.01000000  0.18205938 0.17821535
0.02000000  0.18351670 0.17641882
0.03000000  0.18536684 0.17425701
0.04000000  0.18682614 0.17251692
0.05000000  0.18864309 0.17095835
0.06000000  0.19030029 0.16984192
0.07000000  0.19221557 0.16759705
0.08000000  0.19376141 0.16618829
0.09000000  0.19533905 0.16417426
0.10000000  0.19737109 0.16283491
0.11000000  0.19884717 0.16161647
0.12000000  0.20062572 0.15993472
0.13000000  0.20209839 0.15873438
0.14000000  0.20356766 0.15709588
0.15000000  0.20524932 0.15549483
0.16000000  0.20659993 0.15457410
0.17000000  0.20782562 0.15299647
0.18000000  0.20971001 0.15146044
0.19000000  0.21127034 0.15059587
0.20000000  0.21247171 0.14911953
0.21000000  0.21419939 0.14796057
0.22000000  0.21563196 0.14700880
0.23000000  0.21767719 0.14619853
0.24000000  0.21816426 0.14479926
0.25000000  0.21991603 0.14381307
0.26000000  0.22134211 0.14281790
0.27000000  0.22306503 0.14190305
0.28000000  0.22414909 0.14099365
0.29000000  0.22569597 0.13975545
0.30000000  0.22695289 0.13893138
0.31000000  0.22835440 0.13826151
0.32000000  0.22978050 0.13706168
0.33000000  0.23117225 0.13628158
0.34000000  0.23271832 0.13525958
0.35000000  0.23358369 0.13465160
0.36000000  0.23499544 0.13377823
0.37000000  0.23671850 0.13296611
0.38000000  0.23744951 0.13203124
0.39000000  0.23910580 0.13137659
0.40000000  0.24045108 0.13090799
0.41000000  0.24187235 0.13022490
0.42000000  0.24301836 0.12964634
0.43000000  0.24408200 0.12866869
0.44000000  0.24564937 0.12807148
0.45000000  0.24716708 0.12739749
0.46000000  0.24813937 0.12667666
0.47000000  0.24911682 0.12635788
0.48000000  0.25099929 0.12581079
0.49000000  0.25238200 0.12521604
0.50000000  0.25361863 0.12452222
0.51000000  0.25469019 0.12379041
0.52000000  0.25563948 0.12334931
0.53000000  0.25643665 0.12292666
0.54000000  0.25852002 0.12253031
0.55000000  0.25917001 0.12197410
0.56000000  0.26065430 0.12148687
0.57000000  0.26215125 0.12104922
0.58000000  0.26348660 0.12068395
0.59000000  0.26476867 0.12004523
0.60000000  0.26546491 0.11961483
0.61000000  0.26649119 0.11953651
0.62000000  0.26804675 0.11908376
0.63000000  0.26883723 0.11857991
0.64000000  0.27036366 0.11845068
0.65000000  0.27129681 0.11799782
0.66000000  0.27240090 0.11760576
0.67000000  0.27363332 0.11722758
0.68000000  0.27480251 0.11682462
0.69000000  0.27532849 0.11656525
0.70000000  0.27720179 0.11657942
0.71000000  0.27800907 0.11628292
0.72000000  0.27961186 0.11587197
0.73000000  0.28126655 0.11545861
0.74000000  0.28201789 0.11534886
0.75000000  0.28264585 0.11518385
0.76000000  0.28380201 0.11502629
0.77000000  0.28564020 0.11465136
0.78000000  0.28676159 0.11432882
0.79000000  0.28696809 0.11441170
0.80000000  0.28834194 0.11383725
0.81000000  0.28987583 0.11384609
0.82000000  0.29124756 0.11358766
0.83000000  0.29194857 0.11354572
0.84000000  0.29302672 0.11321467
0.85000000  0.29443781 0.11316334
