0.00000000  0.18004723 0.18002988
0.01000000  0.18174227 0.17860430
0.02000000  0.18330637 0.17738716
0.03000000  0.18522067 0.17631068
0.04000000  0.18723440 0.17500924
0.05000000  0.18883915 0.17389783
0.06000000  0.19047813 0.17277470
0.07000000  0.19203791 0.17148601
0.08000000  0.19391499 0.17037384
0.09000000  0.19617659 0.16944307
0.10000000  0.19743294 0.16824806
0.11000000  0.19960501 0.16707063
0.12000000  0.20111902 0.16566153
0.13000000  0.20259339 0.16450647
0.14000000  0.20389208 0.16323567
0.15000000  0.20503657 0.16219927
0.16000000  0.20747195 0.16132424
0.17000000  0.20945414 0.16016360
0.18000000  0.21035410 0.15851030
0.19000000  0.21205712 0.15755186
0.20000000  0.21376137 0.15660034
0.21000000  0.21483800 0.15569620
0.22000000  0.21666507 0.15449270
0.23000000  0.21819854 0.15362527
0.24000000  0.21996410 0.15253349
0.25000000  0.22149392 0.15165090
0.26000000  0.22285648 0.15038420
0.27000000  0.22463830 0.14907352
0.28000000  0.22592699 0.14830716
0.29000000  0.22679527 0.14718655
0.30000000  0.22884500 0.14675618
0.31000000  0.23085674 0.14546886
0.32000000  0.23175747 0.14445914
0.33000000  0.23368826 0.14356906
0.34000000  0.23444857 0.14233897
0.35000000  0.23590137 0.14136815
0.36000000  0.23784002 0.14009258
0.37000000  0.23881712 0.13975668
0.38000000  0.24033945 0.13853047
0.39000000  0.24153270 0.13788025
0.40000000  0.24289248 0.13665599
0.41000000  0.24380631 0.13585310
0.42000000  0.24534850 0.13483149
0.43000000  0.24698818 0.13410979
0.44000000  0.24839304 0.13335279
0.45000000  0.25013089 0.13213290
0.46000000  0.25063839 0.13141950
0.47000000  0.25216485 0.13047560
0.48000000  0.25363358 0.12956410
0.49000000  0.25528056 0.12872535
0.50000000  0.25577356 0.12787182
0.51000000  0.25740944 0.12708988
0.52000000  0.25846892 0.12621165
0.53000000  0.25972789 0.12516185
0.54000000  0.26158110 0.12466685
0.55000000  0.26252244 0.12368774
0.56000000  0.26306408 0.12289043
0.57000000  0.26462172 0.12211128
0.58000000  0.26608293 0.12136948
0.59000000  0.26707829 0.12050096
0.60000000  0.26816740 0.11980193
0.61000000  0.26926815 0.11898997
0.62000000  0.27109503 0.11823049
0.63000000  0.27141229 0.11748105
0.64000000  0.27337988 0.11659665
0.65000000  0.27444390 0.11589031
0.66000000  0.27537129 0.11530273
0.67000000  0.27701840 0.11445104
0.68000000  0.27756141 0.11365050
0.69000000  0.27907950 0.11322269
0.70000000  0.27972029 0.11238985
0.71000000  0.28086827 0.11176314
0.72000000  0.28172710 0.11085518
0.73000000  0.28335303 0.11008812
0.74000000  0.28434123 0.10958161
0.75000000  0.28593317 0.10873545
0.76000000  0.28660757 0.10812723
0.77000000  0.28767742 0.10728420
0.78000000  0.28843308 0.10673810
0.79000000  0.28983265 0.10613715
0.80000000  0.29103212 0.10535387
0.81000000  0.29234021 0.10459518
0.82000000  0.29321449 0.10403989
0.83000000  0.29383373 0.10350937
0.84000000  0.29517660 0.10301176
0.85000000  0.29620347 0.10209934
0.86000000  0.29696099 0.10162527
0.87000000  0.29853094 0.10101028
0.88000000  0.29905668 0.10020770
0.89000000  0.30097375 0.09959889
0.90000000  0.30147739 0.09914639
0.91000000  0.30188119 0.09831045
0.92000000  0.30290696 0.09800739
0.93000000  0.30443293 0.09746035
0.94000000  0.30485738 0.09673802
0.95000000  0.30632147 0.09600055
0.96000000  0.30669756 0.09563666
0.97000000  0.30855427 0.09495969
0.98000000  0.30930973 0.09443133
0.99000000  0.30990493 0.09392664
1.00000000  0.31052558 0.09337846
1.01000000  0.31104409 0.09278987
1.02000000  0.31226554 0.09222150
1.03000000  0.31454093 0.09162669
1.04000000  0.31527742 0.09123604
1.05000000  0.31511764 0.09061653
1.06000000  0.31625925 0.09017562
1.07000000  0.31732540 0.08961049
1.08000000  0.31816690 0.08901935
1.09000000  0.31852206 0.08862273
1.10000000  0.31993270 0.08786871
1.11000000  0.32078557 0.08749184
1.12000000  0.32122823 0.08681452
1.13000000  0.32287676 0.08638229
1.14000000  0.32323997 0.08600904
1.15000000  0.32387837 0.08552689
1.16000000  0.32501237 0.08515562
1.17000000  0.32604598 0.08470066
1.18000000  0.32681007 0.08413542
1.19000000  0.32767632 0.08365522
1.20000000  0.32803156 0.08308618
