0.00000000  0.02000155 0.01999646
0.01000000  0.02020790 0.02152582
0.02000000  0.02042832 0.02301850
0.03000000  0.02066589 0.02448500
0.04000000  0.02092295 0.02591849
0.05000000  0.02118905 0.02732423
0.06000000  0.02146986 0.02869876
0.07000000  0.02176172 0.03004303
0.08000000  0.02206730 0.03137018
0.09000000  0.02238325 0.03266254
0.10000000  0.02271754 0.03392258
0.11000000  0.02306637 0.03516325
0.12000000  0.02342446 0.03637931
0.13000000  0.02379703 0.03757172
0.14000000  0.02417459 0.03873618
0.15000000  0.02456809 0.03987974
0.16000000  0.02497048 0.04099380
0.17000000  0.02539063 0.04208035
0.18000000  0.02581427 0.04316093
0.19000000  0.02625163 0.04420965
0.20000000  0.02669832 0.04524019
0.21000000  0.02715382 0.04624253
0.22000000  0.02762149 0.04723311
0.23000000  0.02810135 0.04819122
0.24000000  0.02858654 0.04913099
0.25000000  0.02908172 0.05005831
0.26000000  0.02958853 0.05095299
0.27000000  0.03009900 0.05183079
0.28000000  0.03062341 0.05271515
0.29000000  0.03115804 0.05355459
0.30000000  0.03170059 0.05438432
0.31000000  0.03223890 0.05518298
0.32000000  0.03279808 0.05598587
0.33000000  0.03336665 0.05676101
0.34000000  0.03393684 0.05750010
0.35000000  0.03451106 0.05825456
0.36000000  0.03510432 0.05897589
0.37000000  0.03568920 0.05969628
0.38000000  0.03629660 0.06038591
0.39000000  0.03690229 0.06105894
0.40000000  0.03750768 0.06170562
0.41000000  0.03813125 0.06236095
0.42000000  0.03875844 0.06300086
0.43000000  0.03939365 0.06361598
0.44000000  0.04003117 0.06422307
0.45000000  0.04068066 0.06480299
0.46000000  0.04132623 0.06538181
0.47000000  0.04198594 0.06593940
0.48000000  0.04264166 0.06650227
0.49000000  0.04331960 0.06704382
0.50000000  0.04398650 0.06757892
0.51000000  0.04466643 0.06807991
0.52000000  0.04534943 0.06857836
0.53000000  0.04602964 0.06906443
0.54000000  0.04673310 0.06954875
0.55000000  0.04743112 0.07001084
0.56000000  0.04813158 0.07046696
0.57000000  0.04882949 0.07091223
0.58000000  0.04954507 0.07133547
0.59000000  0.05027264 0.07177087
0.60000000  0.05098354 0.07217298
0.61000000  0.05171081 0.07258502
0.62000000  0.05243448 0.07296218
0.63000000  0.05317092 0.07335119
0.64000000  0.05390026 0.07371929
0.65000000  0.05464240 0.07407685
0.66000000  0.05538653 0.07442781
0.67000000  0.05612293 0.07477543
0.68000000  0.05688265 0.07510523
0.69000000  0.05763010 0.07544192
0.70000000  0.05838961 0.07575909
0.71000000  0.05915158 0.07607495
0.72000000  0.05991179 0.07636734
0.73000000  0.06067295 0.07666229
0.74000000  0.06145286 0.07694833
0.75000000  0.06221877 0.07723534
0.76000000  0.06299601 0.07747142
0.77000000  0.06376724 0.07775397
0.78000000  0.06454622 0.07798469
0.79000000  0.06532858 0.07826611
0.80000000  0.06611457 0.07850917
0.81000000  0.06689468 0.07872279
0.82000000  0.06768737 0.07895057
0.83000000  0.06847919 0.07918063
0.84000000  0.06927027 0.07938935
0.85000000  0.07006374 0.07957922
0.86000000  0.07086277 0.07979992
0.87000000  0.07165645 0.07998868
0.88000000  0.07245590 0.08017841
0.89000000  0.07325372 0.08036430
0.90000000  0.07406671 0.08052988
0.91000000  0.07487261 0.08071229
0.92000000  0.07568363 0.08086552
0.93000000  0.07649341 0.08102172
0.94000000  0.07728936 0.08116412
0.95000000  0.07809896 0.08133143
0.96000000  0.07892107 0.08148759
0.97000000  0.07974764 0.08160999
0.98000000  0.08054743 0.08174729
0.99000000  0.08138267 0.08188135
1.00000000  0.08219146 0.08200171
1.01000000  0.08301206 0.08211354
1.02000000  0.08382082 0.08224344
1.03000000  0.08467177 0.08233944
1.04000000  0.08550230 0.08246371
1.05000000  0.08631928 0.08255542
1.06000000  0.08714399 0.08264007
1.07000000  0.08795884 0.08273135
1.08000000  0.08877947 0.08282829
1.09000000  0.08963208 0.08289629
1.10000000  0.09045807 0.08298439
1.11000000  0.09128609 0.08306875
1.12000000  0.09210161 0.08314060
1.13000000  0.09292245 0.08321774
1.14000000  0.09375879 0.08326781
1.15000000  0.09460078 0.08333851
1.16000000  0.09546248 0.08338711
1.17000000  0.09628619 0.08344784
1.18000000  0.09709968 0.08350925
1.19000000  0.09795891 0.08355290
1.20000000  0.09877805 0.08358797
1.21000000  0.09962353 0.08364447
1.22000000  0.10044367 0.08368116
1.23000000  0.10130336 0.08372316
1.24000000  0.10213503 0.08374137
1.25000000  0.10297162 0.08376304
1.26000000  0.10381660 0.08380542
1.27000000  0.10464408 0.08382331
1.28000000  0.10548910 0.08386517
1.29000000  0.10632349 0.08386662
1.30000000  0.10715542 0.08387551
1.31000000  0.10801689 0.08390118
1.32000000  0.10883704 0.08391644
1.33000000  0.10966260 0.08391982
1.34000000  0.11053893 0.08392464
1.35000000  0.11134343 0.08392863
1.36000000  0.11219738 0.08391385
1.37000000  0.11303399 0.08394197
1.38000000  0.11388816 0.08391877
1.39000000  0.11471254 0.08390115
1.40000000  0.11556917 0.08392224
1.41000000  0.11639615 0.08389306
1.42000000  0.11724018 0.08387852
1.43000000  0.11806253 0.08388438
1.44000000  0.11893984 0.08386121
1.45000000  0.11975158 0.08384027
1.46000000  0.12057656 0.08380781
1.47000000  0.12141476 0.08381887
1.48000000  0.12226801 0.08380103
1.49000000  0.12311706 0.08376653
1.50000000  0.12394786 0.08372811
1.51000000  0.12478329 0.08370022
1.52000000  0.12561066 0.08366804
1.53000000  0.12642997 0.08363677
1.54000000  0.12725959 0.08360103
1.55000000  0.12811396 0.08358166
1.56000000  0.12894758 0.08353171
1.57000000  0.12978982 0.08350500
1.58000000  0.13061930 0.08347234
1.59000000  0.13146881 0.08342911
1.60000000  0.13228102 0.08337745
1.61000000  0.13312517 0.08333976
1.62000000  0.13396069 0.08329075
1.63000000  0.13479961 0.08324145
1.64000000  0.13563009 0.08319193
1.65000000  0.13645088 0.08314175
1.66000000  0.13729925 0.08308938
1.67000000  0.13810727 0.08305178
1.68000000  0.13893473 0.08300377
1.69000000  0.13978021 0.08294668
1.70000000  0.14059107 0.08288623
1.71000000  0.14143233 0.08284307
1.72000000  0.14228453 0.08278421
1.73000000  0.14310821 0.08272050
1.74000000  0.14390938 0.08266476
1.75000000  0.14474350 0.08260538
1.76000000  0.14556447 0.08254387
1.77000000  0.14639231 0.08248320
1.78000000  0.14723948 0.08242999
1.79000000  0.14803608 0.08235922
1.80000000  0.14886016 0.08229216
1.81000000  0.14967219 0.08223581
1.82000000  0.15051247 0.08217388
1.83000000  0.15134355 0.08210231
1.84000000  0.15216046 0.08203665
1.85000000  0.15296899 0.08198641
1.86000000  0.15379327 0.08190239
1.87000000  0.15462729 0.08184365
1.88000000  0.15539927 0.08175532
1.89000000  0.15623518 0.08169454
1.90000000  0.15702463 0.08162467
1.91000000  0.15787531 0.08155629
1.92000000  0.15871187 0.08146941
1.93000000  0.15947019 0.08139824
1.94000000  0.16031836 0.08132283
1.95000000  0.16113292 0.08125248
1.96000000  0.16194207 0.08119976
1.97000000  0.16274364 0.08110380
1.98000000  0.16355017 0.08102242
1.99000000  0.16436425 0.08096376
2.00000000  0.16517947 0.08088448
2.01000000  0.16600123 0.08079183
2.02000000  0.16681175 0.08072257
2.03000000  0.16760480 0.08064918
2.04000000  0.16842882 0.08057394
2.05000000  0.16921659 0.08050440
2.06000000  0.17004591 0.08041485
2.07000000  0.17080514 0.08033448
2.08000000  0.17164338 0.08024907
2.09000000  0.17242998 0.08017469
2.10000000  0.17322695 0.08008453
2.11000000  0.17402302 0.07999744
2.12000000  0.17482354 0.07992435
2.13000000  0.17564326 0.07984339
2.14000000  0.17646613 0.07975982
2.15000000  0.17720386 0.07966981
2.16000000  0.17801267 0.07960010
2.17000000  0.17883105 0.07950987
2.18000000  0.17959716 0.07943688
2.19000000  0.18042263 0.07935262
2.20000000  0.18122124 0.07925660
2.21000000  0.18197821 0.07918669
2.22000000  0.18280157 0.07909944
2.23000000  0.18357451 0.07900867
2.24000000  0.18434882 0.07892043
2.25000000  0.18517080 0.07884003
2.26000000  0.18593498 0.07874168
2.27000000  0.18675335 0.07866976
2.28000000  0.18750342 0.07858941
2.29000000  0.18826174 0.07850081
2.30000000  0.18907601 0.07841843
2.31000000  0.18986012 0.07832844
2.32000000  0.19066103 0.07824024
2.33000000  0.19140283 0.07814948
2.34000000  0.19221685 0.07806288
2.35000000  0.19300692 0.07798605
2.36000000  0.19376219 0.07790009
2.37000000  0.19456336 0.07781254
2.38000000  0.19535274 0.07771379
2.39000000  0.19612154 0.07763380
2.40000000  0.19689873 0.07754278
2.41000000  0.19767938 0.07745455
2.42000000  0.19841629 0.07734811
2.43000000  0.19923420 0.07730191
2.44000000  0.19997632 0.07719547
2.45000000  0.20075208 0.07709644
2.46000000  0.20155660 0.07702375
2.47000000  0.20231695 0.07693669
2.48000000  0.20308430 0.07683924
2.49000000  0.20382440 0.07674853
2.50000000  0.20459012 0.07665470
2.51000000  0.20534999 0.07657322
2.52000000  0.20610421 0.07648172
2.53000000  0.20688731 0.07639701
2.54000000  0.20770317 0.07630154
2.55000000  0.20843584 0.07623487
2.56000000  0.20913330 0.07613526
2.57000000  0.20994388 0.07605680
