0.00000000  0.02061421 0.01626564
0.01000000  0.02053138 0.01925636
0.02000000  0.02070431 0.02053202
0.03000000  0.01965547 0.02056976
0.04000000  0.01983284 0.02032112
0.05000000  0.02046434 0.02048353
0.06000000  0.02297695 0.01988723
0.07000000  0.01847707 0.02175191
0.08000000  0.02192693 0.02065820
0.09000000  0.02396186 0.02254479
0.10000000  0.01831617 0.02031826
0.11000000  0.02307439 0.02157283
0.12000000  0.02052024 0.02000012
0.13000000  0.01872674 0.02010261
0.14000000  0.02201320 0.01433695
0.15000000  0.02297116 0.02131170
0.16000000  0.02514617 0.02284923
0.17000000  0.02231974 0.02269571
0.18000000  0.02090738 0.02489726
0.19000000  0.02515515 0.02246334
0.20000000  0.02455401 0.02079255
0.21000000  0.02591118 0.02021256
0.22000000  0.02426745 0.02277213
0.23000000  0.02556456 0.02471694
0.24000000  0.02390699 0.02383054
0.25000000  0.02269843 0.02248938
0.26000000  0.02156314 0.02444231
0.27000000  0.02438794 0.02556041
0.28000000  0.03175042 0.02518514
0.29000000  0.02822440 0.02254975
0.30000000  0.02423083 0.02320949
0.31000000  0.02989073 0.02146290
0.32000000  0.02636578 0.02412186
0.33000000  0.02741309 0.02490655
0.34000000  0.02360435 0.02661473
0.35000000  0.02051097 0.02448072
0.36000000  0.02683099 0.02545390
0.37000000  0.02505028 0.01833778
0.38000000  0.02632830 0.02388561
0.39000000  0.03247336 0.02479806
0.40000000  0.03110833 0.02257583
0.41000000  0.03034352 0.03005104
0.42000000  0.02943968 0.02788523
0.43000000  0.02906352 0.02844756
0.44000000  0.03205932 0.02782530
0.45000000  0.03420717 0.02666648
0.46000000  0.03041428 0.02697882
0.47000000  0.02785766 0.02469210
0.48000000  0.02558654 0.02838707
0.49000000  0.03148052 0.02711910
0.50000000  0.03713010 0.02834448
0.51000000  0.03567709 0.02637328
0.52000000  0.03169029 0.03147049
0.53000000  0.03221719 0.03666267
0.54000000  0.03255610 0.02573887
0.55000000  0.03241802 0.02651485
0.56000000  0.03324319 0.02395166
0.57000000  0.02818606 0.02750247
0.58000000  0.03580450 0.02751725
0.59000000  0.02580227 0.02970459
0.60000000  0.04106010 0.02386386
0.61000000  0.03189769 0.03153643
0.62000000  0.02352957 0.02883633
0.63000000  0.03501229 0.02897745
0.64000000  0.03467133 0.02970783
0.65000000  0.03728007 0.02772997
0.66000000  0.04005308 0.02509756
0.67000000  0.03842547 0.03191310
0.68000000  0.03564476 0.02687250
0.69000000  0.03495230 0.02881628
0.70000000  0.04044093 0.02553137
0.71000000  0.03859903 0.03153578
0.72000000  0.03682067 0.03056804
0.73000000  0.03393165 0.03085330
0.74000000  0.04571260 0.03584861
0.75000000  0.03458456 0.03118679
0.76000000  0.03101675 0.03041708
0.77000000  0.04462502 0.02627472
0.78000000  0.03683335 0.03087770
0.79000000  0.03635435 0.02997355
0.80000000  0.03702383 0.03127289
0.81000000  0.03650552 0.03298722
0.82000000  0.04337838 0.02780831
0.83000000  0.04146842 0.02986349
0.84000000  0.04185455 0.02681500
0.85000000  0.03801247 0.03290152
0.86000000  0.03827255 0.03010302
0.87000000  0.04200410 0.03392140
0.88000000  0.04065846 0.03298011
0.89000000  0.04605896 0.03523761
0.90000000  0.04752438 0.03514480
0.91000000  0.03977902 0.03679495
0.92000000  0.04367374 0.03052718
0.93000000  0.03763533 0.03866314
0.94000000  0.04919265 0.03408381
0.95000000  0.03871316 0.04035770
0.96000000  0.05035435 0.03527422
0.97000000  0.03734352 0.03351982
0.98000000  0.04666308 0.03520164
0.99000000  0.05330613 0.03441563
1.00000000  0.04596727 0.04186733
1.01000000  0.05767512 0.03483549
1.02000000  0.04528003 0.04043015
1.03000000  0.04993081 0.03667928
1.04000000  0.04895228 0.03337254
1.05000000  0.04762684 0.02992039
1.06000000  0.05126312 0.03734935
1.07000000  0.05496407 0.03637273
1.08000000  0.05051996 0.04015157
1.09000000  0.04606837 0.03824754
1.10000000  0.04453678 0.03876717
1.11000000  0.05200718 0.04080270
1.12000000  0.05480357 0.04008221
1.13000000  0.05125333 0.03822384
1.14000000  0.05253026 0.03932307
1.15000000  0.04915845 0.04031084
1.16000000  0.05102272 0.03813475
1.17000000  0.04136316 0.04415769
1.18000000  0.05801768 0.04170500
1.19000000  0.05491508 0.04469982
1.20000000  0.04569977 0.03492453
1.21000000  0.05800867 0.04177163
1.22000000  0.05879976 0.04738858
1.23000000  0.05493308 0.03884807
1.24000000  0.05969284 0.03875077
1.25000000  0.04842019 0.04395679
1.26000000  0.05710095 0.04241765
1.27000000  0.06101730 0.03893052
1.28000000  0.05708825 0.03889817
1.29000000  0.06131077 0.03585844
1.30000000  0.06701315 0.04618783
1.31000000  0.06209025 0.04418772
1.32000000  0.06354246 0.05104252
1.33000000  0.05883973 0.05069023
1.34000000  0.06537859 0.04423789
1.35000000  0.06480382 0.04903470
1.36000000  0.06579514 0.05112315
1.37000000  0.05733888 0.04517349
1.38000000  0.05365217 0.04264926
1.39000000  0.06958694 0.04098772
1.40000000  0.07829095 0.04699958
1.41000000  0.06761640 0.04178836
1.42000000  0.07664537 0.05094216
1.43000000  0.06422339 0.04984700
