0.00000000  0.01999521 0.02002102
0.01000000  0.02021030 0.02073789
0.02000000  0.02037493 0.02146669
0.03000000  0.02063154 0.02219534
0.04000000  0.02085968 0.02290573
0.05000000  0.02108085 0.02358519
0.06000000  0.02131759 0.02426549
0.07000000  0.02156090 0.02498103
0.08000000  0.02184098 0.02565491
0.09000000  0.02212895 0.02631049
0.10000000  0.02234215 0.02699611
0.11000000  0.02265050 0.02769276
0.12000000  0.02290298 0.02825121
0.13000000  0.02317911 0.02893120
0.14000000  0.02352205 0.02962636
0.15000000  0.02381378 0.03026305
0.16000000  0.02408600 0.03091937
0.17000000  0.02439134 0.03142849
0.18000000  0.02475016 0.03208271
0.19000000  0.02504981 0.03270803
0.20000000  0.02536518 0.03331055
0.21000000  0.02572036 0.03392444
0.22000000  0.02609701 0.03445148
0.23000000  0.02637594 0.03503617
0.24000000  0.02675550 0.03560692
0.25000000  0.02708887 0.03620848
0.26000000  0.02746729 0.03674171
0.27000000  0.02782344 0.03730544
0.28000000  0.02818207 0.03775755
0.29000000  0.02863516 0.03837335
0.30000000  0.02893934 0.03886795
0.31000000  0.02940538 0.03942430
0.32000000  0.02980245 0.03993835
0.33000000  0.03017436 0.04044875
0.34000000  0.03059631 0.04099302
0.35000000  0.03099185 0.04142133
0.36000000  0.03147744 0.04192905
0.37000000  0.03181872 0.04245974
0.38000000  0.03225497 0.04292267
0.39000000  0.03268594 0.04336429
0.40000000  0.03308530 0.04387571
0.41000000  0.03355152 0.04430411
0.42000000  0.03399901 0.04472012
0.43000000  0.03447447 0.04525738
0.44000000  0.03486355 0.04573024
0.45000000  0.03535466 0.04606211
0.46000000  0.03587162 0.04653144
0.47000000  0.03628950 0.04699040
0.48000000  0.03675036 0.04728901
0.49000000  0.03731552 0.04783344
0.50000000  0.03773841 0.04812583
0.51000000  0.03820572 0.04853968
0.52000000  0.03880022 0.04899911
0.53000000  0.03910920 0.04943561
0.54000000  0.03971971 0.04974891
0.55000000  0.04021619 0.05015001
0.56000000  0.04064109 0.05049218
0.57000000  0.04123693 0.05094720
0.58000000  0.04170840 0.05133428
0.59000000  0.04230601 0.05173227
0.60000000  0.04273945 0.05192247
0.61000000  0.04322290 0.05235812
