0.00000000  0.01997473 0.02001856
0.01000000  0.02019571 0.02052857
0.02000000  0.02037626 0.02111270
0.03000000  0.02060373 0.02161170
0.04000000  0.02084570 0.02214634
0.05000000  0.02108447 0.02266071
0.06000000  0.02129762 0.02317088
0.07000000  0.02155424 0.02368101
0.08000000  0.02174329 0.02413728
0.09000000  0.02204146 0.02455914
0.10000000  0.02224061 0.02505062
0.11000000  0.02251773 0.02547376
0.12000000  0.02275749 0.02594486
0.13000000  0.02306975 0.02638949
0.14000000  0.02330443 0.02678367
0.15000000  0.02355989 0.02722826
0.16000000  0.02382266 0.02763357
0.17000000  0.02411568 0.02800736
0.18000000  0.02438326 0.02839287
0.19000000  0.02467641 0.02885056
0.20000000  0.02498083 0.02912592
0.21000000  0.02525213 0.02952656
0.22000000  0.02555169 0.02985675
0.23000000  0.02585683 0.03027344
0.24000000  0.02614970 0.03060897
0.25000000  0.02648544 0.03092294
0.26000000  0.02678892 0.03127964
0.27000000  0.02710100 0.03154651
0.28000000  0.02739105 0.03186298
0.29000000  0.02778754 0.03218996
0.30000000  0.02811225 0.03249527
0.31000000  0.02837024 0.03279274
0.32000000  0.02874234 0.03306295
0.33000000  0.02906585 0.03335662
0.34000000  0.02935646 0.03363130
0.35000000  0.02972839 0.03391315
0.36000000  0.03011138 0.03407441
0.37000000  0.03040988 0.03439602
0.38000000  0.03081043 0.03465874
0.39000000  0.03111308 0.03491168
0.40000000  0.03143713 0.03514246
0.41000000  0.03182881 0.03534762
0.42000000  0.03214319 0.03552497
0.43000000  0.03253955 0.03581712
0.44000000  0.03290209 0.03603271
0.45000000  0.03320038 0.03626560
0.46000000  0.03366794 0.03648451
0.47000000  0.03398718 0.03667977
0.48000000  0.03433048 0.03692785
0.49000000  0.03469197 0.03713371
0.50000000  0.03505564 0.03732211
0.51000000  0.03546270 0.03751111
0.52000000  0.03584699 0.03763135
0.53000000  0.03623694 0.03785083
0.54000000  0.03662801 0.03798342
0.55000000  0.03700203 0.03816695
0.56000000  0.03741115 0.03834572
0.57000000  0.03772387 0.03848872
0.58000000  0.03814459 0.03859521
0.59000000  0.03850103 0.03882655
0.60000000  0.03885199 0.03903327
0.61000000  0.03926745 0.03911036
0.62000000  0.03973047 0.03922149
0.63000000  0.04008351 0.03939963
0.64000000  0.04040657 0.03955334
0.65000000  0.04081181 0.03966569
0.66000000  0.04124152 0.03972634
0.67000000  0.04166717 0.03994265
0.68000000  0.04205936 0.04000549
0.69000000  0.04244276 0.04017850
0.70000000  0.04284348 0.04022611
0.71000000  0.04328069 0.04039996
0.72000000  0.04366383 0.04049629
