0.00000000  0.01997937 0.02001915
0.01000000  0.02025197 0.02073176
0.02000000  0.02041721 0.02136323
0.03000000  0.02060349 0.02205291
0.04000000  0.02084466 0.02276842
0.05000000  0.02105730 0.02346540
0.06000000  0.02136279 0.02409332
0.07000000  0.02158934 0.02477232
0.08000000  0.02180612 0.02541491
0.09000000  0.02204750 0.02606865
0.10000000  0.02236897 0.02666606
0.11000000  0.02260923 0.02735500
0.12000000  0.02288763 0.02794193
0.13000000  0.02315637 0.02860424
0.14000000  0.02349657 0.02914164
0.15000000  0.02374218 0.02975126
0.16000000  0.02405018 0.03034308
0.17000000  0.02440045 0.03093563
0.18000000  0.02461705 0.03159190
0.19000000  0.02493299 0.03207914
0.20000000  0.02534408 0.03269174
0.21000000  0.02563543 0.03327376
0.22000000  0.02593972 0.03383379
0.23000000  0.02631176 0.03427335
0.24000000  0.02671829 0.03489137
0.25000000  0.02698033 0.03539705
0.26000000  0.02741117 0.03599652
0.27000000  0.02772257 0.03646604
0.28000000  0.02812765 0.03695319
0.29000000  0.02847674 0.03750025
0.30000000  0.02880530 0.03799220
0.31000000  0.02927624 0.03851374
0.32000000  0.02956122 0.03905677
0.33000000  0.03001867 0.03956790
0.34000000  0.03038405 0.03997445
0.35000000  0.03082226 0.04047366
0.36000000  0.03125844 0.04096751
0.37000000  0.03160968 0.04133450
0.38000000  0.03207172 0.04181840
0.39000000  0.03252862 0.04235446
0.40000000  0.03289577 0.04284297
0.41000000  0.03327830 0.04323418
0.42000000  0.03376161 0.04369767
0.43000000  0.03423049 0.04407525
0.44000000  0.03465902 0.04449744
0.45000000  0.03507091 0.04487212
0.46000000  0.03557765 0.04530174
0.47000000  0.03599379 0.04576828
0.48000000  0.03644452 0.04618468
0.49000000  0.03694308 0.04651392
0.50000000  0.03742204 0.04692917
0.51000000  0.03783066 0.04734914
0.52000000  0.03837430 0.04775851
0.53000000  0.03883854 0.04824704
0.54000000  0.03930895 0.04857174
0.55000000  0.03987069 0.04896494
0.56000000  0.04029250 0.04933782
0.57000000  0.04079803 0.04972005
0.58000000  0.04124390 0.05003544
0.59000000  0.04178778 0.05036970
0.60000000  0.04219301 0.05077170
0.61000000  0.04279994 0.05120547
0.62000000  0.04333773 0.05151564
0.63000000  0.04379335 0.05184137
0.64000000  0.04425316 0.05214106
0.65000000  0.04487723 0.05251383
0.66000000  0.04536497 0.05285729
0.67000000  0.04598689 0.05314179
0.68000000  0.04643975 0.05350668
0.69000000  0.04697603 0.05378809
0.70000000  0.04756651 0.05413169
0.71000000  0.04799589 0.05447710
0.72000000  0.04866499 0.05482142
0.73000000  0.04912094 0.05525338
0.74000000  0.04968110 0.05540994
0.75000000  0.05028156 0.05571292
0.76000000  0.05084747 0.05603645
0.77000000  0.05140043 0.05632434
0.78000000  0.05198134 0.05658131
0.79000000  0.05259988 0.05690440
0.80000000  0.05320146 0.05726105
0.81000000  0.05365580 0.05762035
0.82000000  0.05426007 0.05780273
0.83000000  0.05482394 0.05814628
0.84000000  0.05535966 0.05840017
0.85000000  0.05601180 0.05875218
0.86000000  0.05664273 0.05907900
0.87000000  0.05716842 0.05914066
0.88000000  0.05766399 0.05952690
0.89000000  0.05834247 0.05972247
0.90000000  0.05909942 0.06008421
0.91000000  0.05952199 0.06035219
0.92000000  0.06025883 0.06063200
0.93000000  0.06075366 0.06091976
0.94000000  0.06132922 0.06112897
0.95000000  0.06205838 0.06141066
0.96000000  0.06270856 0.06163317
0.97000000  0.06335246 0.06195135
0.98000000  0.06389183 0.06225455
0.99000000  0.06442212 0.06251595
1.00000000  0.06499283 0.06281671
1.01000000  0.06579015 0.06299246
1.02000000  0.06634624 0.06330999
1.03000000  0.06707411 0.06349683
1.04000000  0.06764210 0.06374549
1.05000000  0.06837536 0.06396024
1.06000000  0.06886202 0.06418597
1.07000000  0.06961150 0.06458739
1.08000000  0.07022225 0.06481396
1.09000000  0.07066411 0.06505278
1.10000000  0.07157662 0.06519245
1.11000000  0.07221653 0.06540600
1.12000000  0.07271540 0.06581420
1.13000000  0.07349215 0.06598882
1.14000000  0.07418123 0.06614433
1.15000000  0.07491325 0.06636128
1.16000000  0.07538447 0.06672594
1.17000000  0.07613685 0.06696138
1.18000000  0.07667912 0.06715814
1.19000000  0.07752851 0.06739355
1.20000000  0.07824393 0.06763448
1.21000000  0.07880497 0.06792276
1.22000000  0.07947662 0.06830301
1.23000000  0.08026885 0.06844664
1.24000000  0.08097558 0.06862129
1.25000000  0.08156744 0.06889891
1.26000000  0.08218828 0.06906492
1.27000000  0.08310413 0.06954152
1.28000000  0.08353219 0.06958886
1.29000000  0.08434257 0.06992510
1.30000000  0.08502884 0.07004523
1.31000000  0.08561751 0.07027370
1.32000000  0.08630056 0.07051399
1.33000000  0.08713798 0.07093139
1.34000000  0.08794763 0.07110196
1.35000000  0.08860076 0.07127122
1.36000000  0.08940330 0.07164517
1.37000000  0.09007021 0.07188715
1.38000000  0.09056467 0.07204618
1.39000000  0.09136646 0.07229307
1.40000000  0.09231446 0.07268791
1.41000000  0.09288297 0.07289722
1.42000000  0.09364659 0.07317620
1.43000000  0.09414624 0.07342019
1.44000000  0.09508719 0.07354312
1.45000000  0.09573071 0.07389943
1.46000000  0.09672698 0.07407934
1.47000000  0.09717807 0.07429551
1.48000000  0.09805626 0.07483339
1.49000000  0.09883808 0.07507302
1.50000000  0.09958637 0.07517477
1.51000000  0.10038203 0.07541247
1.52000000  0.10119217 0.07562395
1.53000000  0.10187385 0.07595520
1.54000000  0.10257672 0.07623980
1.55000000  0.10337798 0.07652723
1.56000000  0.10409784 0.07672832
1.57000000  0.10463480 0.07690366
1.58000000  0.10549438 0.07743036
1.59000000  0.10631056 0.07774960
1.60000000  0.10717666 0.07786876
1.61000000  0.10808405 0.07827783
1.62000000  0.10885210 0.07858383
1.63000000  0.10967945 0.07889070
1.64000000  0.11036295 0.07915757
1.65000000  0.11105817 0.07937029
1.66000000  0.11207834 0.07964044
1.67000000  0.11275364 0.07983895
1.68000000  0.11369592 0.08017670
1.69000000  0.11447971 0.08063319
1.70000000  0.11511382 0.08100123
1.71000000  0.11591846 0.08112158
1.72000000  0.11670247 0.08144508
1.73000000  0.11751703 0.08166478
1.74000000  0.11853522 0.08220225
1.75000000  0.11931279 0.08253874
1.76000000  0.11998065 0.08265220
1.77000000  0.12095417 0.08320801
1.78000000  0.12175129 0.08332773
1.79000000  0.12246882 0.08379939
1.80000000  0.12350414 0.08394630
1.81000000  0.12418491 0.08435868
1.82000000  0.12519198 0.08478213
1.83000000  0.12596477 0.08516952
1.84000000  0.12694306 0.08547623
1.85000000  0.12770070 0.08591209
1.86000000  0.12839834 0.08622615
1.87000000  0.12948304 0.08638194
1.88000000  0.13020940 0.08679937
1.89000000  0.13128510 0.08733772
1.90000000  0.13184798 0.08754528
1.91000000  0.13278925 0.08795658
1.92000000  0.13365725 0.08824813
1.93000000  0.13449407 0.08868032
1.94000000  0.13543237 0.08906619
1.95000000  0.13624451 0.08953503
1.96000000  0.13749391 0.08979109
1.97000000  0.13816754 0.09016288
1.98000000  0.13914144 0.09069551
1.99000000  0.14005106 0.09107354
2.00000000  0.14087551 0.09148135
2.01000000  0.14181911 0.09205816
2.02000000  0.14267539 0.09212530
2.03000000  0.14356957 0.09269362
2.04000000  0.14436996 0.09322663
2.05000000  0.14567952 0.09361930
2.06000000  0.14627140 0.09419989
2.07000000  0.14743997 0.09443709
2.08000000  0.14844127 0.09491367
2.09000000  0.14928134 0.09522884
2.10000000  0.15029123 0.09577740
2.11000000  0.15131728 0.09640836
2.12000000  0.15230976 0.09678961
2.13000000  0.15318043 0.09699683
2.14000000  0.15447980 0.09768272
2.15000000  0.15493706 0.09811586
2.16000000  0.15608356 0.09863649
2.17000000  0.15712638 0.09898874
2.18000000  0.15821161 0.09949291
2.19000000  0.15904113 0.10007785
2.20000000  0.16015619 0.10046801
2.21000000  0.16111168 0.10110933
2.22000000  0.16198184 0.10170933
2.23000000  0.16308944 0.10204897
2.24000000  0.16405526 0.10233641
2.25000000  0.16543674 0.10297643
2.26000000  0.16626979 0.10342168
2.27000000  0.16759783 0.10432908
2.28000000  0.16797727 0.10469510
2.29000000  0.16909711 0.10527022
2.30000000  0.17035409 0.10590778
2.31000000  0.17141811 0.10626477
2.32000000  0.17221547 0.10699775
2.33000000  0.17359066 0.10752482
2.34000000  0.17476908 0.10797424
2.35000000  0.17563595 0.10859515
2.36000000  0.17680641 0.10919714
2.37000000  0.17764394 0.10988807
2.38000000  0.17887355 0.11036808
2.39000000  0.17985803 0.11105634
2.40000000  0.18113066 0.11170510
2.41000000  0.18241379 0.11204919
2.42000000  0.18329981 0.11297175
2.43000000  0.18472067 0.11342161
2.44000000  0.18599204 0.11442005
2.45000000  0.18680134 0.11476238
2.46000000  0.18848321 0.11565274
2.47000000  0.18922487 0.11607594
2.48000000  0.19056304 0.11664556
2.49000000  0.19150283 0.11762574
2.50000000  0.19281534 0.11806584
2.51000000  0.19371027 0.11890368
2.52000000  0.19508935 0.11947860
2.53000000  0.19643397 0.12047009
2.54000000  0.19724376 0.12116213
2.55000000  0.19855739 0.12165342
2.56000000  0.19974506 0.12235105
2.57000000  0.20121642 0.12313113
2.58000000  0.20221959 0.12407595
2.59000000  0.20386105 0.12471780
2.60000000  0.20465188 0.12548747
2.61000000  0.20643500 0.12629214
2.62000000  0.20787737 0.12682312
2.63000000  0.20887147 0.12777669
2.64000000  0.21007426 0.12848680
2.65000000  0.21159803 0.12955414
2.66000000  0.21260448 0.13000153
2.67000000  0.21395162 0.13112749
2.68000000  0.21500022 0.13189995
2.69000000  0.21644042 0.13287597
2.70000000  0.21777494 0.13333169
2.71000000  0.21927767 0.13445573
2.72000000  0.22032061 0.13504143
2.73000000  0.22239384 0.13608709
2.74000000  0.22318548 0.13701035
2.75000000  0.22456945 0.13800621
2.76000000  0.22634428 0.13893417
2.77000000  0.22747518 0.13981198
2.78000000  0.22864535 0.14019986
2.79000000  0.23064427 0.14174865
2.80000000  0.23153891 0.14264272
2.81000000  0.23315519 0.14334364
2.82000000  0.23531809 0.14453738
2.83000000  0.23619433 0.14538570
2.84000000  0.23740618 0.14621344
2.85000000  0.23905563 0.14735009
2.86000000  0.24066438 0.14838804
2.87000000  0.24193087 0.14949594
2.88000000  0.24363827 0.15033766
2.89000000  0.24511670 0.15164469
2.90000000  0.24638001 0.15226088
2.91000000  0.24841080 0.15375898
2.92000000  0.24952328 0.15454385
2.93000000  0.25111377 0.15565516
2.94000000  0.25296358 0.15693977
2.95000000  0.25463455 0.15782960
2.96000000  0.25581341 0.15885799
2.97000000  0.25721549 0.16008647
2.98000000  0.25878609 0.16114792
2.99000000  0.26083634 0.16245750
3.00000000  0.26225123 0.16359227
3.01000000  0.26347018 0.16500747
3.02000000  0.26533196 0.16589719
3.03000000  0.26687524 0.16730114
3.04000000  0.26871322 0.16814966
3.05000000  0.27043114 0.16950681
3.06000000  0.27200529 0.17113372
3.07000000  0.27407717 0.17203622
3.08000000  0.27578826 0.17319615
3.09000000  0.27741652 0.17451817
3.10000000  0.27917327 0.17549937
3.11000000  0.28086748 0.17730660
3.12000000  0.28266027 0.17831111
3.13000000  0.28450176 0.17941150
3.14000000  0.28610943 0.18104661
3.15000000  0.28824567 0.18222798
3.16000000  0.29000272 0.18358961
3.17000000  0.29221191 0.18536408
3.18000000  0.29349081 0.18648935
3.19000000  0.29600133 0.18794288
3.20000000  0.29809468 0.18927437
3.21000000  0.29989227 0.19069009
3.22000000  0.30119327 0.19200548
3.23000000  0.30353113 0.19371115
3.24000000  0.30545235 0.19515062
3.25000000  0.30681091 0.19626581
3.26000000  0.30867143 0.19805972
3.27000000  0.31125482 0.19954145
3.28000000  0.31305319 0.20113690
3.29000000  0.31467369 0.20263084
3.30000000  0.31674738 0.20411961
3.31000000  0.31905404 0.20559081
3.32000000  0.32154717 0.20674902
3.33000000  0.32371419 0.20870473
3.34000000  0.32494175 0.21033532
3.35000000  0.32676605 0.21209781
3.36000000  0.32968260 0.21348772
3.37000000  0.33175188 0.21487836
3.38000000  0.33422689 0.21683467
3.39000000  0.33616797 0.21857603
3.40000000  0.33867111 0.22005649
3.41000000  0.34020029 0.22220516
3.42000000  0.34230194 0.22328963
3.43000000  0.34538684 0.22541150
3.44000000  0.34707570 0.22716615
3.45000000  0.34965985 0.22847973
3.46000000  0.35197411 0.23038584
3.47000000  0.35413706 0.23235301
3.48000000  0.35663363 0.23399911
3.49000000  0.35851037 0.23607238
3.50000000  0.36115517 0.23809404
3.51000000  0.36314759 0.23949411
3.52000000  0.36639320 0.24133451
3.53000000  0.36850434 0.24304780
3.54000000  0.37106912 0.24499745
3.55000000  0.37295259 0.24711648
3.56000000  0.37557435 0.24879311
3.57000000  0.37831579 0.25128315
3.58000000  0.38084128 0.25290571
3.59000000  0.38282476 0.25440150
3.60000000  0.38577441 0.25629968
3.61000000  0.38897298 0.25827440
3.62000000  0.39091512 0.26059976
3.63000000  0.39364381 0.26219203
3.64000000  0.39608924 0.26439778
3.65000000  0.39862764 0.26629700
3.66000000  0.40125539 0.26832993
3.67000000  0.40373454 0.27012710
3.68000000  0.40621802 0.27260005
3.69000000  0.41033808 0.27412401
3.70000000  0.41309210 0.27609526
3.71000000  0.41518034 0.27848889
3.72000000  0.41807191 0.28075479
3.73000000  0.42082794 0.28233154
3.74000000  0.42339096 0.28488422
3.75000000  0.42695028 0.28666845
3.76000000  0.42856985 0.28878749
3.77000000  0.43218601 0.29070677
3.78000000  0.43559229 0.29258149
3.79000000  0.43789057 0.29564468
3.80000000  0.44085263 0.29737796
3.81000000  0.44462769 0.29954297
3.82000000  0.44765801 0.30128568
3.83000000  0.44910032 0.30412140
3.84000000  0.45424321 0.30669556
3.85000000  0.45654643 0.30834659
3.86000000  0.45859376 0.31007950
3.87000000  0.46236291 0.31284047
3.88000000  0.46661406 0.31499640
3.89000000  0.46768254 0.31719205
3.90000000  0.47254225 0.31883494
3.91000000  0.47588873 0.32050307
3.92000000  0.47884005 0.32279023
3.93000000  0.48218510 0.32580689
3.94000000  0.48502995 0.32806534
3.95000000  0.48757363 0.32998718
3.96000000  0.49223709 0.33199813
3.97000000  0.49524181 0.33421621
3.98000000  0.49724576 0.33630450
3.99000000  0.50207591 0.33785935
4.00000000  0.50478993 0.34081445
4.01000000  0.50866155 0.34283214
4.02000000  0.51244115 0.34455657
4.03000000  0.51464689 0.34746387
4.04000000  0.51934536 0.34856374
4.05000000  0.52130334 0.35066902
4.06000000  0.52584433 0.35306636
4.07000000  0.52933312 0.35437883
4.08000000  0.53230441 0.35672964
4.09000000  0.53614357 0.35828482
4.10000000  0.54030584 0.36133885
4.11000000  0.54283200 0.36229710
4.12000000  0.54685222 0.36496605
4.13000000  0.55019960 0.36673778
4.14000000  0.55417938 0.36860636
4.15000000  0.55843657 0.37068235
4.16000000  0.56249449 0.37228595
4.17000000  0.56614272 0.37473646
4.18000000  0.57104911 0.37605883
4.19000000  0.57304180 0.37820873
4.20000000  0.57720543 0.37888878
4.21000000  0.58102705 0.38111528
