0.00000000  0.01999323 0.02001700
0.01000000  0.02021430 0.02071838
0.02000000  0.02041151 0.02144117
0.03000000  0.02061963 0.02223961
0.04000000  0.02084685 0.02297059
0.05000000  0.02111242 0.02365484
0.06000000  0.02131604 0.02440351
0.07000000  0.02157215 0.02511441
0.08000000  0.02185001 0.02584360
0.09000000  0.02212230 0.02652433
0.10000000  0.02238977 0.02721367
0.11000000  0.02262170 0.02792672
0.12000000  0.02295267 0.02856143
0.13000000  0.02324270 0.02925512
0.14000000  0.02347374 0.02986150
0.15000000  0.02382414 0.03054653
0.16000000  0.02411746 0.03122261
0.17000000  0.02441352 0.03189720
0.18000000  0.02473468 0.03245153
0.19000000  0.02505328 0.03308959
0.20000000  0.02542072 0.03369439
0.21000000  0.02577207 0.03431611
0.22000000  0.02612030 0.03492973
0.23000000  0.02641467 0.03548411
0.24000000  0.02678977 0.03609818
0.25000000  0.02715949 0.03669165
0.26000000  0.02756951 0.03727211
0.27000000  0.02792032 0.03790017
0.28000000  0.02833411 0.03845325
0.29000000  0.02868460 0.03897925
0.30000000  0.02906952 0.03956508
0.31000000  0.02948388 0.04003779
0.32000000  0.02989095 0.04061188
0.33000000  0.03026527 0.04116933
0.34000000  0.03067438 0.04163204
0.35000000  0.03116448 0.04233020
0.36000000  0.03156448 0.04262517
0.37000000  0.03193527 0.04327416
0.38000000  0.03245524 0.04371790
0.39000000  0.03278509 0.04421022
0.40000000  0.03333991 0.04467744
0.41000000  0.03375677 0.04516287
0.42000000  0.03417823 0.04567582
0.43000000  0.03465834 0.04623946
0.44000000  0.03512791 0.04659460
0.45000000  0.03557158 0.04712532
0.46000000  0.03608644 0.04750806
0.47000000  0.03650270 0.04798010
0.48000000  0.03707559 0.04846855
0.49000000  0.03758857 0.04888043
0.50000000  0.03797636 0.04931751
0.51000000  0.03855705 0.04973750
0.52000000  0.03898871 0.05026752
0.53000000  0.03949531 0.05059856
0.54000000  0.03997966 0.05097683
0.55000000  0.04048755 0.05144752
0.56000000  0.04106953 0.05181720
0.57000000  0.04157781 0.05223523
0.58000000  0.04209790 0.05261235
0.59000000  0.04259458 0.05308765
0.60000000  0.04314420 0.05333547
0.61000000  0.04363912 0.05385224
0.62000000  0.04416707 0.05412461
0.63000000  0.04478534 0.05455965
0.64000000  0.04520848 0.05485827
0.65000000  0.04584827 0.05541445
0.66000000  0.04640457 0.05567829
0.67000000  0.04693441 0.05588319
0.68000000  0.04746348 0.05632108
0.69000000  0.04812509 0.05674696
0.70000000  0.04870603 0.05709351
0.71000000  0.04917395 0.05745990
0.72000000  0.04990848 0.05772798
0.73000000  0.05049441 0.05802379
0.74000000  0.05096221 0.05826928
0.75000000  0.05157881 0.05868558
0.76000000  0.05220226 0.05900749
0.77000000  0.05269124 0.05933513
0.78000000  0.05342284 0.05958626
0.79000000  0.05398718 0.05985177
0.80000000  0.05454908 0.06029685
0.81000000  0.05516404 0.06043036
0.82000000  0.05574115 0.06091790
0.83000000  0.05635826 0.06104195
0.84000000  0.05693184 0.06137388
0.85000000  0.05757041 0.06169532
0.86000000  0.05819914 0.06184659
0.87000000  0.05882603 0.06226109
0.88000000  0.05943585 0.06248188
0.89000000  0.06002586 0.06270779
0.90000000  0.06079461 0.06305562
0.91000000  0.06129743 0.06332060
0.92000000  0.06189338 0.06360791
0.93000000  0.06264235 0.06379430
0.94000000  0.06328128 0.06406876
0.95000000  0.06378217 0.06425892
0.96000000  0.06456064 0.06433468
0.97000000  0.06515066 0.06472214
0.98000000  0.06580442 0.06495417
0.99000000  0.06650647 0.06509858
1.00000000  0.06723606 0.06540601
1.01000000  0.06785484 0.06552333
1.02000000  0.06852581 0.06584033
1.03000000  0.06909451 0.06607601
1.04000000  0.06970722 0.06629670
1.05000000  0.07042372 0.06655034
1.06000000  0.07114537 0.06665333
1.07000000  0.07176596 0.06682153
1.08000000  0.07237343 0.06706176
1.09000000  0.07312902 0.06733869
1.10000000  0.07379761 0.06740006
1.11000000  0.07448143 0.06774974
1.12000000  0.07513368 0.06796965
1.13000000  0.07569321 0.06810189
1.14000000  0.07633751 0.06812925
1.15000000  0.07710927 0.06859375
