0.00000000  0.02000947 0.02002537
0.01000000  0.02019497 0.02070105
0.02000000  0.02041688 0.02131956
0.03000000  0.02066049 0.02199899
0.04000000  0.02085029 0.02262739
0.05000000  0.02106261 0.02322967
0.06000000  0.02127933 0.02383114
0.07000000  0.02158327 0.02445975
0.08000000  0.02181969 0.02499727
0.09000000  0.02204877 0.02567142
0.10000000  0.02227099 0.02620935
0.11000000  0.02257921 0.02675713
0.12000000  0.02287921 0.02730226
0.13000000  0.02315272 0.02784361
0.14000000  0.02340736 0.02840211
0.15000000  0.02371583 0.02887749
0.16000000  0.02398695 0.02941670
0.17000000  0.02431972 0.02990669
0.18000000  0.02457811 0.03043253
0.19000000  0.02489903 0.03091764
0.20000000  0.02520531 0.03132875
0.21000000  0.02553975 0.03184631
0.22000000  0.02588379 0.03230441
0.23000000  0.02620167 0.03272813
0.24000000  0.02651225 0.03327068
0.25000000  0.02686388 0.03363234
0.26000000  0.02719358 0.03400046
0.27000000  0.02749838 0.03450230
0.28000000  0.02781541 0.03487037
0.29000000  0.02821768 0.03532131
0.30000000  0.02854067 0.03564268
0.31000000  0.02888553 0.03609699
0.32000000  0.02927629 0.03646672
0.33000000  0.02970428 0.03686440
0.34000000  0.03005686 0.03729946
0.35000000  0.03039780 0.03765030
0.36000000  0.03076013 0.03798929
0.37000000  0.03119180 0.03837731
0.38000000  0.03154360 0.03877143
0.39000000  0.03192828 0.03901931
0.40000000  0.03235267 0.03942477
0.41000000  0.03271147 0.03974078
0.42000000  0.03314112 0.04008657
0.43000000  0.03358648 0.04034735
0.44000000  0.03390796 0.04066455
0.45000000  0.03434226 0.04102125
0.46000000  0.03475190 0.04137675
0.47000000  0.03518126 0.04164208
0.48000000  0.03554035 0.04194402
0.49000000  0.03599530 0.04224106
0.50000000  0.03642531 0.04257753
0.51000000  0.03690468 0.04275983
0.52000000  0.03727190 0.04312229
0.53000000  0.03770510 0.04339761
0.54000000  0.03822230 0.04368522
0.55000000  0.03856239 0.04393964
0.56000000  0.03902677 0.04425749
0.57000000  0.03948773 0.04447620
0.58000000  0.03998872 0.04477217
0.59000000  0.04039457 0.04501930
0.60000000  0.04078093 0.04533213
0.61000000  0.04135540 0.04551644
0.62000000  0.04174985 0.04570262
0.63000000  0.04209598 0.04605536
0.64000000  0.04259803 0.04620597
0.65000000  0.04310174 0.04648863
0.66000000  0.04351008 0.04681670
0.67000000  0.04405576 0.04696904
0.68000000  0.04449064 0.04716176
0.69000000  0.04502385 0.04743212
0.70000000  0.04537568 0.04760017
0.71000000  0.04594488 0.04791187
0.72000000  0.04642693 0.04818181
0.73000000  0.04692067 0.04830880
0.74000000  0.04737359 0.04857720
0.75000000  0.04798833 0.04871460
0.76000000  0.04840139 0.04901641
0.77000000  0.04888171 0.04911701
0.78000000  0.04923190 0.04933255
0.79000000  0.04983595 0.04952072
0.80000000  0.05033378 0.04978177
0.81000000  0.05088035 0.05002921
0.82000000  0.05145813 0.05011553
0.83000000  0.05191451 0.05033968
0.84000000  0.05234860 0.05066314
0.85000000  0.05281860 0.05077424
0.86000000  0.05347808 0.05089530
0.87000000  0.05386453 0.05117455
0.88000000  0.05441397 0.05127202
0.89000000  0.05485726 0.05152462
0.90000000  0.05542163 0.05166884
0.91000000  0.05592550 0.05182869
0.92000000  0.05649852 0.05198612
0.93000000  0.05699433 0.05230548
0.94000000  0.05747414 0.05241256
0.95000000  0.05803368 0.05268502
0.96000000  0.05859846 0.05274671
0.97000000  0.05917501 0.05298156
0.98000000  0.05954192 0.05306688
0.99000000  0.06017568 0.05325697
1.00000000  0.06077581 0.05350443
1.01000000  0.06127314 0.05363898
1.02000000  0.06172078 0.05361572
1.03000000  0.06222406 0.05396096
1.04000000  0.06290635 0.05408640
1.05000000  0.06339860 0.05419513
1.06000000  0.06391748 0.05446906
1.07000000  0.06448376 0.05464337
1.08000000  0.06502837 0.05482234
1.09000000  0.06553370 0.05490690
1.10000000  0.06610020 0.05497876
1.11000000  0.06672466 0.05525195
1.12000000  0.06729008 0.05539065
1.13000000  0.06775709 0.05550119
1.14000000  0.06821517 0.05571320
1.15000000  0.06882645 0.05582544
1.16000000  0.06948553 0.05603709
1.17000000  0.07001354 0.05614076
1.18000000  0.07058112 0.05633021
1.19000000  0.07116760 0.05653176
1.20000000  0.07169774 0.05656385
1.21000000  0.07216923 0.05673071
1.22000000  0.07277755 0.05684560
1.23000000  0.07331607 0.05698904
1.24000000  0.07399124 0.05714473
1.25000000  0.07455468 0.05725932
1.26000000  0.07516668 0.05746611
1.27000000  0.07576464 0.05750599
1.28000000  0.07631233 0.05780543
1.29000000  0.07686593 0.05788454
1.30000000  0.07741226 0.05805442
1.31000000  0.07790554 0.05809012
1.32000000  0.07853473 0.05823546
1.33000000  0.07922956 0.05844803
1.34000000  0.07983305 0.05854759
1.35000000  0.08030405 0.05866448
1.36000000  0.08104178 0.05874663
1.37000000  0.08162261 0.05900674
1.38000000  0.08213510 0.05911248
1.39000000  0.08273587 0.05932374
1.40000000  0.08316075 0.05937705
1.41000000  0.08385475 0.05950858
1.42000000  0.08452401 0.05955734
1.43000000  0.08509768 0.05970785
1.44000000  0.08569488 0.05993566
1.45000000  0.08626734 0.06000309
1.46000000  0.08677405 0.06021475
1.47000000  0.08720477 0.06025399
1.48000000  0.08801866 0.06047114
1.49000000  0.08864847 0.06068532
1.50000000  0.08929232 0.06068717
1.51000000  0.08971912 0.06086427
1.52000000  0.09063328 0.06090260
1.53000000  0.09117694 0.06100795
1.54000000  0.09160975 0.06114600
1.55000000  0.09242310 0.06131422
1.56000000  0.09300390 0.06140556
1.57000000  0.09350794 0.06161573
1.58000000  0.09431832 0.06172938
1.59000000  0.09481630 0.06181530
1.60000000  0.09551568 0.06187526
1.61000000  0.09596968 0.06204397
1.62000000  0.09658131 0.06223664
1.63000000  0.09735104 0.06230923
1.64000000  0.09787592 0.06247222
1.65000000  0.09847111 0.06263634
1.66000000  0.09915745 0.06276256
1.67000000  0.09985236 0.06288311
1.68000000  0.10049886 0.06288150
1.69000000  0.10100924 0.06314631
1.70000000  0.10180941 0.06309304
1.71000000  0.10221717 0.06338532
1.72000000  0.10281137 0.06352705
1.73000000  0.10359621 0.06370500
1.74000000  0.10437451 0.06369762
1.75000000  0.10495077 0.06384286
1.76000000  0.10544447 0.06409962
1.77000000  0.10613013 0.06415502
1.78000000  0.10683224 0.06415266
1.79000000  0.10746739 0.06437251
1.80000000  0.10807537 0.06447540
1.81000000  0.10860483 0.06469285
1.82000000  0.10926891 0.06457918
1.83000000  0.11000263 0.06480621
1.84000000  0.11070159 0.06504799
1.85000000  0.11122409 0.06503013
1.86000000  0.11192986 0.06512027
1.87000000  0.11257022 0.06520478
1.88000000  0.11325489 0.06542082
1.89000000  0.11375576 0.06555158
1.90000000  0.11448120 0.06579838
1.91000000  0.11522385 0.06576322
1.92000000  0.11590413 0.06594715
1.93000000  0.11631454 0.06614870
1.94000000  0.11706261 0.06622611
1.95000000  0.11776462 0.06642385
1.96000000  0.11851624 0.06648200
1.97000000  0.11906621 0.06645499
1.98000000  0.12006840 0.06677904
1.99000000  0.12040104 0.06683014
2.00000000  0.12111736 0.06696484
2.01000000  0.12182763 0.06713738
2.02000000  0.12246423 0.06720575
2.03000000  0.12301457 0.06735886
2.04000000  0.12403830 0.06744331
2.05000000  0.12413696 0.06752487
2.06000000  0.12530031 0.06766616
2.07000000  0.12615347 0.06782168
2.08000000  0.12659868 0.06801168
2.09000000  0.12712696 0.06809702
2.10000000  0.12807277 0.06819699
2.11000000  0.12869516 0.06830066
2.12000000  0.12924322 0.06839613
2.13000000  0.13004396 0.06851049
2.14000000  0.13056198 0.06855973
2.15000000  0.13150563 0.06881384
2.16000000  0.13213523 0.06883137
2.17000000  0.13282990 0.06907548
2.18000000  0.13327084 0.06914038
2.19000000  0.13412001 0.06926361
2.20000000  0.13478825 0.06943574
2.21000000  0.13558109 0.06944451
2.22000000  0.13631012 0.06968476
2.23000000  0.13671967 0.06987551
2.24000000  0.13736309 0.06990548
2.25000000  0.13838587 0.06989193
2.26000000  0.13890318 0.07022043
2.27000000  0.13979206 0.07025092
2.28000000  0.14061025 0.07045991
