0.00000000  0.01998075 0.02001522
0.01000000  0.02021944 0.02071604
0.02000000  0.02040195 0.02148698
0.03000000  0.02061479 0.02224107
0.04000000  0.02084925 0.02297116
0.05000000  0.02111383 0.02371751
0.06000000  0.02133034 0.02442907
0.07000000  0.02155881 0.02512714
0.08000000  0.02187100 0.02585664
0.09000000  0.02205823 0.02657837
0.10000000  0.02235712 0.02721408
0.11000000  0.02265004 0.02788039
0.12000000  0.02289521 0.02859759
0.13000000  0.02322000 0.02922545
0.14000000  0.02350105 0.02990953
0.15000000  0.02375967 0.03057511
0.16000000  0.02412127 0.03120603
0.17000000  0.02446563 0.03183122
0.18000000  0.02470853 0.03243979
0.19000000  0.02509750 0.03306048
0.20000000  0.02542041 0.03371629
0.21000000  0.02572782 0.03425263
0.22000000  0.02609891 0.03496058
0.23000000  0.02649949 0.03552020
0.24000000  0.02685953 0.03607129
0.25000000  0.02714782 0.03669449
0.26000000  0.02758990 0.03726025
0.27000000  0.02791355 0.03779304
0.28000000  0.02833401 0.03834145
0.29000000  0.02874354 0.03896661
0.30000000  0.02908870 0.03957758
0.31000000  0.02946462 0.04008332
0.32000000  0.02993305 0.04052233
0.33000000  0.03031981 0.04113238
0.34000000  0.03070633 0.04170239
0.35000000  0.03113801 0.04224746
0.36000000  0.03158641 0.04271985
0.37000000  0.03200270 0.04319697
0.38000000  0.03245211 0.04371692
0.39000000  0.03285250 0.04425838
0.40000000  0.03326702 0.04473739
0.41000000  0.03372585 0.04526384
0.42000000  0.03416204 0.04569514
0.43000000  0.03467904 0.04617353
0.44000000  0.03508126 0.04655578
0.45000000  0.03554082 0.04705666
0.46000000  0.03616020 0.04751829
0.47000000  0.03654214 0.04791013
0.48000000  0.03709060 0.04846199
0.49000000  0.03751337 0.04895888
0.50000000  0.03803404 0.04935317
0.51000000  0.03854714 0.04981636
0.52000000  0.03903264 0.05011042
0.53000000  0.03950461 0.05057085
0.54000000  0.04007132 0.05100859
0.55000000  0.04052608 0.05145659
0.56000000  0.04099397 0.05180430
0.57000000  0.04157794 0.05219125
0.58000000  0.04210023 0.05257517
0.59000000  0.04259491 0.05300618
0.60000000  0.04314655 0.05331164
0.61000000  0.04366549 0.05374061
0.62000000  0.04423486 0.05421141
0.63000000  0.04481464 0.05460829
0.64000000  0.04527197 0.05491691
0.65000000  0.04589533 0.05535068
0.66000000  0.04640268 0.05568061
0.67000000  0.04693812 0.05589793
0.68000000  0.04750528 0.05628390
0.69000000  0.04808792 0.05674066
0.70000000  0.04877322 0.05701637
0.71000000  0.04933053 0.05733958
0.72000000  0.04976807 0.05768252
0.73000000  0.05043783 0.05808642
0.74000000  0.05095503 0.05826839
0.75000000  0.05154958 0.05867453
0.76000000  0.05223715 0.05903412
0.77000000  0.05268914 0.05928766
0.78000000  0.05333045 0.05971495
0.79000000  0.05399252 0.05989634
0.80000000  0.05458805 0.06015673
0.81000000  0.05515792 0.06050151
0.82000000  0.05575003 0.06075599
0.83000000  0.05635271 0.06110027
0.84000000  0.05692642 0.06136151
0.85000000  0.05752631 0.06177935
0.86000000  0.05820206 0.06184412
0.87000000  0.05887133 0.06223730
0.88000000  0.05942902 0.06257850
0.89000000  0.06009847 0.06275383
0.90000000  0.06072178 0.06306080
0.91000000  0.06132162 0.06320212
0.92000000  0.06209843 0.06357023
0.93000000  0.06267894 0.06376069
0.94000000  0.06330246 0.06409104
0.95000000  0.06395287 0.06419174
0.96000000  0.06449290 0.06442774
0.97000000  0.06518412 0.06471703
0.98000000  0.06572898 0.06493781
0.99000000  0.06639496 0.06517434
1.00000000  0.06707655 0.06545498
1.01000000  0.06783581 0.06570113
1.02000000  0.06836698 0.06582800
1.03000000  0.06907712 0.06603919
1.04000000  0.06965060 0.06635123
1.05000000  0.07051350 0.06655600
1.06000000  0.07111273 0.06667360
1.07000000  0.07170349 0.06684650
1.08000000  0.07250922 0.06711394
1.09000000  0.07321840 0.06726467
1.10000000  0.07369923 0.06756876
1.11000000  0.07442985 0.06771078
1.12000000  0.07512636 0.06785435
1.13000000  0.07588250 0.06801520
1.14000000  0.07641641 0.06822310
1.15000000  0.07712264 0.06850332
1.16000000  0.07777686 0.06852423
1.17000000  0.07861211 0.06890058
1.18000000  0.07912987 0.06898425
1.19000000  0.07996119 0.06902610
1.20000000  0.08064424 0.06918576
1.21000000  0.08134609 0.06946797
1.22000000  0.08191578 0.06952555
1.23000000  0.08261303 0.06976368
1.24000000  0.08355586 0.06978970
1.25000000  0.08426496 0.07002229
1.26000000  0.08486029 0.07026456
1.27000000  0.08548489 0.07043531
1.28000000  0.08620636 0.07046926
1.29000000  0.08691838 0.07046377
1.30000000  0.08750648 0.07072193
1.31000000  0.08829937 0.07081090
1.32000000  0.08912085 0.07103253
1.33000000  0.08983574 0.07124368
1.34000000  0.09056441 0.07125967
1.35000000  0.09103084 0.07149243
1.36000000  0.09187415 0.07145200
1.37000000  0.09267504 0.07169556
1.38000000  0.09334075 0.07166550
1.39000000  0.09409806 0.07180202
1.40000000  0.09481534 0.07182876
1.41000000  0.09538292 0.07213228
1.42000000  0.09613775 0.07228589
1.43000000  0.09689402 0.07224441
1.44000000  0.09758623 0.07248224
1.45000000  0.09840608 0.07263034
1.46000000  0.09907665 0.07254626
1.47000000  0.09981193 0.07265296
1.48000000  0.10058542 0.07289077
1.49000000  0.10129948 0.07287681
1.50000000  0.10212103 0.07308376
1.51000000  0.10278789 0.07315611
1.52000000  0.10354416 0.07313625
1.53000000  0.10449653 0.07338562
1.54000000  0.10502623 0.07331779
1.55000000  0.10560653 0.07333992
1.56000000  0.10630068 0.07343650
1.57000000  0.10706829 0.07366744
1.58000000  0.10787615 0.07375493
1.59000000  0.10871329 0.07376324
1.60000000  0.10955680 0.07394809
1.61000000  0.11005089 0.07403861
1.62000000  0.11089692 0.07410462
1.63000000  0.11164296 0.07405242
1.64000000  0.11228517 0.07415701
1.65000000  0.11327897 0.07421826
1.66000000  0.11367741 0.07424017
1.67000000  0.11444406 0.07439372
1.68000000  0.11524487 0.07436787
1.69000000  0.11591326 0.07451345
1.70000000  0.11682437 0.07438657
1.71000000  0.11749949 0.07469085
1.72000000  0.11821790 0.07455610
1.73000000  0.11899486 0.07466108
1.74000000  0.11974368 0.07471024
1.75000000  0.12055604 0.07478348
1.76000000  0.12120996 0.07490095
1.77000000  0.12211293 0.07481047
1.78000000  0.12271902 0.07500370
1.79000000  0.12330946 0.07498074
1.80000000  0.12436219 0.07504420
1.81000000  0.12504694 0.07500080
1.82000000  0.12592549 0.07508059
1.83000000  0.12645175 0.07500133
1.84000000  0.12744309 0.07520340
1.85000000  0.12791783 0.07516113
1.86000000  0.12879876 0.07509491
1.87000000  0.12966309 0.07525192
1.88000000  0.13021459 0.07527186
1.89000000  0.13096882 0.07533378
1.90000000  0.13174954 0.07537457
1.91000000  0.13257453 0.07525463
1.92000000  0.13334854 0.07547022
1.93000000  0.13408113 0.07539577
1.94000000  0.13473310 0.07548876
1.95000000  0.13557292 0.07541788
1.96000000  0.13618880 0.07542808
1.97000000  0.13679179 0.07553778
1.98000000  0.13771467 0.07544541
1.99000000  0.13859664 0.07544774
2.00000000  0.13903724 0.07547182
2.01000000  0.13997705 0.07547404
2.02000000  0.14087334 0.07554227
2.03000000  0.14165186 0.07556923
2.04000000  0.14250018 0.07557949
2.05000000  0.14333521 0.07556539
2.06000000  0.14394852 0.07557407
2.07000000  0.14478293 0.07545513
2.08000000  0.14540070 0.07564137
2.09000000  0.14621448 0.07565294
2.10000000  0.14696207 0.07558447
2.11000000  0.14778878 0.07557740
2.12000000  0.14844636 0.07561134
2.13000000  0.14927126 0.07569249
2.14000000  0.14975371 0.07549755
2.15000000  0.15054086 0.07563783
2.16000000  0.15146340 0.07570009
2.17000000  0.15231953 0.07577247
