0.00000000  0.10004400 0.10008575
0.01000000  0.10105912 0.09997788
0.02000000  0.10204566 0.10015700
0.03000000  0.10307275 0.10016361
0.04000000  0.10390349 0.10008761
0.05000000  0.10497798 0.10006323
0.06000000  0.10591361 0.10019794
0.07000000  0.10694159 0.10022259
0.08000000  0.10797218 0.10034367
0.09000000  0.10902860 0.10052345
0.10000000  0.11012888 0.10050743
0.11000000  0.11086288 0.10053678
0.12000000  0.11188287 0.10056177
0.13000000  0.11300078 0.10075369
0.14000000  0.11401424 0.10075887
0.15000000  0.11507881 0.10079495
0.16000000  0.11631937 0.10108525
0.17000000  0.11703532 0.10122756
0.18000000  0.11803170 0.10119547
0.19000000  0.11911229 0.10135529
0.20000000  0.12012295 0.10153769
0.21000000  0.12107152 0.10171492
0.22000000  0.12186887 0.10177313
0.23000000  0.12315595 0.10187393
0.24000000  0.12416229 0.10202104
0.25000000  0.12530139 0.10212363
0.26000000  0.12619464 0.10228797
0.27000000  0.12720651 0.10256610
0.28000000  0.12837942 0.10278073
0.29000000  0.12944668 0.10294044
0.30000000  0.13030219 0.10336369
0.31000000  0.13134767 0.10342100
0.32000000  0.13239340 0.10354827
0.33000000  0.13343969 0.10389183
0.34000000  0.13445075 0.10407457
0.35000000  0.13525764 0.10430641
0.36000000  0.13655549 0.10438307
0.37000000  0.13759778 0.10485583
0.38000000  0.13867816 0.10504543
0.39000000  0.13983960 0.10504184
0.40000000  0.14083734 0.10548835
0.41000000  0.14182628 0.10563318
0.42000000  0.14289788 0.10601388
0.43000000  0.14393048 0.10622509
0.44000000  0.14517381 0.10650168
0.45000000  0.14605374 0.10691770
0.46000000  0.14709549 0.10735336
0.47000000  0.14820317 0.10772412
0.48000000  0.14921030 0.10783215
0.49000000  0.15043564 0.10810640
0.50000000  0.15132484 0.10828128
0.51000000  0.15258376 0.10881597
0.52000000  0.15350388 0.10903444
0.53000000  0.15460530 0.10963356
0.54000000  0.15553644 0.11008091
0.55000000  0.15701843 0.11001654
0.56000000  0.15797767 0.11072999
0.57000000  0.15903934 0.11104233
0.58000000  0.16016322 0.11124445
0.59000000  0.16153467 0.11196631
0.60000000  0.16236569 0.11198329
0.61000000  0.16346472 0.11254440
0.62000000  0.16456317 0.11310266
0.63000000  0.16615494 0.11358534
0.64000000  0.16666142 0.11373329
0.65000000  0.16812999 0.11429578
0.66000000  0.16928055 0.11479804
0.67000000  0.17086801 0.11519967
0.68000000  0.17180242 0.11562608
0.69000000  0.17259594 0.11610987
0.70000000  0.17393908 0.11662806
0.71000000  0.17520839 0.11717033
0.72000000  0.17630135 0.11766832
0.73000000  0.17751541 0.11817924
0.74000000  0.17861975 0.11865426
0.75000000  0.17997716 0.11895461
0.76000000  0.18126061 0.11965306
0.77000000  0.18227713 0.12040821
0.78000000  0.18337598 0.12073467
0.79000000  0.18430005 0.12135664
0.80000000  0.18606999 0.12209691
0.81000000  0.18719783 0.12240127
0.82000000  0.18833127 0.12301819
0.83000000  0.18968469 0.12371182
0.84000000  0.19051383 0.12445540
0.85000000  0.19222491 0.12500159
0.86000000  0.19355930 0.12542617
0.87000000  0.19448782 0.12613204
0.88000000  0.19548008 0.12673408
0.89000000  0.19694587 0.12757535
0.90000000  0.19848005 0.12819732
0.91000000  0.19965423 0.12868882
0.92000000  0.20104460 0.12957336
0.93000000  0.20241370 0.13014668
0.94000000  0.20373397 0.13060488
0.95000000  0.20470469 0.13124053
0.96000000  0.20630298 0.13214069
0.97000000  0.20738390 0.13294978
0.98000000  0.20898538 0.13390385
0.99000000  0.21001957 0.13468913
1.00000000  0.21119452 0.13510772
1.01000000  0.21347093 0.13576379
1.02000000  0.21438631 0.13657925
1.03000000  0.21569474 0.13744133
1.04000000  0.21710255 0.13819456
1.05000000  0.21857946 0.13904090
1.06000000  0.21967481 0.13999786
1.07000000  0.22083464 0.14070471
1.08000000  0.22243362 0.14166626
1.09000000  0.22418180 0.14230489
