0.00000000  0.09975086 0.10014633
0.01000000  0.10076163 0.09928097
0.02000000  0.10216110 0.09874338
0.03000000  0.10312493 0.09821298
0.04000000  0.10376468 0.09768237
0.05000000  0.10481220 0.09691619
0.06000000  0.10590872 0.09665561
0.07000000  0.10689090 0.09613743
0.08000000  0.10794845 0.09567125
0.09000000  0.10871820 0.09511408
0.10000000  0.10967283 0.09455790
0.11000000  0.11067627 0.09428470
0.12000000  0.11170481 0.09362902
0.13000000  0.11237473 0.09309799
0.14000000  0.11333152 0.09296182
0.15000000  0.11423927 0.09249638
0.16000000  0.11504184 0.09204286
0.17000000  0.11626463 0.09150794
0.18000000  0.11740801 0.09099105
0.19000000  0.11794649 0.09070258
0.20000000  0.11875522 0.09035823
0.21000000  0.11992934 0.09011169
0.22000000  0.12061595 0.08971913
0.23000000  0.12150387 0.08934918
0.24000000  0.12233785 0.08908669
0.25000000  0.12333504 0.08882885
0.26000000  0.12438247 0.08862236
0.27000000  0.12510429 0.08819242
0.28000000  0.12581493 0.08798918
0.29000000  0.12702506 0.08765904
0.30000000  0.12800250 0.08739826
0.31000000  0.12871692 0.08721569
0.32000000  0.12972314 0.08696297
0.33000000  0.13021189 0.08651729
0.34000000  0.13133939 0.08634137
0.35000000  0.13226509 0.08623031
0.36000000  0.13325309 0.08612450
0.37000000  0.13393984 0.08576975
0.38000000  0.13455853 0.08545467
0.39000000  0.13552749 0.08525433
0.40000000  0.13667839 0.08519341
0.41000000  0.13688074 0.08520151
0.42000000  0.13826537 0.08467190
0.43000000  0.13898365 0.08456064
0.44000000  0.13962352 0.08448782
0.45000000  0.14072506 0.08419989
0.46000000  0.14154118 0.08419414
0.47000000  0.14242972 0.08403034
0.48000000  0.14315258 0.08399355
0.49000000  0.14413349 0.08376185
0.50000000  0.14476268 0.08380538
0.51000000  0.14570112 0.08354329
0.52000000  0.14640041 0.08346068
0.53000000  0.14754395 0.08334389
0.54000000  0.14846501 0.08316003
0.55000000  0.14885481 0.08301698
0.56000000  0.14988607 0.08305824
0.57000000  0.15087789 0.08287183
0.58000000  0.15142899 0.08296922
0.59000000  0.15216610 0.08285040
0.60000000  0.15306329 0.08272020
0.61000000  0.15396412 0.08266353
0.62000000  0.15480038 0.08266214
0.63000000  0.15591481 0.08244868
0.64000000  0.15660715 0.08239605
0.65000000  0.15714702 0.08238164
0.66000000  0.15814657 0.08239821
0.67000000  0.15915441 0.08232279
0.68000000  0.15987057 0.08221581
0.69000000  0.16073550 0.08204371
0.70000000  0.16135951 0.08207895
0.71000000  0.16228581 0.08208396
0.72000000  0.16323951 0.08198272
0.73000000  0.16403919 0.08216056
0.74000000  0.16476759 0.08196172
0.75000000  0.16539968 0.08201809
0.76000000  0.16656103 0.08193931
0.77000000  0.16689450 0.08204666
0.78000000  0.16771640 0.08220240
0.79000000  0.16909819 0.08201879
