0.00000000  0.09990447 0.10005594
0.01000000  0.10086138 0.09890954
0.02000000  0.10195767 0.09774405
0.03000000  0.10314008 0.09661127
0.04000000  0.10377044 0.09553381
0.05000000  0.10485733 0.09433645
0.06000000  0.10583003 0.09336647
0.07000000  0.10679041 0.09219805
0.08000000  0.10745531 0.09138008
0.09000000  0.10854027 0.09029552
0.10000000  0.10935560 0.08929716
0.11000000  0.11038124 0.08820634
0.12000000  0.11115183 0.08735022
0.13000000  0.11211788 0.08657070
0.14000000  0.11284808 0.08570708
0.15000000  0.11380289 0.08486044
0.16000000  0.11450226 0.08380399
0.17000000  0.11546288 0.08301974
0.18000000  0.11635680 0.08229067
0.19000000  0.11692143 0.08123843
0.20000000  0.11801823 0.08045260
0.21000000  0.11895025 0.07981886
0.22000000  0.11951615 0.07897921
0.23000000  0.12047905 0.07820396
0.24000000  0.12110064 0.07748626
0.25000000  0.12203533 0.07679137
0.26000000  0.12265853 0.07595593
0.27000000  0.12315075 0.07530247
0.28000000  0.12426248 0.07465043
0.29000000  0.12477995 0.07387058
0.30000000  0.12572841 0.07335304
0.31000000  0.12624451 0.07265942
0.32000000  0.12719444 0.07192599
0.33000000  0.12771623 0.07143104
0.34000000  0.12849320 0.07076783
0.35000000  0.12930914 0.07017327
0.36000000  0.12972054 0.06958061
0.37000000  0.13068993 0.06891096
0.38000000  0.13097808 0.06833035
0.39000000  0.13184738 0.06782455
0.40000000  0.13273658 0.06731343
0.41000000  0.13347003 0.06674023
0.42000000  0.13381101 0.06619814
0.43000000  0.13467458 0.06559445
0.44000000  0.13546078 0.06519752
0.45000000  0.13596559 0.06466248
0.46000000  0.13633429 0.06418155
0.47000000  0.13724132 0.06364173
0.48000000  0.13780038 0.06317538
0.49000000  0.13839225 0.06261825
0.50000000  0.13877766 0.06221055
0.51000000  0.13967074 0.06166852
0.52000000  0.14013516 0.06136692
0.53000000  0.14112009 0.06090079
0.54000000  0.14158369 0.06059467
0.55000000  0.14197897 0.06017782
0.56000000  0.14271913 0.05968345
0.57000000  0.14318728 0.05931353
0.58000000  0.14386827 0.05893021
0.59000000  0.14443305 0.05844966
0.60000000  0.14485792 0.05807237
0.61000000  0.14578924 0.05771310
0.62000000  0.14626481 0.05721957
0.63000000  0.14662677 0.05699482
0.64000000  0.14758083 0.05666250
0.65000000  0.14789215 0.05631032
0.66000000  0.14839819 0.05597546
