0.00000000  0.10001786 0.10001178
0.01000000  0.10100519 0.09970624
0.02000000  0.10198273 0.09942131
0.03000000  0.10298745 0.09914988
0.04000000  0.10400098 0.09885577
0.05000000  0.10497838 0.09860397
0.06000000  0.10594024 0.09830351
0.07000000  0.10694433 0.09806690
0.08000000  0.10791493 0.09778962
0.09000000  0.10890305 0.09754475
0.10000000  0.10985468 0.09724841
0.11000000  0.11083578 0.09700558
0.12000000  0.11179817 0.09675249
0.13000000  0.11275624 0.09650305
0.14000000  0.11373405 0.09624087
0.15000000  0.11468303 0.09598070
0.16000000  0.11565178 0.09573716
0.17000000  0.11659702 0.09550336
0.18000000  0.11753966 0.09526937
0.19000000  0.11852222 0.09500622
0.20000000  0.11947065 0.09479033
0.21000000  0.12040996 0.09454371
0.22000000  0.12133519 0.09431584
0.23000000  0.12229084 0.09407056
0.24000000  0.12321984 0.09385438
0.25000000  0.12416912 0.09363208
0.26000000  0.12508740 0.09340660
0.27000000  0.12602549 0.09318187
0.28000000  0.12693145 0.09295825
0.29000000  0.12789199 0.09274401
0.30000000  0.12881348 0.09253021
0.31000000  0.12976205 0.09231359
0.32000000  0.13065153 0.09209352
0.33000000  0.13162386 0.09188877
0.34000000  0.13250755 0.09166837
0.35000000  0.13340789 0.09146547
0.36000000  0.13434834 0.09124657
0.37000000  0.13525664 0.09106324
0.38000000  0.13617040 0.09085483
0.39000000  0.13706660 0.09064641
0.40000000  0.13798571 0.09045990
0.41000000  0.13887908 0.09025907
0.42000000  0.13979350 0.09004737
0.43000000  0.14068774 0.08986191
0.44000000  0.14158127 0.08966859
0.45000000  0.14246349 0.08948442
0.46000000  0.14336067 0.08929137
0.47000000  0.14426905 0.08910027
0.48000000  0.14513035 0.08892395
0.49000000  0.14602549 0.08873794
0.50000000  0.14692813 0.08854601
0.51000000  0.14779033 0.08836032
0.52000000  0.14870148 0.08818115
0.53000000  0.14956787 0.08798340
0.54000000  0.15044428 0.08781046
0.55000000  0.15134636 0.08765342
0.56000000  0.15218093 0.08746544
0.57000000  0.15305757 0.08729499
0.58000000  0.15392490 0.08710412
0.59000000  0.15480213 0.08695420
0.60000000  0.15570915 0.08678145
