0.00000000  0.09981057 0.09991106
0.01000000  0.10106767 0.09987579
0.02000000  0.10219073 0.09973360
0.03000000  0.10296841 0.09955959
0.04000000  0.10372102 0.09920826
0.05000000  0.10492311 0.09935555
0.06000000  0.10604264 0.09900105
0.07000000  0.10713825 0.09866296
0.08000000  0.10795301 0.09875507
0.09000000  0.10895014 0.09841301
0.10000000  0.10986060 0.09832392
0.11000000  0.11094709 0.09810352
0.12000000  0.11206157 0.09795316
0.13000000  0.11263905 0.09777710
0.14000000  0.11352567 0.09775721
0.15000000  0.11481921 0.09721797
0.16000000  0.11569707 0.09717044
0.17000000  0.11681758 0.09706477
0.18000000  0.11772210 0.09680395
0.19000000  0.11881334 0.09681235
0.20000000  0.11953193 0.09658465
0.21000000  0.12073946 0.09633364
0.22000000  0.12140957 0.09619709
0.23000000  0.12270745 0.09604120
0.24000000  0.12365392 0.09608987
0.25000000  0.12442742 0.09573588
0.26000000  0.12537356 0.09542739
0.27000000  0.12625576 0.09535883
0.28000000  0.12713745 0.09515235
0.29000000  0.12855945 0.09500379
0.30000000  0.12916443 0.09479887
0.31000000  0.13022580 0.09472057
0.32000000  0.13101890 0.09451562
0.33000000  0.13194073 0.09443194
0.34000000  0.13318881 0.09424307
0.35000000  0.13389306 0.09400083
0.36000000  0.13463418 0.09389797
0.37000000  0.13603610 0.09384559
0.38000000  0.13685320 0.09343662
0.39000000  0.13761704 0.09352427
0.40000000  0.13842311 0.09308819
0.41000000  0.13958431 0.09299359
0.42000000  0.14063084 0.09295540
0.43000000  0.14139539 0.09280163
0.44000000  0.14237857 0.09268215
0.45000000  0.14345314 0.09241760
0.46000000  0.14412488 0.09233982
0.47000000  0.14515149 0.09208165
0.48000000  0.14632274 0.09200904
0.49000000  0.14700471 0.09180146
0.50000000  0.14803767 0.09169380
0.51000000  0.14873220 0.09142751
0.52000000  0.14967654 0.09127954
0.53000000  0.15090072 0.09116531
0.54000000  0.15132282 0.09097266
0.55000000  0.15261326 0.09106370
0.56000000  0.15327189 0.09083987
0.57000000  0.15406240 0.09054181
0.58000000  0.15501334 0.09019983
0.59000000  0.15600123 0.09008529
0.60000000  0.15706631 0.08996270
0.61000000  0.15794399 0.08985644
0.62000000  0.15905034 0.08969472
0.63000000  0.15946416 0.08954966
0.64000000  0.16083821 0.08938174
0.65000000  0.16146819 0.08935752
0.66000000  0.16231253 0.08912724
0.67000000  0.16339771 0.08911337
0.68000000  0.16383971 0.08884944
0.69000000  0.16493208 0.08860886
0.70000000  0.16608267 0.08851851
0.71000000  0.16673736 0.08824461
0.72000000  0.16766615 0.08822068
0.73000000  0.16848159 0.08795813
0.74000000  0.16935605 0.08793518
0.75000000  0.17018336 0.08778194
0.76000000  0.17146432 0.08761993
0.77000000  0.17207815 0.08733359
0.78000000  0.17298340 0.08725056
0.79000000  0.17390034 0.08712135
0.80000000  0.17449221 0.08698070
0.81000000  0.17564429 0.08683286
0.82000000  0.17629162 0.08663037
0.83000000  0.17732555 0.08656447
0.84000000  0.17821057 0.08636467
0.85000000  0.17894788 0.08628017
0.86000000  0.17967701 0.08604426
0.87000000  0.18055636 0.08580521
0.88000000  0.18155502 0.08585051
0.89000000  0.18224414 0.08565988
0.90000000  0.18334346 0.08557482
0.91000000  0.18422074 0.08532797
0.92000000  0.18490646 0.08525436
0.93000000  0.18587969 0.08512468
0.94000000  0.18675243 0.08492714
0.95000000  0.18738723 0.08470723
0.96000000  0.18840136 0.08467541
0.97000000  0.18913956 0.08452294
0.98000000  0.19001025 0.08438845
0.99000000  0.19102397 0.08432441
1.00000000  0.19198731 0.08404173
1.01000000  0.19253501 0.08402646
1.02000000  0.19308858 0.08384396
1.03000000  0.19413901 0.08356231
1.04000000  0.19535245 0.08346913
1.05000000  0.19628754 0.08334279
1.06000000  0.19682691 0.08321720
1.07000000  0.19799213 0.08322843
1.08000000  0.19887172 0.08297300
1.09000000  0.19947599 0.08288967
1.10000000  0.20024357 0.08265494
1.11000000  0.20135095 0.08275539
1.12000000  0.20196805 0.08253756
1.13000000  0.20240695 0.08223097
1.14000000  0.20364850 0.08204710
1.15000000  0.20430307 0.08198780
1.16000000  0.20496497 0.08192279
1.17000000  0.20610375 0.08168310
1.18000000  0.20644582 0.08152559
1.19000000  0.20754340 0.08144432
1.20000000  0.20836620 0.08119699
1.21000000  0.20922459 0.08125199
1.22000000  0.20982122 0.08100475
1.23000000  0.21087560 0.08088210
1.24000000  0.21158361 0.08075436
1.25000000  0.21258164 0.08069801
1.26000000  0.21310728 0.08047968
1.27000000  0.21364482 0.08021327
1.28000000  0.21437895 0.08019398
1.29000000  0.21528589 0.08009528
1.30000000  0.21622025 0.07985952
1.31000000  0.21707610 0.07980130
1.32000000  0.21824187 0.07956594
1.33000000  0.21880932 0.07944691
1.34000000  0.21935136 0.07937756
1.35000000  0.22053097 0.07940277
1.36000000  0.22117749 0.07921485
1.37000000  0.22214053 0.07910012
1.38000000  0.22293425 0.07901615
1.39000000  0.22372702 0.07880104
1.40000000  0.22434835 0.07873222
1.41000000  0.22472922 0.07866353
1.42000000  0.22554230 0.07841694
1.43000000  0.22689532 0.07824160
1.44000000  0.22723259 0.07823789
1.45000000  0.22803745 0.07805644
1.46000000  0.22886889 0.07793031
1.47000000  0.22970023 0.07771344
1.48000000  0.23050911 0.07762928
1.49000000  0.23094419 0.07751195
1.50000000  0.23194934 0.07733733
1.51000000  0.23279624 0.07722965
1.52000000  0.23370423 0.07712206
1.53000000  0.23448997 0.07703788
1.54000000  0.23482327 0.07693778
1.55000000  0.23600506 0.07666660
1.56000000  0.23656147 0.07657950
1.57000000  0.23721710 0.07649424
1.58000000  0.23811306 0.07637601
1.59000000  0.23905770 0.07632860
1.60000000  0.23975159 0.07614104
1.61000000  0.24045562 0.07600650
1.62000000  0.24160762 0.07589027
1.63000000  0.24231608 0.07588409
1.64000000  0.24223071 0.07553236
1.65000000  0.24367460 0.07564436
1.66000000  0.24411557 0.07553587
1.67000000  0.24502392 0.07519916
1.68000000  0.24551338 0.07517122
1.69000000  0.24685358 0.07499373
1.70000000  0.24750032 0.07491133
1.71000000  0.24817109 0.07476675
1.72000000  0.24831903 0.07458439
1.73000000  0.24959961 0.07450515
