0.00000000  0.09989202 0.10002442
0.01000000  0.10094251 0.09980757
0.02000000  0.10210577 0.09943310
0.03000000  0.10303106 0.09942435
0.04000000  0.10401706 0.09914578
0.05000000  0.10502668 0.09890717
0.06000000  0.10600735 0.09893622
0.07000000  0.10691727 0.09870878
0.08000000  0.10792109 0.09851818
0.09000000  0.10880860 0.09835156
0.10000000  0.10985890 0.09820486
0.11000000  0.11084585 0.09818636
0.12000000  0.11171713 0.09791218
0.13000000  0.11288806 0.09795031
0.14000000  0.11392111 0.09762555
0.15000000  0.11476298 0.09738597
0.16000000  0.11554589 0.09723316
0.17000000  0.11684909 0.09703402
0.18000000  0.11758700 0.09709182
0.19000000  0.11852308 0.09686912
0.20000000  0.11954208 0.09652721
0.21000000  0.12069780 0.09640574
0.22000000  0.12161457 0.09626364
0.23000000  0.12242518 0.09604637
0.24000000  0.12374050 0.09589887
0.25000000  0.12453168 0.09570825
0.26000000  0.12539391 0.09564279
0.27000000  0.12648282 0.09537336
0.28000000  0.12745212 0.09521253
0.29000000  0.12840794 0.09503791
0.30000000  0.12939002 0.09485166
0.31000000  0.13040431 0.09478903
0.32000000  0.13114117 0.09459707
0.33000000  0.13224676 0.09436435
0.34000000  0.13322396 0.09432955
0.35000000  0.13411848 0.09392405
0.36000000  0.13482783 0.09379247
0.37000000  0.13587077 0.09371861
0.38000000  0.13659142 0.09334221
0.39000000  0.13769221 0.09343415
0.40000000  0.13858759 0.09345508
0.41000000  0.13950812 0.09324089
0.42000000  0.14039802 0.09289548
0.43000000  0.14157558 0.09277271
0.44000000  0.14236244 0.09256923
0.45000000  0.14343484 0.09249663
0.46000000  0.14415078 0.09240804
0.47000000  0.14489114 0.09197809
0.48000000  0.14609746 0.09198602
0.49000000  0.14698958 0.09187076
0.50000000  0.14775146 0.09160752
0.51000000  0.14892473 0.09132321
0.52000000  0.14957812 0.09140551
0.53000000  0.15087339 0.09123431
0.54000000  0.15146148 0.09103755
0.55000000  0.15246749 0.09056810
