0.00000000  0.10014322 0.09990136
0.01000000  0.10096567 0.09974373
0.02000000  0.10193216 0.09947087
0.03000000  0.10302517 0.09915924
0.04000000  0.10404568 0.09876689
0.05000000  0.10517890 0.09859492
0.06000000  0.10599645 0.09851314
0.07000000  0.10701042 0.09809121
0.08000000  0.10771639 0.09777104
0.09000000  0.10886545 0.09754002
0.10000000  0.10989416 0.09698838
0.11000000  0.11093776 0.09697224
0.12000000  0.11175344 0.09678375
0.13000000  0.11284818 0.09632281
0.14000000  0.11375254 0.09621827
0.15000000  0.11463511 0.09605262
0.16000000  0.11556872 0.09574504
0.17000000  0.11661462 0.09528786
0.18000000  0.11762272 0.09512513
0.19000000  0.11850897 0.09493341
0.20000000  0.11940129 0.09468834
0.21000000  0.12044553 0.09438515
0.22000000  0.12135060 0.09414489
0.23000000  0.12247186 0.09378685
0.24000000  0.12323862 0.09347568
0.25000000  0.12397322 0.09313847
0.26000000  0.12501901 0.09304337
0.27000000  0.12594934 0.09270325
0.28000000  0.12676890 0.09238842
0.29000000  0.12781093 0.09216057
0.30000000  0.12882337 0.09197597
0.31000000  0.12974738 0.09152782
0.32000000  0.13067850 0.09138463
0.33000000  0.13127877 0.09140087
0.34000000  0.13226239 0.09078684
0.35000000  0.13332024 0.09049231
0.36000000  0.13403206 0.09032209
0.37000000  0.13540147 0.09009502
0.38000000  0.13593292 0.08987865
0.39000000  0.13686921 0.08945850
0.40000000  0.13773376 0.08930137
0.41000000  0.13885980 0.08902237
0.42000000  0.13941962 0.08873692
0.43000000  0.14053485 0.08832901
0.44000000  0.14134966 0.08817233
0.45000000  0.14225281 0.08788536
0.46000000  0.14335234 0.08780034
0.47000000  0.14404349 0.08757979
0.48000000  0.14489499 0.08714566
0.49000000  0.14573541 0.08689134
0.50000000  0.14691499 0.08673916
0.51000000  0.14741913 0.08643584
0.52000000  0.14852074 0.08619347
0.53000000  0.14945164 0.08586123
0.54000000  0.14984416 0.08587335
0.55000000  0.15110708 0.08532944
0.56000000  0.15212470 0.08521266
0.57000000  0.15275398 0.08499891
0.58000000  0.15311284 0.08479842
0.59000000  0.15422231 0.08436332
0.60000000  0.15487120 0.08418904
0.61000000  0.15586262 0.08401275
0.62000000  0.15712517 0.08373998
0.63000000  0.15772300 0.08354978
0.64000000  0.15858955 0.08328615
0.65000000  0.15934225 0.08293187
0.66000000  0.16011308 0.08291163
0.67000000  0.16098100 0.08270236
0.68000000  0.16198052 0.08230711
0.69000000  0.16249952 0.08196985
