0.00000000  0.11231662 0.10661075
0.01000000  0.10971888 0.10006814
0.02000000  0.07920009 0.09374977
0.03000000  0.11571317 0.09221277
0.04000000  0.08627483 0.10171019
0.05000000  0.09800102 0.11188757
0.06000000  0.10822631 0.07957379
0.07000000  0.11296641 0.11049919
0.08000000  0.10373936 0.08515989
0.09000000  0.10228787 0.10990093
0.10000000  0.11153665 0.08975480
0.11000000  0.10698357 0.09361026
0.12000000  0.13476506 0.11502079
0.13000000  0.10826558 0.10114430
0.14000000  0.12774154 0.09165597
0.15000000  0.11600613 0.11270119
0.16000000  0.11303441 0.10850936
0.17000000  0.10080261 0.10337794
0.18000000  0.10779007 0.09256956
0.19000000  0.11541490 0.08836001
0.20000000  0.10403077 0.08706259
0.21000000  0.09985252 0.09823697
0.22000000  0.10689676 0.08982793
0.23000000  0.12805067 0.09493459
0.24000000  0.10696855 0.12012004
0.25000000  0.11366226 0.10715586
0.26000000  0.12061100 0.09356826
0.27000000  0.12741515 0.08582377
0.28000000  0.14321804 0.10635812
0.29000000  0.14572159 0.11769232
0.30000000  0.13614692 0.10193710
0.31000000  0.15120997 0.12295260
0.32000000  0.10858420 0.08684886
0.33000000  0.13030544 0.08747370
0.34000000  0.15663220 0.11130968
0.35000000  0.15016439 0.09797149
0.36000000  0.11959591 0.10922113
0.37000000  0.14829069 0.12053532
0.38000000  0.13657756 0.10242641
0.39000000  0.14106550 0.11950798
0.40000000  0.13408515 0.09680894
0.41000000  0.13418792 0.09407950
0.42000000  0.11617320 0.14118286
0.43000000  0.09327318 0.12914066
0.44000000  0.15603175 0.11609613
0.45000000  0.14469303 0.11434378
0.46000000  0.15555049 0.12538919
0.47000000  0.15596422 0.11860506
0.48000000  0.14500983 0.13225144
0.49000000  0.15013416 0.14006638
0.50000000  0.14291928 0.10197900
0.51000000  0.14852240 0.12194341
0.52000000  0.17169499 0.09892037
0.53000000  0.18472134 0.11497545
0.54000000  0.14582741 0.11528046
0.55000000  0.17269451 0.10437166
0.56000000  0.16304500 0.12693096
0.57000000  0.15829929 0.13664769
0.58000000  0.18173161 0.11854616
0.59000000  0.16650023 0.12229287
0.60000000  0.16799140 0.13644970
0.61000000  0.16214231 0.13776826
0.62000000  0.14629640 0.13733893
0.63000000  0.16917078 0.13462828
0.64000000  0.14594563 0.13507475
0.65000000  0.14274271 0.12546113
0.66000000  0.20864470 0.14879779
0.67000000  0.17799985 0.14120046
0.68000000  0.11932602 0.12929116
0.69000000  0.13351420 0.12475201
0.70000000  0.18169277 0.11539100
0.71000000  0.13259460 0.12072569
0.72000000  0.18757939 0.11276644
0.73000000  0.18761405 0.15059372
0.74000000  0.17801382 0.13728619
0.75000000  0.18122602 0.15507267
0.76000000  0.18604976 0.12309371
0.77000000  0.22151867 0.14837672
0.78000000  0.20260874 0.15124243
0.79000000  0.19238775 0.13388347
0.80000000  0.18139789 0.13747875
0.81000000  0.19862487 0.14827254
0.82000000  0.18354233 0.12533538
0.83000000  0.23158192 0.17010063
0.84000000  0.19543313 0.12496137
0.85000000  0.18353980 0.13249272
0.86000000  0.19047795 0.12667178
0.87000000  0.23970829 0.12788523
0.88000000  0.18510680 0.14003639
0.89000000  0.21347556 0.14756105
0.90000000  0.18830174 0.14172728
0.91000000  0.20949535 0.16144422
0.92000000  0.20982596 0.15194358
0.93000000  0.22387501 0.14277339
0.94000000  0.15349721 0.14609202
0.95000000  0.21031577 0.15284907
0.96000000  0.20627541 0.13640115
0.97000000  0.22497309 0.15224337
0.98000000  0.21533570 0.13664586
0.99000000  0.23284325 0.16972507
1.00000000  0.21358217 0.15927377
1.01000000  0.21844787 0.14799807
1.02000000  0.24809573 0.17469385
1.03000000  0.22367471 0.17040960
1.04000000  0.17933070 0.15213239
1.05000000  0.25746544 0.17849256
1.06000000  0.23302946 0.16786212
1.07000000  0.21996615 0.16485673
1.08000000  0.28131805 0.18577098
1.09000000  0.22775466 0.18056977
1.10000000  0.22661912 0.18517603
1.11000000  0.23599274 0.14994483
1.12000000  0.19294463 0.16787953
1.13000000  0.22442193 0.15954227
1.14000000  0.23402842 0.13838214
1.15000000  0.21033493 0.17255031
1.16000000  0.21996535 0.17036925
1.17000000  0.25099171 0.16417824
1.18000000  0.22863842 0.19174177
1.19000000  0.26210894 0.18191359
1.20000000  0.22330676 0.18600643
1.21000000  0.20777273 0.17409760
1.22000000  0.25038098 0.14984299
1.23000000  0.28842929 0.19434348
1.24000000  0.23952483 0.15769091
1.25000000  0.30066512 0.18190307
1.26000000  0.23860075 0.20245105
1.27000000  0.30580191 0.17245083
1.28000000  0.27788371 0.17819020
1.29000000  0.22481998 0.17987904
1.30000000  0.28018894 0.16516509
1.31000000  0.23497226 0.21049464
1.32000000  0.28547232 0.19206052
1.33000000  0.26470036 0.17942010
1.34000000  0.25578186 0.20583216
1.35000000  0.28959313 0.23557598
1.36000000  0.30942513 0.19773562
1.37000000  0.30108238 0.17002675
1.38000000  0.32182876 0.22296674
1.39000000  0.31721478 0.21987016
1.40000000  0.30633132 0.20434885
1.41000000  0.29346459 0.22347323
1.42000000  0.27804620 0.16636673
1.43000000  0.30886825 0.21670725
1.44000000  0.27677301 0.22764562
1.45000000  0.33759095 0.15877045
1.46000000  0.33847463 0.21029283
1.47000000  0.33585834 0.21191770
1.48000000  0.27809429 0.21106578
1.49000000  0.34926494 0.18577235
1.50000000  0.32753663 0.20313147
1.51000000  0.34505789 0.21354514
1.52000000  0.30903964 0.21161135
1.53000000  0.29305127 0.23447451
1.54000000  0.28342683 0.27271223
1.55000000  0.37559434 0.23000114
1.56000000  0.37069896 0.25908748
1.57000000  0.36693038 0.20770348
1.58000000  0.33762322 0.25090109
1.59000000  0.31994651 0.25351391
1.60000000  0.32449554 0.26626671
1.61000000  0.29739463 0.22152416
1.62000000  0.27672854 0.21703116
1.63000000  0.29760676 0.22272032
1.64000000  0.31028216 0.22410495
1.65000000  0.37238840 0.19815186
1.66000000  0.34580596 0.24566902
1.67000000  0.28559008 0.25639422
1.68000000  0.40451838 0.20738862
1.69000000  0.32181515 0.24984932
1.70000000  0.41642023 0.22876917
1.71000000  0.33035984 0.25874467
1.72000000  0.31752214 0.26346214
1.73000000  0.37888130 0.30186169
1.74000000  0.33432105 0.24000790
1.75000000  0.42236069 0.25318566
1.76000000  0.39986538 0.27744051
1.77000000  0.38418387 0.27277110
1.78000000  0.44620920 0.28161212
1.79000000  0.33725001 0.29105293
1.80000000  0.44480590 0.25027360
1.81000000  0.35952073 0.25701433
1.82000000  0.34332888 0.28334170
1.83000000  0.42952551 0.28835239
1.84000000  0.41501209 0.23474279
1.85000000  0.43950881 0.26364144
1.86000000  0.39349988 0.30756694
1.87000000  0.46764930 0.25251030
1.88000000  0.40401638 0.25238926
1.89000000  0.36223397 0.26722148
1.90000000  0.40288768 0.29845107
1.91000000  0.40286583 0.30713242
1.92000000  0.46908309 0.29439919
1.93000000  0.39399147 0.31545201
1.94000000  0.37428907 0.28119123
1.95000000  0.38771315 0.32549138
1.96000000  0.49567998 0.34799659
1.97000000  0.50877789 0.30618145
1.98000000  0.42842530 0.36086780
1.99000000  0.45927058 0.31188520
2.00000000  0.43866890 0.27922283
2.01000000  0.47294980 0.29103494
2.02000000  0.44789275 0.31179812
2.03000000  0.43102097 0.31247214
2.04000000  0.55021498 0.33790102
2.05000000  0.41887468 0.25961983
2.06000000  0.52626420 0.28989803
2.07000000  0.41734780 0.31390529
2.08000000  0.44868284 0.28063378
2.09000000  0.43474734 0.31259733
2.10000000  0.48742366 0.35817539
2.11000000  0.57754961 0.34828254
2.12000000  0.48607921 0.34153411
2.13000000  0.45731484 0.31077544
2.14000000  0.48182888 0.33523322
2.15000000  0.46426420 0.39132048
2.16000000  0.47561872 0.37387183
2.17000000  0.48606168 0.32660062
2.18000000  0.49348912 0.37909500
2.19000000  0.59307955 0.40683722
2.20000000  0.51600725 0.38996156
2.21000000  0.45313871 0.30923414
2.22000000  0.49336136 0.37369741
2.23000000  0.49881769 0.41642184
2.24000000  0.48916275 0.43423609
2.25000000  0.53543203 0.32260283
2.26000000  0.64488370 0.40542558
2.27000000  0.56059725 0.37935162
2.28000000  0.64747003 0.36294073
2.29000000  0.48176563 0.34924577
2.30000000  0.53234610 0.37385615
2.31000000  0.45707072 0.38551378
2.32000000  0.56936847 0.44997647
2.33000000  0.42907045 0.39507738
2.34000000  0.49611649 0.44500201
2.35000000  0.65456757 0.32082949
2.36000000  0.43962247 0.37967955
2.37000000  0.45222468 0.38082717
2.38000000  0.56128287 0.42167110
2.39000000  0.57464255 0.37522036
2.40000000  0.60086058 0.42025575
2.41000000  0.63571685 0.45330238
2.42000000  0.47465182 0.43335082
2.43000000  0.65898687 0.47029898
2.44000000  0.53707987 0.47690243
2.45000000  0.57566570 0.41345267
2.46000000  0.60700598 0.41603066
2.47000000  0.60171962 0.40150052
2.48000000  0.62026005 0.45237268
2.49000000  0.64315851 0.49232545
2.50000000  0.54548044 0.42431542
2.51000000  0.64649066 0.52308325
2.52000000  0.57448625 0.43692772
2.53000000  0.60033608 0.45903468
2.54000000  0.67207844 0.49190389
2.55000000  0.77954036 0.46016866
2.56000000  0.63548171 0.49529898
2.57000000  0.67530216 0.46817488
2.58000000  0.66816373 0.47270849
2.59000000  0.67363652 0.45342754
2.60000000  0.66350656 0.50999454
2.61000000  0.62868942 0.45084215
2.62000000  0.72227868 0.44224415
2.63000000  0.75848916 0.53959069
2.64000000  0.84259309 0.53989683
2.65000000  0.69303463 0.49886833
2.66000000  0.76059505 0.50426998
2.67000000  0.62205198 0.55765259
2.68000000  0.66436891 0.49758324
2.69000000  0.72783339 0.50898172
2.70000000  0.75837707 0.56585882
2.71000000  0.64607489 0.49932507
2.72000000  0.64170442 0.50875311
2.73000000  0.76812633 0.55167227
2.74000000  0.73163710 0.58596536
2.75000000  0.92692846 0.52464912
2.76000000  0.81733044 0.57211483
2.77000000  0.62402856 0.58646525
2.78000000  0.74833867 0.63084435
2.79000000  0.83405588 0.60654378
2.80000000  0.80209799 0.57027476
2.81000000  0.71174825 0.59704246
2.82000000  0.87478173 0.53433545
2.83000000  0.84044830 0.48954086
2.84000000  0.92897462 0.58450255
2.85000000  0.90279102 0.53291744
2.86000000  0.76083737 0.61054143
2.87000000  0.77190973 0.62076360
2.88000000  0.95826505 0.58172052
2.89000000  0.81924666 0.70770938
2.90000000  1.00053558 0.65068817
2.91000000  0.83553883 0.61496698
2.92000000  0.79529340 0.62208458
2.93000000  0.79330202 0.63883694
2.94000000  0.91305425 0.62552386
2.95000000  0.76253357 0.67077645
2.96000000  0.91570283 0.66378831
2.97000000  0.84682533 0.65673826
2.98000000  0.96735647 0.75671250
2.99000000  0.84160888 0.61562598
3.00000000  0.89565923 0.72495265
3.01000000  0.86036646 0.70049417
3.02000000  0.81336939 0.74793000
3.03000000  1.05553585 0.68874615
3.04000000  0.95400225 0.72333305
3.05000000  0.96738923 0.72814921
3.06000000  1.15336876 0.75822473
3.07000000  0.80130746 0.67958772
3.08000000  0.92962909 0.73518028
3.09000000  0.99193097 0.75251087
3.10000000  0.87844270 0.72871803
3.11000000  1.12675982 0.87253844
3.12000000  1.03505065 0.81261253
3.13000000  0.88602781 0.76033739
3.14000000  1.10603466 0.72330222
3.15000000  0.98545496 0.73048683
3.16000000  0.85643413 0.90438702
3.17000000  1.01249474 0.73836960
3.18000000  1.05066524 0.88602274
3.19000000  0.98758602 0.94697780
3.20000000  1.11614932 0.76624415
3.21000000  1.02389716 0.82605824
3.22000000  0.98803439 0.89816105
3.23000000  1.20995914 0.84578773
3.24000000  0.94148886 0.75400473
3.25000000  0.93226630 0.81811516
3.26000000  0.93623317 0.70813540
3.27000000  0.93345375 0.79018226
3.28000000  0.90850733 0.74549984
3.29000000  1.28045964 0.83096403
3.30000000  1.21379329 0.76784830
3.31000000  1.21315068 0.98942209
3.32000000  1.27986225 0.87860839
3.33000000  1.05301474 0.93201534
3.34000000  1.26427128 0.96874304
3.35000000  0.89658736 0.79174116
3.36000000  1.17589515 0.80660252
3.37000000  1.17053745 0.78413923
3.38000000  1.15423103 0.92263824
3.39000000  1.27869744 0.81606376
3.40000000  1.40838614 0.94174040
3.41000000  1.34745376 0.85536179
3.42000000  1.26711091 0.86367661
3.43000000  1.48939127 0.98999617
3.44000000  1.17283391 0.90792476
3.45000000  1.25904024 0.98911762
3.46000000  1.13745162 0.92002416
3.47000000  1.25698274 0.91403990
3.48000000  1.20299948 0.91395508
3.49000000  1.25751065 1.04764192
3.50000000  1.25303455 1.07977038
3.51000000  1.39021372 0.98377818
3.52000000  1.33005788 0.95818822
3.53000000  1.32493186 0.87116955
3.54000000  1.31228257 1.02785464
3.55000000  1.24777757 0.96461572
3.56000000  1.36846621 1.15763219
3.57000000  1.20163550 1.02442207
3.58000000  1.36678837 0.93760018
3.59000000  1.40744798 0.87187859
3.60000000  1.46940003 1.05032453
3.61000000  1.38195317 1.05812611
3.62000000  1.41490451 1.10628907
3.63000000  1.36511886 1.00097546
3.64000000  1.25879408 0.97134510
3.65000000  1.54046842 1.17729884
3.66000000  1.39284337 1.08042598
3.67000000  1.47232282 1.07342226
3.68000000  1.64711805 1.04688543
3.69000000  1.26482119 1.16520133
3.70000000  1.43702880 1.17812953
3.71000000  1.44876782 1.17795353
3.72000000  1.61366128 1.45717542
3.73000000  1.46562045 1.20068930
3.74000000  1.48017761 1.16836332
3.75000000  1.80035468 1.49671000
3.76000000  1.69510172 1.27167875
3.77000000  1.53800455 1.12992505
3.78000000  1.69609612 1.33957735
3.79000000  1.69968025 1.20761025
3.80000000  1.77864195 1.33900486
3.81000000  1.65021175 1.13495824
3.82000000  1.78788783 1.29718214
3.83000000  1.54834156 1.26211394
3.84000000  1.88402528 1.16180975
3.85000000  1.48646120 1.25573301
3.86000000  1.70959640 1.26690594
3.87000000  1.56999450 1.33979046
3.88000000  1.55517059 1.29270919
3.89000000  1.65191530 1.15098014
3.90000000  1.66463236 1.17396849
3.91000000  1.90560966 1.17882333
3.92000000  1.73656951 1.24558370
3.93000000  1.96445554 1.17596488
3.94000000  1.67428639 1.34770385
3.95000000  2.19007641 1.35214333
3.96000000  1.98022704 1.24994122
3.97000000  2.06400679 1.34814008
3.98000000  1.98331486 1.43926939
3.99000000  2.16510163 1.46400303
4.00000000  1.95101879 1.51619566
4.01000000  2.23361752 1.32610478
4.02000000  2.04063289 1.30008204
4.03000000  1.95706338 1.28379546
4.04000000  2.16642634 1.60240694
4.05000000  2.23572159 1.45935695
4.06000000  1.88533752 1.33987893
4.07000000  1.98328177 1.55032260
4.08000000  1.93893030 1.57012930
4.09000000  1.97222666 1.41242754
4.10000000  2.19397075 1.58567881
4.11000000  2.05518914 1.68752743
4.12000000  2.19328261 1.41665742
4.13000000  1.91340889 1.43262113
4.14000000  2.11009293 1.62566317
4.15000000  1.95684655 1.44777360
4.16000000  2.33241837 1.37363920
4.17000000  1.91867300 1.41113928
4.18000000  1.87084031 1.65802613
4.19000000  2.15828585 1.53453388
4.20000000  2.23217419 1.74916843
4.21000000  2.15475926 1.59076758
4.22000000  2.13399952 1.45866353
4.23000000  2.12244297 1.60306873
4.24000000  2.23027162 1.80036692
4.25000000  2.35595230 1.58964294
4.26000000  2.24942414 1.54465232
4.27000000  2.28206291 1.53630214
4.28000000  2.22263145 1.67195861
4.29000000  2.49997871 1.46940605
4.30000000  2.57006560 1.52644147
4.31000000  2.54032560 1.88647521
4.32000000  2.26558685 1.83999998
4.33000000  2.45734493 1.67968314
4.34000000  2.37071896 1.78734896
4.35000000  2.86316430 1.45119353
4.36000000  2.26242524 1.96542244
4.37000000  2.54546425 1.90849342
4.38000000  2.64315674 1.96890995
4.39000000  2.75821890 1.90430013
4.40000000  2.70773619 1.86590998
4.41000000  2.74928967 1.67819079
4.42000000  2.57082232 1.70077234
4.43000000  2.61182472 1.61499316
4.44000000  2.84292648 1.74378087
4.45000000  2.77723980 1.91513719
4.46000000  1.82606027 1.67981212
4.47000000  2.26847676 1.85140408
4.48000000  2.95318800 1.86371102
4.49000000  2.51386283 1.64244924
4.50000000  2.96216475 1.97185503
4.51000000  2.72377976 1.82898450
4.52000000  2.64947000 2.10500869
4.53000000  2.53178885 1.76605885
4.54000000  2.64242194 2.09690032
4.55000000  2.90228355 1.68973948
4.56000000  3.17786439 1.98826863
4.57000000  3.33896436 1.78161694
4.58000000  2.63792379 1.73149420
4.59000000  2.87236512 1.56469993
4.60000000  2.60543801 1.69606643
4.61000000  2.88489368 1.96444016
4.62000000  2.46679648 1.63027140
4.63000000  2.93143690 1.87499846
4.64000000  3.44627892 1.77686632
4.65000000  3.26558281 1.94161550
4.66000000  2.90923098 1.75474503
4.67000000  2.75054137 1.91128850
4.68000000  3.14581315 1.83581320
4.69000000  2.88220814 1.68965208
4.70000000  2.86353792 1.82543953
4.71000000  3.22909187 1.91883169
4.72000000  3.62528005 1.94797721
4.73000000  2.88293902 1.64072898
4.74000000  3.15793024 1.74154320
4.75000000  2.74761514 1.73715765
4.76000000  3.31188084 2.00143196
4.77000000  3.24945125 1.90684111
4.78000000  3.43326338 1.76841983
4.79000000  2.87519222 2.12139254
4.80000000  3.54167134 2.03738198
4.81000000  3.69157639 2.08183616
4.82000000  3.44615052 2.16269965
4.83000000  3.32156681 1.94998706
4.84000000  3.16303066 2.05492113
4.85000000  3.00966080 1.53791708
4.86000000  3.16256068 1.85274206
4.87000000  3.27186297 1.99696606
4.88000000  3.08101298 1.80421531
4.89000000  2.87450796 1.75452353
4.90000000  3.87194439 1.41399472
4.91000000  3.15811485 1.86046316
4.92000000  3.94217145 1.88475181
4.93000000  4.17196405 2.13685716
4.94000000  3.62014002 2.05582065
4.95000000  3.31915039 1.86927937
4.96000000  3.88505106 1.86880416
4.97000000  3.69648902 1.99740726
4.98000000  3.25208736 1.84340379
4.99000000  3.47133044 1.87916158
